Tensorflow
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1227
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1228
Raw:1.0104241096782794e-05,2.1225473349541788e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476026,9.805874310262254e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1229
Raw:1.0104241096782867e-05,2.1225473349542546e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807638e-09,0.0014041591461476128,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1230
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1231
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1232
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807638e-09,0.0014041591461476128,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1233
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1234
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788145e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1235
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1236
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282228e-09,0.49928167041624055,2.632051939880689e-09,0.0014041591461476527,9.805874310262462e-08,2.923868401339602e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1237
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1238
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502821786e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1239
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262601e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1240
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262601e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1241
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339685e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1242
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502821786e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1243
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1244
Raw:1.0104241096782865e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476126,9.805874310262324e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1245
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1246
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.6320519398807824e-09,0.0014041591461476026,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1247
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339685e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1248
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262254e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1249
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1250
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1251
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1252
Raw:1.0104241096782867e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262323e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1253
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.6320519398807824e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1254
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.6320519398807824e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1255
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1256
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1257
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1258
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1259
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502821786e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262254e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1260
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1261
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262601e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1262
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262601e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1263
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1264
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1265
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1266
Raw:1.0104241096783009e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476126,9.805874310262601e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1267
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1268
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262601e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1269
Raw:1.0104241096782794e-05,2.122547334954239e-06,1.987322000788117e-05,0.4992816704162441,6.935296550282277e-09,0.499281670416237,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1270
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1271
Raw:1.0104241096782867e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262323e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1272
Raw:1.0104241096782867e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262602e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1273
Raw:1.0104241096782867e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282228e-09,0.49928167041624055,2.632051939880689e-09,0.0014041591461476128,9.805874310262462e-08,2.923868401339602e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1274
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.6320519398807824e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1275
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339685e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1276
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1277
Raw:1.0104241096782865e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282228e-09,0.49928167041624766,2.632051939880726e-09,0.0014041591461476126,9.805874310262462e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1278
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788145e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1279
Raw:1.0104241096782867e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282228e-09,0.49928167041624055,2.632051939880689e-09,0.0014041591461476327,9.805874310262323e-08,2.923868401339602e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1280
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262602e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1281
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1282
Raw:1.0104241096783082e-05,2.122547334954239e-06,1.987322000788145e-05,0.499281670416237,6.935296550282475e-09,0.4992816704162441,2.6320519398807824e-09,0.0014041591461476427,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1283
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502821786e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random1284
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262602e-08,2.923868401339643e-07
