Tensorflow
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3680
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476026,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3681
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807638e-09,0.0014041591461476128,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3682
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3683
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3684
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262672e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3685
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3686
Raw:1.0104241096783082e-05,2.122547334954239e-06,1.987322000788145e-05,0.499281670416237,6.935296550282475e-09,0.4992816704162441,2.6320519398807824e-09,0.0014041591461476427,9.80587431026281e-08,2.9238684013397055e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3687
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3688
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476026,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3689
Raw:1.0104241096782723e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282228e-09,0.49928167041624055,2.6320519398806513e-09,0.0014041591461476128,9.805874310262323e-08,2.923868401339602e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3690
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339685e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3691
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3692
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3693
Raw:1.0104241096782867e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262323e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3694
Raw:1.0104241096782865e-05,2.122547334954194e-06,1.9873220007880747e-05,0.49928167041623345,6.935296550282228e-09,0.49928167041624766,2.632051939880726e-09,0.0014041591461476126,9.805874310262324e-08,2.923868401339602e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3695
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3696
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3697
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282424e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262601e-08,2.923868401339685e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3698
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262602e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3699
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788145e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3700
Raw:1.0104241096783009e-05,2.122547334954194e-06,1.9873220007880747e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.632051939880801e-09,0.0014041591461476126,9.805874310262462e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3701
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3702
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262323e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3703
Raw:1.0104241096782865e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282228e-09,0.49928167041624766,2.632051939880726e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339602e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3704
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788145e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3705
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3706
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262254e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3707
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282228e-09,0.49928167041624055,2.632051939880689e-09,0.0014041591461476327,9.805874310262323e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3708
Raw:1.0104241096782865e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.632051939880726e-09,0.0014041591461476126,9.805874310262462e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3709
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339685e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3710
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.4992816704162441,6.935296550282277e-09,0.499281670416237,2.63205193988067e-09,0.0014041591461476227,9.805874310262254e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3711
Raw:1.0104241096782865e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282228e-09,0.49928167041624766,2.632051939880726e-09,0.0014041591461476126,9.805874310262462e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3712
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3713
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476026,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3714
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3715
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262323e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3716
Raw:1.0104241096782867e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262602e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3717
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502821786e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3718
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339685e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3719
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476026,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3720
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.4992816704162441,6.935296550282277e-09,0.499281670416237,2.63205193988067e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3721
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262254e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3722
Raw:1.0104241096782867e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262323e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3723
Raw:1.0104241096782865e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282228e-09,0.49928167041624766,2.632051939880726e-09,0.0014041591461476327,9.805874310262324e-08,2.923868401339602e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3724
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476026,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3725
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3726
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262254e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3727
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262323e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3728
Raw:1.0104241096782723e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282228e-09,0.49928167041624055,2.632051939880689e-09,0.0014041591461476128,9.805874310262184e-08,2.923868401339602e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3729
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788145e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3730
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3731
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3732
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3733
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3734
Raw:1.0104241096783009e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476126,9.805874310262601e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3735
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3736
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262602e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3737
Raw:1.0104241096782867e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262602e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random3738
