Tensorflow
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5902
Raw:1.0104241096783009e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5903
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5904
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5905
Raw:1.0104241096782865e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.632051939880726e-09,0.0014041591461476126,9.805874310262462e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5906
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339685e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5907
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5908
Raw:1.0104241096782865e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.632051939880726e-09,0.0014041591461476126,9.805874310262462e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5909
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5910
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262602e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5911
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5912
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5913
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5914
Raw:1.0104241096782867e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262602e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5915
Raw:1.0104241096782865e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282228e-09,0.49928167041624766,2.632051939880726e-09,0.0014041591461476126,9.805874310262462e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5916
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5917
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5918
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262601e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5919
Raw:1.0104241096782867e-05,2.1225473349542546e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5920
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5921
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262602e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5922
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5923
Raw:1.0104241096782938e-05,2.1225473349541788e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476026,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5924
Raw:1.0104241096782794e-05,2.1225473349541788e-06,1.9873220007880885e-05,0.499281670416237,6.9352965502821786e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476026,9.805874310262254e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5925
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5926
Raw:1.0104241096783009e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5927
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5928
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5929
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5930
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788145e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5931
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5932
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5933
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262254e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5934
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5935
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262672e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5936
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5937
Raw:1.0104241096782938e-05,2.1225473349541788e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476026,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5938
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262601e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5939
Raw:1.0104241096783009e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5940
Raw:1.0104241096782723e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.93529655028213e-09,0.49928167041624055,2.6320519398806513e-09,0.0014041591461476327,9.805874310262323e-08,2.923868401339602e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5941
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.6320519398807824e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5942
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807638e-09,0.0014041591461476128,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5943
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282424e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262601e-08,2.923868401339685e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5944
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5945
Raw:1.0104241096782794e-05,2.1225473349541788e-06,1.9873220007880885e-05,0.499281670416237,6.9352965502821786e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476026,9.805874310262254e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5946
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.6320519398807824e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5947
Raw:1.0104241096783009e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5948
Raw:1.0104241096783009e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476126,9.805874310262601e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5949
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262254e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5950
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788145e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5951
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807638e-09,0.0014041591461476128,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5952
Raw:1.0104241096782865e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282228e-09,0.49928167041624766,2.632051939880726e-09,0.0014041591461476126,9.805874310262462e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5953
Raw:1.0104241096782723e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.93529655028213e-09,0.49928167041624055,2.6320519398806513e-09,0.0014041591461476128,9.805874310262323e-08,2.923868401339602e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5954
Raw:1.0104241096783009e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476126,9.805874310262601e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5955
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262323e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5956
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5957
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5958
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788145e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5959
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random5960
