Tensorflow
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6136
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262602e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6137
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.9873220007880885e-05,0.499281670416237,6.9352965502821786e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476026,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6138
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6139
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6140
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6141
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788145e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6142
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6143
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6144
Raw:1.0104241096782867e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262602e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6145
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.6320519398807824e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6146
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6147
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6148
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788145e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6149
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.4992816704162441,6.935296550282277e-09,0.499281670416237,2.63205193988067e-09,0.0014041591461476227,9.805874310262254e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6150
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262602e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6151
Raw:1.0104241096782867e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262602e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6152
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807638e-09,0.0014041591461476128,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6153
Raw:1.0104241096782865e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.632051939880726e-09,0.0014041591461476126,9.805874310262462e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6154
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502821786e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6155
Raw:1.0104241096782938e-05,2.1225473349541788e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476026,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6156
Raw:1.0104241096782865e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282228e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476126,9.805874310262324e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6157
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788145e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6158
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6159
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6160
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6161
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.6320519398807824e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6162
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6163
Raw:1.0104241096782938e-05,2.1225473349541788e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476026,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6164
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282424e-09,0.49928167041624766,2.632051939880801e-09,0.0014041591461476126,9.805874310262462e-08,2.923868401339685e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6165
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282424e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262601e-08,2.923868401339685e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6166
Raw:1.0104241096783009e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476126,9.805874310262601e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6167
Raw:1.0104241096782867e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282228e-09,0.49928167041624055,2.632051939880689e-09,0.0014041591461476128,9.805874310262462e-08,2.923868401339602e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6168
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6169
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6170
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6171
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6172
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6173
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6174
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262254e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6175
Raw:1.0104241096782867e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282228e-09,0.49928167041624055,2.632051939880689e-09,0.0014041591461476128,9.805874310262462e-08,2.923868401339602e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6176
Raw:1.0104241096782723e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282228e-09,0.49928167041624055,2.6320519398806513e-09,0.0014041591461476128,9.805874310262323e-08,2.923868401339602e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6177
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339685e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6178
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282424e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262601e-08,2.923868401339685e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6179
Raw:1.0104241096783009e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6180
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6181
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262601e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6182
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788145e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6183
Raw:1.0104241096782865e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.632051939880726e-09,0.0014041591461476126,9.805874310262462e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6184
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6185
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.6320519398807824e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6186
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502821786e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262254e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6187
Raw:1.0104241096782867e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262323e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6188
Raw:1.0104241096782867e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262323e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6189
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6190
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6191
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6192
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6193
Raw:1.0104241096782865e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282228e-09,0.49928167041624766,2.632051939880726e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339602e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random6194
