Tensorflow
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7072
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7073
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788145e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7074
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.4992816704162441,6.935296550282277e-09,0.499281670416237,2.63205193988067e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7075
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7076
Raw:1.0104241096783082e-05,2.122547334954239e-06,1.987322000788145e-05,0.499281670416237,6.935296550282475e-09,0.4992816704162441,2.6320519398807824e-09,0.0014041591461476427,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7077
Raw:1.0104241096783009e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7078
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476026,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7079
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7080
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788145e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7081
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339685e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7082
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788145e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7083
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262254e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7084
Raw:1.0104241096782867e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262602e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7085
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.6320519398807824e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7086
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262601e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7087
Raw:1.0104241096783009e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476126,9.805874310262601e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7088
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7089
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7090
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282228e-09,0.49928167041624055,2.632051939880689e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339602e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7091
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262601e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7092
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262323e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7093
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7094
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262254e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7095
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7096
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262462e-08,2.923868401339685e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7097
Raw:1.0104241096782865e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282228e-09,0.49928167041624766,2.632051939880726e-09,0.0014041591461476126,9.805874310262462e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7098
Raw:1.0104241096782938e-05,2.1225473349541788e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476026,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7099
Raw:1.0104241096782867e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262323e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7100
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7101
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262323e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7102
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.6320519398807824e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7103
Raw:1.0104241096782867e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262323e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7104
Raw:1.0104241096782938e-05,2.1225473349541788e-06,1.9873220007880885e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476026,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7105
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262254e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7106
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262601e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7107
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7108
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7109
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7110
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.6320519398807824e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7111
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.4992816704162441,6.935296550282277e-09,0.499281670416237,2.63205193988067e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7112
Raw:1.0104241096782867e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476128,9.805874310262323e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7113
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502821786e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7114
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7115
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262601e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7116
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7117
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7118
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282424e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262601e-08,2.923868401339685e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7119
Raw:1.0104241096782867e-05,2.122547334954224e-06,1.9873220007881028e-05,0.49928167041624055,6.935296550282326e-09,0.49928167041624055,2.6320519398807265e-09,0.0014041591461476327,9.805874310262602e-08,2.923868401339643e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7120
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262601e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7121
Raw:1.0104241096782865e-05,2.122547334954194e-06,1.9873220007881028e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476126,9.805874310262324e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7122
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.6320519398807824e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7123
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788145e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476427,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7124
Raw:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502821786e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7125
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7126
Raw:1.0104241096783009e-05,2.122547334954224e-06,1.987322000788131e-05,0.49928167041623345,6.935296550282327e-09,0.49928167041624766,2.6320519398807638e-09,0.0014041591461476327,9.805874310262601e-08,2.9238684013396436e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7127
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396224e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7128
Raw:1.0104241096782938e-05,2.122547334954239e-06,1.987322000788145e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262532e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7129
Raw:1.0104241096782938e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.9352965502823754e-09,0.4992816704162441,2.632051939880745e-09,0.0014041591461476227,9.805874310262672e-08,2.9238684013396637e-07
EFT:1.0104241096782794e-05,2.122547334954209e-06,1.987322000788117e-05,0.499281670416237,6.935296550282277e-09,0.4992816704162441,2.6320519398807075e-09,0.0014041591461476227,9.805874310262393e-08,2.9238684013396224e-07
Random7130
