Tensorflow
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random154
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random155
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random156
Raw:9.963725e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.7181332e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random157
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random158
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random159
Raw:9.963649e-21,5.5317537e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random160
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random161
Raw:9.963725e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random162
Raw:9.963649e-21,5.5317537e-33,4.3730115e-31,9.077879e-16,4.0896658e-21,1.0,4.36248e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random163
Raw:9.963801e-21,5.531796e-33,4.373111e-31,9.078086e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.697056e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random164
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random165
Raw:9.963801e-21,5.531796e-33,4.373078e-31,9.078017e-16,4.0897284e-21,1.0,4.3624964e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random166
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random167
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random168
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random169
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896347e-21,1.0,4.3624465e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random170
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random171
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random172
Raw:9.963801e-21,5.531796e-33,4.373111e-31,9.078086e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random173
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random174
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random175
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0897126e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random176
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random177
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896347e-21,1.0,4.3624465e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random178
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random179
Raw:9.963801e-21,5.531838e-33,4.373111e-31,9.078017e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.697056e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random180
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random181
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random182
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random183
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random184
Raw:9.963725e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random185
Raw:9.963763e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0897126e-21,1.0,4.362488e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random186
Raw:9.963801e-21,5.531838e-33,4.373111e-31,9.078017e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.697056e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random187
Raw:9.963649e-21,5.5317537e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random188
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random189
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random190
Raw:9.963649e-21,5.5317537e-33,4.3730115e-31,9.077879e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random191
Raw:9.963801e-21,5.531796e-33,4.373111e-31,9.078086e-16,4.0897284e-21,1.0,4.36248e-13,2.7181748e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random192
Raw:9.963725e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random193
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896347e-21,1.0,4.3624465e-13,2.7181124e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random194
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random195
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random196
Raw:9.963801e-21,5.531796e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random197
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random198
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896815e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random199
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896815e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random200
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random201
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random202
Raw:9.963801e-21,5.531796e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random203
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random204
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random205
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0897126e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random206
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random207
Raw:9.963801e-21,5.531796e-33,4.373111e-31,9.078086e-16,4.0896973e-21,1.0,4.36248e-13,2.7181748e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random208
Raw:9.963801e-21,5.531796e-33,4.373078e-31,9.078017e-16,4.0897284e-21,1.0,4.3624964e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random209
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random210
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random211
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random212
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896347e-21,1.0,4.3624465e-13,2.7181124e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random213
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896815e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random214
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random215
Raw:9.963839e-21,5.531838e-33,4.3731446e-31,9.078086e-16,4.0897284e-21,1.0,4.3625048e-13,2.7181955e-25,4.3342592e-19,1.6970591e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random216
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random217
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random218
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random219
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random220
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random221
Raw:9.96361e-21,5.5316692e-33,4.372978e-31,9.077914e-16,4.0896504e-21,1.0,4.3624381e-13,2.7181124e-25,4.3341764e-19,1.6970332e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random222
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random223
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random224
Raw:9.963801e-21,5.531796e-33,4.373111e-31,9.078086e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random225
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random226
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random227
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random228
Raw:9.963649e-21,5.5317115e-33,4.372978e-31,9.077879e-16,4.0896504e-21,1.0,4.362455e-13,2.7181124e-25,4.3341764e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random229
Raw:9.963801e-21,5.531838e-33,4.373111e-31,9.078017e-16,4.0897284e-21,1.0,4.3625132e-13,2.7181748e-25,4.3342426e-19,1.697056e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random230
