Tensorflow
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random231
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random232
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random233
Raw:9.963649e-21,5.5316692e-33,4.372978e-31,9.077914e-16,4.0896504e-21,1.0,4.362455e-13,2.7181124e-25,4.3341764e-19,1.6970332e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random234
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random235
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random236
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random237
Raw:9.963801e-21,5.531796e-33,4.373111e-31,9.078086e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random238
Raw:9.96361e-21,5.5316692e-33,4.372978e-31,9.077914e-16,4.0896504e-21,1.0,4.3624381e-13,2.7181124e-25,4.3341764e-19,1.6970332e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random239
Raw:9.963877e-21,5.53188e-33,4.373178e-31,9.078086e-16,4.0897595e-21,1.0,4.3625132e-13,2.7182162e-25,4.3342757e-19,1.6970624e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random240
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random241
Raw:9.963839e-21,5.531838e-33,4.3731446e-31,9.078086e-16,4.0897284e-21,1.0,4.3625048e-13,2.7181955e-25,4.3342592e-19,1.6970591e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random242
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random243
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random244
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random245
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random246
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random247
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random248
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random249
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random250
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random251
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896347e-21,1.0,4.3624465e-13,2.7181124e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random252
Raw:9.963801e-21,5.531796e-33,4.373111e-31,9.078086e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random253
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random254
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random255
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random256
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random257
Raw:9.963801e-21,5.531838e-33,4.373111e-31,9.078017e-16,4.0897284e-21,1.0,4.3625132e-13,2.7181748e-25,4.3342426e-19,1.697056e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random258
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random259
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random260
Raw:9.96361e-21,5.5316692e-33,4.372978e-31,9.077914e-16,4.0896504e-21,1.0,4.362455e-13,2.7181124e-25,4.3341764e-19,1.6970332e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random261
Raw:9.963801e-21,5.531838e-33,4.373111e-31,9.078017e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.697056e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random262
Raw:9.963801e-21,5.531796e-33,4.373078e-31,9.078017e-16,4.0897284e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random263
Raw:9.963801e-21,5.531838e-33,4.373111e-31,9.078017e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.697056e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random264
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random265
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random266
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random267
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896347e-21,1.0,4.3624465e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random268
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random269
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random270
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random271
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random272
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random273
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random274
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random275
Raw:9.963801e-21,5.531838e-33,4.373111e-31,9.078017e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.697056e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random276
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random277
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random278
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random279
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random280
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random281
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random282
Raw:9.963649e-21,5.5317537e-33,4.3730115e-31,9.077879e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random283
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.7181332e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random284
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random285
Raw:9.963801e-21,5.531796e-33,4.373078e-31,9.078017e-16,4.0897284e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random286
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random287
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random288
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random289
Raw:9.963801e-21,5.531838e-33,4.373111e-31,9.078017e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.697056e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random290
Raw:9.963801e-21,5.531796e-33,4.373111e-31,9.078017e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.697056e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random291
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random292
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0897126e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random293
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random294
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random295
Raw:9.963801e-21,5.531838e-33,4.373111e-31,9.078017e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.697056e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random296
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random297
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random298
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random299
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random300
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random301
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random302
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random303
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random304
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896815e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random305
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random306
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random307
