Tensorflow
Raw:9.963801e-21,5.531796e-33,4.373078e-31,9.078017e-16,4.0897284e-21,1.0,4.3624964e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random385
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random386
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random387
Raw:9.963649e-21,5.5317537e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random388
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0897126e-21,1.0,4.362488e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random389
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random390
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random391
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random392
Raw:9.963725e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random393
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random394
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random395
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random396
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896815e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random397
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896815e-21,1.0,4.3624381e-13,2.7181438e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random398
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random399
Raw:9.963725e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.7181332e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random400
Raw:9.963801e-21,5.531796e-33,4.373078e-31,9.078017e-16,4.0897284e-21,1.0,4.3624964e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random401
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random402
Raw:9.963839e-21,5.53188e-33,4.3731446e-31,9.078051e-16,4.089744e-21,1.0,4.3625214e-13,2.7181955e-25,4.3342592e-19,1.6970591e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random403
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896347e-21,1.0,4.3624465e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random404
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random405
Raw:9.963801e-21,5.531796e-33,4.373078e-31,9.078017e-16,4.0897284e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random406
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random407
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random408
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random409
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random410
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random411
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.7181332e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random412
Raw:9.963725e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.7181332e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random413
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random414
Raw:9.963801e-21,5.531796e-33,4.373111e-31,9.078086e-16,4.0897284e-21,1.0,4.36248e-13,2.7181748e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random415
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random416
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random417
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random418
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random419
Raw:9.963649e-21,5.5317537e-33,4.3730115e-31,9.077879e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random420
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random421
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random422
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896815e-21,1.0,4.362455e-13,2.7181438e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random423
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random424
Raw:9.963801e-21,5.531838e-33,4.373111e-31,9.078017e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.697056e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random425
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random426
Raw:9.963725e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random427
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random428
Raw:9.96361e-21,5.5316692e-33,4.372978e-31,9.077914e-16,4.0896504e-21,1.0,4.3624381e-13,2.7181124e-25,4.3341764e-19,1.6970332e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random429
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0897126e-21,1.0,4.362488e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random430
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random431
Raw:9.963801e-21,5.531796e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random432
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random433
Raw:9.963801e-21,5.531796e-33,4.373078e-31,9.078017e-16,4.0897284e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random434
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random435
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896815e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random436
Raw:9.963801e-21,5.531796e-33,4.373111e-31,9.078086e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.697056e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random437
Raw:9.963801e-21,5.531796e-33,4.373111e-31,9.078086e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random438
Raw:9.963649e-21,5.5317537e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random439
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random440
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random441
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896815e-21,1.0,4.3624381e-13,2.7181438e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random442
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random443
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896347e-21,1.0,4.3624465e-13,2.7181124e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random444
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random445
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random446
Raw:9.963801e-21,5.531796e-33,4.373111e-31,9.078017e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.697056e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random447
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0897126e-21,1.0,4.362488e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random448
Raw:9.96361e-21,5.5316692e-33,4.372978e-31,9.077914e-16,4.0896504e-21,1.0,4.3624381e-13,2.7181124e-25,4.3341764e-19,1.6970332e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random449
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random450
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random451
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random452
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random453
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random454
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random455
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0897126e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random456
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896815e-21,1.0,4.3624381e-13,2.7181438e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random457
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random458
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random459
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random460
Raw:9.963801e-21,5.531796e-33,4.373111e-31,9.078017e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.697056e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random461
