Tensorflow
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random539
Raw:9.963801e-21,5.531796e-33,4.373111e-31,9.078086e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.697056e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random540
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random541
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random542
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random543
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random544
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random545
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random546
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random547
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random548
Raw:9.963801e-21,5.531796e-33,4.373111e-31,9.078086e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random549
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random550
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random551
Raw:9.963801e-21,5.531796e-33,4.373078e-31,9.078017e-16,4.0897284e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random552
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random553
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random554
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random555
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random556
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random557
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0897126e-21,1.0,4.362488e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random558
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random559
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random560
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random561
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random562
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random563
Raw:9.963801e-21,5.531796e-33,4.373078e-31,9.078017e-16,4.0897284e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random564
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random565
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random566
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random567
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0897126e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random568
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random569
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random570
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random571
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random572
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random573
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random574
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random575
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random576
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random577
Raw:9.963801e-21,5.531838e-33,4.373111e-31,9.078017e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.697056e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random578
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random579
Raw:9.963801e-21,5.531796e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random580
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random581
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random582
Raw:9.963801e-21,5.531796e-33,4.373111e-31,9.078086e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random583
Raw:9.963801e-21,5.531838e-33,4.373111e-31,9.078017e-16,4.0897284e-21,1.0,4.3625132e-13,2.7181748e-25,4.3342426e-19,1.697056e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random584
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random585
Raw:9.963649e-21,5.5317537e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random586
Raw:9.963649e-21,5.5317537e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random587
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896815e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random588
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random589
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random590
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random591
Raw:9.963725e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random592
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random593
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random594
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random595
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random596
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random597
Raw:9.963725e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random598
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random599
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random600
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random601
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896815e-21,1.0,4.3624381e-13,2.7181438e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random602
Raw:9.963801e-21,5.531796e-33,4.373111e-31,9.078086e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random603
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random604
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random605
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896815e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random606
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random607
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random608
Raw:9.963649e-21,5.5316692e-33,4.372978e-31,9.077914e-16,4.0896504e-21,1.0,4.362455e-13,2.7181124e-25,4.3341764e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random609
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random610
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0897126e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random611
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random612
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896815e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random613
Raw:9.963801e-21,5.531796e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random614
Raw:9.963725e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random615
