Tensorflow
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random693
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random694
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random695
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random696
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random697
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random698
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896815e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random699
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896347e-21,1.0,4.3624465e-13,2.7181124e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random700
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random701
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random702
Raw:9.963801e-21,5.531796e-33,4.373111e-31,9.078017e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.697056e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random703
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896815e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random704
Raw:9.963725e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random705
Raw:9.963801e-21,5.531796e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random706
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random707
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0897126e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random708
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random709
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0897126e-21,1.0,4.362488e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random710
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0897126e-21,1.0,4.362488e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random711
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random712
Raw:9.963801e-21,5.531796e-33,4.373111e-31,9.078086e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random713
Raw:9.963801e-21,5.531838e-33,4.373111e-31,9.078017e-16,4.0897284e-21,1.0,4.3624964e-13,2.7181748e-25,4.3342426e-19,1.697056e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random714
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0897126e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random715
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random716
Raw:9.963725e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random717
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random718
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896815e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random719
Raw:9.963801e-21,5.531796e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random720
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random721
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random722
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896347e-21,1.0,4.3624465e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random723
Raw:9.963649e-21,5.5317537e-33,4.3730115e-31,9.077879e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random724
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896347e-21,1.0,4.3624465e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random725
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random726
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.7181332e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random727
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.36243e-13,2.7181332e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random728
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random729
Raw:9.963801e-21,5.531796e-33,4.373078e-31,9.078017e-16,4.0897284e-21,1.0,4.3624964e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random730
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random731
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random732
Raw:9.963725e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random733
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random734
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random735
Raw:9.963801e-21,5.531796e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random736
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random737
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random738
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896815e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random739
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random740
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random741
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random742
Raw:9.963649e-21,5.5317537e-33,4.3730115e-31,9.077879e-16,4.0896658e-21,1.0,4.36248e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random743
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random744
Raw:9.963649e-21,5.5317537e-33,4.3730115e-31,9.077879e-16,4.0896658e-21,1.0,4.36248e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random745
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random746
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random747
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896658e-21,1.0,4.3624381e-13,2.7181438e-25,4.334226e-19,1.6970332e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random748
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random749
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random750
Raw:9.963801e-21,5.531796e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random751
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random752
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896347e-21,1.0,4.3624465e-13,2.7181332e-25,4.3341764e-19,1.6970364e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random753
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random754
Raw:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random755
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random756
Raw:9.963725e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.362463e-13,2.718154e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random757
Raw:9.963649e-21,5.5317115e-33,4.3730115e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random758
Raw:9.963649e-21,5.5317537e-33,4.3730115e-31,9.077879e-16,4.0896658e-21,1.0,4.362463e-13,2.7181332e-25,4.3341764e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random759
Raw:9.963649e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.3624465e-13,2.718154e-25,4.3342095e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random760
Raw:9.963801e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random761
Raw:9.963725e-21,5.5317537e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random762
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random763
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random764
Raw:9.963801e-21,5.531796e-33,4.373111e-31,9.078086e-16,4.0897284e-21,1.0,4.36248e-13,2.7181748e-25,4.3342426e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random765
Raw:9.963725e-21,5.5317537e-33,4.373078e-31,9.078017e-16,4.0896973e-21,1.0,4.3624465e-13,2.7181332e-25,4.3342426e-19,1.6970429e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random766
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896658e-21,1.0,4.362463e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random767
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0897126e-21,1.0,4.3624715e-13,2.7181645e-25,4.334226e-19,1.6970463e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random768
Raw:9.963725e-21,5.531796e-33,4.373045e-31,9.077947e-16,4.0896973e-21,1.0,4.36248e-13,2.718154e-25,4.3342095e-19,1.6970495e-14
EFT:9.963687e-21,5.531796e-33,4.373045e-31,9.077982e-16,4.0896973e-21,1.0,4.362455e-13,2.7181645e-25,4.334226e-19,1.6970397e-14
Random769
