Original
Raw:-10.928602195962137,-18.680682733327476,-8.139123687966128,10.48224864777029,-11.77241191135891,-8.454424497705237,-18.239107460421778,-11.105751791370977,5.415983599948569,14.319280326407062
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.45442449770523,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random466
Raw:-10.928602195962144,-18.680682733327473,-8.139123687966126,10.482248647770287,-11.772411911358908,-8.454424497705228,-18.239107460421778,-11.105751791370974,5.4159835999485555,14.31928032640706
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random467
Raw:-10.928602195962137,-18.680682733327465,-8.139123687966126,10.482248647770287,-11.772411911358914,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948562,14.319280326407062
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random468
Raw:-10.92860219596214,-18.680682733327465,-8.139123687966125,10.482248647770286,-11.772411911358907,-8.454424497705235,-18.239107460421778,-11.105751791370981,5.415983599948567,14.319280326407059
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random469
Raw:-10.928602195962142,-18.680682733327483,-8.139123687966125,10.482248647770286,-11.772411911358914,-8.454424497705228,-18.23910746042177,-11.10575179137098,5.415983599948562,14.319280326407064
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random470
Raw:-10.928602195962137,-18.680682733327465,-8.139123687966123,10.482248647770287,-11.77241191135891,-8.454424497705235,-18.239107460421778,-11.105751791370977,5.415983599948562,14.319280326407057
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.45442449770523,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random471
Raw:-10.928602195962144,-18.680682733327476,-8.139123687966128,10.482248647770286,-11.772411911358912,-8.454424497705219,-18.239107460421774,-11.10575179137098,5.415983599948556,14.319280326407062
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random472
Raw:-10.928602195962133,-18.680682733327473,-8.139123687966125,10.482248647770287,-11.772411911358907,-8.454424497705238,-18.239107460421785,-11.105751791370976,5.415983599948561,14.319280326407062
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random473
Raw:-10.928602195962137,-18.680682733327476,-8.13912368796613,10.48224864777028,-11.77241191135891,-8.454424497705228,-18.239107460421778,-11.105751791370981,5.415983599948566,14.319280326407068
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random474
Raw:-10.928602195962132,-18.680682733327473,-8.139123687966123,10.482248647770287,-11.772411911358912,-8.454424497705228,-18.239107460421778,-11.10575179137097,5.415983599948558,14.319280326407066
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random475
Raw:-10.928602195962139,-18.680682733327476,-8.139123687966123,10.482248647770284,-11.772411911358915,-8.454424497705222,-18.239107460421778,-11.105751791370972,5.415983599948556,14.319280326407066
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random476
Raw:-10.928602195962132,-18.68068273332747,-8.139123687966123,10.48224864777028,-11.77241191135892,-8.45442449770523,-18.239107460421778,-11.105751791370977,5.415983599948564,14.319280326407059
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random477
Raw:-10.928602195962139,-18.68068273332747,-8.139123687966125,10.48224864777029,-11.772411911358907,-8.45442449770524,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407066
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random478
Raw:-10.928602195962135,-18.680682733327465,-8.139123687966121,10.48224864777028,-11.772411911358908,-8.454424497705231,-18.23910746042177,-11.105751791370972,5.415983599948562,14.319280326407055
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random479
Raw:-10.928602195962137,-18.680682733327476,-8.139123687966123,10.482248647770287,-11.772411911358915,-8.45442449770523,-18.239107460421774,-11.105751791370976,5.415983599948553,14.319280326407059
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random480
Raw:-10.928602195962137,-18.680682733327473,-8.139123687966126,10.482248647770286,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370974,5.415983599948556,14.319280326407064
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random481
Raw:-10.928602195962137,-18.68068273332747,-8.13912368796612,10.482248647770284,-11.772411911358914,-8.454424497705226,-18.239107460421785,-11.105751791370977,5.415983599948559,14.319280326407062
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random482
Raw:-10.928602195962139,-18.680682733327473,-8.139123687966128,10.482248647770295,-11.772411911358907,-8.454424497705235,-18.239107460421785,-11.105751791370981,5.415983599948563,14.319280326407062
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random483
Raw:-10.928602195962139,-18.680682733327473,-8.139123687966123,10.482248647770282,-11.772411911358914,-8.45442449770523,-18.239107460421774,-11.105751791370974,5.415983599948557,14.319280326407064
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random484
Raw:-10.928602195962137,-18.68068273332746,-8.13912368796613,10.482248647770284,-11.772411911358912,-8.454424497705226,-18.239107460421774,-11.105751791370981,5.415983599948561,14.319280326407059
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random485
Raw:-10.928602195962142,-18.680682733327476,-8.139123687966123,10.482248647770282,-11.772411911358908,-8.454424497705228,-18.239107460421785,-11.10575179137097,5.415983599948562,14.319280326407066
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random486
Raw:-10.928602195962133,-18.68068273332748,-8.139123687966125,10.482248647770284,-11.772411911358912,-8.454424497705226,-18.239107460421774,-11.10575179137098,5.415983599948562,14.319280326407066
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random487
Raw:-10.92860219596214,-18.680682733327473,-8.139123687966128,10.482248647770287,-11.772411911358907,-8.45442449770522,-18.239107460421778,-11.105751791370976,5.41598359994856,14.319280326407057
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random488
Raw:-10.928602195962132,-18.68068273332747,-8.139123687966123,10.482248647770284,-11.772411911358905,-8.454424497705235,-18.239107460421778,-11.105751791370976,5.415983599948563,14.319280326407064
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.45442449770523,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random489
Raw:-10.928602195962137,-18.680682733327465,-8.139123687966125,10.482248647770277,-11.772411911358917,-8.454424497705219,-18.239107460421767,-11.105751791370976,5.415983599948562,14.319280326407057
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random490
Raw:-10.928602195962139,-18.680682733327465,-8.139123687966126,10.48224864777028,-11.772411911358912,-8.454424497705231,-18.23910746042177,-11.105751791370977,5.415983599948561,14.319280326407059
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random491
Raw:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770286,-11.772411911358915,-8.454424497705226,-18.23910746042178,-11.105751791370974,5.415983599948562,14.319280326407062
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random492
Raw:-10.928602195962133,-18.680682733327476,-8.13912368796612,10.482248647770286,-11.772411911358919,-8.454424497705233,-18.23910746042178,-11.10575179137098,5.415983599948557,14.319280326407068
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.45442449770523,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random493
Raw:-10.928602195962135,-18.680682733327465,-8.139123687966128,10.482248647770286,-11.77241191135891,-8.454424497705228,-18.239107460421778,-11.105751791370972,5.415983599948557,14.319280326407057
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random494
Raw:-10.928602195962137,-18.68068273332748,-8.139123687966128,10.482248647770279,-11.772411911358908,-8.454424497705226,-18.23910746042177,-11.10575179137098,5.4159835999485555,14.319280326407062
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random495
Raw:-10.928602195962137,-18.680682733327462,-8.139123687966132,10.482248647770282,-11.772411911358898,-8.454424497705226,-18.239107460421778,-11.105751791370972,5.41598359994856,14.319280326407059
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random496
Raw:-10.928602195962137,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358914,-8.454424497705235,-18.239107460421778,-11.105751791370974,5.415983599948554,14.31928032640706
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random497
Raw:-10.92860219596214,-18.68068273332747,-8.139123687966128,10.482248647770287,-11.772411911358905,-8.454424497705233,-18.239107460421774,-11.10575179137098,5.415983599948568,14.319280326407057
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random498
Raw:-10.928602195962148,-18.680682733327476,-8.13912368796613,10.482248647770287,-11.772411911358915,-8.454424497705226,-18.239107460421778,-11.105751791370981,5.415983599948559,14.319280326407062
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random499
Raw:-10.928602195962144,-18.680682733327483,-8.139123687966121,10.482248647770286,-11.772411911358915,-8.454424497705224,-18.239107460421774,-11.105751791370976,5.415983599948558,14.319280326407062
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.45442449770523,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random500
Raw:-10.928602195962133,-18.680682733327473,-8.139123687966125,10.482248647770286,-11.772411911358912,-8.454424497705231,-18.239107460421774,-11.105751791370977,5.415983599948565,14.319280326407059
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random501
Raw:-10.928602195962137,-18.68068273332745,-8.139123687966121,10.48224864777028,-11.772411911358914,-8.454424497705228,-18.23910746042177,-11.105751791370976,5.415983599948561,14.319280326407055
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random502
Raw:-10.928602195962133,-18.680682733327465,-8.139123687966126,10.482248647770296,-11.772411911358923,-8.454424497705237,-18.239107460421778,-11.105751791370977,5.415983599948553,14.31928032640706
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random503
Raw:-10.928602195962142,-18.680682733327473,-8.139123687966125,10.482248647770286,-11.772411911358914,-8.454424497705228,-18.239107460421792,-11.105751791370974,5.415983599948554,14.319280326407062
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random504
Raw:-10.928602195962135,-18.680682733327473,-8.139123687966118,10.482248647770286,-11.772411911358912,-8.454424497705231,-18.239107460421778,-11.105751791370967,5.415983599948556,14.319280326407066
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random505
Raw:-10.928602195962133,-18.68068273332747,-8.139123687966125,10.48224864777028,-11.772411911358903,-8.454424497705233,-18.239107460421785,-11.10575179137097,5.415983599948557,14.319280326407062
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random506
Raw:-10.928602195962146,-18.680682733327483,-8.13912368796613,10.482248647770291,-11.772411911358919,-8.454424497705224,-18.239107460421785,-11.10575179137098,5.4159835999485555,14.31928032640706
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random507
Raw:-10.928602195962135,-18.68068273332747,-8.139123687966121,10.482248647770287,-11.772411911358917,-8.45442449770523,-18.23910746042178,-11.105751791370977,5.415983599948557,14.319280326407068
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random508
Raw:-10.928602195962137,-18.680682733327465,-8.139123687966125,10.482248647770287,-11.772411911358915,-8.454424497705226,-18.239107460421778,-11.10575179137098,5.415983599948556,14.31928032640706
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random509
Raw:-10.928602195962135,-18.68068273332747,-8.139123687966121,10.482248647770287,-11.772411911358917,-8.454424497705231,-18.23910746042179,-11.10575179137098,5.415983599948559,14.319280326407062
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.45442449770523,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random510
Raw:-10.928602195962142,-18.680682733327473,-8.139123687966125,10.482248647770287,-11.772411911358917,-8.454424497705222,-18.239107460421778,-11.10575179137098,5.415983599948553,14.319280326407059
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.45442449770523,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random511
Raw:-10.928602195962133,-18.680682733327465,-8.139123687966118,10.482248647770286,-11.772411911358915,-8.454424497705231,-18.239107460421778,-11.105751791370977,5.415983599948558,14.319280326407064
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random512
Raw:-10.928602195962133,-18.680682733327473,-8.139123687966121,10.482248647770284,-11.77241191135891,-8.45442449770523,-18.239107460421774,-11.105751791370976,5.415983599948557,14.31928032640706
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random513
Raw:-10.928602195962139,-18.68068273332747,-8.139123687966126,10.482248647770287,-11.772411911358919,-8.454424497705228,-18.239107460421778,-11.105751791370977,5.415983599948552,14.319280326407062
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random514
Raw:-10.92860219596214,-18.680682733327462,-8.139123687966123,10.482248647770284,-11.77241191135891,-8.454424497705235,-18.239107460421778,-11.105751791370976,5.415983599948559,14.319280326407064
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random515
Raw:-10.92860219596214,-18.680682733327473,-8.139123687966123,10.482248647770282,-11.772411911358917,-8.454424497705226,-18.239107460421778,-11.105751791370972,5.415983599948557,14.319280326407062
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random516
Raw:-10.928602195962135,-18.680682733327473,-8.139123687966121,10.48224864777029,-11.772411911358917,-8.454424497705226,-18.239107460421785,-11.10575179137098,5.415983599948557,14.319280326407064
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random517
Raw:-10.928602195962146,-18.68068273332747,-8.139123687966134,10.482248647770284,-11.772411911358908,-8.454424497705222,-18.239107460421778,-11.10575179137098,5.415983599948557,14.319280326407066
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random518
Raw:-10.928602195962137,-18.680682733327473,-8.139123687966132,10.48224864777029,-11.772411911358915,-8.454424497705224,-18.23910746042178,-11.105751791370976,5.415983599948558,14.319280326407059
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random519
Raw:-10.928602195962139,-18.680682733327476,-8.139123687966125,10.482248647770287,-11.772411911358914,-8.454424497705228,-18.23910746042178,-11.105751791370977,5.415983599948553,14.319280326407059
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random520
Raw:-10.928602195962142,-18.68068273332747,-8.139123687966118,10.482248647770279,-11.772411911358923,-8.454424497705235,-18.239107460421778,-11.105751791370968,5.415983599948551,14.319280326407062
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random521
Raw:-10.928602195962137,-18.680682733327473,-8.139123687966125,10.482248647770293,-11.772411911358914,-8.454424497705226,-18.239107460421778,-11.105751791370977,5.41598359994856,14.319280326407062
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random522
Raw:-10.928602195962137,-18.680682733327465,-8.139123687966128,10.482248647770279,-11.772411911358908,-8.454424497705231,-18.23910746042179,-11.105751791370961,5.415983599948556,14.319280326407073
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random523
Raw:-10.928602195962142,-18.680682733327462,-8.13912368796613,10.482248647770287,-11.772411911358903,-8.454424497705228,-18.239107460421785,-11.105751791370977,5.415983599948562,14.319280326407064
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random524
Raw:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.48224864777028,-11.772411911358919,-8.454424497705233,-18.239107460421774,-11.10575179137097,5.415983599948551,14.319280326407064
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.45442449770523,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random525
Raw:-10.928602195962137,-18.680682733327476,-8.139123687966125,10.482248647770282,-11.772411911358907,-8.454424497705231,-18.239107460421774,-11.105751791370976,5.415983599948555,14.31928032640706
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random526
Raw:-10.92860219596214,-18.680682733327473,-8.139123687966128,10.482248647770284,-11.77241191135892,-8.454424497705226,-18.239107460421778,-11.10575179137098,5.41598359994856,14.31928032640706
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random527
Raw:-10.928602195962133,-18.68068273332747,-8.139123687966125,10.48224864777028,-11.77241191135891,-8.454424497705228,-18.239107460421778,-11.105751791370968,5.415983599948557,14.319280326407059
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random528
Raw:-10.928602195962137,-18.680682733327473,-8.139123687966126,10.482248647770286,-11.77241191135891,-8.454424497705242,-18.23910746042178,-11.105751791370981,5.415983599948558,14.319280326407062
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random529
Raw:-10.928602195962137,-18.680682733327465,-8.139123687966118,10.48224864777028,-11.772411911358912,-8.454424497705235,-18.23910746042177,-11.10575179137098,5.415983599948561,14.31928032640706
EFT:-10.928602195962139,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407064
Random530
Raw:-10.928602195962133,-18.68068273332747,-8.139123687966125,10.48224864777029,-11.772411911358919,-8.454424497705228,-18.239107460421796,-11.10575179137098,5.415983599948559,14.319280326407062
EFT:-10.92860219596214,-18.68068273332747,-8.139123687966121,10.482248647770284,-11.772411911358915,-8.454424497705228,-18.239107460421778,-11.105751791370976,5.415983599948556,14.319280326407062
Random531
Raw:-10.928602195962139,-18.68068273332747,-8.139123687966123,10.48224864777029,-11.77241191135891,-8.454424497705228,-18.239107460421785,-11.105751791370976,5.415983599948561,14.319280326407064
