Original
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443826
Random666
Raw:-0.691338709480616,30.738551317898892,-7.529947295463605,-1.9255182138406144,-16.053095676721597,-37.36210612286193,-13.10644337192264,-44.04760835706738,-9.890194450731036,-25.842003066443866
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443826
Random667
Raw:-0.6913387094806142,30.738551317898867,-7.529947295463586,-1.9255182138406037,-16.053095676721572,-37.362106122861896,-13.106443371922618,-44.04760835706734,-9.890194450731023,-25.842003066443837
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random668
Raw:-0.6913387094806234,30.738551317898875,-7.529947295463613,-1.9255182138406268,-16.0530956767216,-37.36210612286192,-13.10644337192265,-44.04760835706737,-9.890194450731038,-25.84200306644386
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.053095676721572,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random669
Raw:-0.6913387094806109,30.738551317898857,-7.529947295463578,-1.9255182138405895,-16.053095676721558,-37.36210612286189,-13.1064433719226,-44.047608357067304,-9.890194450731018,-25.842003066443816
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random670
Raw:-0.6913387094806204,30.73855131789889,-7.529947295463612,-1.925518213840625,-16.053095676721608,-37.36210612286193,-13.10644337192265,-44.04760835706739,-9.890194450731041,-25.842003066443873
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random671
Raw:-0.6913387094806126,30.73855131789887,-7.529947295463587,-1.9255182138406015,-16.053095676721576,-37.36210612286191,-13.106443371922618,-44.047608357067354,-9.890194450731025,-25.842003066443837
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443826
Random672
Raw:-0.6913387094806197,30.738551317898885,-7.529947295463608,-1.925518213840621,-16.053095676721604,-37.362106122861924,-13.10644337192265,-44.04760835706739,-9.890194450731038,-25.842003066443866
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random673
Raw:-0.6913387094806198,30.738551317898867,-7.5299472954636,-1.9255182138406153,-16.05309567672159,-37.3621061228619,-13.10644337192263,-44.04760835706734,-9.890194450731029,-25.842003066443837
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.053095676721572,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random674
Raw:-0.6913387094806126,30.738551317898857,-7.529947295463561,-1.9255182138405806,-16.053095676721544,-37.36210612286189,-13.106443371922586,-44.047608357067304,-9.890194450731014,-25.842003066443816
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443826
Random675
Raw:-0.6913387094806144,30.73855131789889,-7.529947295463604,-1.9255182138406077,-16.053095676721593,-37.36210612286193,-13.106443371922632,-44.04760835706737,-9.890194450731034,-25.842003066443866
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random676
Raw:-0.6913387094806055,30.73855131789887,-7.529947295463582,-1.9255182138405913,-16.053095676721565,-37.3621061228619,-13.106443371922605,-44.04760835706735,-9.890194450731023,-25.842003066443844
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.053095676721572,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random677
Raw:-0.691338709480609,30.73855131789887,-7.529947295463581,-1.9255182138405913,-16.05309567672157,-37.3621061228619,-13.106443371922605,-44.04760835706734,-9.890194450731025,-25.842003066443837
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random678
Raw:-0.6913387094806162,30.738551317898864,-7.529947295463587,-1.9255182138406055,-16.053095676721576,-37.3621061228619,-13.106443371922618,-44.04760835706734,-9.890194450731029,-25.842003066443844
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random679
Raw:-0.6913387094806197,30.738551317898878,-7.529947295463611,-1.9255182138406197,-16.053095676721597,-37.36210612286192,-13.106443371922644,-44.047608357067375,-9.89019445073103,-25.84200306644386
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random680
Raw:-0.6913387094806128,30.738551317898864,-7.52994729546359,-1.9255182138406037,-16.053095676721576,-37.362106122861896,-13.106443371922614,-44.047608357067325,-9.890194450731025,-25.84200306644383
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random681
Raw:-0.6913387094806227,30.738551317898885,-7.52994729546361,-1.9255182138406233,-16.053095676721604,-37.362106122861924,-13.106443371922644,-44.047608357067375,-9.890194450731036,-25.84200306644386
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random682
Raw:-0.691338709480625,30.738551317898878,-7.529947295463608,-1.9255182138406268,-16.053095676721604,-37.36210612286192,-13.106443371922646,-44.04760835706736,-9.890194450731041,-25.84200306644386
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random683
Raw:-0.6913387094806153,30.738551317898864,-7.529947295463584,-1.9255182138405988,-16.053095676721572,-37.3621061228619,-13.106443371922612,-44.04760835706734,-9.890194450731025,-25.84200306644383
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random684
Raw:-0.6913387094806197,30.738551317898875,-7.5299472954635975,-1.925518213840614,-16.05309567672159,-37.36210612286192,-13.106443371922632,-44.04760835706736,-9.890194450731034,-25.84200306644385
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443826
Random685
Raw:-0.6913387094806162,30.738551317898864,-7.529947295463592,-1.9255182138406073,-16.05309567672158,-37.36210612286191,-13.106443371922621,-44.04760835706735,-9.890194450731027,-25.842003066443837
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random686
Raw:-0.6913387094806132,30.73855131789887,-7.529947295463582,-1.9255182138405957,-16.05309567672157,-37.36210612286191,-13.106443371922607,-44.04760835706734,-9.890194450731025,-25.842003066443837
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random687
Raw:-0.6913387094806162,30.73855131789888,-7.529947295463602,-1.9255182138406144,-16.053095676721597,-37.362106122861924,-13.106443371922639,-44.04760835706738,-9.89019445073104,-25.842003066443866
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random688
Raw:-0.6913387094806206,30.73855131789888,-7.5299472954636055,-1.9255182138406197,-16.053095676721593,-37.362106122861924,-13.106443371922639,-44.047608357067375,-9.89019445073103,-25.84200306644386
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random689
Raw:-0.6913387094806144,30.738551317898867,-7.529947295463596,-1.9255182138406055,-16.053095676721583,-37.3621061228619,-13.106443371922618,-44.04760835706734,-9.89019445073103,-25.842003066443837
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443826
Random690
Raw:-0.6913387094806235,30.73855131789889,-7.529947295463606,-1.9255182138406215,-16.0530956767216,-37.362106122861924,-13.10644337192264,-44.047608357067375,-9.890194450731034,-25.84200306644386
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.053095676721572,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443826
Random691
Raw:-0.6913387094806162,30.73855131789886,-7.529947295463584,-1.9255182138406002,-16.05309567672157,-37.362106122861896,-13.106443371922609,-44.047608357067325,-9.890194450731022,-25.84200306644383
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.053095676721572,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random692
Raw:-0.6913387094806215,30.738551317898892,-7.529947295463621,-1.925518213840634,-16.053095676721615,-37.36210612286193,-13.106443371922662,-44.047608357067396,-9.890194450731043,-25.842003066443873
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random693
Raw:-0.6913387094806108,30.73855131789887,-7.5299472954635895,-1.9255182138405975,-16.053095676721572,-37.3621061228619,-13.10644337192261,-44.04760835706735,-9.890194450731023,-25.842003066443837
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random694
Raw:-0.6913387094806188,30.73855131789887,-7.529947295463598,-1.9255182138406122,-16.05309567672159,-37.36210612286191,-13.10644337192263,-44.047608357067354,-9.89019445073103,-25.842003066443844
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random695
Raw:-0.6913387094806206,30.738551317898875,-7.5299472954636,-1.9255182138406162,-16.05309567672159,-37.36210612286192,-13.10644337192263,-44.047608357067354,-9.890194450731034,-25.842003066443844
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random696
Raw:-0.6913387094806126,30.738551317898857,-7.529947295463578,-1.9255182138405922,-16.05309567672156,-37.362106122861896,-13.106443371922602,-44.047608357067325,-9.89019445073102,-25.842003066443823
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random697
Raw:-0.6913387094806162,30.738551317898875,-7.529947295463597,-1.9255182138406095,-16.053095676721586,-37.36210612286192,-13.106443371922628,-44.047608357067354,-9.890194450731029,-25.84200306644385
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random698
Raw:-0.6913387094806179,30.73855131789887,-7.529947295463602,-1.9255182138406126,-16.05309567672159,-37.3621061228619,-13.106443371922628,-44.04760835706735,-9.89019445073103,-25.842003066443844
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.053095676721572,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random699
Raw:-0.6913387094806195,30.738551317898878,-7.529947295463597,-1.9255182138406108,-16.053095676721586,-37.36210612286192,-13.106443371922625,-44.04760835706735,-9.89019445073103,-25.842003066443837
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random700
Raw:-0.6913387094806215,30.738551317898875,-7.529947295463601,-1.9255182138406215,-16.053095676721593,-37.362106122861924,-13.106443371922643,-44.04760835706737,-9.890194450731036,-25.84200306644385
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443826
Random701
Raw:-0.691338709480615,30.73855131789887,-7.529947295463597,-1.9255182138406082,-16.053095676721586,-37.3621061228619,-13.106443371922623,-44.04760835706735,-9.89019445073103,-25.842003066443844
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443826
Random702
Raw:-0.6913387094806153,30.738551317898857,-7.529947295463589,-1.9255182138406046,-16.053095676721572,-37.362106122861896,-13.106443371922614,-44.04760835706732,-9.890194450731023,-25.842003066443823
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random703
Raw:-0.6913387094806217,30.73855131789889,-7.529947295463615,-1.9255182138406304,-16.05309567672161,-37.362106122861924,-13.106443371922659,-44.047608357067396,-9.890194450731041,-25.842003066443873
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443826
Random704
Raw:-0.6913387094806013,30.738551317898857,-7.5299472954635505,-1.9255182138405682,-16.05309567672153,-37.36210612286189,-13.106443371922566,-44.0476083570673,-9.890194450731007,-25.842003066443816
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random705
Raw:-0.6913387094806179,30.738551317898864,-7.529947295463597,-1.9255182138406108,-16.05309567672158,-37.3621061228619,-13.106443371922625,-44.04760835706734,-9.890194450731029,-25.842003066443837
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random706
Raw:-0.6913387094806037,30.738551317898867,-7.529947295463575,-1.9255182138405873,-16.05309567672156,-37.3621061228619,-13.106443371922598,-44.047608357067325,-9.890194450731022,-25.842003066443837
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random707
Raw:-0.6913387094806137,30.738551317898878,-7.529947295463596,-1.9255182138406073,-16.053095676721586,-37.36210612286191,-13.106443371922625,-44.047608357067354,-9.890194450731027,-25.84200306644385
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443826
Random708
Raw:-0.6913387094806215,30.73855131789888,-7.529947295463601,-1.9255182138406197,-16.053095676721597,-37.362106122861924,-13.106443371922639,-44.04760835706737,-9.890194450731036,-25.84200306644385
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random709
Raw:-0.691338709480609,30.738551317898857,-7.529947295463586,-1.9255182138405984,-16.05309567672157,-37.362106122861896,-13.106443371922607,-44.047608357067325,-9.890194450731023,-25.842003066443837
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443826
Random710
Raw:-0.6913387094806266,30.73855131789887,-7.529947295463612,-1.9255182138406304,-16.053095676721604,-37.36210612286192,-13.10644337192265,-44.04760835706736,-9.890194450731036,-25.84200306644385
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443826
Random711
Raw:-0.6913387094806144,30.738551317898875,-7.5299472954635895,-1.9255182138406055,-16.053095676721576,-37.3621061228619,-13.106443371922618,-44.04760835706734,-9.890194450731025,-25.842003066443837
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random712
Raw:-0.691338709480619,30.738551317898878,-7.529947295463606,-1.9255182138406215,-16.0530956767216,-37.362106122861924,-13.106443371922639,-44.04760835706737,-9.89019445073104,-25.84200306644386
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random713
Raw:-0.6913387094806275,30.738551317898875,-7.5299472954636135,-1.9255182138406348,-16.053095676721608,-37.36210612286191,-13.106443371922648,-44.047608357067354,-9.89019445073104,-25.84200306644385
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random714
Raw:-0.6913387094806215,30.73855131789887,-7.529947295463603,-1.925518213840617,-16.053095676721593,-37.36210612286191,-13.106443371922637,-44.04760835706736,-9.89019445073103,-25.84200306644385
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random715
Raw:-0.6913387094806162,30.738551317898864,-7.529947295463591,-1.9255182138406055,-16.05309567672158,-37.3621061228619,-13.106443371922616,-44.047608357067325,-9.890194450731027,-25.84200306644383
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.053095676721572,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random716
Raw:-0.6913387094806224,30.73855131789886,-7.529947295463601,-1.9255182138406162,-16.05309567672159,-37.3621061228619,-13.10644337192263,-44.04760835706734,-9.890194450731025,-25.842003066443837
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random717
Raw:-0.6913387094806108,30.738551317898885,-7.529947295463607,-1.9255182138406162,-16.0530956767216,-37.36210612286192,-13.106443371922643,-44.04760835706739,-9.890194450731034,-25.842003066443873
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random718
Raw:-0.6913387094806233,30.738551317898867,-7.529947295463595,-1.925518213840617,-16.05309567672159,-37.3621061228619,-13.106443371922628,-44.04760835706734,-9.890194450731036,-25.84200306644383
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random719
Raw:-0.6913387094806117,30.73855131789886,-7.52994729546358,-1.9255182138405944,-16.053095676721565,-37.36210612286189,-13.106443371922603,-44.047608357067325,-9.890194450731022,-25.84200306644383
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443826
Random720
Raw:-0.691338709480609,30.738551317898867,-7.529947295463576,-1.925518213840593,-16.05309567672156,-37.3621061228619,-13.106443371922596,-44.047608357067325,-9.89019445073102,-25.84200306644383
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random721
Raw:-0.6913387094806188,30.738551317898867,-7.529947295463595,-1.9255182138406117,-16.053095676721586,-37.36210612286191,-13.106443371922625,-44.04760835706735,-9.890194450731032,-25.842003066443844
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443826
Random722
Raw:-0.6913387094806126,30.738551317898864,-7.529947295463589,-1.9255182138406002,-16.053095676721576,-37.3621061228619,-13.106443371922612,-44.04760835706734,-9.890194450731029,-25.842003066443837
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443826
Random723
Raw:-0.6913387094806257,30.738551317898885,-7.52994729546362,-1.925518213840634,-16.053095676721615,-37.36210612286193,-13.106443371922659,-44.04760835706738,-9.890194450731043,-25.842003066443866
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443826
Random724
Raw:-0.6913387094806078,30.73855131789885,-7.529947295463566,-1.9255182138405806,-16.053095676721544,-37.362106122861874,-13.106443371922582,-44.04760835706729,-9.890194450731011,-25.842003066443816
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443826
Random725
Raw:-0.6913387094806117,30.738551317898864,-7.52994729546358,-1.9255182138405944,-16.053095676721565,-37.362106122861896,-13.106443371922603,-44.04760835706734,-9.890194450731022,-25.842003066443837
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random726
Raw:-0.691338709480617,30.738551317898867,-7.529947295463585,-1.9255182138406033,-16.053095676721572,-37.3621061228619,-13.106443371922614,-44.04760835706734,-9.890194450731023,-25.842003066443837
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.053095676721572,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random727
Raw:-0.6913387094806179,30.738551317898864,-7.529947295463601,-1.9255182138406162,-16.05309567672159,-37.362106122861896,-13.106443371922628,-44.04760835706734,-9.89019445073103,-25.842003066443844
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random728
Raw:-0.6913387094806134,30.738551317898857,-7.529947295463582,-1.9255182138405966,-16.053095676721565,-37.36210612286189,-13.1064433719226,-44.04760835706731,-9.890194450731023,-25.842003066443823
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443826
Random729
Raw:-0.6913387094806153,30.738551317898885,-7.529947295463609,-1.925518213840618,-16.0530956767216,-37.36210612286192,-13.10644337192264,-44.04760835706738,-9.890194450731034,-25.842003066443866
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random730
Raw:-0.6913387094806126,30.73855131789887,-7.529947295463588,-1.9255182138406002,-16.053095676721572,-37.3621061228619,-13.106443371922612,-44.04760835706734,-9.890194450731023,-25.842003066443837
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.053095676721572,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random731
Raw:-0.691338709480627,30.738551317898875,-7.5299472954636135,-1.9255182138406268,-16.053095676721604,-37.36210612286192,-13.106443371922646,-44.04760835706736,-9.890194450731036,-25.842003066443844
EFT:-0.6913387094806175,30.73855131789886,-7.529947295463584,-1.9255182138406006,-16.05309567672157,-37.362106122861896,-13.10644337192261,-44.04760835706732,-9.890194450731023,-25.842003066443823
Random732
Raw:-0.6913387094806197,30.738551317898885,-7.529947295463621,-1.9255182138406308,-16.053095676721615,-37.36210612286194,-13.106443371922657,-44.047608357067396,-9.89019445073104,-25.84200306644388
