Tensorflow
Raw:0.14338071357773974,1.6658759498061626e-05,0.3526867601562262,0.13323296878920482,0.018046140650205638,1.888341132445488e-05,0.34162357706381813,1.827258939233803e-08,0.010994278100962901,1.218430660661821e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random118
Raw:0.14338071357773982,1.6658759498061548e-05,0.3526867601562264,0.13323296878920454,0.018046140650205624,1.8883411324454855e-05,0.341623577063818,1.827258939233804e-08,0.010994278100962889,1.2184306606618174e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random119
Raw:0.1433807135777397,1.6658759498061565e-05,0.3526867601562255,0.1332329687892054,0.018046140650205628,1.8883411324454808e-05,0.3416235770638184,1.8272589392337865e-08,0.010994278100962871,1.2184306606618056e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random120
Raw:0.14338071357773974,1.665875949806164e-05,0.3526867601562265,0.1332329687892045,0.01804614065020568,1.8883411324454964e-05,0.34162357706381813,1.8272589392338113e-08,0.010994278100962901,1.2184306606618263e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random121
Raw:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.827258939233797e-08,0.010994278100962887,1.2184306606618216e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random122
Raw:0.14338071357773977,1.6658759498061626e-05,0.35268676015622624,0.1332329687892047,0.018046140650205624,1.888341132445498e-05,0.3416235770638182,1.827258939233823e-08,0.010994278100962884,1.2184306606618298e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random123
Raw:0.14338071357773974,1.6658759498061595e-05,0.3526867601562262,0.13323296878920482,0.018046140650205652,1.8883411324454845e-05,0.34162357706381813,1.8272589392337964e-08,0.01099427810096289,1.218430660661821e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random124
Raw:0.14338071357773968,1.665875949806159e-05,0.3526867601562267,0.1332329687892049,0.01804614065020565,1.8883411324454906e-05,0.3416235770638177,1.8272589392338053e-08,0.010994278100962897,1.2184306606618226e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random125
Raw:0.14338071357773985,1.6658759498061666e-05,0.35268676015622585,0.13323296878920493,0.018046140650205655,1.8883411324454926e-05,0.3416235770638181,1.827258939233821e-08,0.01099427810096289,1.2184306606618284e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random126
Raw:0.1433807135777399,1.6658759498061494e-05,0.35268676015622596,0.13323296878920463,0.018046140650205565,1.88834113244549e-05,0.3416235770638185,1.8272589392338083e-08,0.010994278100962864,1.2184306606618114e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random127
Raw:0.1433807135777397,1.665875949806164e-05,0.35268676015622646,0.13323296878920457,0.018046140650205652,1.8883411324454926e-05,0.3416235770638181,1.827258939233811e-08,0.01099427810096291,1.2184306606618261e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random128
Raw:0.14338071357773957,1.6658759498061534e-05,0.35268676015622613,0.13323296878920515,0.018046140650205635,1.8883411324454842e-05,0.3416235770638181,1.8272589392337895e-08,0.01099427810096288,1.2184306606618077e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random129
Raw:0.1433807135777397,1.665875949806146e-05,0.35268676015622646,0.13323296878920493,0.01804614065020562,1.888341132445486e-05,0.3416235770638178,1.8272589392337977e-08,0.010994278100962871,1.2184306606618046e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random130
Raw:0.14338071357773965,1.6658759498061483e-05,0.35268676015622635,0.13323296878920488,0.01804614065020559,1.8883411324454788e-05,0.34162357706381796,1.827258939233784e-08,0.010994278100962877,1.2184306606618042e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random131
Raw:0.1433807135777399,1.6658759498061528e-05,0.35268676015622663,0.13323296878920451,0.018046140650205624,1.888341132445487e-05,0.34162357706381796,1.8272589392337987e-08,0.010994278100962885,1.218430660661818e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random132
Raw:0.14338071357773965,1.6658759498061494e-05,0.35268676015622596,0.13323296878920496,0.01804614065020561,1.8883411324454767e-05,0.3416235770638182,1.8272589392337888e-08,0.010994278100962884,1.218430660661807e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random133
Raw:0.14338071357773974,1.6658759498061446e-05,0.3526867601562262,0.1332329687892047,0.018046140650205565,1.8883411324454845e-05,0.3416235770638184,1.8272589392337964e-08,0.010994278100962882,1.2184306606618036e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random134
Raw:0.14338071357773963,1.6658759498061568e-05,0.35268676015622624,0.13323296878920485,0.018046140650205624,1.888341132445485e-05,0.3416235770638182,1.8272589392337967e-08,0.010994278100962884,1.2184306606618125e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random135
Raw:0.14338071357774,1.6658759498061612e-05,0.3526867601562259,0.13323296878920482,0.018046140650205607,1.888341132445503e-05,0.34162357706381813,1.8272589392338212e-08,0.010994278100962892,1.2184306606618286e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random136
Raw:0.14338071357773982,1.6658759498061456e-05,0.3526867601562264,0.1332329687892048,0.018046140650205593,1.8883411324454855e-05,0.341623577063818,1.827258939233791e-08,0.01099427810096286,1.2184306606618044e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random137
Raw:0.14338071357773965,1.6658759498061673e-05,0.35268676015622596,0.13323296878920496,0.018046140650205666,1.88834113244549e-05,0.3416235770638182,1.8272589392338083e-08,0.010994278100962913,1.2184306606618201e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random138
Raw:0.14338071357773985,1.6658759498061653e-05,0.3526867601562256,0.13323296878920518,0.018046140650205655,1.8883411324454913e-05,0.34162357706381813,1.8272589392338063e-08,0.010994278100962892,1.218430660661823e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random139
Raw:0.1433807135777398,1.6658759498061602e-05,0.35268676015622696,0.13323296878920465,0.018046140650205687,1.8883411324454886e-05,0.34162357706381735,1.8272589392338004e-08,0.010994278100962906,1.2184306606618236e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random140
Raw:0.1433807135777398,1.665875949806157e-05,0.3526867601562263,0.13323296878920485,0.018046140650205635,1.8883411324454882e-05,0.3416235770638179,1.8272589392338033e-08,0.010994278100962885,1.218430660661817e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random141
Raw:0.1433807135777394,1.6658759498061673e-05,0.352686760156226,0.13323296878920451,0.018046140650205638,1.8883411324454937e-05,0.34162357706381885,1.8272589392338278e-08,0.010994278100962936,1.218430660661829e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random142
Raw:0.14338071357773968,1.665875949806162e-05,0.3526867601562261,0.13323296878920501,0.018046140650205624,1.8883411324454974e-05,0.341623577063818,1.827258939233822e-08,0.010994278100962887,1.2184306606618249e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random143
Raw:0.1433807135777396,1.6658759498061473e-05,0.35268676015622674,0.13323296878920504,0.01804614065020564,1.888341132445477e-05,0.34162357706381746,1.82725893923378e-08,0.01099427810096288,1.2184306606618054e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random144
Raw:0.14338071357773968,1.66587594980615e-05,0.3526867601562261,0.13323296878920432,0.01804614065020557,1.888341132445494e-05,0.3416235770638189,1.827258939233822e-08,0.010994278100962887,1.2184306606618205e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random145
Raw:0.14338071357773988,1.6658759498061626e-05,0.3526867601562262,0.1332329687892047,0.018046140650205645,1.8883411324454913e-05,0.34162357706381813,1.827258939233816e-08,0.010994278100962901,1.218430660661821e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random146
Raw:0.14338071357773996,1.6658759498061558e-05,0.3526867601562261,0.13323296878920465,0.01804614065020561,1.8883411324454906e-05,0.3416235770638183,1.8272589392338024e-08,0.010994278100962878,1.2184306606618162e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random147
Raw:0.14338071357773968,1.6658759498061575e-05,0.3526867601562264,0.1332329687892048,0.01804614065020564,1.8883411324454855e-05,0.341623577063818,1.8272589392338106e-08,0.010994278100962897,1.2184306606618218e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random148
Raw:0.14338071357773974,1.665875949806152e-05,0.35268676015622585,0.13323296878920457,0.018046140650205603,1.8883411324454828e-05,0.34162357706381874,1.827258939233801e-08,0.01099427810096289,1.2184306606618154e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random149
Raw:0.14338071357773985,1.665875949806161e-05,0.35268676015622646,0.1332329687892048,0.018046140650205652,1.8883411324454893e-05,0.3416235770638178,1.8272589392338043e-08,0.01099427810096288,1.218430660661822e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random150
Raw:0.14338071357773982,1.665875949806165e-05,0.3526867601562261,0.1332329687892049,0.018046140650205666,1.888341132445494e-05,0.341623577063818,1.827258939233822e-08,0.010994278100962897,1.2184306606618249e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random151
Raw:0.14338071357773985,1.665875949806158e-05,0.35268676015622646,0.13323296878920468,0.018046140650205628,1.8883411324454926e-05,0.3416235770638178,1.8272589392338043e-08,0.01099427810096289,1.2184306606618174e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random152
Raw:0.14338071357773982,1.6658759498061707e-05,0.3526867601562261,0.13323296878920465,0.018046140650205673,1.888341132445494e-05,0.3416235770638183,1.827258939233822e-08,0.010994278100962917,1.2184306606618292e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random153
Raw:0.14338071357773965,1.6658759498061524e-05,0.35268676015622596,0.13323296878920496,0.018046140650205617,1.888341132445483e-05,0.3416235770638182,1.827258939233795e-08,0.010994278100962875,1.218430660661807e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random154
Raw:0.14338071357773968,1.6658759498061558e-05,0.352686760156226,0.13323296878920488,0.018046140650205638,1.8883411324454767e-05,0.34162357706381824,1.8272589392337954e-08,0.010994278100962885,1.2184306606618073e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random155
Raw:0.1433807135777398,1.6658759498061643e-05,0.35268676015622596,0.1332329687892052,0.018046140650205666,1.888341132445483e-05,0.3416235770638179,1.8272589392337888e-08,0.010994278100962884,1.2184306606618158e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random156
Raw:0.14338071357773957,1.6658759498061636e-05,0.3526867601562264,0.13323296878920454,0.01804614065020564,1.8883411324454923e-05,0.34162357706381835,1.8272589392338172e-08,0.010994278100962908,1.218430660661826e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random157
Raw:0.14338071357773974,1.6658759498061626e-05,0.3526867601562262,0.13323296878920482,0.018046140650205652,1.8883411324454913e-05,0.34162357706381813,1.8272589392338093e-08,0.010994278100962901,1.218430660661821e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random158
Raw:0.1433807135777399,1.6658759498061568e-05,0.35268676015622624,0.13323296878920485,0.018046140650205624,1.8883411324454913e-05,0.34162357706381785,1.8272589392337967e-08,0.010994278100962892,1.2184306606618168e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random159
Raw:0.14338071357773977,1.665875949806155e-05,0.3526867601562259,0.13323296878920507,0.018046140650205614,1.8883411324454896e-05,0.34162357706381813,1.827258939233808e-08,0.010994278100962873,1.2184306606618156e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random160
Raw:0.14338071357774002,1.6658759498061538e-05,0.35268676015622624,0.13323296878920485,0.018046140650205603,1.8883411324454882e-05,0.34162357706381785,1.8272589392337967e-08,0.010994278100962884,1.2184306606618125e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random161
Raw:0.1433807135777397,1.6658759498061534e-05,0.35268676015622613,0.1332329687892049,0.01804614065020561,1.888341132445491e-05,0.3416235770638181,1.8272589392338027e-08,0.01099427810096288,1.2184306606618164e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random162
Raw:0.14338071357773985,1.6658759498061504e-05,0.35268676015622613,0.1332329687892048,0.01804614065020561,1.8883411324454842e-05,0.3416235770638181,1.8272589392337895e-08,0.010994278100962889,1.218430660661812e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random163
Raw:0.14338071357773968,1.6658759498061528e-05,0.3526867601562267,0.13323296878920501,0.01804614065020568,1.8883411324454737e-05,0.3416235770638174,1.827258939233773e-08,0.010994278100962897,1.2184306606618052e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random164
Raw:0.1433807135777399,1.6658759498061507e-05,0.35268676015622624,0.13323296878920485,0.018046140650205624,1.888341132445478e-05,0.34162357706381785,1.8272589392337835e-08,0.010994278100962873,1.2184306606618038e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random165
Raw:0.14338071357773985,1.665875949806158e-05,0.35268676015622646,0.13323296878920468,0.01804614065020562,1.8883411324454926e-05,0.3416235770638178,1.827258939233811e-08,0.0109942781009629,1.218430660661822e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random166
Raw:0.14338071357773988,1.6658759498061626e-05,0.3526867601562262,0.1332329687892047,0.018046140650205652,1.8883411324454913e-05,0.34162357706381813,1.8272589392338093e-08,0.010994278100962901,1.218430660661821e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random167
Raw:0.14338071357773968,1.6658759498061636e-05,0.3526867601562264,0.1332329687892048,0.018046140650205666,1.8883411324454923e-05,0.341623577063818,1.8272589392338106e-08,0.010994278100962897,1.218430660661826e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random168
Raw:0.14338071357773977,1.665875949806155e-05,0.3526867601562259,0.13323296878920496,0.018046140650205638,1.8883411324454896e-05,0.34162357706381813,1.8272589392338014e-08,0.010994278100962892,1.2184306606618112e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random169
Raw:0.1433807135777397,1.6658759498061622e-05,0.35268676015622613,0.1332329687892049,0.01804614065020567,1.8883411324454842e-05,0.3416235770638181,1.8272589392338027e-08,0.0109942781009629,1.2184306606618164e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random170
Raw:0.14338071357774007,1.6658759498061382e-05,0.3526867601562261,0.13323296878920443,0.01804614065020555,1.888341132445484e-05,0.3416235770638183,1.827258939233789e-08,0.01099427810096286,1.2184306606618032e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random171
Raw:0.14338071357773968,1.6658759498061456e-05,0.3526867601562264,0.1332329687892048,0.018046140650205586,1.8883411324454855e-05,0.341623577063818,1.827258939233791e-08,0.010994278100962878,1.2184306606618044e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random172
Raw:0.1433807135777398,1.665875949806166e-05,0.3526867601562263,0.13323296878920485,0.01804614065020566,1.8883411324454916e-05,0.3416235770638179,1.8272589392338166e-08,0.010994278100962904,1.2184306606618255e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random173
Raw:0.14338071357773982,1.66587594980615e-05,0.3526867601562261,0.1332329687892049,0.01804614065020561,1.888341132445484e-05,0.341623577063818,1.8272589392337957e-08,0.010994278100962878,1.2184306606618118e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random174
Raw:0.1433807135777398,1.6658759498061673e-05,0.352686760156226,0.1332329687892051,0.01804614065020568,1.8883411324454903e-05,0.34162357706381796,1.8272589392338086e-08,0.010994278100962896,1.2184306606618247e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random175
Raw:0.14338071357773993,1.6658759498061602e-05,0.35268676015622574,0.13323296878920488,0.018046140650205576,1.888341132445492e-05,0.3416235770638183,1.827258939233807e-08,0.010994278100962878,1.2184306606618195e-09
