Tensorflow
Random352
Raw:0.14338071357773968,1.665875949806159e-05,0.3526867601562267,0.1332329687892049,0.01804614065020568,1.8883411324454906e-05,0.3416235770638177,1.8272589392338053e-08,0.010994278100962906,1.2184306606618226e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random353
Raw:0.14338071357773965,1.665875949806157e-05,0.35268676015622635,0.13323296878920488,0.01804614065020565,1.8883411324454852e-05,0.34162357706381796,1.827258939233797e-08,0.010994278100962887,1.2184306606618127e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random354
Raw:0.14338071357774,1.6658759498061636e-05,0.35268676015622524,0.1332329687892053,0.018046140650205624,1.8883411324454896e-05,0.34162357706381846,1.827258939233798e-08,0.010994278100962871,1.2184306606618176e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random355
Raw:0.14338071357773985,1.6658759498061517e-05,0.35268676015622646,0.1332329687892042,0.01804614065020559,1.888341132445486e-05,0.3416235770638184,1.8272589392338043e-08,0.01099427810096288,1.2184306606618174e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random356
Raw:0.14338071357773988,1.6658759498061402e-05,0.3526867601562265,0.1332329687892045,0.01804614065020555,1.8883411324454828e-05,0.34162357706381813,1.8272589392337914e-08,0.010994278100962873,1.2184306606618048e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random357
Raw:0.14338071357773963,1.665875949806146e-05,0.3526867601562265,0.13323296878920493,0.018046140650205624,1.888341132445473e-05,0.34162357706381785,1.8272589392337722e-08,0.010994278100962873,1.2184306606617961e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random358
Raw:0.14338071357773985,1.665875949806161e-05,0.35268676015622646,0.13323296878920468,0.018046140650205652,1.8883411324454926e-05,0.3416235770638178,1.827258939233811e-08,0.01099427810096288,1.218430660661822e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random359
Raw:0.14338071357773974,1.6658759498061582e-05,0.3526867601562265,0.13323296878920482,0.01804614065020567,1.8883411324454862e-05,0.34162357706381785,1.827258939233798e-08,0.010994278100962911,1.2184306606618176e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random360
Raw:0.1433807135777397,1.6658759498061666e-05,0.35268676015622646,0.13323296878920493,0.018046140650205687,1.8883411324454893e-05,0.3416235770638178,1.8272589392338043e-08,0.01099427810096289,1.218430660661822e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random361
Raw:0.1433807135777398,1.6658759498061558e-05,0.35268676015622663,0.13323296878920476,0.018046140650205645,1.88834113244548e-05,0.34162357706381763,1.8272589392337855e-08,0.010994278100962885,1.2184306606618137e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random362
Raw:0.14338071357773974,1.6658759498061473e-05,0.3526867601562268,0.13323296878920424,0.018046140650205638,1.8883411324454845e-05,0.34162357706381813,1.8272589392337994e-08,0.01099427810096289,1.2184306606618143e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random363
Raw:0.14338071357773985,1.6658759498061592e-05,0.35268676015622613,0.13323296878920515,0.018046140650205645,1.8883411324454842e-05,0.3416235770638178,1.827258939233796e-08,0.01099427810096288,1.2184306606618164e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random364
Raw:0.14338071357773996,1.665875949806162e-05,0.3526867601562261,0.1332329687892049,0.018046140650205635,1.8883411324454974e-05,0.341623577063818,1.827258939233809e-08,0.010994278100962887,1.2184306606618249e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random365
Raw:0.14338071357773968,1.6658759498061602e-05,0.3526867601562257,0.13323296878920488,0.018046140650205614,1.8883411324454886e-05,0.3416235770638186,1.827258939233807e-08,0.010994278100962877,1.2184306606618193e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random366
Raw:0.14338071357773957,1.6658759498061473e-05,0.35268676015622613,0.13323296878920515,0.01804614065020561,1.8883411324454774e-05,0.3416235770638181,1.8272589392337895e-08,0.01099427810096287,1.2184306606618034e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random367
Raw:0.14338071357773977,1.665875949806148e-05,0.35268676015622624,0.13323296878920496,0.01804614065020561,1.8883411324454713e-05,0.34162357706381785,1.8272589392337772e-08,0.010994278100962854,1.2184306606618038e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random368
Raw:0.14338071357773985,1.665875949806146e-05,0.35268676015622585,0.13323296878920446,0.018046140650205558,1.888341132445486e-05,0.34162357706381874,1.8272589392337947e-08,0.01099427810096288,1.218430660661811e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random369
Raw:0.1433807135777398,1.665875949806159e-05,0.352686760156226,0.1332329687892051,0.018046140650205645,1.8883411324454767e-05,0.34162357706381796,1.827258939233789e-08,0.010994278100962885,1.2184306606618116e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random370
Raw:0.14338071357773965,1.6658759498061514e-05,0.35268676015622635,0.1332329687892043,0.01804614065020559,1.888341132445492e-05,0.3416235770638186,1.8272589392338103e-08,0.010994278100962877,1.2184306606618172e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random371
Raw:0.1433807135777398,1.6658759498061558e-05,0.35268676015622663,0.13323296878920451,0.018046140650205638,1.8883411324454937e-05,0.34162357706381796,1.8272589392338116e-08,0.010994278100962896,1.2184306606618224e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random372
Raw:0.14338071357773985,1.6658759498061548e-05,0.35268676015622646,0.13323296878920468,0.018046140650205628,1.8883411324454926e-05,0.3416235770638178,1.8272589392338043e-08,0.01099427810096288,1.2184306606618174e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random373
Raw:0.1433807135777398,1.6658759498061497e-05,0.352686760156226,0.13323296878920535,0.018046140650205614,1.8883411324454767e-05,0.3416235770638177,1.8272589392337825e-08,0.010994278100962858,1.218430660661803e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random374
Raw:0.1433807135777398,1.665875949806147e-05,0.3526867601562267,0.13323296878920465,0.01804614065020563,1.8883411324454937e-05,0.3416235770638177,1.827258939233812e-08,0.010994278100962878,1.2184306606618226e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random375
Raw:0.14338071357773974,1.665875949806152e-05,0.35268676015622585,0.13323296878920482,0.01804614065020559,1.8883411324454828e-05,0.3416235770638184,1.8272589392337947e-08,0.01099427810096288,1.218430660661811e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random376
Raw:0.14338071357773965,1.6658759498061555e-05,0.3526867601562266,0.13323296878920485,0.01804614065020565,1.8883411324454798e-05,0.3416235770638179,1.827258939233785e-08,0.010994278100962903,1.2184306606618135e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random377
Raw:0.1433807135777398,1.665875949806159e-05,0.3526867601562267,0.13323296878920443,0.01804614065020565,1.8883411324454906e-05,0.341623577063818,1.827258939233812e-08,0.010994278100962906,1.2184306606618226e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random378
Raw:0.14338071357774,1.6658759498061666e-05,0.35268676015622585,0.13323296878920493,0.018046140650205655,1.8883411324455028e-05,0.3416235770638181,1.827258939233821e-08,0.010994278100962901,1.2184306606618327e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random379
Raw:0.1433807135777398,1.665875949806162e-05,0.3526867601562267,0.13323296878920443,0.018046140650205666,1.8883411324454937e-05,0.341623577063818,1.827258939233812e-08,0.010994278100962906,1.2184306606618313e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random380
Raw:0.1433807135777398,1.6658759498061558e-05,0.35268676015622663,0.13323296878920488,0.01804614065020563,1.888341132445487e-05,0.34162357706381763,1.8272589392337987e-08,0.010994278100962885,1.218430660661818e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random381
Raw:0.14338071357773965,1.6658759498061633e-05,0.35268676015622635,0.13323296878920488,0.018046140650205673,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962906,1.2184306606618216e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random382
Raw:0.14338071357773996,1.665875949806165e-05,0.35268676015622613,0.13323296878920504,0.018046140650205635,1.888341132445491e-05,0.3416235770638178,1.827258939233809e-08,0.01099427810096288,1.2184306606618207e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random383
Raw:0.14338071357773965,1.6658759498061555e-05,0.3526867601562266,0.13323296878920485,0.018046140650205666,1.8883411324454798e-05,0.3416235770638179,1.8272589392337918e-08,0.010994278100962875,1.2184306606618094e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random384
Raw:0.14338071357773952,1.665875949806151e-05,0.3526867601562263,0.13323296878920485,0.01804614065020562,1.8883411324454852e-05,0.34162357706381824,1.827258939233797e-08,0.010994278100962885,1.2184306606618127e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random385
Raw:0.1433807135777397,1.6658759498061663e-05,0.3526867601562258,0.13323296878920501,0.01804614065020566,1.888341132445489e-05,0.34162357706381835,1.827258939233814e-08,0.010994278100962908,1.2184306606618195e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random386
Raw:0.14338071357773985,1.665875949806164e-05,0.35268676015622646,0.1332329687892048,0.018046140650205652,1.8883411324454926e-05,0.3416235770638178,1.827258939233811e-08,0.0109942781009629,1.218430660661822e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random387
Raw:0.14338071357773977,1.6658759498061656e-05,0.35268676015622624,0.1332329687892047,0.018046140650205655,1.8883411324454913e-05,0.3416235770638182,1.8272589392338096e-08,0.010994278100962913,1.2184306606618212e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random388
Raw:0.14338071357773988,1.6658759498061494e-05,0.3526867601562259,0.13323296878920507,0.01804614065020556,1.8883411324454964e-05,0.34162357706381813,1.8272589392338146e-08,0.010994278100962854,1.2184306606618156e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random389
Raw:0.14338071357773977,1.6658759498061538e-05,0.35268676015622563,0.13323296878920507,0.01804614065020561,1.8883411324454815e-05,0.3416235770638185,1.8272589392337868e-08,0.010994278100962884,1.2184306606618102e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random390
Raw:0.14338071357773977,1.665875949806155e-05,0.3526867601562259,0.13323296878920507,0.01804614065020563,1.8883411324454828e-05,0.34162357706381813,1.8272589392337885e-08,0.010994278100962863,1.218430660661807e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random391
Raw:0.14338071357773977,1.6658759498061626e-05,0.35268676015622624,0.13323296878920496,0.018046140650205666,1.888341132445485e-05,0.34162357706381785,1.8272589392337967e-08,0.010994278100962903,1.2184306606618168e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random392
Raw:0.14338071357773952,1.6658759498061507e-05,0.35268676015622624,0.1332329687892047,0.018046140650205624,1.888341132445485e-05,0.34162357706381846,1.827258939233803e-08,0.010994278100962873,1.2184306606618125e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random393
Raw:0.14338071357773974,1.6658759498061582e-05,0.35268676015622585,0.13323296878920482,0.01804614065020562,1.8883411324454893e-05,0.3416235770638184,1.8272589392338077e-08,0.01099427810096289,1.2184306606618197e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random394
Raw:0.14338071357773982,1.665875949806162e-05,0.3526867601562261,0.13323296878920465,0.01804614065020565,1.888341132445484e-05,0.3416235770638183,1.8272589392338024e-08,0.010994278100962897,1.2184306606618205e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random395
Raw:0.1433807135777398,1.665875949806159e-05,0.3526867601562267,0.1332329687892043,0.018046140650205666,1.8883411324454937e-05,0.341623577063818,1.8272589392338186e-08,0.010994278100962906,1.218430660661827e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random396
Raw:0.14338071357773977,1.6658759498061507e-05,0.35268676015622624,0.1332329687892047,0.018046140650205624,1.8883411324454913e-05,0.3416235770638182,1.827258939233803e-08,0.010994278100962884,1.2184306606618168e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random397
Raw:0.14338071357773985,1.665875949806161e-05,0.35268676015622585,0.13323296878920457,0.018046140650205628,1.888341132445496e-05,0.34162357706381874,1.827258939233821e-08,0.010994278100962901,1.2184306606618284e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random398
Raw:0.14338071357773982,1.6658759498061548e-05,0.3526867601562264,0.13323296878920454,0.018046140650205652,1.888341132445479e-05,0.341623577063818,1.827258939233791e-08,0.010994278100962897,1.2184306606618087e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random399
Raw:0.1433807135777398,1.6658759498061436e-05,0.35268676015622596,0.13323296878920496,0.018046140650205572,1.8883411324454798e-05,0.3416235770638182,1.8272589392337888e-08,0.010994278100962864,1.2184306606618027e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random400
Raw:0.1433807135777398,1.6658759498061643e-05,0.35268676015622596,0.1332329687892052,0.018046140650205652,1.8883411324454933e-05,0.3416235770638179,1.8272589392338017e-08,0.010994278100962894,1.2184306606618245e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random401
Raw:0.1433807135777399,1.6658759498061555e-05,0.3526867601562266,0.13323296878920438,0.018046140650205596,1.8883411324454933e-05,0.3416235770638182,1.8272589392338113e-08,0.010994278100962894,1.2184306606618222e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random402
Raw:0.14338071357773968,1.6658759498061426e-05,0.3526867601562264,0.13323296878920407,0.018046140650205586,1.8883411324454855e-05,0.34162357706381863,1.827258939233804e-08,0.010994278100962889,1.2184306606618129e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random403
Raw:0.14338071357773977,1.665875949806145e-05,0.35268676015622624,0.1332329687892045,0.018046140650205593,1.8883411324454815e-05,0.34162357706381846,1.8272589392337967e-08,0.010994278100962892,1.2184306606618038e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random404
Raw:0.14338071357773974,1.6658759498061568e-05,0.3526867601562256,0.13323296878920493,0.01804614065020563,1.888341132445481e-05,0.34162357706381874,1.827258939233793e-08,0.010994278100962882,1.21843066066181e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random405
Raw:0.14338071357773968,1.6658759498061558e-05,0.352686760156226,0.13323296878920463,0.0180461406502056,1.8883411324454903e-05,0.3416235770638186,1.8272589392338153e-08,0.010994278100962877,1.218430660661816e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random406
Raw:0.14338071357773996,1.6658759498061592e-05,0.3526867601562261,0.13323296878920465,0.01804614065020561,1.8883411324454906e-05,0.3416235770638183,1.8272589392338153e-08,0.010994278100962897,1.2184306606618205e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962896,1.2184306606618216e-09
Random407
Raw:0.14338071357773996,1.6658759498061575e-05,0.3526867601562264,0.13323296878920468,0.018046140650205635,1.8883411324454923e-05,0.34162357706381774,1.827258939233804e-08,0.010994278100962889,1.2184306606618218e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random408
Raw:0.14338071357773957,1.665875949806156e-05,0.35268676015622613,0.13323296878920515,0.01804614065020566,1.888341132445491e-05,0.3416235770638181,1.8272589392338027e-08,0.010994278100962889,1.2184306606618164e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random409
Raw:0.14338071357773965,1.665875949806151e-05,0.3526867601562263,0.133232968789205,0.01804614065020562,1.8883411324454784e-05,0.3416235770638179,1.8272589392337904e-08,0.010994278100962875,1.218430660661804e-09
EFT:0.1433807135777398,1.665875949806157e-05,0.35268676015622635,0.13323296878920476,0.018046140650205638,1.8883411324454886e-05,0.34162357706381796,1.8272589392338037e-08,0.010994278100962901,1.2184306606618216e-09
Random410
Raw:0.14338071357773996,1.6658759498061504e-05,0.35268676015622613,0.1332329687892048,0.018046140650205603,1.888341132445491e-05,0.3416235770638181,1.8272589392338027e-08,0.01099427810096287,1.2184306606618164e-09
