Original
Raw:-8.547702595453298,4.100961972909293,-11.683351987462675,-11.523632369045776,18.355775060901422,-4.5185103346792275,-7.493834775406077,-0.42802790064732976,0.8393816028336012,3.8167205118352787
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733276,0.8393816028335982,3.8167205118352756
Random200
Raw:-8.547702595453298,4.100961972909293,-11.683351987462672,-11.523632369045782,18.35577506090142,-4.518510334679226,-7.493834775406073,-0.4280279006473299,0.8393816028335972,3.8167205118352765
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.428027900647333,0.8393816028335982,3.8167205118352756
Random201
Raw:-8.547702595453298,4.100961972909288,-11.683351987462672,-11.523632369045767,18.35577506090142,-4.518510334679222,-7.49383477540607,-0.42802790064733276,0.8393816028336001,3.816720511835278
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733276,0.8393816028335981,3.8167205118352756
Random202
Raw:-8.5477025954533,4.10096197290929,-11.68335198746267,-11.523632369045767,18.35577506090141,-4.518510334679227,-7.493834775406076,-0.42802790064733043,0.8393816028335976,3.8167205118352805
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733276,0.8393816028335982,3.8167205118352756
Random203
Raw:-8.547702595453298,4.100961972909293,-11.683351987462672,-11.52363236904578,18.355775060901426,-4.518510334679228,-7.493834775406076,-0.4280279006473331,0.8393816028336001,3.816720511835277
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733265,0.8393816028335981,3.8167205118352756
Random204
Raw:-8.547702595453302,4.100961972909295,-11.683351987462675,-11.523632369045776,18.355775060901415,-4.5185103346792275,-7.493834775406076,-0.4280279006473314,0.8393816028336002,3.816720511835282
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733265,0.8393816028335981,3.8167205118352756
Random205
Raw:-8.547702595453295,4.100961972909291,-11.68335198746267,-11.52363236904577,18.355775060901415,-4.518510334679225,-7.493834775406074,-0.42802790064733376,0.8393816028336017,3.816720511835281
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473333,0.8393816028335984,3.8167205118352756
Random206
Raw:-8.547702595453302,4.100961972909295,-11.683351987462675,-11.523632369045771,18.355775060901422,-4.5185103346792275,-7.493834775406073,-0.42802790064733465,0.8393816028336002,3.816720511835276
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.4280279006473327,0.8393816028335981,3.8167205118352756
Random207
Raw:-8.547702595453305,4.100961972909292,-11.683351987462673,-11.523632369045771,18.355775060901415,-4.518510334679224,-7.493834775406074,-0.428027900647332,0.8393816028336005,3.816720511835276
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679225,-7.493834775406073,-0.4280279006473333,0.8393816028335982,3.8167205118352756
Random208
Raw:-8.547702595453304,4.100961972909291,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.51851033467922,-7.493834775406074,-0.42802790064733476,0.8393816028335993,3.816720511835277
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473331,0.8393816028335983,3.8167205118352756
Random209
Raw:-8.5477025954533,4.100961972909297,-11.68335198746267,-11.523632369045782,18.35577506090143,-4.518510334679229,-7.493834775406076,-0.4280279006473314,0.8393816028335996,3.816720511835277
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733276,0.8393816028335981,3.8167205118352756
Random210
Raw:-8.547702595453302,4.100961972909291,-11.683351987462677,-11.523632369045774,18.35577506090143,-4.518510334679222,-7.493834775406072,-0.42802790064733365,0.8393816028335988,3.8167205118352743
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473331,0.8393816028335982,3.8167205118352756
Random211
Raw:-8.547702595453302,4.100961972909296,-11.683351987462677,-11.523632369045782,18.355775060901422,-4.518510334679222,-7.4938347754060715,-0.4280279006473334,0.8393816028335999,3.816720511835273
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473331,0.8393816028335983,3.8167205118352756
Random212
Raw:-8.547702595453304,4.10096197290929,-11.683351987462675,-11.52363236904577,18.355775060901415,-4.518510334679222,-7.493834775406076,-0.42802790064733365,0.8393816028335994,3.8167205118352805
EFT:-8.547702595453302,4.100961972909292,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679225,-7.493834775406073,-0.42802790064733315,0.8393816028335982,3.8167205118352756
Random213
Raw:-8.5477025954533,4.1009619729092925,-11.683351987462673,-11.523632369045774,18.35577506090142,-4.518510334679226,-7.493834775406074,-0.4280279006473343,0.8393816028335996,3.8167205118352756
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473333,0.8393816028335983,3.8167205118352756
Random214
Raw:-8.5477025954533,4.100961972909292,-11.683351987462673,-11.523632369045774,18.35577506090142,-4.518510334679225,-7.493834775406076,-0.42802790064733043,0.839381602833602,3.816720511835277
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733276,0.8393816028335981,3.8167205118352756
Random215
Raw:-8.5477025954533,4.100961972909292,-11.683351987462672,-11.523632369045771,18.35577506090142,-4.518510334679223,-7.493834775406074,-0.42802790064732765,0.8393816028335966,3.8167205118352805
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733276,0.8393816028335981,3.8167205118352756
Random216
Raw:-8.5477025954533,4.1009619729092925,-11.683351987462673,-11.523632369045776,18.355775060901415,-4.518510334679226,-7.493834775406074,-0.4280279006473291,0.8393816028336012,3.816720511835278
EFT:-8.547702595453302,4.100961972909292,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679225,-7.493834775406073,-0.42802790064733315,0.8393816028335982,3.8167205118352756
Random217
Raw:-8.547702595453302,4.100961972909293,-11.683351987462677,-11.523632369045776,18.35577506090142,-4.518510334679227,-7.4938347754060715,-0.4280279006473312,0.8393816028335992,3.8167205118352734
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733276,0.8393816028335981,3.8167205118352756
Random218
Raw:-8.547702595453297,4.1009619729092925,-11.683351987462672,-11.523632369045774,18.35577506090142,-4.518510334679222,-7.493834775406073,-0.4280279006473341,0.8393816028335995,3.816720511835274
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.428027900647333,0.8393816028335982,3.8167205118352756
Random219
Raw:-8.547702595453302,4.100961972909291,-11.683351987462673,-11.523632369045774,18.35577506090142,-4.518510334679224,-7.493834775406079,-0.4280279006473321,0.8393816028335978,3.81672051183528
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733276,0.8393816028335982,3.8167205118352756
Random220
Raw:-8.547702595453298,4.100961972909294,-11.683351987462677,-11.523632369045774,18.355775060901422,-4.518510334679224,-7.493834775406075,-0.4280279006473309,0.8393816028335985,3.816720511835278
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.4280279006473329,0.8393816028335982,3.8167205118352756
Random221
Raw:-8.547702595453297,4.100961972909292,-11.683351987462668,-11.523632369045773,18.355775060901415,-4.518510334679226,-7.493834775406074,-0.4280279006473311,0.8393816028335961,3.8167205118352814
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.4280279006473328,0.8393816028335981,3.8167205118352756
Random222
Raw:-8.5477025954533,4.100961972909293,-11.68335198746267,-11.523632369045773,18.355775060901422,-4.518510334679226,-7.493834775406078,-0.4280279006473292,0.8393816028335978,3.816720511835281
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733276,0.8393816028335982,3.8167205118352756
Random223
Raw:-8.5477025954533,4.100961972909292,-11.683351987462672,-11.523632369045771,18.35577506090141,-4.5185103346792275,-7.493834775406077,-0.42802790064733454,0.8393816028335985,3.816720511835278
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733315,0.8393816028335982,3.8167205118352756
Random224
Raw:-8.547702595453302,4.100961972909291,-11.68335198746267,-11.523632369045778,18.355775060901415,-4.5185103346792195,-7.4938347754060715,-0.42802790064733043,0.8393816028335962,3.8167205118352756
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679225,-7.493834775406073,-0.42802790064733315,0.8393816028335983,3.8167205118352756
Random225
Raw:-8.547702595453302,4.100961972909294,-11.683351987462672,-11.523632369045776,18.355775060901426,-4.518510334679228,-7.493834775406074,-0.4280279006473269,0.8393816028335959,3.8167205118352783
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.4280279006473331,0.8393816028335981,3.8167205118352756
Random226
Raw:-8.547702595453302,4.1009619729092925,-11.683351987462679,-11.523632369045773,18.355775060901422,-4.518510334679222,-7.493834775406075,-0.428027900647335,0.839381602833599,3.8167205118352774
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733276,0.8393816028335982,3.8167205118352756
Random227
Raw:-8.547702595453302,4.1009619729092925,-11.683351987462673,-11.523632369045776,18.35577506090142,-4.518510334679224,-7.493834775406076,-0.42802790064733,0.8393816028335964,3.816720511835277
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733276,0.8393816028335981,3.8167205118352756
Random228
Raw:-8.547702595453297,4.10096197290929,-11.683351987462677,-11.523632369045774,18.355775060901408,-4.518510334679223,-7.493834775406072,-0.4280279006473341,0.8393816028335996,3.816720511835276
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733276,0.8393816028335981,3.8167205118352756
Random229
Raw:-8.547702595453295,4.100961972909293,-11.68335198746267,-11.52363236904578,18.355775060901415,-4.5185103346792275,-7.493834775406073,-0.42802790064732965,0.8393816028335961,3.816720511835277
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.428027900647333,0.8393816028335981,3.8167205118352756
Random230
Raw:-8.5477025954533,4.100961972909294,-11.683351987462675,-11.52363236904578,18.355775060901422,-4.518510334679227,-7.493834775406074,-0.4280279006473321,0.8393816028335986,3.816720511835276
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.4280279006473328,0.8393816028335982,3.8167205118352756
Random231
Raw:-8.547702595453297,4.1009619729092925,-11.683351987462672,-11.523632369045776,18.35577506090142,-4.518510334679228,-7.493834775406077,-0.42802790064733187,0.8393816028336023,3.816720511835278
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.4280279006473327,0.8393816028335981,3.8167205118352756
Random232
Raw:-8.547702595453298,4.100961972909292,-11.683351987462672,-11.523632369045774,18.35577506090142,-4.518510334679226,-7.49383477540608,-0.4280279006473283,0.839381602833598,3.8167205118352814
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.4280279006473327,0.8393816028335981,3.8167205118352756
Random233
Raw:-8.547702595453298,4.10096197290929,-11.68335198746267,-11.523632369045771,18.355775060901422,-4.518510334679231,-7.493834775406077,-0.42802790064732943,0.8393816028335976,3.8167205118352796
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473331,0.8393816028335983,3.8167205118352756
Random234
Raw:-8.547702595453302,4.100961972909293,-11.68335198746267,-11.523632369045773,18.35577506090142,-4.518510334679227,-7.493834775406075,-0.4280279006473309,0.8393816028336001,3.8167205118352796
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473331,0.8393816028335982,3.8167205118352756
Random235
Raw:-8.547702595453298,4.100961972909296,-11.683351987462675,-11.523632369045778,18.355775060901426,-4.518510334679227,-7.493834775406078,-0.4280279006473272,0.8393816028335972,3.8167205118352823
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.4280279006473329,0.8393816028335982,3.8167205118352756
Random236
Raw:-8.547702595453302,4.100961972909292,-11.68335198746267,-11.523632369045778,18.355775060901422,-4.518510334679221,-7.493834775406076,-0.42802790064733076,0.8393816028335963,3.816720511835278
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733276,0.8393816028335982,3.8167205118352756
Random237
Raw:-8.547702595453302,4.100961972909294,-11.683351987462672,-11.523632369045782,18.35577506090142,-4.518510334679226,-7.493834775406075,-0.4280279006473279,0.8393816028335958,3.816720511835277
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.4280279006473328,0.8393816028335982,3.8167205118352756
Random238
Raw:-8.5477025954533,4.100961972909294,-11.683351987462672,-11.523632369045776,18.35577506090142,-4.5185103346792275,-7.493834775406078,-0.42802790064733065,0.8393816028335959,3.8167205118352796
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473328,0.8393816028335982,3.8167205118352756
Random239
Raw:-8.547702595453302,4.100961972909288,-11.683351987462675,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406076,-0.42802790064733365,0.8393816028336006,3.8167205118352796
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473331,0.8393816028335982,3.8167205118352756
Random240
Raw:-8.5477025954533,4.100961972909297,-11.683351987462672,-11.523632369045776,18.355775060901422,-4.518510334679225,-7.493834775406075,-0.4280279006473312,0.8393816028335992,3.8167205118352787
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473327,0.8393816028335982,3.8167205118352756
Random241
Raw:-8.547702595453304,4.100961972909296,-11.683351987462673,-11.523632369045778,18.355775060901426,-4.518510334679226,-7.493834775406074,-0.4280279006473314,0.8393816028335997,3.816720511835278
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733265,0.8393816028335981,3.8167205118352756
Random242
Raw:-8.5477025954533,4.100961972909291,-11.683351987462673,-11.523632369045773,18.355775060901415,-4.518510334679224,-7.4938347754060795,-0.4280279006473324,0.8393816028335979,3.8167205118352823
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733276,0.8393816028335982,3.8167205118352756
Random243
Raw:-8.5477025954533,4.1009619729092925,-11.68335198746267,-11.523632369045771,18.355775060901426,-4.518510334679226,-7.4938347754060795,-0.4280279006473293,0.839381602833597,3.8167205118352827
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.428027900647333,0.8393816028335982,3.8167205118352756
Random244
Raw:-8.547702595453298,4.100961972909293,-11.683351987462672,-11.523632369045774,18.35577506090142,-4.518510334679227,-7.493834775406071,-0.4280279006473302,0.8393816028335973,3.8167205118352743
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733304,0.8393816028335982,3.8167205118352756
Random245
Raw:-8.5477025954533,4.100961972909295,-11.68335198746267,-11.523632369045776,18.35577506090142,-4.5185103346792275,-7.493834775406076,-0.428027900647331,0.8393816028335989,3.816720511835278
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733287,0.8393816028335981,3.8167205118352756
Random246
Raw:-8.547702595453302,4.100961972909291,-11.683351987462677,-11.523632369045773,18.355775060901415,-4.518510334679226,-7.493834775406077,-0.42802790064733165,0.8393816028335979,3.816720511835282
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733304,0.8393816028335981,3.8167205118352756
Random247
Raw:-8.5477025954533,4.100961972909296,-11.68335198746267,-11.523632369045773,18.35577506090141,-4.518510334679225,-7.493834775406073,-0.4280279006473333,0.8393816028335988,3.81672051183528
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733287,0.8393816028335982,3.8167205118352756
Random248
Raw:-8.547702595453302,4.100961972909297,-11.683351987462673,-11.523632369045778,18.355775060901426,-4.518510334679227,-7.493834775406076,-0.42802790064733454,0.8393816028335989,3.816720511835277
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733276,0.8393816028335982,3.8167205118352756
Random249
Raw:-8.547702595453302,4.100961972909292,-11.683351987462673,-11.523632369045767,18.35577506090141,-4.518510334679227,-7.493834775406075,-0.42802790064733165,0.8393816028335941,3.8167205118352787
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473327,0.8393816028335982,3.8167205118352756
Random250
Raw:-8.547702595453304,4.100961972909297,-11.683351987462672,-11.523632369045782,18.355775060901422,-4.518510334679227,-7.4938347754060715,-0.4280279006473313,0.8393816028335979,3.8167205118352765
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473327,0.8393816028335982,3.8167205118352756
Random251
Raw:-8.5477025954533,4.100961972909295,-11.683351987462673,-11.523632369045774,18.35577506090142,-4.518510334679227,-7.493834775406075,-0.4280279006473352,0.8393816028336002,3.8167205118352734
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733337,0.8393816028335983,3.816720511835275
Random252
Raw:-8.547702595453302,4.100961972909293,-11.683351987462672,-11.523632369045771,18.35577506090142,-4.5185103346792275,-7.4938347754060795,-0.42802790064733043,0.8393816028335989,3.81672051183528
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733287,0.8393816028335981,3.8167205118352756
Random253
Raw:-8.547702595453302,4.100961972909292,-11.683351987462673,-11.523632369045773,18.355775060901415,-4.518510334679226,-7.493834775406074,-0.42802790064733254,0.8393816028335986,3.8167205118352756
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679225,-7.493834775406073,-0.4280279006473331,0.8393816028335983,3.8167205118352756
Random254
Raw:-8.547702595453298,4.100961972909291,-11.683351987462672,-11.523632369045773,18.355775060901422,-4.518510334679227,-7.493834775406074,-0.42802790064733176,0.839381602833599,3.816720511835276
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.4280279006473328,0.8393816028335981,3.8167205118352756
Random255
Raw:-8.547702595453302,4.100961972909292,-11.683351987462672,-11.523632369045776,18.35577506090142,-4.5185103346792275,-7.493834775406077,-0.42802790064733165,0.839381602833597,3.8167205118352805
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733287,0.8393816028335981,3.8167205118352756
Random256
Raw:-8.5477025954533,4.100961972909292,-11.683351987462673,-11.523632369045771,18.355775060901422,-4.51851033467922,-7.493834775406069,-0.4280279006473322,0.8393816028335979,3.8167205118352765
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.428027900647333,0.8393816028335982,3.8167205118352756
Random257
Raw:-8.547702595453295,4.100961972909295,-11.68335198746267,-11.523632369045774,18.35577506090142,-4.51851033467923,-7.493834775406079,-0.4280279006473281,0.8393816028335984,3.816720511835279
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473335,0.8393816028335983,3.8167205118352756
Random258
Raw:-8.547702595453302,4.100961972909293,-11.68335198746267,-11.523632369045778,18.355775060901422,-4.518510334679227,-7.4938347754060715,-0.4280279006473353,0.8393816028335996,3.816720511835273
EFT:-8.547702595453302,4.100961972909292,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733304,0.8393816028335981,3.8167205118352756
Random259
Raw:-8.5477025954533,4.1009619729092925,-11.683351987462677,-11.523632369045774,18.35577506090142,-4.518510334679227,-7.493834775406077,-0.4280279006473323,0.8393816028335995,3.81672051183528
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.4280279006473327,0.8393816028335981,3.8167205118352756
Random260
Raw:-8.547702595453302,4.100961972909293,-11.683351987462677,-11.523632369045776,18.355775060901422,-4.518510334679225,-7.493834775406073,-0.4280279006473332,0.8393816028335974,3.816720511835275
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679225,-7.493834775406073,-0.42802790064733326,0.8393816028335982,3.8167205118352756
Random261
Raw:-8.547702595453302,4.100961972909292,-11.683351987462673,-11.523632369045773,18.355775060901422,-4.518510334679225,-7.493834775406079,-0.4280279006473301,0.8393816028335991,3.816720511835279
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.4280279006473331,0.8393816028335981,3.8167205118352756
Random262
Raw:-8.547702595453302,4.100961972909297,-11.68335198746267,-11.52363236904578,18.355775060901415,-4.5185103346792275,-7.493834775406076,-0.42802790064732854,0.8393816028335959,3.8167205118352743
EFT:-8.547702595453302,4.100961972909292,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473331,0.8393816028335981,3.8167205118352756
Random263
Raw:-8.5477025954533,4.1009619729092925,-11.683351987462673,-11.52363236904578,18.355775060901415,-4.518510334679224,-7.493834775406075,-0.42802790064733076,0.8393816028335979,3.8167205118352756
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473335,0.8393816028335983,3.8167205118352756
Random264
Raw:-8.547702595453298,4.100961972909292,-11.683351987462673,-11.523632369045773,18.355775060901415,-4.518510334679225,-7.493834775406077,-0.42802790064732876,0.839381602833599,3.8167205118352805
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473327,0.8393816028335982,3.8167205118352756
Random265
Raw:-8.5477025954533,4.100961972909294,-11.683351987462673,-11.523632369045776,18.355775060901422,-4.5185103346792275,-7.493834775406076,-0.4280279006473309,0.8393816028335981,3.8167205118352805
