Original
Random666
Raw:-8.547702595453298,4.100961972909295,-11.683351987462673,-11.523632369045776,18.35577506090142,-4.518510334679228,-7.493834775406077,-0.428027900647327,0.839381602833601,3.8167205118352783
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733287,0.8393816028335982,3.8167205118352756
Random667
Raw:-8.5477025954533,4.100961972909294,-11.683351987462672,-11.523632369045778,18.355775060901422,-4.518510334679226,-7.493834775406072,-0.42802790064732843,0.839381602833596,3.8167205118352774
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473334,0.8393816028335984,3.816720511835275
Random668
Raw:-8.5477025954533,4.100961972909291,-11.683351987462673,-11.523632369045773,18.355775060901422,-4.518510334679222,-7.493834775406075,-0.42802790064733554,0.8393816028336004,3.8167205118352743
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.4280279006473326,0.8393816028335981,3.8167205118352756
Random669
Raw:-8.547702595453305,4.10096197290929,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679222,-7.493834775406076,-0.42802790064733254,0.8393816028335976,3.816720511835275
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.4280279006473327,0.8393816028335981,3.8167205118352756
Random670
Raw:-8.547702595453304,4.100961972909291,-11.683351987462677,-11.523632369045776,18.35577506090142,-4.518510334679223,-7.493834775406078,-0.4280279006473334,0.8393816028335984,3.8167205118352756
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473332,0.8393816028335983,3.816720511835275
Random671
Raw:-8.547702595453298,4.1009619729092925,-11.683351987462673,-11.523632369045771,18.355775060901422,-4.518510334679223,-7.493834775406074,-0.42802790064733054,0.8393816028335976,3.816720511835279
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473334,0.8393816028335983,3.8167205118352756
Random672
Raw:-8.547702595453298,4.1009619729092925,-11.683351987462672,-11.52363236904577,18.35577506090141,-4.518510334679225,-7.493834775406072,-0.4280279006473314,0.8393816028335979,3.816720511835275
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473334,0.8393816028335983,3.8167205118352756
Random673
Raw:-8.547702595453302,4.100961972909295,-11.683351987462677,-11.523632369045778,18.355775060901422,-4.518510334679225,-7.493834775406076,-0.42802790064733154,0.8393816028335999,3.816720511835278
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733354,0.8393816028335983,3.8167205118352756
Random674
Raw:-8.547702595453297,4.100961972909292,-11.68335198746267,-11.523632369045776,18.355775060901422,-4.51851033467922,-7.493834775406072,-0.4280279006473332,0.8393816028335995,3.8167205118352774
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.428027900647333,0.8393816028335981,3.8167205118352756
Random675
Raw:-8.5477025954533,4.100961972909289,-11.68335198746267,-11.523632369045767,18.35577506090142,-4.518510334679227,-7.493834775406076,-0.42802790064733476,0.8393816028336004,3.8167205118352796
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733276,0.8393816028335982,3.8167205118352756
Random676
Raw:-8.547702595453304,4.100961972909293,-11.683351987462672,-11.523632369045776,18.35577506090142,-4.518510334679223,-7.493834775406072,-0.4280279006473344,0.8393816028335965,3.8167205118352743
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.4280279006473326,0.8393816028335981,3.8167205118352756
Random677
Raw:-8.547702595453302,4.100961972909294,-11.683351987462673,-11.523632369045774,18.35577506090142,-4.518510334679225,-7.4938347754060795,-0.4280279006473323,0.839381602833601,3.8167205118352796
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473334,0.8393816028335983,3.8167205118352756
Random678
Raw:-8.5477025954533,4.10096197290929,-11.683351987462673,-11.523632369045778,18.35577506090142,-4.518510334679222,-7.493834775406077,-0.4280279006473309,0.8393816028336014,3.81672051183528
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733276,0.8393816028335982,3.8167205118352756
Random679
Raw:-8.5477025954533,4.100961972909287,-11.683351987462675,-11.523632369045774,18.355775060901415,-4.518510334679223,-7.493834775406074,-0.4280279006473372,0.839381602833598,3.8167205118352774
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473331,0.8393816028335982,3.8167205118352756
Random680
Raw:-8.547702595453298,4.100961972909293,-11.683351987462672,-11.523632369045774,18.355775060901422,-4.518510334679225,-7.493834775406072,-0.4280279006473322,0.8393816028336001,3.816720511835277
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733287,0.839381602833598,3.8167205118352756
Random681
Raw:-8.547702595453302,4.100961972909293,-11.683351987462673,-11.523632369045774,18.35577506090142,-4.518510334679223,-7.493834775406072,-0.4280279006473372,0.8393816028336024,3.8167205118352747
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473333,0.8393816028335983,3.816720511835275
Random682
Raw:-8.5477025954533,4.1009619729092925,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406075,-0.42802790064733165,0.8393816028335992,3.81672051183528
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733276,0.8393816028335981,3.8167205118352756
Random683
Raw:-8.547702595453304,4.1009619729092925,-11.683351987462675,-11.523632369045773,18.35577506090142,-4.518510334679225,-7.493834775406076,-0.42802790064733554,0.8393816028336007,3.8167205118352796
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473332,0.8393816028335983,3.8167205118352756
Random684
Raw:-8.547702595453302,4.100961972909295,-11.683351987462672,-11.52363236904578,18.35577506090141,-4.518510334679229,-7.493834775406074,-0.4280279006473301,0.8393816028335976,3.8167205118352774
EFT:-8.547702595453302,4.100961972909292,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473331,0.8393816028335981,3.8167205118352756
Random685
Raw:-8.547702595453302,4.100961972909294,-11.683351987462675,-11.523632369045773,18.355775060901415,-4.51851033467923,-7.4938347754060795,-0.4280279006473321,0.8393816028335976,3.8167205118352796
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733276,0.8393816028335981,3.8167205118352756
Random686
Raw:-8.5477025954533,4.100961972909293,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.5185103346792275,-7.493834775406075,-0.42802790064733254,0.8393816028335988,3.8167205118352787
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733276,0.8393816028335982,3.8167205118352756
Random687
Raw:-8.547702595453302,4.100961972909292,-11.683351987462673,-11.523632369045774,18.355775060901415,-4.518510334679224,-7.493834775406078,-0.42802790064732954,0.8393816028336009,3.8167205118352805
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473334,0.8393816028335983,3.8167205118352756
Random688
Raw:-8.5477025954533,4.10096197290929,-11.683351987462672,-11.523632369045771,18.355775060901408,-4.518510334679223,-7.493834775406072,-0.4280279006473343,0.8393816028336016,3.816720511835278
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733315,0.8393816028335982,3.8167205118352756
Random689
Raw:-8.547702595453302,4.1009619729092925,-11.683351987462666,-11.52363236904577,18.355775060901415,-4.518510334679227,-7.4938347754060795,-0.42802790064733287,0.8393816028335973,3.81672051183528
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473334,0.8393816028335983,3.8167205118352756
Random690
Raw:-8.5477025954533,4.100961972909294,-11.683351987462673,-11.523632369045776,18.35577506090143,-4.518510334679225,-7.4938347754060715,-0.428027900647332,0.8393816028335979,3.8167205118352756
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.428027900647333,0.8393816028335982,3.8167205118352756
Random691
Raw:-8.547702595453298,4.100961972909296,-11.68335198746267,-11.523632369045782,18.35577506090143,-4.518510334679229,-7.493834775406075,-0.42802790064732954,0.8393816028335959,3.8167205118352743
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473328,0.8393816028335982,3.8167205118352756
Random692
Raw:-8.5477025954533,4.100961972909293,-11.683351987462675,-11.523632369045773,18.35577506090142,-4.518510334679226,-7.493834775406074,-0.4280279006473303,0.8393816028335974,3.8167205118352783
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.428027900647333,0.8393816028335982,3.8167205118352756
Random693
Raw:-8.547702595453302,4.100961972909292,-11.683351987462673,-11.523632369045778,18.355775060901422,-4.5185103346792275,-7.493834775406074,-0.4280279006473299,0.8393816028335979,3.816720511835277
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679225,-7.493834775406073,-0.42802790064733315,0.8393816028335982,3.8167205118352756
Random694
Raw:-8.547702595453302,4.100961972909289,-11.683351987462673,-11.523632369045771,18.35577506090142,-4.518510334679224,-7.493834775406076,-0.42802790064733287,0.8393816028336,3.8167205118352805
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.428027900647333,0.8393816028335981,3.8167205118352756
Random695
Raw:-8.547702595453297,4.100961972909295,-11.683351987462673,-11.523632369045773,18.35577506090141,-4.518510334679225,-7.493834775406076,-0.4280279006473309,0.8393816028335989,3.8167205118352787
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.4280279006473329,0.8393816028335982,3.8167205118352756
Random696
Raw:-8.547702595453302,4.100961972909293,-11.683351987462668,-11.523632369045776,18.35577506090142,-4.5185103346792275,-7.49383477540607,-0.4280279006473321,0.8393816028335997,3.8167205118352743
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733276,0.8393816028335982,3.8167205118352756
Random697
Raw:-8.547702595453297,4.100961972909296,-11.683351987462672,-11.52363236904578,18.35577506090142,-4.518510334679225,-7.493834775406075,-0.428027900647329,0.8393816028335972,3.816720511835275
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733276,0.8393816028335981,3.8167205118352756
Random698
Raw:-8.547702595453297,4.1009619729092925,-11.68335198746267,-11.523632369045773,18.35577506090141,-4.518510334679228,-7.493834775406076,-0.42802790064732976,0.8393816028335991,3.816720511835281
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733315,0.8393816028335981,3.8167205118352756
Random699
Raw:-8.547702595453295,4.10096197290929,-11.68335198746267,-11.523632369045773,18.355775060901422,-4.518510334679227,-7.493834775406072,-0.4280279006473331,0.8393816028336011,3.8167205118352743
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.4280279006473328,0.8393816028335982,3.8167205118352756
Random700
Raw:-8.547702595453302,4.100961972909293,-11.683351987462672,-11.523632369045776,18.35577506090142,-4.518510334679227,-7.493834775406073,-0.42802790064732876,0.8393816028335963,3.8167205118352796
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733326,0.8393816028335983,3.8167205118352756
Random701
Raw:-8.547702595453302,4.100961972909292,-11.683351987462672,-11.523632369045776,18.35577506090142,-4.518510334679227,-7.493834775406073,-0.4280279006473309,0.8393816028335971,3.8167205118352756
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733287,0.8393816028335982,3.8167205118352756
Random702
Raw:-8.547702595453307,4.1009619729092925,-11.683351987462677,-11.523632369045776,18.355775060901422,-4.518510334679223,-7.4938347754060795,-0.4280279006473291,0.8393816028335976,3.8167205118352774
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679225,-7.493834775406073,-0.42802790064733326,0.8393816028335982,3.8167205118352756
Random703
Raw:-8.547702595453293,4.1009619729092925,-11.683351987462668,-11.523632369045774,18.355775060901422,-4.518510334679229,-7.493834775406073,-0.4280279006473322,0.8393816028336012,3.816720511835275
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.4280279006473327,0.8393816028335981,3.8167205118352756
Random704
Raw:-8.547702595453304,4.100961972909293,-11.683351987462672,-11.523632369045776,18.355775060901426,-4.518510334679227,-7.493834775406073,-0.42802790064733176,0.8393816028335969,3.816720511835275
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473334,0.8393816028335984,3.816720511835275
Random705
Raw:-8.547702595453302,4.100961972909295,-11.683351987462673,-11.523632369045782,18.355775060901426,-4.5185103346792275,-7.493834775406073,-0.4280279006473332,0.8393816028336031,3.8167205118352765
EFT:-8.547702595453302,4.100961972909292,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679225,-7.493834775406073,-0.42802790064733315,0.8393816028335982,3.8167205118352756
Random706
Raw:-8.547702595453304,4.100961972909292,-11.683351987462672,-11.523632369045766,18.35577506090141,-4.518510334679224,-7.493834775406075,-0.428027900647331,0.8393816028335948,3.816720511835277
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.4280279006473326,0.8393816028335981,3.8167205118352756
Random707
Raw:-8.547702595453302,4.100961972909294,-11.683351987462675,-11.52363236904578,18.35577506090142,-4.518510334679227,-7.493834775406074,-0.4280279006473312,0.8393816028336002,3.8167205118352765
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733326,0.8393816028335982,3.8167205118352756
Random708
Raw:-8.547702595453298,4.100961972909294,-11.683351987462673,-11.523632369045776,18.355775060901422,-4.518510334679223,-7.493834775406077,-0.4280279006473312,0.8393816028335956,3.8167205118352805
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733287,0.8393816028335981,3.8167205118352756
Random709
Raw:-8.547702595453302,4.100961972909291,-11.683351987462677,-11.523632369045771,18.35577506090142,-4.518510334679226,-7.4938347754060795,-0.4280279006473324,0.8393816028335996,3.8167205118352823
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733287,0.8393816028335982,3.8167205118352756
Random710
Raw:-8.547702595453304,4.1009619729092925,-11.683351987462677,-11.523632369045773,18.35577506090142,-4.518510334679228,-7.493834775406075,-0.4280279006473341,0.8393816028335999,3.8167205118352765
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473334,0.8393816028335983,3.816720511835275
Random711
Raw:-8.547702595453297,4.1009619729092925,-11.683351987462677,-11.523632369045776,18.355775060901422,-4.5185103346792275,-7.493834775406076,-0.42802790064733176,0.8393816028335996,3.816720511835283
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733276,0.8393816028335981,3.8167205118352756
Random712
Raw:-8.547702595453304,4.100961972909292,-11.683351987462677,-11.523632369045773,18.355775060901422,-4.518510334679222,-7.493834775406074,-0.42802790064733254,0.8393816028335971,3.816720511835279
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733315,0.8393816028335982,3.8167205118352756
Random713
Raw:-8.547702595453304,4.1009619729092925,-11.683351987462673,-11.523632369045774,18.355775060901422,-4.518510334679229,-7.493834775406076,-0.42802790064732965,0.8393816028335993,3.816720511835278
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733287,0.8393816028335982,3.8167205118352756
Random714
Raw:-8.5477025954533,4.100961972909288,-11.683351987462673,-11.523632369045764,18.35577506090141,-4.518510334679224,-7.493834775406075,-0.42802790064733276,0.8393816028336005,3.81672051183528
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473333,0.8393816028335982,3.8167205118352756
Random715
Raw:-8.547702595453302,4.100961972909292,-11.683351987462672,-11.523632369045773,18.355775060901426,-4.518510334679222,-7.493834775406074,-0.4280279006473302,0.8393816028335973,3.8167205118352805
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679225,-7.493834775406073,-0.4280279006473333,0.8393816028335982,3.8167205118352756
Random716
Raw:-8.5477025954533,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.355775060901415,-4.5185103346792275,-7.49383477540607,-0.42802790064733065,0.839381602833598,3.81672051183528
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473333,0.8393816028335984,3.816720511835275
Random717
Raw:-8.5477025954533,4.100961972909293,-11.683351987462673,-11.523632369045774,18.35577506090142,-4.518510334679224,-7.4938347754060715,-0.42802790064733054,0.8393816028336003,3.8167205118352774
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733265,0.8393816028335981,3.8167205118352756
Random718
Raw:-8.547702595453302,4.1009619729092925,-11.683351987462677,-11.523632369045776,18.355775060901422,-4.5185103346792275,-7.493834775406074,-0.42802790064733487,0.8393816028336001,3.8167205118352796
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473332,0.8393816028335982,3.8167205118352756
Random719
Raw:-8.547702595453302,4.100961972909293,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679226,-7.493834775406072,-0.4280279006473364,0.8393816028336006,3.816720511835275
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473334,0.8393816028335983,3.8167205118352756
Random720
Raw:-8.5477025954533,4.100961972909293,-11.683351987462677,-11.523632369045773,18.35577506090142,-4.518510334679225,-7.493834775406076,-0.4280279006473333,0.8393816028335974,3.8167205118352765
EFT:-8.547702595453302,4.100961972909292,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679225,-7.493834775406073,-0.4280279006473332,0.8393816028335982,3.8167205118352756
Random721
Raw:-8.547702595453298,4.100961972909292,-11.683351987462673,-11.523632369045774,18.35577506090142,-4.518510334679227,-7.4938347754060795,-0.4280279006473314,0.8393816028336001,3.8167205118352783
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473333,0.8393816028335984,3.816720511835275
Random722
Raw:-8.547702595453304,4.100961972909292,-11.683351987462679,-11.523632369045773,18.35577506090142,-4.518510334679222,-7.493834775406073,-0.42802790064733276,0.8393816028336005,3.8167205118352774
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733276,0.8393816028335981,3.8167205118352756
Random723
Raw:-8.547702595453297,4.100961972909293,-11.683351987462668,-11.523632369045774,18.35577506090142,-4.518510334679226,-7.493834775406073,-0.428027900647331,0.8393816028335965,3.816720511835278
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.4280279006473328,0.8393816028335982,3.8167205118352756
Random724
Raw:-8.547702595453302,4.100961972909293,-11.683351987462673,-11.523632369045774,18.355775060901415,-4.518510334679224,-7.493834775406075,-0.4280279006473324,0.8393816028335982,3.8167205118352805
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733276,0.8393816028335982,3.8167205118352756
Random725
Raw:-8.547702595453302,4.100961972909291,-11.683351987462673,-11.523632369045776,18.35577506090142,-4.518510334679223,-7.493834775406072,-0.42802790064733454,0.8393816028336007,3.816720511835276
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733276,0.8393816028335981,3.8167205118352756
Random726
Raw:-8.547702595453304,4.1009619729092925,-11.683351987462672,-11.523632369045778,18.35577506090142,-4.518510334679225,-7.493834775406074,-0.42802790064733076,0.8393816028335965,3.816720511835277
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.4280279006473328,0.8393816028335981,3.8167205118352756
Random727
Raw:-8.5477025954533,4.100961972909292,-11.683351987462675,-11.523632369045776,18.35577506090141,-4.518510334679228,-7.493834775406076,-0.42802790064733165,0.8393816028336004,3.8167205118352787
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406074,-0.42802790064733287,0.8393816028335982,3.8167205118352756
Random728
Raw:-8.547702595453304,4.100961972909288,-11.683351987462673,-11.523632369045773,18.35577506090142,-4.5185103346792275,-7.493834775406075,-0.4280279006473323,0.8393816028335968,3.8167205118352783
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473327,0.8393816028335982,3.8167205118352756
Random729
Raw:-8.547702595453304,4.100961972909296,-11.683351987462677,-11.523632369045774,18.355775060901422,-4.518510334679226,-7.493834775406077,-0.428027900647334,0.839381602833597,3.816720511835278
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733287,0.8393816028335981,3.8167205118352756
Random730
Raw:-8.547702595453297,4.100961972909295,-11.68335198746267,-11.523632369045773,18.35577506090142,-4.518510334679233,-7.4938347754060795,-0.42802790064732954,0.8393816028335979,3.8167205118352827
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.4280279006473332,0.8393816028335983,3.8167205118352756
Random731
Raw:-8.547702595453304,4.10096197290929,-11.683351987462679,-11.523632369045776,18.35577506090142,-4.51851033467922,-7.493834775406071,-0.42802790064733764,0.8393816028336,3.8167205118352716
EFT:-8.547702595453302,4.1009619729092925,-11.683351987462672,-11.523632369045773,18.35577506090142,-4.518510334679224,-7.493834775406073,-0.42802790064733326,0.8393816028335983,3.8167205118352756
Random732
Raw:-8.5477025954533,4.100961972909292,-11.683351987462672,-11.523632369045776,18.355775060901415,-4.518510334679226,-7.493834775406075,-0.42802790064733054,0.839381602833599,3.8167205118352796
