Ascend
Raw:-1.24219,-1.60938,1.71094,3.25,-1.44531,-0.0166016,-7.15625,-1.71875,1.17188,-0.152344
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.17969,-0.24707
Random201
Raw:-1.125,-1.57812,1.78125,3.10938,-1.51562,-0.121582,-6.75,-1.75,1.17188,-0.328125
EFT:-1.21875,-1.55469,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.17969,-0.24707
Random202
Raw:-1.28125,-1.54688,1.80469,3.26562,-1.45312,-0.0791016,-7.15625,-1.76562,1.1875,-0.230469
EFT:-1.21875,-1.55469,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random203
Raw:-1.25,-1.59375,1.89062,3.3125,-1.52344,-0.0966797,-7.1875,-1.8125,1.17969,-0.320312
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.17969,-0.24707
Random204
Raw:-1.28906,-1.5625,1.89062,3.40625,-1.48438,-0.0458984,-7.21875,-1.82812,1.21875,-0.253906
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.17969,-0.24707
Random205
Raw:-1.1875,-1.57812,1.82031,3.1875,-1.50781,-0.12207,-6.96875,-1.75,1.15625,-0.292969
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random206
Raw:-1.19531,-1.59375,1.85938,3.25,-1.53906,-0.0966797,-7.03125,-1.79688,1.19531,-0.330078
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.17969,-0.24707
Random207
Raw:-1.21094,-1.54688,1.84375,3.23438,-1.46094,-0.0791016,-7,-1.78125,1.1875,-0.289062
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.17969,-0.24707
Random208
Raw:-1.23438,-1.60938,1.72656,3.26562,-1.47656,0.00195312,-7.125,-1.73438,1.20312,-0.160156
EFT:-1.21875,-1.55469,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random209
Raw:-1.23438,-1.5625,1.83594,3.25,-1.50781,-0.102539,-7.0625,-1.76562,1.17188,-0.300781
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.17969,-0.24707
Random210
Raw:-1.25781,-1.59375,1.78906,3.29688,-1.46094,-0.0185547,-7.15625,-1.76562,1.21875,-0.199219
EFT:-1.21094,-1.55469,1.79688,3.25,-1.4375,-0.0407715,-7.03125,-1.76562,1.20312,-0.226562
Random211
Raw:-1.23438,-1.5625,1.88281,3.23438,-1.53906,-0.12207,-7.03125,-1.79688,1.16406,-0.332031
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random212
Raw:-1.27344,-1.54688,1.78906,3.26562,-1.44531,-0.0732422,-7.15625,-1.76562,1.17969,-0.216797
EFT:-1.21875,-1.55469,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random213
Raw:-1.26562,-1.5625,1.77344,3.29688,-1.42969,-0.0400391,-7.15625,-1.76562,1.1875,-0.199219
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random214
Raw:-1.21875,-1.5625,1.85938,3.26562,-1.5,-0.0878906,-7.03125,-1.79688,1.1875,-0.320312
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random215
Raw:-1.16406,-1.59375,1.8125,3.25,-1.49219,-0.0283203,-6.9375,-1.78125,1.23438,-0.259766
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random216
Raw:-1.20312,-1.59375,1.75781,3.21875,-1.46094,-0.0419922,-7.03125,-1.75,1.20312,-0.236328
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random217
Raw:-1.14062,-1.5625,1.79688,3.10938,-1.50781,-0.120117,-6.75,-1.75,1.16406,-0.324219
EFT:-1.21875,-1.55469,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.17969,-0.24707
Random218
Raw:-1.28125,-1.5625,1.79688,3.28125,-1.44531,-0.0556641,-7.15625,-1.76562,1.17969,-0.203125
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.17969,-0.24707
Random219
Raw:-1.16406,-1.57812,1.66406,3.125,-1.39062,-0.0302734,-6.90625,-1.6875,1.15625,-0.140625
EFT:-1.21094,-1.55469,1.79688,3.25,-1.4375,-0.041748,-7.03125,-1.75781,1.20312,-0.222656
Random220
Raw:-1.32812,-1.64062,1.70312,3.28125,-1.5,-0.0849609,-7.46875,-1.70312,1.125,-0.160156
EFT:-1.21094,-1.55469,1.8125,3.25,-1.45312,-0.0644531,-7.03125,-1.75781,1.1875,-0.25
Random221
Raw:-1.25,-1.6875,1.57031,3.125,-1.44531,-0.0498047,-7.1875,-1.67188,1.10156,-0.0722656
EFT:-1.21094,-1.54688,1.8125,3.25,-1.45312,-0.0644531,-7.03125,-1.76562,1.1875,-0.25
Random222
Raw:-1.34375,-1.6875,1.63281,3.25,-1.49219,-0.0888672,-7.46875,-1.70312,1.09375,-0.111328
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random223
Raw:-1.28125,-1.60938,1.89062,3.39062,-1.52344,-0.0498047,-7.28125,-1.84375,1.21875,-0.273438
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random224
Raw:-1.23438,-1.59375,1.96094,3.375,-1.60156,-0.0947266,-7.09375,-1.875,1.23438,-0.390625
EFT:-1.21094,-1.55469,1.8125,3.25,-1.45312,-0.0644531,-7.03125,-1.76562,1.17969,-0.25
Random225
Raw:-1.14062,-1.54688,1.69531,3.09375,-1.41406,-0.0654297,-6.8125,-1.6875,1.16406,-0.197266
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.17969,-0.24707
Random226
Raw:-1.24219,-1.625,1.67969,3.21875,-1.42969,-0.0361328,-7.125,-1.71875,1.14062,-0.136719
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.17969,-0.24707
Random227
Raw:-1.3125,-1.5625,1.90625,3.40625,-1.50781,-0.0664062,-7.28125,-1.84375,1.20312,-0.279297
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.17969,-0.24707
Random228
Raw:-1.21875,-1.57812,1.74219,3.23438,-1.42188,-0.0175781,-7.03125,-1.75,1.20312,-0.188477
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random229
Raw:-1.21875,-1.54688,1.8125,3.21875,-1.45312,-0.0654297,-7,-1.76562,1.17188,-0.242188
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random230
Raw:-1.20312,-1.5625,1.77344,3.21875,-1.41406,-0.00878906,-6.96875,-1.75,1.20312,-0.199219
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random231
Raw:-1.1875,-1.57812,1.84375,3.21875,-1.53125,-0.0898438,-6.9375,-1.78125,1.20312,-0.333984
EFT:-1.21875,-1.55469,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random232
Raw:-1.20312,-1.60938,1.71094,3.20312,-1.42969,-0.00292969,-7.03125,-1.71875,1.1875,-0.154297
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random233
Raw:-1.20312,-1.57812,1.64062,3.125,-1.39062,-0.0390625,-6.96875,-1.6875,1.14062,-0.128906
EFT:-1.21875,-1.55469,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random234
Raw:-1.17969,-1.57812,1.88281,3.23438,-1.57812,-0.108398,-6.9375,-1.8125,1.20312,-0.386719
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.17969,-0.24707
Random235
Raw:-1.1875,-1.57812,1.92969,3.25,-1.59375,-0.144531,-6.9375,-1.82812,1.19531,-0.4375
EFT:-1.21875,-1.55469,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.17969,-0.24707
Random236
Raw:-1.15625,-1.59375,1.91406,3.21875,-1.625,-0.12793,-6.90625,-1.82812,1.19531,-0.4375
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random237
Raw:-1.1875,-1.54688,1.82031,3.23438,-1.42969,-0.0341797,-6.84375,-1.78125,1.21875,-0.253906
EFT:-1.21875,-1.55469,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.17969,-0.24707
Random238
Raw:-1.35156,-1.57812,1.82031,3.40625,-1.50781,-0.0751953,-7.4375,-1.78125,1.1875,-0.203125
EFT:-1.21094,-1.55469,1.79688,3.25,-1.4375,-0.0397949,-7.03125,-1.76562,1.20312,-0.226562
Random239
Raw:-1.25,-1.54688,1.82812,3.28125,-1.44531,-0.0634766,-7.09375,-1.78125,1.1875,-0.232422
EFT:-1.21875,-1.55469,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random240
Raw:-1.27344,-1.5625,1.8125,3.3125,-1.42969,-0.0419922,-7.21875,-1.76562,1.1875,-0.183594
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random241
Raw:-1.39062,-1.65625,1.75,3.35938,-1.54688,-0.0693359,-7.59375,-1.76562,1.15625,-0.171875
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.17969,-0.24707
Random242
Raw:-1.20312,-1.59375,1.89844,3.25,-1.60938,-0.141602,-7.03125,-1.8125,1.17188,-0.392578
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random243
Raw:-1.41406,-1.5625,1.79688,3.40625,-1.50781,-0.114258,-7.65625,-1.78125,1.14062,-0.196289
EFT:-1.21094,-1.55469,1.79688,3.25,-1.4375,-0.041748,-7.03125,-1.76562,1.19531,-0.222656
Random244
Raw:-1.33594,-1.54688,1.78125,3.32812,-1.46094,-0.0908203,-7.34375,-1.75,1.15625,-0.214844
EFT:-1.21875,-1.55469,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.17969,-0.24707
Random245
Raw:-1.23438,-1.57812,1.78125,3.28125,-1.46875,-0.0449219,-7.15625,-1.76562,1.20312,-0.197266
EFT:-1.21094,-1.55469,1.8125,3.25,-1.45312,-0.0644531,-7.03125,-1.76562,1.1875,-0.25
Random246
Raw:-1.35938,-1.59375,1.88281,3.4375,-1.50781,-0.0654297,-7.46875,-1.82812,1.19531,-0.257812
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random247
Raw:-1.35156,-1.60938,1.73438,3.3125,-1.47656,-0.0810547,-7.46875,-1.71875,1.14062,-0.167969
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random248
Raw:-1.20312,-1.57812,1.86719,3.25,-1.49219,-0.0849609,-7,-1.79688,1.1875,-0.322266
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random249
Raw:-1.21094,-1.57812,1.89062,3.26562,-1.52344,-0.078125,-7.03125,-1.8125,1.21875,-0.324219
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random250
Raw:-1.26562,-1.65625,1.65625,3.23438,-1.42969,-0.0400391,-7.25,-1.70312,1.14062,-0.109375
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random251
Raw:-1.08594,-1.59375,1.85938,3.125,-1.60156,-0.120117,-6.6875,-1.79688,1.19531,-0.40625
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random252
Raw:-1.1875,-1.625,1.63281,3.10938,-1.39844,-0.0263672,-6.96875,-1.6875,1.14844,-0.119141
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random253
Raw:-1.17969,-1.57812,1.82031,3.1875,-1.52344,-0.102539,-6.9375,-1.78125,1.1875,-0.320312
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random254
Raw:-1.28125,-1.5625,1.80469,3.3125,-1.47656,-0.0664062,-7.21875,-1.78125,1.1875,-0.209961
EFT:-1.21094,-1.5625,1.79688,3.25,-1.4375,-0.041748,-7.03125,-1.76562,1.19531,-0.222656
Random255
Raw:-1.125,-1.54688,1.72656,3.125,-1.41406,-0.0263672,-6.78125,-1.70312,1.20312,-0.207031
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.17969,-0.24707
Random256
Raw:-1.07812,-1.54688,1.66406,3.03125,-1.39844,-0.0512695,-6.625,-1.67188,1.17188,-0.205078
EFT:-1.21094,-1.55469,1.79688,3.25,-1.4375,-0.0397949,-7.03125,-1.76562,1.20312,-0.226562
Random257
Raw:-1.39062,-1.625,1.72656,3.35938,-1.53125,-0.0810547,-7.53125,-1.76562,1.15625,-0.164062
EFT:-1.21875,-1.55469,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random258
Raw:-1.20312,-1.57812,1.82812,3.29688,-1.46875,-0.0224609,-7.03125,-1.78125,1.21875,-0.228516
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random259
Raw:-1.39844,-1.5625,1.85938,3.45312,-1.53906,-0.0810547,-7.5,-1.8125,1.20312,-0.238281
EFT:-1.21094,-1.55469,1.79688,3.25,-1.4375,-0.041748,-7.03125,-1.75781,1.20312,-0.222656
Random260
Raw:-1.23438,-1.53125,1.89844,3.28125,-1.51562,-0.0888672,-7,-1.8125,1.20312,-0.328125
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.17969,-0.24707
Random261
Raw:-1.13281,-1.625,1.86719,3.20312,-1.60156,-0.0888672,-6.875,-1.79688,1.21875,-0.380859
EFT:-1.21094,-1.5625,1.79688,3.25,-1.4375,-0.0427246,-7.03125,-1.76562,1.19531,-0.222656
Random262
Raw:-1.19531,-1.59375,1.86719,3.23438,-1.57812,-0.12207,-7.03125,-1.8125,1.1875,-0.359375
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random263
Raw:-1.1875,-1.57812,1.82812,3.26562,-1.47656,-0.0263672,-6.96875,-1.79688,1.23438,-0.269531
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random264
Raw:-1.21094,-1.5625,1.82031,3.21875,-1.45312,-0.0556641,-7.03125,-1.78125,1.1875,-0.251953
EFT:-1.21875,-1.55469,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random265
Raw:-1.28906,-1.59375,1.67188,3.25,-1.45312,-0.0722656,-7.28125,-1.71875,1.125,-0.150391
EFT:-1.21094,-1.55469,1.79688,3.25,-1.4375,-0.0397949,-7.03125,-1.76562,1.19531,-0.226562
Random266
Raw:-1.17969,-1.57812,1.85156,3.23438,-1.53906,-0.0810547,-6.90625,-1.78125,1.21875,-0.332031
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random267
Raw:-1.22656,-1.54688,1.79688,3.23438,-1.42969,-0.0380859,-7,-1.76562,1.19531,-0.222656
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.17969,-0.24707
Random268
Raw:-1.10156,-1.59375,1.76562,3.0625,-1.51562,-0.111328,-6.71875,-1.73438,1.17188,-0.341797
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.17969,-0.24707
Random269
Raw:-1.24219,-1.5625,1.84375,3.35938,-1.46094,-0.0078125,-7.15625,-1.8125,1.25,-0.234375
EFT:-1.21094,-1.55469,1.79688,3.25,-1.4375,-0.0407715,-7.03125,-1.75781,1.20312,-0.226562
Random270
Raw:-1.32031,-1.60938,1.74219,3.3125,-1.46875,-0.0610352,-7.375,-1.75,1.15625,-0.167969
EFT:-1.21094,-1.55469,1.79688,3.25,-1.4375,-0.0427246,-7.03125,-1.75781,1.20312,-0.222656
Random271
Raw:-1.23438,-1.51562,1.80469,3.20312,-1.41406,-0.0810547,-7,-1.76562,1.15625,-0.246094
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random272
Raw:-1.1875,-1.5625,1.91406,3.25,-1.53906,-0.0830078,-6.9375,-1.84375,1.21094,-0.359375
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.17969,-0.24707
Random273
Raw:-1.29688,-1.59375,1.86719,3.39062,-1.47656,-0.0449219,-7.3125,-1.8125,1.21094,-0.228516
EFT:-1.21875,-1.55469,1.79688,3.23438,-1.45312,-0.0554199,-7,-1.75,1.1875,-0.234375
Random274
Raw:-1.125,-1.54688,1.75781,3.125,-1.42969,-0.0341797,-6.71875,-1.73438,1.20312,-0.236328
EFT:-1.21875,-1.55469,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random275
Raw:-1.20312,-1.54688,1.73438,3.20312,-1.40625,-0.0332031,-6.96875,-1.75,1.19531,-0.191406
EFT:-1.21875,-1.55469,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random276
Raw:-1.32031,-1.59375,1.78125,3.375,-1.47656,-0.0576172,-7.375,-1.75,1.1875,-0.179688
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.17969,-0.24707
Random277
Raw:-1.28125,-1.59375,1.74219,3.28125,-1.44531,-0.0556641,-7.28125,-1.73438,1.17969,-0.175781
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random278
Raw:-1.17969,-1.60938,1.86719,3.23438,-1.61719,-0.126953,-6.9375,-1.8125,1.19531,-0.386719
EFT:-1.21875,-1.5625,1.79688,3.23438,-1.45312,-0.0554199,-7,-1.75,1.17969,-0.234375
Random279
Raw:-1.34375,-1.59375,1.75,3.32812,-1.49219,-0.0732422,-7.46875,-1.75,1.15625,-0.183594
EFT:-1.21094,-1.55469,1.79688,3.25,-1.4375,-0.0397949,-7.03125,-1.76562,1.20312,-0.226562
Random280
Raw:-1.21875,-1.57812,1.80469,3.26562,-1.46875,-0.0498047,-7.03125,-1.76562,1.20312,-0.234375
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.17969,-0.24707
Random281
Raw:-1.17969,-1.59375,1.85156,3.21875,-1.52344,-0.0888672,-6.9375,-1.79688,1.1875,-0.330078
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.17969,-0.24707
Random282
Raw:-1.26562,-1.57812,1.75781,3.26562,-1.45312,-0.0498047,-7.1875,-1.73438,1.17188,-0.175781
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.17969,-0.24707
Random283
Raw:-1.24219,-1.57812,1.76562,3.29688,-1.44531,-0.0341797,-7.15625,-1.75,1.1875,-0.171875
EFT:-1.21875,-1.55469,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random284
Raw:-1.19531,-1.5625,1.75781,3.25,-1.40625,-0.0078125,-6.96875,-1.75,1.21875,-0.195312
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.17969,-0.24707
Random285
Raw:-1.29688,-1.60938,1.6875,3.23438,-1.46094,-0.0576172,-7.3125,-1.73438,1.14062,-0.137695
EFT:-1.21875,-1.55469,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random286
Raw:-1.1875,-1.57812,1.74219,3.20312,-1.46094,-0.0512695,-6.96875,-1.73438,1.1875,-0.210938
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random287
Raw:-1.23438,-1.5625,1.71875,3.23438,-1.41406,-0.0341797,-7.0625,-1.71875,1.17188,-0.175781
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.17969,-0.24707
Random288
Raw:-1.29688,-1.59375,1.86719,3.375,-1.5,-0.0576172,-7.28125,-1.8125,1.21094,-0.234375
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random289
Raw:-1.20312,-1.57812,1.82031,3.23438,-1.49219,-0.0917969,-7.0625,-1.78125,1.16406,-0.28125
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.17969,-0.24707
Random290
Raw:-1.32031,-1.65625,1.71875,3.3125,-1.51562,-0.0576172,-7.4375,-1.75,1.15625,-0.171875
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.17969,-0.24707
Random291
Raw:-1.07812,-1.5625,1.77344,3.07812,-1.46875,-0.0595703,-6.65625,-1.73438,1.20312,-0.296875
EFT:-1.21875,-1.55469,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.17969,-0.24707
Random292
Raw:-1.26562,-1.54688,1.71094,3.21875,-1.40625,-0.0517578,-7.125,-1.71875,1.16406,-0.160156
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.17969,-0.24707
Random293
Raw:-1.20312,-1.57812,1.78906,3.20312,-1.50781,-0.106445,-6.96875,-1.76562,1.17188,-0.285156
EFT:-1.21875,-1.55469,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random294
Raw:-1.13281,-1.59375,1.78906,3.1875,-1.49219,-0.0673828,-6.84375,-1.75,1.21094,-0.275391
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.76562,1.1875,-0.24707
Random295
Raw:-1.26562,-1.5625,1.83594,3.29688,-1.46094,-0.0576172,-7.15625,-1.79688,1.1875,-0.246094
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.17969,-0.24707
Random296
Raw:-1.10938,-1.57812,1.82812,3.125,-1.52344,-0.104492,-6.71875,-1.76562,1.1875,-0.355469
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random297
Raw:-1.27344,-1.5625,1.94531,3.375,-1.5,-0.0654297,-7.15625,-1.84375,1.21875,-0.318359
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random298
Raw:-1.28906,-1.57812,1.73438,3.25,-1.4375,-0.0693359,-7.25,-1.73438,1.15625,-0.169922
EFT:-1.21875,-1.54688,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.1875,-0.24707
Random299
Raw:-1.25781,-1.60938,1.79688,3.34375,-1.44531,-0.00488281,-7.21875,-1.78125,1.23438,-0.171875
EFT:-1.21094,-1.55469,1.79688,3.25,-1.4375,-0.0397949,-7.03125,-1.76562,1.20312,-0.226562
Random300
Raw:-1.26562,-1.60938,1.96875,3.39062,-1.57812,-0.0966797,-7.25,-1.875,1.21875,-0.359375
EFT:-1.21875,-1.55469,1.8125,3.25,-1.45312,-0.0654297,-7.03125,-1.75781,1.17969,-0.24707
