Ascend
Raw:0.570312,-1.39062,2.1875,0.945312,-4.75,0.0078125,-2.53125,-1.30469,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Descend
Raw:0.578125,-1.42188,2.10938,0.898438,-4.65625,0.015625,-2.53125,-1.28125,4.875,-2.75
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random1
Raw:0.570312,-1.40625,2.1875,0.929688,-4.78125,0.0078125,-2.53125,-1.27344,4.90625,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.90625,-2.75
Random2
Raw:0.566406,-1.39844,2.1875,0.945312,-4.78125,-0.0117188,-2.54688,-1.27344,4.9375,-2.78125
EFT:0.582031,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random3
Raw:0.554688,-1.39844,2.20312,0.90625,-4.78125,0.0234375,-2.53125,-1.3125,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random4
Raw:0.554688,-1.42188,2.14062,0.90625,-4.78125,-0.0078125,-2.51562,-1.27344,4.90625,-2.78125
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random5
Raw:0.546875,-1.39844,2.21875,0.945312,-4.8125,-0.0546875,-2.57812,-1.28125,4.96875,-2.8125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random6
Raw:0.585938,-1.40625,2.1875,0.90625,-4.71875,0.0078125,-2.5625,-1.28125,4.9375,-2.76562
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.90625,-2.75
Random7
Raw:0.5625,-1.40625,2.17188,0.9375,-4.65625,0.0078125,-2.53125,-1.29688,4.90625,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random8
Raw:0.585938,-1.40625,2.10938,0.90625,-4.65625,-0.0390625,-2.51562,-1.27344,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random9
Raw:0.558594,-1.40625,2.15625,0.976562,-4.78125,0.015625,-2.51562,-1.27344,4.90625,-2.75
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random10
Raw:0.53125,-1.40625,2.20312,0.929688,-4.71875,-0.0273438,-2.5625,-1.30469,4.90625,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random11
Raw:0.582031,-1.4375,2.0625,0.851562,-4.59375,-0.0390625,-2.46875,-1.27344,4.875,-2.67188
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random12
Raw:0.554688,-1.38281,2.14062,0.914062,-4.75,0.0234375,-2.5,-1.27344,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.90625,-2.75
Random13
Raw:0.550781,-1.42188,2.15625,0.890625,-4.65625,-0.0234375,-2.51562,-1.28125,4.875,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random14
Raw:0.582031,-1.41406,2.10938,0.882812,-4.71875,-0.015625,-2.53125,-1.26562,4.90625,-2.73438
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random15
Raw:0.554688,-1.39062,2.20312,0.9375,-4.75,-0.015625,-2.54688,-1.27344,4.90625,-2.75
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random16
Raw:0.542969,-1.40625,2.14062,0.90625,-4.75,-0.00390625,-2.51562,-1.25781,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random17
Raw:0.578125,-1.39062,2.10938,0.90625,-4.6875,-0.0546875,-2.53125,-1.27344,4.875,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random18
Raw:0.578125,-1.39062,2.09375,0.875,-4.65625,0,-2.4375,-1.28906,4.84375,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random19
Raw:0.539062,-1.39844,2.1875,0.945312,-4.75,-0.0234375,-2.54688,-1.28906,4.90625,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random20
Raw:0.570312,-1.375,2.125,0.875,-4.65625,0.0390625,-2.48438,-1.28906,4.875,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random21
Raw:0.5625,-1.42188,2.14062,0.90625,-4.71875,0,-2.5,-1.26562,4.90625,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random22
Raw:0.554688,-1.41406,2.14062,0.90625,-4.71875,0.0390625,-2.54688,-1.28906,4.90625,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random23
Raw:0.554688,-1.42188,2.09375,0.890625,-4.6875,0,-2.53125,-1.27344,4.875,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random24
Raw:0.5625,-1.39844,2.1875,0.898438,-4.71875,-0.046875,-2.53125,-1.25,4.90625,-2.75
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random25
Raw:0.582031,-1.42969,2.04688,0.851562,-4.625,-0.0273438,-2.48438,-1.25781,4.78125,-2.70312
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random26
Raw:0.59375,-1.40625,2.125,0.90625,-4.71875,-0.0234375,-2.54688,-1.26562,4.875,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random27
Raw:0.601562,-1.39844,2.09375,0.898438,-4.71875,-0.0390625,-2.54688,-1.3125,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random28
Raw:0.507812,-1.42188,2.21875,0.921875,-4.78125,-0.0859375,-2.57812,-1.27344,4.96875,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random29
Raw:0.597656,-1.42188,2.07812,0.90625,-4.71875,0.0078125,-2.53125,-1.28906,4.875,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random30
Raw:0.578125,-1.42969,2.03125,0.859375,-4.625,-0.0234375,-2.48438,-1.28906,4.84375,-2.6875
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random31
Raw:0.511719,-1.40625,2.17188,0.921875,-4.78125,0.0195312,-2.51562,-1.3125,4.9375,-2.76562
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.875,-2.75
Random32
Raw:0.578125,-1.4375,2.125,0.898438,-4.71875,-0.0390625,-2.51562,-1.29688,4.90625,-2.75
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random33
Raw:0.570312,-1.42188,2.09375,0.859375,-4.71875,0.0234375,-2.51562,-1.28125,4.84375,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random34
Raw:0.539062,-1.41406,2.23438,0.945312,-4.78125,-0.0195312,-2.54688,-1.28125,4.9375,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random35
Raw:0.601562,-1.35938,2.125,0.875,-4.6875,-0.0234375,-2.5,-1.25,4.875,-2.79688
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random36
Raw:0.582031,-1.39844,2.17188,0.9375,-4.78125,0.015625,-2.51562,-1.35938,4.9375,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random37
Raw:0.5625,-1.40625,2.07812,0.84375,-4.75,0.0390625,-2.48438,-1.29688,4.875,-2.71875
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random38
Raw:0.59375,-1.42969,2.125,0.875,-4.71875,0,-2.54688,-1.28906,4.90625,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random39
Raw:0.585938,-1.39844,2.125,0.914062,-4.71875,-0.0351562,-2.54688,-1.27344,4.875,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random40
Raw:0.539062,-1.39062,2.25,0.945312,-4.8125,-0.0703125,-2.57812,-1.28125,4.9375,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.90625,-2.75
Random41
Raw:0.507812,-1.40625,2.1875,0.96875,-4.8125,-0.0507812,-2.57812,-1.24219,5,-2.82812
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random42
Raw:0.609375,-1.39062,2.20312,0.9375,-4.75,0.0234375,-2.53125,-1.30469,4.9375,-2.78125
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.90625,-2.75
Random43
Raw:0.585938,-1.41406,2.17188,0.914062,-4.71875,-0.0078125,-2.53125,-1.32812,4.9375,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random44
Raw:0.550781,-1.40625,2.1875,0.976562,-4.78125,-0.0546875,-2.5625,-1.28125,4.96875,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random45
Raw:0.539062,-1.40625,2.1875,0.9375,-4.78125,-0.046875,-2.57812,-1.27344,4.96875,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random46
Raw:0.617188,-1.42969,2.09375,0.890625,-4.71875,0.0078125,-2.5,-1.30469,4.875,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random47
Raw:0.566406,-1.40625,2.09375,0.875,-4.71875,-0.0078125,-2.51562,-1.29688,4.875,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random48
Raw:0.539062,-1.39062,2.23438,0.984375,-4.78125,-0.0664062,-2.5625,-1.25,4.96875,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random49
Raw:0.570312,-1.39062,2.14062,0.898438,-4.71875,-0.0234375,-2.54688,-1.30469,4.90625,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random50
Raw:0.570312,-1.40625,2.0625,0.890625,-4.625,0.015625,-2.48438,-1.28906,4.875,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random51
Raw:0.546875,-1.42188,2.09375,0.898438,-4.6875,-0.0351562,-2.53125,-1.30469,4.875,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random52
Raw:0.550781,-1.39844,2.17188,0.921875,-4.78125,-0.0078125,-2.54688,-1.30469,4.90625,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random53
Raw:0.566406,-1.40625,2.17188,0.90625,-4.78125,-0.0117188,-2.54688,-1.30469,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random54
Raw:0.539062,-1.39062,2.17188,0.953125,-4.75,-0.0195312,-2.54688,-1.27344,4.9375,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random55
Raw:0.578125,-1.4375,2.125,0.890625,-4.71875,-0.0117188,-2.51562,-1.26562,4.875,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random56
Raw:0.53125,-1.39062,2.15625,0.921875,-4.75,-0.0078125,-2.57812,-1.24219,4.9375,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random57
Raw:0.578125,-1.42188,2.07812,0.859375,-4.65625,-0.0546875,-2.48438,-1.27344,4.875,-2.6875
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random58
Raw:0.539062,-1.42969,2.09375,0.882812,-4.6875,0,-2.53125,-1.27344,4.875,-2.76562
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random59
Raw:0.523438,-1.39844,2.1875,0.953125,-4.78125,-0.0507812,-2.57812,-1.28906,4.96875,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random60
Raw:0.558594,-1.42188,2.125,0.90625,-4.75,-0.0078125,-2.57812,-1.28906,4.90625,-2.76562
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random61
Raw:0.570312,-1.41406,2.14062,0.890625,-4.65625,0.0234375,-2.5625,-1.26562,4.90625,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random62
Raw:0.554688,-1.39062,2.03125,0.851562,-4.625,-0.0625,-2.46875,-1.23438,4.875,-2.67188
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random63
Raw:0.539062,-1.40625,2.17188,0.9375,-4.75,-0.015625,-2.5625,-1.25,4.90625,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random64
Raw:0.570312,-1.39062,2.14062,0.953125,-4.75,0.0234375,-2.54688,-1.32031,4.9375,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random65
Raw:0.578125,-1.42969,2.0625,0.859375,-4.59375,-0.015625,-2.48438,-1.21094,4.875,-2.6875
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random66
Raw:0.59375,-1.39062,2.10938,0.867188,-4.6875,-0.00390625,-2.51562,-1.3125,4.875,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random67
Raw:0.550781,-1.40625,2.1875,0.9375,-4.8125,-0.0625,-2.57812,-1.3125,4.96875,-2.78125
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random68
Raw:0.601562,-1.40625,2.15625,0.90625,-4.71875,-0.0234375,-2.53125,-1.28125,4.90625,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random69
Raw:0.546875,-1.40625,2.20312,0.867188,-4.75,-0.00390625,-2.54688,-1.28125,4.90625,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.875,-2.75
Random70
Raw:0.574219,-1.40625,2.07812,0.859375,-4.65625,0.0625,-2.48438,-1.28125,4.875,-2.73438
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random71
Raw:0.566406,-1.42188,2.09375,0.84375,-4.5625,-0.0351562,-2.48438,-1.28125,4.8125,-2.6875
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random72
Raw:0.570312,-1.40625,2.21875,0.945312,-4.78125,-0.0625,-2.57812,-1.27344,4.9375,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random73
Raw:0.570312,-1.39062,2.10938,0.921875,-4.71875,-0.0390625,-2.51562,-1.27344,4.875,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random74
Raw:0.570312,-1.42188,2.10938,0.875,-4.6875,0.0234375,-2.51562,-1.28125,4.875,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random75
Raw:0.617188,-1.40625,2,0.835938,-4.65625,-0.03125,-2.5,-1.25,4.875,-2.71875
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random76
Raw:0.628906,-1.42188,2.09375,0.8125,-4.71875,0.015625,-2.53125,-1.24219,4.84375,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random77
Raw:0.539062,-1.42188,2.15625,0.898438,-4.71875,0.0078125,-2.54688,-1.28906,4.96875,-2.75
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random78
Raw:0.578125,-1.40625,2.07812,0.875,-4.71875,-0.00390625,-2.54688,-1.28906,4.875,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random79
Raw:0.566406,-1.4375,2.15625,0.890625,-4.6875,-0.03125,-2.5625,-1.27344,4.875,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random80
Raw:0.636719,-1.41406,2.07812,0.90625,-4.71875,-0.0390625,-2.51562,-1.30469,4.84375,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random81
Raw:0.640625,-1.42969,1.98438,0.851562,-4.65625,-0.0078125,-2.48438,-1.25,4.875,-2.70312
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random82
Raw:0.574219,-1.40625,2.15625,0.945312,-4.75,0.0078125,-2.53125,-1.29688,4.9375,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.875,-2.75
Random83
Raw:0.601562,-1.42969,2.125,0.890625,-4.71875,0.0234375,-2.54688,-1.28906,4.875,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random84
Raw:0.539062,-1.39844,2.1875,0.945312,-4.75,-0.0546875,-2.54688,-1.28906,4.90625,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random85
Raw:0.632812,-1.40625,2,0.859375,-4.65625,0,-2.46875,-1.25781,4.84375,-2.71875
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random86
Raw:0.554688,-1.39062,2.125,0.90625,-4.71875,-0.0234375,-2.54688,-1.27344,4.875,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random87
Raw:0.585938,-1.39062,2.125,0.898438,-4.6875,-0.0234375,-2.5,-1.27344,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.875,-2.75
Random88
Raw:0.570312,-1.41406,2.01562,0.867188,-4.625,-0.0507812,-2.46875,-1.27344,4.84375,-2.70312
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.875,-2.75
Random89
Raw:0.542969,-1.40625,2.21875,0.96875,-4.8125,-0.0546875,-2.57812,-1.21094,4.96875,-2.82812
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random90
Raw:0.570312,-1.41406,2.10938,0.890625,-4.6875,0.015625,-2.53125,-1.27344,4.875,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random91
Raw:0.535156,-1.40625,2.09375,0.859375,-4.625,0,-2.48438,-1.28125,4.875,-2.71875
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random92
Raw:0.566406,-1.40625,2.125,0.9375,-4.78125,0.0234375,-2.51562,-1.3125,4.9375,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random93
Raw:0.59375,-1.39062,2.10938,0.90625,-4.71875,-0.0078125,-2.53125,-1.28125,4.875,-2.76562
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random94
Raw:0.574219,-1.38281,2.10938,0.875,-4.71875,-0.00390625,-2.51562,-1.32031,4.90625,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random95
Raw:0.578125,-1.42188,2.10938,0.890625,-4.6875,0.0078125,-2.51562,-1.25781,4.90625,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random96
Raw:0.578125,-1.40625,2.17188,0.96875,-4.78125,0.0390625,-2.53125,-1.32812,4.9375,-2.76562
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random97
Raw:0.59375,-1.44531,2.10938,0.914062,-4.71875,0.0078125,-2.54688,-1.27344,4.9375,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random98
Raw:0.585938,-1.41406,2.0625,0.890625,-4.6875,0.015625,-2.48438,-1.30469,4.84375,-2.71875
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random99
Raw:0.578125,-1.35938,2.0625,0.859375,-4.6875,0,-2.45312,-1.32031,4.875,-2.73438
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random100
