Ascend
Raw:0.476562,-1.39844,2.29688,1.03125,-4.90625,-0.0859375,-2.64062,-1.3125,5,-2.85938
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random101
Raw:0.5625,-1.42188,2.125,0.90625,-4.71875,-0.03125,-2.51562,-1.27344,4.875,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random102
Raw:0.554688,-1.42188,2.04688,0.84375,-4.59375,-0.0390625,-2.48438,-1.24219,4.84375,-2.71875
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random103
Raw:0.539062,-1.36719,2.17188,0.929688,-4.71875,0.0234375,-2.51562,-1.29688,4.9375,-2.78125
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random104
Raw:0.585938,-1.4375,2.09375,0.890625,-4.6875,0.0234375,-2.51562,-1.28125,4.875,-2.76562
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random105
Raw:0.554688,-1.39062,2.1875,0.921875,-4.71875,-0.0078125,-2.53125,-1.27344,4.90625,-2.78125
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random106
Raw:0.570312,-1.42969,2.125,0.859375,-4.6875,-0.0234375,-2.54688,-1.22656,4.875,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random107
Raw:0.570312,-1.4375,2.10938,0.875,-4.65625,0.0078125,-2.54688,-1.28906,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random108
Raw:0.546875,-1.41406,2.20312,0.96875,-4.78125,-0.0703125,-2.57812,-1.29688,4.96875,-2.8125
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random109
Raw:0.601562,-1.4375,2.04688,0.859375,-4.625,-0.0234375,-2.46875,-1.26562,4.875,-2.70312
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random110
Raw:0.476562,-1.40625,2.21875,0.9375,-4.8125,-0.0703125,-2.57812,-1.29688,4.96875,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random111
Raw:0.578125,-1.39844,2.1875,0.953125,-4.75,0.0273438,-2.5625,-1.29688,4.9375,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.875,-2.75
Random112
Raw:0.5625,-1.39844,2.125,0.914062,-4.6875,-0.0234375,-2.51562,-1.28125,4.875,-2.78125
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random113
Raw:0.585938,-1.42969,2.10938,0.882812,-4.6875,0.0078125,-2.54688,-1.27344,4.90625,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random114
Raw:0.601562,-1.40625,2.125,0.882812,-4.6875,-0.0859375,-2.5,-1.25781,4.90625,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random115
Raw:0.570312,-1.39062,2.17188,0.9375,-4.78125,0.0390625,-2.51562,-1.30469,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random116
Raw:0.53125,-1.40625,2.17188,0.945312,-4.75,0.0078125,-2.54688,-1.30469,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random117
Raw:0.617188,-1.41406,2,0.828125,-4.65625,-0.0234375,-2.46875,-1.27344,4.84375,-2.71875
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.90625,-2.75
Random118
Raw:0.5625,-1.39062,2.1875,0.9375,-4.75,0.0390625,-2.54688,-1.3125,4.90625,-2.76562
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random119
Raw:0.546875,-1.40625,2.1875,0.9375,-4.8125,-0.0820312,-2.60938,-1.28906,4.9375,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.90625,-2.75
Random120
Raw:0.507812,-1.40625,2.3125,0.992188,-4.90625,-0.0390625,-2.625,-1.29688,4.96875,-2.82812
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random121
Raw:0.585938,-1.40625,2.09375,0.890625,-4.71875,0.015625,-2.51562,-1.29688,4.90625,-2.75
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random122
Raw:0.578125,-1.42188,2.09375,0.875,-4.65625,0.0234375,-2.51562,-1.27344,4.875,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random123
Raw:0.558594,-1.4375,2.125,0.875,-4.6875,0.0195312,-2.51562,-1.28125,4.875,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random124
Raw:0.570312,-1.41406,2.125,0.90625,-4.75,-0.0390625,-2.53125,-1.28125,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random125
Raw:0.539062,-1.42188,2.04688,0.859375,-4.59375,-0.0234375,-2.48438,-1.26562,4.875,-2.67188
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random126
Raw:0.539062,-1.39062,2.14062,0.875,-4.71875,-0.0195312,-2.54688,-1.28125,4.9375,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random127
Raw:0.5625,-1.4375,2.0625,0.84375,-4.625,-0.046875,-2.45312,-1.28125,4.875,-2.70312
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random128
Raw:0.5625,-1.40625,2.125,0.90625,-4.71875,-0.00390625,-2.54688,-1.27344,4.9375,-2.76562
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random129
Raw:0.574219,-1.40625,2.125,0.859375,-4.65625,0.0390625,-2.45312,-1.27344,4.90625,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random130
Raw:0.585938,-1.41406,2.125,0.90625,-4.71875,0.0078125,-2.5625,-1.25781,4.96875,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random131
Raw:0.597656,-1.4375,2.17188,0.945312,-4.75,0.0078125,-2.54688,-1.30469,4.9375,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random132
Raw:0.570312,-1.40625,2.09375,0.90625,-4.71875,-0.00390625,-2.51562,-1.28125,4.90625,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random133
Raw:0.566406,-1.39844,2.10938,0.890625,-4.71875,-0.0546875,-2.54688,-1.25,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random134
Raw:0.570312,-1.44531,2.09375,0.921875,-4.71875,-0.03125,-2.57812,-1.32031,4.875,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random135
Raw:0.554688,-1.375,2.15625,0.953125,-4.75,0.03125,-2.51562,-1.27344,4.90625,-2.76562
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random136
Raw:0.539062,-1.42188,2.23438,0.929688,-4.78125,0.015625,-2.54688,-1.28906,4.90625,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random137
Raw:0.570312,-1.40625,2.15625,0.882812,-4.75,-0.0195312,-2.54688,-1.28906,4.9375,-2.75
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random138
Raw:0.558594,-1.39062,2.20312,0.96875,-4.8125,-0.101562,-2.59375,-1.27344,4.9375,-2.78125
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random139
Raw:0.507812,-1.39844,2.25,0.945312,-4.75,-0.015625,-2.5625,-1.32031,4.9375,-2.78125
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random140
Raw:0.585938,-1.375,2.17188,0.9375,-4.75,-0.0117188,-2.54688,-1.32812,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random141
Raw:0.570312,-1.42188,2.09375,0.890625,-4.65625,0.0078125,-2.48438,-1.27344,4.875,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random142
Raw:0.570312,-1.38281,2.125,0.90625,-4.6875,-0.015625,-2.51562,-1.27344,4.875,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.90625,-2.75
Random143
Raw:0.570312,-1.41406,2.125,0.882812,-4.6875,0.0078125,-2.53125,-1.27344,4.875,-2.75
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random144
Raw:0.589844,-1.42188,2.125,0.90625,-4.71875,-0.0273438,-2.54688,-1.27344,4.90625,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random145
Raw:0.566406,-1.39844,2.15625,0.9375,-4.75,0.0117188,-2.54688,-1.28125,4.875,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random146
Raw:0.585938,-1.41406,2.14062,0.882812,-4.71875,0.015625,-2.53125,-1.28125,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random147
Raw:0.570312,-1.40625,2.1875,0.921875,-4.75,0.0117188,-2.54688,-1.30469,4.9375,-2.8125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random148
Raw:0.617188,-1.4375,2,0.796875,-4.59375,-0.0234375,-2.42188,-1.25,4.84375,-2.67188
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random149
Raw:0.59375,-1.44531,2.01562,0.859375,-4.59375,-0.0234375,-2.48438,-1.25781,4.875,-2.71875
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random150
Raw:0.554688,-1.40625,2.1875,0.90625,-4.75,0.0078125,-2.48438,-1.26562,4.90625,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random151
Raw:0.597656,-1.41406,2.125,0.859375,-4.6875,-0.0390625,-2.53125,-1.26562,4.90625,-2.79688
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random152
Raw:0.570312,-1.42188,2.125,0.890625,-4.6875,-0.0507812,-2.51562,-1.22656,4.875,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random153
Raw:0.566406,-1.41406,2.10938,0.882812,-4.71875,0.015625,-2.51562,-1.25781,4.875,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random154
Raw:0.554688,-1.35938,2.09375,0.875,-4.65625,0.0390625,-2.46875,-1.28906,4.875,-2.71875
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random155
Raw:0.558594,-1.42188,2.15625,0.882812,-4.6875,0.0078125,-2.54688,-1.27344,4.9375,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random156
Raw:0.578125,-1.42188,2.09375,0.875,-4.6875,-0.046875,-2.54688,-1.25,4.875,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random157
Raw:0.566406,-1.40625,2.14062,0.921875,-4.78125,0,-2.54688,-1.32812,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random158
Raw:0.566406,-1.40625,2.125,0.890625,-4.71875,-0.0234375,-2.51562,-1.26562,4.90625,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random159
Raw:0.566406,-1.39062,2.125,0.90625,-4.75,-0.015625,-2.54688,-1.28906,4.9375,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random160
Raw:0.578125,-1.42188,2.0625,0.828125,-4.6875,0,-2.53125,-1.29688,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random161
Raw:0.582031,-1.42188,2.0625,0.859375,-4.6875,0.0078125,-2.45312,-1.28906,4.875,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.90625,-2.75
Random162
Raw:0.585938,-1.41406,2,0.8125,-4.625,0.0351562,-2.42188,-1.28906,4.84375,-2.70312
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random163
Raw:0.601562,-1.39844,2.20312,0.9375,-4.75,0.0273438,-2.53125,-1.28906,4.90625,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random164
Raw:0.523438,-1.42188,2.21875,0.960938,-4.78125,-0.078125,-2.59375,-1.28125,4.96875,-2.8125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random165
Raw:0.539062,-1.40625,2.25,0.96875,-4.78125,-0.0859375,-2.59375,-1.29688,5,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random166
Raw:0.570312,-1.39844,2.15625,0.90625,-4.6875,-0.0625,-2.51562,-1.26562,4.875,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random167
Raw:0.550781,-1.40625,2.17188,0.945312,-4.78125,0.015625,-2.54688,-1.33594,4.90625,-2.79688
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random168
Raw:0.597656,-1.40625,2.0625,0.875,-4.65625,0.0390625,-2.48438,-1.27344,4.90625,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random169
Raw:0.578125,-1.40625,2.14062,0.875,-4.75,-0.0390625,-2.53125,-1.29688,4.9375,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random170
Raw:0.574219,-1.40625,2.125,0.929688,-4.71875,-0.015625,-2.54688,-1.28125,4.9375,-2.76562
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random171
Raw:0.59375,-1.42188,2.01562,0.84375,-4.65625,0.00390625,-2.46875,-1.27344,4.8125,-2.71875
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random172
Raw:0.566406,-1.42969,2.09375,0.890625,-4.75,-0.0078125,-2.53125,-1.28125,4.9375,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random173
Raw:0.570312,-1.40625,2.17188,0.953125,-4.78125,0,-2.54688,-1.30469,4.90625,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random174
Raw:0.535156,-1.42188,2.1875,0.9375,-4.78125,0.0117188,-2.57812,-1.25781,4.90625,-2.76562
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random175
Raw:0.585938,-1.39062,2.0625,0.859375,-4.65625,0.0195312,-2.45312,-1.27344,4.875,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random176
Raw:0.53125,-1.39062,2.1875,0.929688,-4.75,-0.0078125,-2.54688,-1.28125,4.90625,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random177
Raw:0.566406,-1.39062,2.15625,0.945312,-4.75,0.03125,-2.54688,-1.3125,4.90625,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.875,-2.75
Random178
Raw:0.648438,-1.42188,2.03125,0.820312,-4.65625,-0.0078125,-2.48438,-1.28125,4.875,-2.71875
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random179
Raw:0.5625,-1.40625,2.15625,0.9375,-4.75,0.0234375,-2.54688,-1.28906,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.90625,-2.75
Random180
Raw:0.550781,-1.40625,2.14062,0.898438,-4.71875,0.0390625,-2.54688,-1.28906,4.9375,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random181
Raw:0.570312,-1.39062,2.125,0.90625,-4.65625,-0.0507812,-2.51562,-1.25781,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.875,-2.75
Random182
Raw:0.507812,-1.41406,2.125,0.914062,-4.75,-0.00390625,-2.54688,-1.26562,4.96875,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random183
Raw:0.59375,-1.39062,2.14062,0.914062,-4.6875,-0.0390625,-2.53125,-1.26562,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random184
Raw:0.574219,-1.41406,2.09375,0.898438,-4.71875,-0.0390625,-2.53125,-1.27344,4.875,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random185
Raw:0.582031,-1.4375,2.04688,0.859375,-4.59375,-0.046875,-2.48438,-1.28125,4.875,-2.70312
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random186
Raw:0.570312,-1.40625,2.1875,0.945312,-4.78125,-0.00390625,-2.53125,-1.27344,4.90625,-2.76562
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random187
Raw:0.574219,-1.41406,2.125,0.867188,-4.6875,-0.0390625,-2.53125,-1.3125,4.875,-2.8125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.875,-2.75
Random188
Raw:0.535156,-1.41406,2.125,0.90625,-4.6875,-0.0234375,-2.53125,-1.27344,4.875,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random189
Raw:0.601562,-1.4375,2.125,0.890625,-4.65625,-0.0273438,-2.53125,-1.26562,4.84375,-2.76562
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random190
Raw:0.601562,-1.41406,2.10938,0.890625,-4.625,0.03125,-2.48438,-1.28125,4.90625,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random191
Raw:0.59375,-1.4375,2.0625,0.875,-4.65625,0.0273438,-2.48438,-1.30469,4.875,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random192
Raw:0.554688,-1.39062,2.15625,0.90625,-4.71875,-0.00390625,-2.54688,-1.28906,4.9375,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random193
Raw:0.554688,-1.44531,2.15625,0.882812,-4.71875,0,-2.54688,-1.30469,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random194
Raw:0.539062,-1.39062,2.1875,0.960938,-4.78125,-0.0078125,-2.5625,-1.29688,4.9375,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random195
Raw:0.558594,-1.41406,2.17188,0.90625,-4.75,-0.015625,-2.54688,-1.27344,4.9375,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random196
Raw:0.578125,-1.42969,2.10938,0.875,-4.6875,0.0078125,-2.48438,-1.30469,4.90625,-2.73438
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random197
Raw:0.539062,-1.39062,2.23438,0.984375,-4.78125,-0.0703125,-2.5625,-1.28125,4.96875,-2.76562
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random198
Raw:0.539062,-1.40625,2.28125,0.976562,-4.78125,-0.078125,-2.57812,-1.28125,4.9375,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random199
Raw:0.585938,-1.40625,2.0625,0.882812,-4.65625,0.0078125,-2.48438,-1.28906,4.875,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random200
