Ascend
Raw:0.578125,-1.39062,2.17188,0.9375,-4.78125,0.03125,-2.54688,-1.29688,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random201
Raw:0.558594,-1.42188,2.10938,0.898438,-4.71875,-0.03125,-2.53125,-1.25,4.875,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random202
Raw:0.589844,-1.42188,2.09375,0.875,-4.71875,0,-2.54688,-1.28906,4.9375,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random203
Raw:0.546875,-1.42188,2.20312,0.921875,-4.8125,-0.046875,-2.57812,-1.28125,4.9375,-2.8125
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random204
Raw:0.578125,-1.4375,2.0625,0.84375,-4.65625,-0.0390625,-2.48438,-1.28906,4.875,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random205
Raw:0.574219,-1.39844,2.10938,0.898438,-4.6875,-0.03125,-2.51562,-1.25781,4.875,-2.76562
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random206
Raw:0.574219,-1.45312,2.20312,0.914062,-4.71875,-0.0234375,-2.5625,-1.27344,4.9375,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.90625,-2.75
Random207
Raw:0.554688,-1.4375,2.17188,0.921875,-4.8125,-0.0546875,-2.59375,-1.28906,4.9375,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random208
Raw:0.566406,-1.40625,2.1875,0.890625,-4.71875,0.0234375,-2.53125,-1.28906,4.9375,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random209
Raw:0.539062,-1.40625,2.1875,0.929688,-4.71875,-0.046875,-2.5625,-1.3125,4.9375,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.90625,-2.75
Random210
Raw:0.542969,-1.42188,2.125,0.898438,-4.71875,0,-2.5625,-1.26562,4.9375,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random211
Raw:0.582031,-1.40625,2.1875,0.890625,-4.65625,0.015625,-2.54688,-1.25781,4.90625,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random212
Raw:0.570312,-1.39844,2.09375,0.890625,-4.71875,0.0078125,-2.53125,-1.27344,4.875,-2.76562
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random213
Raw:0.578125,-1.40625,2.125,0.890625,-4.71875,-0.0234375,-2.54688,-1.28906,4.875,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random214
Raw:0.566406,-1.42969,2.10938,0.890625,-4.6875,0.0078125,-2.51562,-1.27344,4.875,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random215
Raw:0.5625,-1.36719,2.15625,0.945312,-4.78125,0.0625,-2.54688,-1.29688,4.9375,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random216
Raw:0.570312,-1.42969,2.10938,0.84375,-4.6875,0.0234375,-2.51562,-1.27344,4.875,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random217
Raw:0.554688,-1.42188,2.0625,0.84375,-4.59375,-0.0390625,-2.46875,-1.27344,4.875,-2.70312
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random218
Raw:0.554688,-1.375,2.14062,0.875,-4.71875,-0.0273438,-2.48438,-1.30469,4.90625,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random219
Raw:0.566406,-1.42188,2.0625,0.90625,-4.71875,-0.0078125,-2.51562,-1.30469,4.875,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random220
Raw:0.5625,-1.40625,2.14062,0.914062,-4.71875,0.0078125,-2.54688,-1.27344,4.9375,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random221
Raw:0.53125,-1.40625,2.1875,0.9375,-4.75,-0.0234375,-2.54688,-1.32031,4.9375,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random222
Raw:0.5625,-1.44531,2.17188,0.9375,-4.78125,0.0390625,-2.53125,-1.29688,4.90625,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random223
Raw:0.503906,-1.40625,2.1875,0.9375,-4.75,-0.0234375,-2.54688,-1.27344,4.9375,-2.78125
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random224
Raw:0.570312,-1.41406,2.125,0.914062,-4.78125,-0.0078125,-2.53125,-1.28906,4.9375,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random225
Raw:0.570312,-1.42188,2.09375,0.875,-4.71875,0.00390625,-2.53125,-1.25781,4.875,-2.79688
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.875,-2.75
Random226
Raw:0.570312,-1.39062,2.07812,0.875,-4.65625,0.0078125,-2.48438,-1.28125,4.84375,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random227
Raw:0.578125,-1.40625,2.03125,0.859375,-4.59375,-0.0078125,-2.48438,-1.29688,4.84375,-2.71875
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random228
Raw:0.523438,-1.39062,2.23438,0.984375,-4.75,0.03125,-2.57812,-1.28125,4.96875,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random229
Raw:0.539062,-1.40625,2.20312,0.945312,-4.78125,0.00390625,-2.54688,-1.27344,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random230
Raw:0.570312,-1.4375,2.0625,0.84375,-4.625,-0.0390625,-2.46875,-1.28125,4.875,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random231
Raw:0.59375,-1.42188,2.15625,0.867188,-4.71875,-0.0234375,-2.51562,-1.26562,4.875,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random232
Raw:0.597656,-1.40625,2.0625,0.851562,-4.65625,0.0078125,-2.48438,-1.28125,4.875,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random233
Raw:0.570312,-1.39844,2.125,0.914062,-4.71875,0.0078125,-2.48438,-1.28125,4.9375,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random234
Raw:0.601562,-1.4375,2.14062,0.898438,-4.78125,0.015625,-2.51562,-1.27344,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random235
Raw:0.601562,-1.42188,2.10938,0.890625,-4.65625,0.0234375,-2.5,-1.28125,4.875,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.875,-2.75
Random236
Raw:0.617188,-1.41406,2.0625,0.875,-4.625,0.0078125,-2.46875,-1.29688,4.90625,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.90625,-2.75
Random237
Raw:0.542969,-1.42188,2.14062,0.90625,-4.71875,-0.015625,-2.53125,-1.28906,4.9375,-2.75
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random238
Raw:0.566406,-1.41406,2.125,0.898438,-4.78125,0.0195312,-2.53125,-1.29688,4.90625,-2.76562
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.90625,-2.75
Random239
Raw:0.503906,-1.375,2.17188,0.914062,-4.78125,0.015625,-2.54688,-1.3125,4.9375,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random240
Raw:0.570312,-1.39062,2.125,0.890625,-4.65625,-0.0625,-2.51562,-1.27344,4.875,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random241
Raw:0.628906,-1.44531,2.07812,0.890625,-4.625,0.015625,-2.46875,-1.28906,4.875,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random242
Raw:0.597656,-1.4375,2,0.851562,-4.59375,-0.0625,-2.48438,-1.26562,4.84375,-2.70312
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random243
Raw:0.589844,-1.4375,2.04688,0.859375,-4.625,-0.078125,-2.48438,-1.27344,4.875,-2.6875
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random244
Raw:0.570312,-1.42188,2.10938,0.890625,-4.71875,-0.0234375,-2.48438,-1.25781,4.875,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random245
Raw:0.589844,-1.42188,2.10938,0.875,-4.6875,0.0507812,-2.54688,-1.32031,4.90625,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random246
Raw:0.511719,-1.42188,2.1875,0.953125,-4.8125,-0.0859375,-2.5625,-1.28125,4.96875,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random247
Raw:0.589844,-1.41406,2.14062,0.929688,-4.75,-0.0234375,-2.54688,-1.27344,4.90625,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random248
Raw:0.632812,-1.41406,2,0.84375,-4.59375,-0.0234375,-2.48438,-1.25,4.875,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random249
Raw:0.554688,-1.40625,2.09375,0.875,-4.6875,0.015625,-2.51562,-1.27344,4.90625,-2.75
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random250
Raw:0.554688,-1.41406,2.15625,0.9375,-4.71875,0.015625,-2.54688,-1.24219,4.90625,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random251
Raw:0.554688,-1.40625,2.125,0.953125,-4.75,0.0117188,-2.54688,-1.3125,4.9375,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random252
Raw:0.539062,-1.39062,2.1875,0.953125,-4.78125,-0.0546875,-2.59375,-1.30469,4.96875,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random253
Raw:0.542969,-1.42188,2.1875,0.9375,-4.78125,0.015625,-2.53125,-1.33594,4.9375,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random254
Raw:0.5625,-1.39844,2.15625,0.960938,-4.78125,0.0234375,-2.51562,-1.33594,4.90625,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random255
Raw:0.585938,-1.40625,2.125,0.898438,-4.65625,0.03125,-2.5625,-1.28906,4.84375,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random256
Raw:0.539062,-1.41406,2.17188,0.90625,-4.75,0.0078125,-2.53125,-1.27344,4.9375,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random257
Raw:0.566406,-1.42969,2.15625,0.90625,-4.6875,-0.015625,-2.54688,-1.28125,4.90625,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random258
Raw:0.582031,-1.41406,2.125,0.882812,-4.6875,0.00390625,-2.53125,-1.32031,4.875,-2.75
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random259
Raw:0.570312,-1.40625,2.125,0.90625,-4.75,-0.0234375,-2.54688,-1.28906,4.9375,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random260
Raw:0.550781,-1.39844,2.125,0.921875,-4.71875,0.00390625,-2.54688,-1.28125,4.90625,-2.76562
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random261
Raw:0.578125,-1.39062,2.14062,0.960938,-4.71875,0.0078125,-2.5625,-1.30469,4.9375,-2.78125
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random262
Raw:0.566406,-1.39844,2.15625,0.898438,-4.75,-0.0234375,-2.54688,-1.30469,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random263
Raw:0.585938,-1.41406,2.0625,0.859375,-4.625,-0.0664062,-2.48438,-1.27344,4.875,-2.6875
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random264
Raw:0.570312,-1.42188,2.09375,0.890625,-4.65625,0.0078125,-2.53125,-1.27344,4.875,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random265
Raw:0.589844,-1.40625,2.125,0.859375,-4.6875,-0.0234375,-2.51562,-1.26562,4.875,-2.82812
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random266
Raw:0.570312,-1.40625,2.17188,0.929688,-4.78125,0.03125,-2.54688,-1.28906,4.9375,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random267
Raw:0.539062,-1.39062,2.26562,0.96875,-4.78125,-0.0703125,-2.5625,-1.3125,4.9375,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.90625,-2.75
Random268
Raw:0.539062,-1.42969,2.03125,0.859375,-4.625,0,-2.46875,-1.27344,4.875,-2.6875
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.875,-2.75
Random269
Raw:0.574219,-1.40625,2.10938,0.890625,-4.6875,0.0507812,-2.53125,-1.27344,4.875,-2.76562
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random270
Raw:0.59375,-1.4375,2.03125,0.875,-4.625,-0.0390625,-2.5,-1.26562,4.875,-2.6875
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random271
Raw:0.632812,-1.41406,2.0625,0.875,-4.65625,-0.00390625,-2.48438,-1.30469,4.875,-2.75
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random272
Raw:0.589844,-1.41406,2.09375,0.90625,-4.6875,0.0078125,-2.48438,-1.25,4.875,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random273
Raw:0.523438,-1.42188,2.125,0.898438,-4.78125,-0.015625,-2.53125,-1.27344,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random274
Raw:0.511719,-1.40625,2.21875,0.960938,-4.84375,-0.0429688,-2.5625,-1.25,4.96875,-2.82812
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random275
Raw:0.570312,-1.375,2.125,0.9375,-4.6875,-0.015625,-2.53125,-1.28906,4.90625,-2.79688
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.875,-2.75
Random276
Raw:0.539062,-1.41406,2.20312,0.9375,-4.75,-0.0078125,-2.57812,-1.29688,4.9375,-2.79688
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random277
Raw:0.539062,-1.39062,2.1875,0.898438,-4.71875,-0.0234375,-2.54688,-1.29688,4.90625,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random278
Raw:0.582031,-1.38281,2.15625,0.9375,-4.78125,0.046875,-2.53125,-1.33594,4.875,-2.79688
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random279
Raw:0.570312,-1.39062,2.17188,0.9375,-4.71875,0.0390625,-2.54688,-1.3125,4.90625,-2.78125
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random280
Raw:0.523438,-1.42188,2.1875,0.898438,-4.71875,0.03125,-2.53125,-1.28125,4.90625,-2.76562
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random281
Raw:0.570312,-1.40625,2.15625,0.890625,-4.71875,-0.0078125,-2.51562,-1.27344,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random282
Raw:0.574219,-1.39844,2.14062,0.914062,-4.75,0.0078125,-2.54688,-1.30469,4.90625,-2.78125
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random283
Raw:0.558594,-1.40625,2.15625,0.84375,-4.6875,0.015625,-2.51562,-1.27344,4.90625,-2.73438
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random284
Raw:0.578125,-1.38281,2.09375,0.867188,-4.65625,-0.0546875,-2.51562,-1.25781,4.90625,-2.76562
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random285
Raw:0.578125,-1.36719,2.1875,0.945312,-4.75,0.015625,-2.53125,-1.29688,4.9375,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random286
Raw:0.554688,-1.42188,2.10938,0.882812,-4.65625,0,-2.48438,-1.30469,4.84375,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.90625,-2.75
Random287
Raw:0.566406,-1.4375,2.125,0.898438,-4.6875,-0.0664062,-2.51562,-1.25781,4.875,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random288
Raw:0.554688,-1.40625,2.07812,0.84375,-4.6875,-0.0234375,-2.46875,-1.28906,4.875,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random289
Raw:0.570312,-1.41406,2.1875,0.90625,-4.78125,0.0078125,-2.51562,-1.30469,4.90625,-2.76562
EFT:0.578125,-1.42969,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random290
Raw:0.59375,-1.45312,2.03125,0.8125,-4.625,-0.046875,-2.48438,-1.28906,4.875,-2.70312
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random291
Raw:0.601562,-1.42188,2.10938,0.945312,-4.6875,-0.0390625,-2.51562,-1.28125,4.875,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random292
Raw:0.597656,-1.41406,2.01562,0.84375,-4.65625,-0.015625,-2.46875,-1.23438,4.84375,-2.71875
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random293
Raw:0.585938,-1.40625,2.20312,0.953125,-4.71875,0.0078125,-2.54688,-1.29688,4.90625,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28906,4.875,-2.75
Random294
Raw:0.601562,-1.40625,2.125,0.90625,-4.6875,-0.0234375,-2.53125,-1.26562,4.875,-2.75
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random295
Raw:0.570312,-1.42188,2.14062,0.890625,-4.6875,-0.0429688,-2.51562,-1.28906,4.875,-2.73438
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random296
Raw:0.570312,-1.41406,2.14062,0.898438,-4.71875,0.00390625,-2.54688,-1.29688,4.9375,-2.76562
EFT:0.582031,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random297
Raw:0.570312,-1.375,2.17188,0.9375,-4.75,0.0195312,-2.51562,-1.29688,4.90625,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random298
Raw:0.585938,-1.42969,2.0625,0.859375,-4.65625,-0.0117188,-2.48438,-1.27344,4.84375,-2.6875
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.875,-2.75
Random299
Raw:0.570312,-1.39062,2.15625,0.9375,-4.78125,0.0546875,-2.5625,-1.29688,4.90625,-2.78125
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
Random300
Raw:0.585938,-1.41406,2.09375,0.84375,-4.65625,0.03125,-2.51562,-1.28906,4.875,-2.76562
EFT:0.578125,-1.42188,2.10938,0.886719,-4.6875,-0.00390625,-2.53125,-1.28125,4.90625,-2.75
