Ascend
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random100
Raw:-5.79,-4.98,-2.984,-3.422,-4.453,-4.363,-13.68,5.26,-6.19,-1.95
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random101
Raw:-5.78,-4.973,-2.982,-3.418,-4.45,-4.36,-13.664,5.25,-6.188,-1.947
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random102
Raw:-5.79,-4.977,-2.98,-3.424,-4.445,-4.355,-13.66,5.26,-6.19,-1.948
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random103
Raw:-5.797,-4.99,-2.998,-3.432,-4.46,-4.37,-13.7,5.26,-6.2,-1.943
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random104
Raw:-5.797,-5.0,-3.004,-3.418,-4.46,-4.36,-13.71,5.254,-6.184,-1.935
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random105
Raw:-5.797,-4.996,-2.998,-3.434,-4.46,-4.367,-13.7,5.26,-6.2,-1.945
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random106
Raw:-5.79,-4.98,-2.988,-3.43,-4.445,-4.36,-13.664,5.246,-6.19,-1.941
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random107
Raw:-5.8,-4.992,-3.0,-3.424,-4.465,-4.367,-13.71,5.266,-6.2,-1.941
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random108
Raw:-5.805,-4.99,-3.0,-3.428,-4.46,-4.37,-13.71,5.266,-6.2,-1.9375
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random109
Raw:-5.805,-4.992,-3.002,-3.418,-4.46,-4.363,-13.71,5.258,-6.19,-1.938
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random110
Raw:-5.8,-4.992,-3.002,-3.432,-4.46,-4.37,-13.71,5.26,-6.2,-1.944
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random111
Raw:-5.793,-4.99,-2.996,-3.412,-4.45,-4.355,-13.695,5.258,-6.184,-1.93
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random112
Raw:-5.797,-5.0,-3.006,-3.418,-4.465,-4.363,-13.71,5.254,-6.184,-1.927
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random113
Raw:-5.797,-4.973,-2.986,-3.412,-4.453,-4.36,-13.67,5.258,-6.188,-1.946
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random114
Raw:-5.805,-4.992,-3.004,-3.42,-4.473,-4.367,-13.71,5.258,-6.184,-1.9375
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random115
Raw:-5.805,-5.004,-3.01,-3.432,-4.465,-4.37,-13.73,5.254,-6.19,-1.933
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random116
Raw:-5.785,-4.973,-2.98,-3.432,-4.445,-4.363,-13.66,5.26,-6.203,-1.954
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random117
Raw:-5.797,-4.992,-3.0,-3.416,-4.465,-4.363,-13.7,5.26,-6.195,-1.944
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random118
Raw:-5.8,-4.973,-2.979,-3.408,-4.45,-4.355,-13.67,5.26,-6.184,-1.945
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random119
Raw:-5.805,-4.984,-2.996,-3.412,-4.453,-4.363,-13.695,5.266,-6.19,-1.943
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random120
Raw:-5.79,-4.96,-2.97,-3.418,-4.445,-4.355,-13.664,5.273,-6.203,-1.953
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random121
Raw:-5.79,-4.977,-2.984,-3.426,-4.44,-4.355,-13.664,5.258,-6.195,-1.938
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random122
Raw:-5.793,-4.99,-2.992,-3.436,-4.457,-4.363,-13.68,5.26,-6.203,-1.947
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random123
Raw:-5.797,-4.977,-2.998,-3.424,-4.46,-4.367,-13.695,5.254,-6.188,-1.942
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random124
Raw:-5.797,-5.004,-3.006,-3.432,-4.473,-4.375,-13.71,5.258,-6.21,-1.941
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random125
Raw:-5.79,-4.98,-2.986,-3.436,-4.445,-4.363,-13.664,5.254,-6.2,-1.943
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random126
Raw:-5.805,-5.008,-3.008,-3.436,-4.465,-4.375,-13.73,5.26,-6.21,-1.9375
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random127
Raw:-5.785,-4.98,-2.982,-3.434,-4.45,-4.363,-13.68,5.258,-6.203,-1.945
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random128
Raw:-5.797,-4.98,-2.992,-3.406,-4.453,-4.355,-13.69,5.26,-6.188,-1.94
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random129
Raw:-5.8,-5.0,-3.012,-3.428,-4.473,-4.37,-13.71,5.258,-6.2,-1.94
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random130
Raw:-5.797,-4.973,-2.982,-3.42,-4.45,-4.36,-13.68,5.26,-6.188,-1.948
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random131
Raw:-5.797,-4.977,-2.988,-3.416,-4.45,-4.363,-13.69,5.258,-6.188,-1.94
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random132
Raw:-5.8,-5.0,-3.004,-3.426,-4.457,-4.367,-13.71,5.258,-6.19,-1.929
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random133
Raw:-5.79,-4.977,-2.984,-3.43,-4.445,-4.36,-13.664,5.254,-6.195,-1.945
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random134
Raw:-5.797,-4.973,-2.979,-3.408,-4.445,-4.355,-13.66,5.266,-6.184,-1.951
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random135
Raw:-5.797,-4.98,-2.988,-3.42,-4.453,-4.36,-13.67,5.27,-6.2,-1.945
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random136
Raw:-5.8,-4.99,-2.992,-3.42,-4.46,-4.367,-13.695,5.27,-6.2,-1.948
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random137
Raw:-5.797,-4.996,-3.01,-3.432,-4.47,-4.37,-13.71,5.25,-6.195,-1.941
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random138
Raw:-5.805,-5.0,-3.002,-3.42,-4.465,-4.367,-13.71,5.26,-6.19,-1.941
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random139
Raw:-5.8,-4.98,-2.992,-3.412,-4.45,-4.36,-13.695,5.258,-6.19,-1.9375
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random140
Raw:-5.805,-5.0,-3.008,-3.432,-4.47,-4.37,-13.72,5.254,-6.2,-1.9375
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random141
Raw:-5.785,-4.973,-2.988,-3.416,-4.445,-4.348,-13.664,5.254,-6.18,-1.94
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random142
Raw:-5.79,-4.965,-2.973,-3.418,-4.438,-4.355,-13.65,5.266,-6.2,-1.952
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random143
Raw:-5.797,-4.996,-3.002,-3.43,-4.46,-4.367,-13.69,5.25,-6.19,-1.936
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random144
Raw:-5.797,-4.98,-2.988,-3.418,-4.453,-4.363,-13.68,5.26,-6.19,-1.949
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random145
Raw:-5.8,-4.984,-3.002,-3.43,-4.457,-4.363,-13.71,5.26,-6.2,-1.939
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random146
Raw:-5.8,-4.992,-3.002,-3.434,-4.465,-4.363,-13.71,5.27,-6.203,-1.943
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random147
Raw:-5.805,-5.004,-3.006,-3.426,-4.47,-4.37,-13.71,5.26,-6.2,-1.943
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random148
Raw:-5.797,-4.98,-3.0,-3.416,-4.465,-4.363,-13.695,5.258,-6.188,-1.9375
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random149
Raw:-5.797,-4.99,-3.0,-3.424,-4.46,-4.363,-13.69,5.254,-6.184,-1.932
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random150
Raw:-5.793,-4.973,-2.988,-3.424,-4.45,-4.36,-13.664,5.254,-6.19,-1.943
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random151
Raw:-5.797,-4.996,-3.002,-3.428,-4.46,-4.367,-13.71,5.26,-6.203,-1.941
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random152
Raw:-5.79,-4.973,-2.984,-3.416,-4.45,-4.36,-13.68,5.26,-6.188,-1.943
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random153
Raw:-5.785,-4.973,-2.984,-3.416,-4.44,-4.355,-13.66,5.254,-6.184,-1.937
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random154
Raw:-5.78,-4.965,-2.973,-3.422,-4.434,-4.35,-13.64,5.26,-6.2,-1.951
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random155
Raw:-5.797,-4.99,-3.0,-3.434,-4.46,-4.37,-13.695,5.254,-6.19,-1.9375
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random156
Raw:-5.805,-5.008,-3.012,-3.432,-4.47,-4.37,-13.71,5.26,-6.2,-1.941
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random157
Raw:-5.805,-5.004,-3.008,-3.432,-4.46,-4.37,-13.71,5.254,-6.2,-1.9375
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random158
Raw:-5.797,-4.99,-3.0,-3.424,-4.46,-4.363,-13.695,5.258,-6.19,-1.94
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random159
Raw:-5.8,-4.996,-3.008,-3.428,-4.47,-4.37,-13.73,5.258,-6.19,-1.93
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random160
Raw:-5.797,-4.99,-3.0,-3.424,-4.457,-4.363,-13.695,5.25,-6.19,-1.932
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random161
Raw:-5.805,-5.008,-3.02,-3.428,-4.477,-4.37,-13.73,5.246,-6.19,-1.932
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random162
Raw:-5.797,-4.992,-3.01,-3.432,-4.465,-4.37,-13.72,5.254,-6.203,-1.941
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random163
Raw:-5.797,-4.992,-3.0,-3.424,-4.46,-4.36,-13.695,5.254,-6.195,-1.942
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random164
Raw:-5.79,-4.99,-3.0,-3.432,-4.457,-4.367,-13.695,5.258,-6.2,-1.939
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random165
Raw:-5.81,-5.004,-3.006,-3.428,-4.477,-4.37,-13.73,5.254,-6.195,-1.9375
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random166
Raw:-5.793,-4.984,-2.99,-3.424,-4.453,-4.363,-13.69,5.258,-6.19,-1.942
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random167
Raw:-5.79,-4.99,-3.0,-3.434,-4.457,-4.367,-13.69,5.254,-6.2,-1.937
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random168
Raw:-5.805,-4.992,-2.996,-3.428,-4.465,-4.375,-13.71,5.26,-6.203,-1.952
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random169
Raw:-5.805,-4.996,-3.002,-3.428,-4.465,-4.367,-13.71,5.26,-6.2,-1.9375
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random170
Raw:-5.78,-4.965,-2.969,-3.42,-4.43,-4.348,-13.63,5.258,-6.188,-1.939
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random171
Raw:-5.797,-5.0,-3.004,-3.428,-4.46,-4.367,-13.71,5.26,-6.203,-1.942
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random172
Raw:-5.793,-4.98,-2.986,-3.406,-4.457,-4.363,-13.68,5.26,-6.18,-1.947
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random173
Raw:-5.79,-4.99,-2.994,-3.422,-4.46,-4.36,-13.69,5.26,-6.19,-1.941
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random174
Raw:-5.78,-4.98,-2.98,-3.422,-4.438,-4.348,-13.664,5.254,-6.188,-1.9375
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random175
Raw:-5.805,-4.99,-2.992,-3.418,-4.457,-4.36,-13.68,5.26,-6.19,-1.947
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random176
Raw:-5.793,-4.99,-2.998,-3.428,-4.457,-4.363,-13.695,5.254,-6.19,-1.943
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random177
Raw:-5.8,-4.984,-2.998,-3.43,-4.46,-4.367,-13.68,5.258,-6.195,-1.942
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random178
Raw:-5.785,-4.965,-2.979,-3.426,-4.445,-4.363,-13.664,5.26,-6.2,-1.951
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random179
Raw:-5.805,-5.004,-3.01,-3.432,-4.473,-4.375,-13.72,5.26,-6.19,-1.935
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random180
Raw:-5.805,-4.996,-3.002,-3.412,-4.46,-4.367,-13.72,5.26,-6.19,-1.935
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random181
Raw:-5.797,-4.98,-2.99,-3.42,-4.453,-4.363,-13.68,5.258,-6.195,-1.945
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random182
Raw:-5.793,-4.996,-2.998,-3.422,-4.46,-4.37,-13.7,5.26,-6.195,-1.945
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random183
Raw:-5.797,-4.996,-3.004,-3.424,-4.465,-4.37,-13.71,5.254,-6.19,-1.939
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random184
Raw:-5.797,-4.99,-2.996,-3.414,-4.457,-4.355,-13.695,5.258,-6.176,-1.9375
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random185
Raw:-5.79,-4.977,-2.982,-3.408,-4.445,-4.35,-13.664,5.258,-6.176,-1.943
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random186
Raw:-5.797,-5.0,-3.004,-3.43,-4.465,-4.367,-13.71,5.26,-6.203,-1.941
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random187
Raw:-5.8,-5.004,-3.004,-3.432,-4.47,-4.37,-13.695,5.26,-6.2,-1.949
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random188
Raw:-5.81,-5.01,-3.014,-3.428,-4.465,-4.37,-13.73,5.246,-6.195,-1.927
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random189
Raw:-5.8,-4.99,-2.994,-3.414,-4.457,-4.36,-13.68,5.26,-6.184,-1.938
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random190
Raw:-5.785,-4.977,-2.984,-3.424,-4.445,-4.355,-13.67,5.254,-6.195,-1.939
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random191
Raw:-5.805,-4.996,-3.006,-3.422,-4.46,-4.37,-13.72,5.258,-6.195,-1.94
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random192
Raw:-5.797,-4.99,-2.994,-3.432,-4.453,-4.367,-13.69,5.266,-6.2,-1.942
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random193
Raw:-5.797,-4.99,-2.992,-3.422,-4.453,-4.36,-13.69,5.254,-6.195,-1.945
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random194
Raw:-5.797,-4.992,-2.998,-3.432,-4.457,-4.367,-13.69,5.258,-6.2,-1.941
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random195
Raw:-5.805,-4.99,-3.0,-3.412,-4.465,-4.363,-13.695,5.26,-6.188,-1.939
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random196
Raw:-5.805,-4.992,-2.996,-3.418,-4.46,-4.363,-13.695,5.27,-6.203,-1.948
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random197
Raw:-5.793,-4.996,-3.004,-3.428,-4.46,-4.363,-13.7,5.25,-6.184,-1.934
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random198
Raw:-5.797,-4.973,-2.98,-3.432,-4.445,-4.367,-13.67,5.266,-6.2,-1.951
EFT:-5.797,-4.98,-2.99,-3.42,-4.457,-4.363,-13.69,5.26,-6.19,-1.946
Random199
Raw:-5.79,-4.98,-2.988,-3.434,-4.453,-4.363,-13.67,5.254,-6.2,-1.943
EFT:-5.797,-4.98,-2.99,-3.422,-4.453,-4.363,-13.69,5.26,-6.19,-1.947
Random200
