Ascend
Raw:-2.549,-0.2715,10.13,5.87,-11.69,-1.852,-7.37,-1.785,8.234,-6.926
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random101
Raw:-2.572,-0.2744,10.16,5.883,-11.71,-1.861,-7.38,-1.782,8.24,-6.938
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random102
Raw:-2.549,-0.2832,10.13,5.87,-11.7,-1.871,-7.363,-1.786,8.234,-6.93
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random103
Raw:-2.559,-0.2715,10.14,5.86,-11.68,-1.867,-7.363,-1.782,8.23,-6.93
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random104
Raw:-2.55,-0.2764,10.13,5.86,-11.69,-1.852,-7.363,-1.785,8.234,-6.926
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.784,8.234,-6.92
Random105
Raw:-2.564,-0.2832,10.17,5.887,-11.71,-1.867,-7.383,-1.774,8.24,-6.938
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random106
Raw:-2.553,-0.2734,10.125,5.88,-11.68,-1.854,-7.36,-1.776,8.22,-6.91
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random107
Raw:-2.53,-0.2773,10.16,5.87,-11.7,-1.871,-7.37,-1.787,8.234,-6.934
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random108
Raw:-2.525,-0.2793,10.1,5.855,-11.68,-1.852,-7.344,-1.773,8.22,-6.906
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random109
Raw:-2.545,-0.272,10.11,5.855,-11.664,-1.859,-7.36,-1.782,8.21,-6.914
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random110
Raw:-2.553,-0.2754,10.125,5.87,-11.69,-1.867,-7.363,-1.787,8.23,-6.92
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random111
Raw:-2.533,-0.2773,10.11,5.85,-11.68,-1.855,-7.355,-1.7705,8.21,-6.906
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random112
Raw:-2.53,-0.2754,10.11,5.85,-11.67,-1.844,-7.35,-1.779,8.22,-6.906
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random113
Raw:-2.562,-0.2773,10.16,5.875,-11.72,-1.859,-7.38,-1.786,8.234,-6.938
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random114
Raw:-2.545,-0.2695,10.14,5.867,-11.68,-1.844,-7.367,-1.782,8.23,-6.91
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random115
Raw:-2.553,-0.2725,10.13,5.855,-11.69,-1.855,-7.355,-1.786,8.22,-6.92
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random116
Raw:-2.553,-0.2715,10.125,5.867,-11.69,-1.867,-7.367,-1.786,8.23,-6.918
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random117
Raw:-2.55,-0.2715,10.13,5.85,-11.68,-1.859,-7.363,-1.79,8.23,-6.93
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random118
Raw:-2.54,-0.2793,10.13,5.87,-11.69,-1.848,-7.367,-1.789,8.23,-6.91
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random119
Raw:-2.537,-0.2754,10.16,5.863,-11.695,-1.867,-7.38,-1.782,8.23,-6.934
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random120
Raw:-2.549,-0.2725,10.12,5.863,-11.68,-1.852,-7.37,-1.794,8.23,-6.93
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random121
Raw:-2.555,-0.2725,10.125,5.867,-11.695,-1.867,-7.363,-1.778,8.234,-6.926
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random122
Raw:-2.555,-0.2764,10.125,5.867,-11.695,-1.863,-7.367,-1.794,8.22,-6.92
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random123
Raw:-2.541,-0.2676,10.125,5.88,-11.68,-1.867,-7.37,-1.7705,8.23,-6.91
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random124
Raw:-2.555,-0.2715,10.15,5.863,-11.695,-1.859,-7.367,-1.772,8.234,-6.918
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random125
Raw:-2.545,-0.2734,10.11,5.855,-11.664,-1.844,-7.348,-1.776,8.21,-6.914
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random126
Raw:-2.541,-0.2734,10.12,5.875,-11.68,-1.857,-7.363,-1.786,8.22,-6.92
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random127
Raw:-2.549,-0.2842,10.16,5.875,-11.695,-1.875,-7.367,-1.792,8.234,-6.938
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random128
Raw:-2.541,-0.2607,10.164,5.867,-11.7,-1.867,-7.38,-1.78,8.234,-6.938
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.784,8.234,-6.92
Random129
Raw:-2.557,-0.2832,10.13,5.87,-11.68,-1.852,-7.38,-1.776,8.22,-6.914
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random130
Raw:-2.531,-0.2656,10.11,5.875,-11.69,-1.857,-7.363,-1.782,8.22,-6.914
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random131
Raw:-2.564,-0.2803,10.17,5.88,-11.71,-1.867,-7.387,-1.78,8.24,-6.945
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random132
Raw:-2.53,-0.2754,10.1,5.844,-11.63,-1.848,-7.34,-1.797,8.2,-6.902
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random133
Raw:-2.541,-0.2866,10.11,5.863,-11.664,-1.852,-7.355,-1.782,8.21,-6.906
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random134
Raw:-2.533,-0.2676,10.09,5.86,-11.67,-1.854,-7.35,-1.794,8.22,-6.91
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random135
Raw:-2.541,-0.2754,10.13,5.863,-11.695,-1.875,-7.363,-1.788,8.23,-6.914
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random136
Raw:-2.53,-0.2715,10.13,5.863,-11.67,-1.848,-7.367,-1.774,8.22,-6.914
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random137
Raw:-2.557,-0.2676,10.13,5.863,-11.69,-1.855,-7.363,-1.778,8.234,-6.938
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random138
Raw:-2.525,-0.2773,10.11,5.863,-11.67,-1.852,-7.34,-1.782,8.22,-6.906
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.784,8.234,-6.92
Random139
Raw:-2.557,-0.2832,10.14,5.867,-11.69,-1.875,-7.37,-1.785,8.23,-6.92
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random140
Raw:-2.541,-0.2754,10.13,5.867,-11.67,-1.859,-7.37,-1.778,8.22,-6.914
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random141
Raw:-2.541,-0.2744,10.13,5.875,-11.67,-1.844,-7.367,-1.776,8.22,-6.918
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random142
Raw:-2.53,-0.2773,10.09,5.85,-11.664,-1.836,-7.355,-1.779,8.23,-6.91
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random143
Raw:-2.54,-0.2754,10.08,5.824,-11.63,-1.857,-7.33,-1.782,8.21,-6.89
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random144
Raw:-2.566,-0.2793,10.16,5.88,-11.71,-1.848,-7.38,-1.793,8.24,-6.938
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random145
Raw:-2.537,-0.271,10.11,5.863,-11.67,-1.863,-7.35,-1.79,8.22,-6.91
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random146
Raw:-2.557,-0.2656,10.16,5.87,-11.72,-1.865,-7.37,-1.778,8.24,-6.93
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random147
Raw:-2.541,-0.2764,10.16,5.875,-11.695,-1.869,-7.367,-1.79,8.234,-6.938
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.784,8.23,-6.92
Random148
Raw:-2.545,-0.2754,10.125,5.875,-11.68,-1.848,-7.37,-1.779,8.22,-6.91
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random149
Raw:-2.541,-0.2715,10.125,5.87,-11.68,-1.852,-7.367,-1.774,8.22,-6.91
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random150
Raw:-2.525,-0.2773,10.11,5.867,-11.67,-1.855,-7.355,-1.791,8.22,-6.906
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.784,8.23,-6.92
Random151
Raw:-2.549,-0.2764,10.15,5.863,-11.695,-1.865,-7.363,-1.787,8.24,-6.92
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random152
Raw:-2.553,-0.2725,10.13,5.86,-11.69,-1.859,-7.363,-1.794,8.234,-6.914
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random153
Raw:-2.54,-0.2715,10.125,5.87,-11.67,-1.867,-7.367,-1.782,8.23,-6.91
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random154
Raw:-2.531,-0.2715,10.164,5.87,-11.7,-1.871,-7.38,-1.786,8.23,-6.934
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random155
Raw:-2.537,-0.2773,10.12,5.875,-11.68,-1.852,-7.35,-1.776,8.23,-6.91
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random156
Raw:-2.549,-0.2773,10.16,5.875,-11.71,-1.875,-7.37,-1.788,8.24,-6.938
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random157
Raw:-2.525,-0.2773,10.12,5.855,-11.664,-1.852,-7.363,-1.783,8.21,-6.902
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random158
Raw:-2.537,-0.268,10.11,5.875,-11.664,-1.852,-7.363,-1.778,8.21,-6.91
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random159
Raw:-2.543,-0.2754,10.13,5.867,-11.68,-1.846,-7.355,-1.782,8.22,-6.914
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random160
Raw:-2.535,-0.2715,10.13,5.88,-11.68,-1.852,-7.36,-1.777,8.23,-6.91
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random161
Raw:-2.525,-0.2754,10.09,5.86,-11.664,-1.842,-7.348,-1.775,8.22,-6.906
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random162
Raw:-2.545,-0.2715,10.17,5.86,-11.695,-1.869,-7.37,-1.785,8.25,-6.934
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random163
Raw:-2.541,-0.2754,10.125,5.87,-11.664,-1.859,-7.367,-1.77,8.23,-6.91
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.784,8.234,-6.92
Random164
Raw:-2.533,-0.2734,10.1,5.86,-11.664,-1.848,-7.344,-1.784,8.22,-6.906
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random165
Raw:-2.518,-0.2686,10.09,5.87,-11.664,-1.838,-7.355,-1.778,8.22,-6.91
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random166
Raw:-2.541,-0.2754,10.15,5.875,-11.7,-1.867,-7.37,-1.776,8.234,-6.938
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random167
Raw:-2.537,-0.2754,10.16,5.86,-11.72,-1.865,-7.37,-1.794,8.24,-6.934
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.784,8.234,-6.92
Random168
Raw:-2.557,-0.2832,10.125,5.86,-11.68,-1.85,-7.37,-1.788,8.25,-6.92
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random169
Raw:-2.535,-0.2788,10.11,5.867,-11.664,-1.859,-7.36,-1.782,8.22,-6.906
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random170
Raw:-2.541,-0.2764,10.13,5.87,-11.695,-1.867,-7.36,-1.789,8.24,-6.92
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random171
Raw:-2.541,-0.2637,10.13,5.87,-11.695,-1.859,-7.363,-1.798,8.234,-6.92
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random172
Raw:-2.564,-0.287,10.16,5.883,-11.7,-1.859,-7.383,-1.772,8.24,-6.934
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random173
Raw:-2.535,-0.2769,10.1,5.86,-11.67,-1.863,-7.363,-1.7705,8.22,-6.906
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random174
Raw:-2.537,-0.2676,10.15,5.87,-11.69,-1.875,-7.367,-1.786,8.23,-6.93
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random175
Raw:-2.549,-0.2715,10.16,5.867,-11.695,-1.871,-7.37,-1.788,8.234,-6.93
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random176
Raw:-2.557,-0.2754,10.17,5.883,-11.71,-1.861,-7.38,-1.782,8.24,-6.934
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random177
Raw:-2.55,-0.2715,10.125,5.867,-11.695,-1.867,-7.367,-1.782,8.23,-6.918
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random178
Raw:-2.545,-0.2676,10.125,5.867,-11.69,-1.859,-7.363,-1.79,8.24,-6.918
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random179
Raw:-2.545,-0.2842,10.13,5.863,-11.68,-1.85,-7.363,-1.786,8.234,-6.92
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.784,8.234,-6.92
Random180
Raw:-2.54,-0.2676,10.125,5.87,-11.67,-1.859,-7.36,-1.771,8.22,-6.92
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random181
Raw:-2.549,-0.2715,10.13,5.87,-11.7,-1.844,-7.367,-1.765,8.23,-6.914
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random182
Raw:-2.531,-0.2734,10.1,5.855,-11.66,-1.842,-7.35,-1.786,8.22,-6.906
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random183
Raw:-2.545,-0.2744,10.125,5.88,-11.67,-1.854,-7.367,-1.767,8.21,-6.91
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random184
Raw:-2.541,-0.2754,10.125,5.875,-11.68,-1.859,-7.355,-1.782,8.23,-6.914
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random185
Raw:-2.521,-0.274,10.09,5.848,-11.66,-1.848,-7.35,-1.796,8.22,-6.906
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random186
Raw:-2.541,-0.2715,10.15,5.875,-11.695,-1.875,-7.38,-1.778,8.24,-6.934
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random187
Raw:-2.543,-0.2744,10.12,5.88,-11.68,-1.844,-7.367,-1.776,8.21,-6.92
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random188
Raw:-2.549,-0.2744,10.11,5.863,-11.67,-1.852,-7.363,-1.786,8.21,-6.91
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random189
Raw:-2.553,-0.2754,10.14,5.863,-11.695,-1.867,-7.363,-1.78,8.234,-6.92
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random190
Raw:-2.543,-0.2715,10.14,5.867,-11.68,-1.852,-7.367,-1.778,8.21,-6.914
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random191
Raw:-2.525,-0.2744,10.11,5.863,-11.664,-1.859,-7.363,-1.7705,8.21,-6.91
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random192
Raw:-2.537,-0.2676,10.1,5.86,-11.68,-1.848,-7.363,-1.771,8.21,-6.914
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random193
Raw:-2.553,-0.271,10.13,5.863,-11.69,-1.871,-7.363,-1.786,8.234,-6.926
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.23,-6.92
Random194
Raw:-2.547,-0.2666,10.164,5.883,-11.695,-1.867,-7.375,-1.766,8.24,-6.934
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random195
Raw:-2.541,-0.2715,10.14,5.86,-11.695,-1.859,-7.363,-1.794,8.23,-6.92
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random196
Raw:-2.54,-0.2637,10.15,5.848,-11.695,-1.863,-7.383,-1.802,8.234,-6.93
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.784,8.234,-6.92
Random197
Raw:-2.537,-0.2715,10.125,5.88,-11.67,-1.852,-7.363,-1.77,8.234,-6.906
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random198
Raw:-2.54,-0.2715,10.125,5.88,-11.67,-1.852,-7.363,-1.778,8.21,-6.918
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.785,8.234,-6.92
Random199
Raw:-2.557,-0.271,10.14,5.87,-11.695,-1.863,-7.363,-1.78,8.23,-6.914
EFT:-2.55,-0.2742,10.13,5.867,-11.69,-1.862,-7.363,-1.784,8.234,-6.92
Random200
Raw:-2.537,-0.2832,10.14,5.867,-11.695,-1.871,-7.363,-1.789,8.24,-6.934
