Ascend
Raw:11.972,-18.377995,-0.21670872,-6.9920387,-12.579443,-6.147575,0.16563855,-6.274655,-6.3279843,-0.99773175
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random226
Raw:11.972,-18.377995,-0.21670836,-6.9920397,-12.579442,-6.147574,0.16563974,-6.2746544,-6.327984,-0.9977314
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random227
Raw:11.972,-18.377996,-0.21670985,-6.9920397,-12.579444,-6.1475754,0.16563855,-6.2746544,-6.327986,-0.9977315
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random228
Raw:11.972001,-18.377995,-0.21670842,-6.992039,-12.579444,-6.1475744,0.16564022,-6.2746553,-6.3279843,-0.9977315
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random229
Raw:11.972,-18.377995,-0.21670884,-6.9920382,-12.579441,-6.147574,0.16563968,-6.274655,-6.327984,-0.9977315
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random230
Raw:11.972002,-18.377996,-0.21670794,-6.992039,-12.579443,-6.147575,0.16564117,-6.2746553,-6.327983,-0.99773115
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random231
Raw:11.972,-18.377996,-0.2167092,-6.9920387,-12.579443,-6.1475744,0.16563998,-6.2746553,-6.327985,-0.99773127
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random232
Raw:11.971999,-18.377995,-0.21670818,-6.9920387,-12.57944,-6.1475744,0.16564022,-6.2746544,-6.327983,-0.99773115
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random233
Raw:11.972,-18.377995,-0.21670872,-6.99204,-12.579441,-6.1475744,0.16563831,-6.2746544,-6.3279843,-0.99773127
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563943,-6.274655,-6.327984,-0.99773157
Random234
Raw:11.971998,-18.377993,-0.21670851,-6.9920382,-12.57944,-6.1475735,0.16563974,-6.2746534,-6.3279824,-0.99773127
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random235
Raw:11.972,-18.377995,-0.2167092,-6.992041,-12.579445,-6.1475744,0.16563974,-6.2746553,-6.3279843,-0.9977315
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random236
Raw:11.971999,-18.377995,-0.21670812,-6.992039,-12.579442,-6.147574,0.16564004,-6.2746534,-6.3279834,-0.99773115
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random237
Raw:11.972,-18.377998,-0.21670932,-6.99204,-12.579445,-6.147575,0.16563778,-6.2746553,-6.327985,-0.997732
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random238
Raw:11.971998,-18.377993,-0.21670985,-6.9920397,-12.579444,-6.147574,0.16563736,-6.274654,-6.3279843,-0.99773186
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random239
Raw:11.971999,-18.377995,-0.21670896,-6.99204,-12.579442,-6.1475735,0.16563927,-6.2746544,-6.327985,-0.99773127
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random240
Raw:11.971999,-18.377996,-0.21670881,-6.9920382,-12.579444,-6.1475754,0.16563807,-6.274655,-6.3279843,-0.9977321
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random241
Raw:11.972,-18.377995,-0.2167092,-6.992039,-12.579443,-6.1475744,0.16563855,-6.274655,-6.3279834,-0.9977316
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random242
Raw:11.971999,-18.377995,-0.21670866,-6.992038,-12.579441,-6.1475735,0.16563801,-6.274654,-6.3279824,-0.99773115
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563943,-6.274655,-6.327984,-0.99773157
Random243
Raw:11.971999,-18.377996,-0.2167089,-6.9920382,-12.579443,-6.1475754,0.16563879,-6.2746544,-6.3279843,-0.9977316
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random244
Raw:11.971997,-18.377995,-0.21670908,-6.992038,-12.579441,-6.1475744,0.16563801,-6.274653,-6.327983,-0.9977316
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random245
Raw:11.972002,-18.377998,-0.21670985,-6.992041,-12.579445,-6.1475754,0.16563867,-6.2746553,-6.3279862,-0.99773186
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random246
Raw:11.972003,-18.377996,-0.21670848,-6.992038,-12.579445,-6.1475763,0.16563903,-6.2746553,-6.327985,-0.9977316
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random247
Raw:11.971999,-18.377996,-0.21670893,-6.9920397,-12.579445,-6.1475744,0.16563849,-6.274654,-6.3279843,-0.99773175
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563943,-6.274655,-6.327984,-0.99773157
Random248
Raw:11.972,-18.377996,-0.21670872,-6.99204,-12.579443,-6.1475744,0.16564046,-6.2746553,-6.327985,-0.9977314
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563943,-6.274655,-6.327984,-0.99773157
Random249
Raw:11.972002,-18.377998,-0.21670905,-6.99204,-12.579446,-6.1475754,0.1656401,-6.2746553,-6.3279853,-0.9977315
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563943,-6.274655,-6.327984,-0.99773157
Random250
Raw:11.971997,-18.37799,-0.21670938,-6.992038,-12.579442,-6.147572,0.16563796,-6.274654,-6.327983,-0.9977314
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random251
Raw:11.971999,-18.377995,-0.21670938,-6.9920406,-12.579441,-6.1475735,0.16563855,-6.2746544,-6.327984,-0.99773103
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random252
Raw:11.972,-18.377996,-0.21670842,-6.9920387,-12.579443,-6.1475744,0.1656382,-6.2746544,-6.327984,-0.9977316
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random253
Raw:11.972,-18.377995,-0.21670908,-6.9920397,-12.579443,-6.1475744,0.16563927,-6.2746544,-6.327985,-0.9977315
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random254
Raw:11.972004,-18.378,-0.21670794,-6.9920397,-12.579445,-6.1475754,0.16563974,-6.2746553,-6.327986,-0.99773175
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random255
Raw:11.972,-18.377995,-0.21670842,-6.992039,-12.579441,-6.1475744,0.16563855,-6.2746544,-6.3279843,-0.99773103
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random256
Raw:11.971999,-18.377995,-0.21670902,-6.99204,-12.579442,-6.1475735,0.16563903,-6.274654,-6.327984,-0.9977314
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random257
Raw:11.971999,-18.377995,-0.21670878,-6.9920373,-12.579443,-6.147574,0.16563986,-6.2746544,-6.3279834,-0.99773127
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random258
Raw:11.972,-18.377996,-0.21670842,-6.992039,-12.579442,-6.1475754,0.16563974,-6.2746553,-6.3279843,-0.9977316
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random259
Raw:11.972001,-18.377995,-0.21670818,-6.992039,-12.579442,-6.147575,0.16563956,-6.274654,-6.327984,-0.99773103
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random260
Raw:11.972,-18.377995,-0.2167089,-6.9920397,-12.579445,-6.1475735,0.16563903,-6.2746544,-6.327984,-0.99773127
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random261
Raw:11.972,-18.377996,-0.2167092,-6.99204,-12.579443,-6.147575,0.16563855,-6.274655,-6.3279853,-0.99773175
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563943,-6.274655,-6.327984,-0.99773157
Random262
Raw:11.972,-18.377995,-0.21670967,-6.9920397,-12.579445,-6.1475735,0.16563903,-6.2746553,-6.327984,-0.99773175
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random263
Raw:11.972,-18.377996,-0.21670866,-6.9920387,-12.57944,-6.1475744,0.16563879,-6.2746544,-6.327985,-0.9977314
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random264
Raw:11.971998,-18.377995,-0.21670938,-6.9920382,-12.579441,-6.147574,0.16563709,-6.274653,-6.327984,-0.9977316
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random265
Raw:11.972,-18.377995,-0.21670794,-6.992037,-12.579441,-6.1475744,0.16564046,-6.2746553,-6.327983,-0.9977315
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random266
Raw:11.971999,-18.377993,-0.21670818,-6.992037,-12.57944,-6.1475725,0.16563962,-6.2746534,-6.327982,-0.99773103
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random267
Raw:11.972,-18.377995,-0.21670794,-6.992039,-12.579445,-6.147574,0.16563903,-6.2746544,-6.3279843,-0.9977316
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random268
Raw:11.972002,-18.378,-0.21670964,-6.9920406,-12.579445,-6.1475763,0.16563879,-6.274656,-6.3279853,-0.99773175
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random269
Raw:11.972001,-18.378,-0.21670943,-6.9920406,-12.579445,-6.147576,0.16563784,-6.274655,-6.327986,-0.997732
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563943,-6.274655,-6.327984,-0.99773157
Random270
Raw:11.972001,-18.377996,-0.21670845,-6.992039,-12.579443,-6.147575,0.16563974,-6.2746553,-6.327984,-0.99773127
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random271
Raw:11.972,-18.377996,-0.21670866,-6.99204,-12.579444,-6.1475754,0.16563807,-6.2746544,-6.3279843,-0.99773175
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563943,-6.274655,-6.327984,-0.99773157
Random272
Raw:11.971998,-18.377995,-0.21670842,-6.99204,-12.579441,-6.1475735,0.16564102,-6.274654,-6.3279843,-0.9977308
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random273
Raw:11.972002,-18.378,-0.21670985,-6.992041,-12.579445,-6.147576,0.16563927,-6.274656,-6.327986,-0.997732
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random274
Raw:11.972,-18.377998,-0.2167089,-6.992039,-12.579443,-6.1475744,0.16563855,-6.274655,-6.327985,-0.997732
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random275
Raw:11.972002,-18.377996,-0.21670794,-6.992039,-12.579444,-6.147575,0.16564082,-6.2746553,-6.327984,-0.99773115
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random276
Raw:11.972001,-18.377996,-0.21670818,-6.992038,-12.579443,-6.1475744,0.16564046,-6.274655,-6.327984,-0.99773127
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random277
Raw:11.971998,-18.377993,-0.2167094,-6.99204,-12.579439,-6.147573,0.16563986,-6.2746534,-6.3279824,-0.9977308
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random278
Raw:11.971999,-18.377995,-0.21670866,-6.9920397,-12.579442,-6.147574,0.16563936,-6.2746544,-6.327984,-0.9977315
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random279
Raw:11.971998,-18.377995,-0.21670896,-6.9920382,-12.579441,-6.147574,0.16563879,-6.2746534,-6.3279834,-0.99773127
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random280
Raw:11.972001,-18.378,-0.21671069,-6.9920406,-12.579447,-6.1475763,0.16563688,-6.2746553,-6.3279862,-0.99773246
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random281
Raw:11.972,-18.377995,-0.21670887,-6.99204,-12.579442,-6.1475744,0.16563942,-6.274655,-6.327983,-0.9977315
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random282
Raw:11.972,-18.377996,-0.21670938,-6.9920406,-12.579445,-6.1475735,0.16563915,-6.274655,-6.327985,-0.99773186
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random283
Raw:11.972,-18.377996,-0.21670932,-6.992041,-12.579442,-6.1475744,0.16564141,-6.2746553,-6.327985,-0.99773115
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random284
Raw:11.972002,-18.378,-0.21670932,-6.992039,-12.579446,-6.1475773,0.16563813,-6.2746553,-6.3279853,-0.9977322
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random285
Raw:11.972002,-18.377998,-0.21670961,-6.9920397,-12.579446,-6.1475763,0.16563879,-6.2746553,-6.3279862,-0.997732
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random286
Raw:11.971998,-18.377993,-0.2167089,-6.9920373,-12.579442,-6.1475735,0.16563807,-6.2746534,-6.327984,-0.99773175
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random287
Raw:11.972,-18.377996,-0.21670914,-6.9920382,-12.579444,-6.1475754,0.16563676,-6.2746544,-6.327984,-0.9977316
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random288
Raw:11.972003,-18.377998,-0.21670976,-6.9920406,-12.579447,-6.1475763,0.16563784,-6.2746563,-6.3279862,-0.9977322
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563943,-6.274655,-6.327984,-0.99773157
Random289
Raw:11.971998,-18.377996,-0.21670884,-6.9920382,-12.579443,-6.147575,0.16563688,-6.2746534,-6.3279843,-0.997732
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563943,-6.274655,-6.327984,-0.99773157
Random290
Raw:11.972,-18.377996,-0.21670794,-6.992039,-12.579439,-6.1475754,0.16563903,-6.2746544,-6.327984,-0.9977314
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random291
Raw:11.971998,-18.377995,-0.21670866,-6.992038,-12.579443,-6.1475735,0.16563968,-6.2746544,-6.327983,-0.99773127
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563943,-6.274655,-6.327984,-0.99773157
Random292
Raw:11.971999,-18.377995,-0.21670869,-6.9920373,-12.579437,-6.147575,0.16563974,-6.2746544,-6.327983,-0.9977309
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563943,-6.274655,-6.327984,-0.99773157
Random293
Raw:11.972,-18.377996,-0.21670938,-6.9920397,-12.579445,-6.147576,0.16563712,-6.274655,-6.3279862,-0.9977322
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random294
Raw:11.971999,-18.377996,-0.21670854,-6.9920373,-12.579439,-6.147574,0.16563879,-6.274653,-6.327983,-0.99773127
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random295
Raw:11.972,-18.377996,-0.2167089,-6.9920382,-12.579443,-6.147575,0.1656376,-6.2746544,-6.327984,-0.9977315
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random296
Raw:11.972001,-18.377995,-0.21670848,-6.9920397,-12.579443,-6.147575,0.1656407,-6.274655,-6.327984,-0.9977308
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random297
Raw:11.972,-18.377996,-0.21670857,-6.992039,-12.579442,-6.1475744,0.16563924,-6.274654,-6.327984,-0.9977315
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563943,-6.274655,-6.327984,-0.99773157
Random298
Raw:11.972,-18.377996,-0.21670875,-6.99204,-12.579443,-6.1475744,0.16563974,-6.2746553,-6.327984,-0.9977315
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random299
Raw:11.972,-18.377995,-0.21670842,-6.992038,-12.579442,-6.1475744,0.16563956,-6.2746544,-6.327983,-0.99773127
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
Random300
Raw:11.972001,-18.377996,-0.21670938,-6.9920397,-12.579443,-6.147576,0.1656382,-6.2746553,-6.327985,-0.99773186
EFT:11.972,-18.377996,-0.21670899,-6.9920397,-12.579443,-6.1475744,0.16563942,-6.274655,-6.327984,-0.99773157
