Ascend
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random75
Raw:-3.6962688,-0.37102214,13.300876,1.0597879,-1.8948609,-4.1998906,-2.634068,-1.9832271,-0.74673116,-7.063973
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random76
Raw:-3.696271,-0.37102258,13.300874,1.0597872,-1.894864,-4.1998906,-2.6340714,-1.9832277,-0.74673116,-7.063975
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random77
Raw:-3.6962729,-0.37102106,13.300879,1.0597862,-1.8948609,-4.1998925,-2.63407,-1.9832257,-0.7467332,-7.063978
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random78
Raw:-3.6962733,-0.37102157,13.3008795,1.059786,-1.8948632,-4.1998925,-2.6340706,-1.9832262,-0.74673307,-7.0639787
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random79
Raw:-3.6962736,-0.37102377,13.300875,1.059786,-1.8948678,-4.1998935,-2.6340768,-1.9832284,-0.74673164,-7.063977
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random80
Raw:-3.6962755,-0.37102163,13.300878,1.0597847,-1.8948628,-4.1998935,-2.634072,-1.9832256,-0.74673414,-7.06398
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random81
Raw:-3.696272,-0.3710209,13.300878,1.0597861,-1.8948599,-4.199891,-2.6340675,-1.983225,-0.7467338,-7.063977
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random82
Raw:-3.6962733,-0.37102258,13.300871,1.0597845,-1.894862,-4.1998916,-2.634072,-1.9832261,-0.74673235,-7.063976
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random83
Raw:-3.696275,-0.37102258,13.300874,1.0597838,-1.8948649,-4.199894,-2.6340742,-1.9832257,-0.7467339,-7.063977
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random84
Raw:-3.6962729,-0.37102312,13.300875,1.0597857,-1.894862,-4.1998925,-2.634072,-1.9832262,-0.7467326,-7.063977
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random85
Raw:-3.6962729,-0.3710221,13.300877,1.0597869,-1.8948637,-4.1998925,-2.6340728,-1.9832268,-0.74673283,-7.063978
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.1998916,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random86
Raw:-3.6962724,-0.37102267,13.300883,1.0597881,-1.8948618,-4.199893,-2.6340714,-1.9832278,-0.74673164,-7.0639787
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random87
Raw:-3.6962738,-0.37102377,13.300879,1.059786,-1.8948628,-4.1998935,-2.6340716,-1.9832269,-0.74673283,-7.0639787
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random88
Raw:-3.696273,-0.3710214,13.300879,1.0597866,-1.8948625,-4.199892,-2.6340718,-1.9832257,-0.7467333,-7.0639787
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random89
Raw:-3.696272,-0.37102306,13.300874,1.0597866,-1.8948625,-4.199891,-2.6340714,-1.9832271,-0.7467309,-7.0639753
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random90
Raw:-3.6962724,-0.3710209,13.300879,1.0597868,-1.894862,-4.1998925,-2.634071,-1.9832267,-0.7467326,-7.0639772
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random91
Raw:-3.6962748,-0.37102187,13.30088,1.0597872,-1.8948628,-4.1998935,-2.6340728,-1.9832269,-0.74673307,-7.0639796
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random92
Raw:-3.6962724,-0.371023,13.300875,1.059786,-1.8948647,-4.199892,-2.6340747,-1.9832274,-0.7467314,-7.063977
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.1998916,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random93
Raw:-3.6962726,-0.37102234,13.30088,1.0597862,-1.8948635,-4.1998925,-2.6340716,-1.983227,-0.74673235,-7.063979
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random94
Raw:-3.6962714,-0.37102094,13.300881,1.0597879,-1.8948616,-4.19989,-2.6340697,-1.9832271,-0.74673235,-7.0639787
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random95
Raw:-3.6962714,-0.37102264,13.300874,1.0597862,-1.894864,-4.199891,-2.6340728,-1.9832264,-0.7467326,-7.0639753
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random96
Raw:-3.6962714,-0.3710245,13.300877,1.0597874,-1.894864,-4.1998916,-2.6340728,-1.9832275,-0.7467315,-7.063977
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random97
Raw:-3.6962712,-0.3710245,13.300874,1.0597861,-1.8948632,-4.199891,-2.6340744,-1.9832265,-0.7467309,-7.0639744
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random98
Raw:-3.6962717,-0.37102187,13.300877,1.0597862,-1.8948599,-4.199891,-2.6340678,-1.9832245,-0.74673367,-7.0639777
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random99
Raw:-3.6962729,-0.3710221,13.30088,1.0597875,-1.894864,-4.199892,-2.6340725,-1.9832283,-0.7467313,-7.063978
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random100
Raw:-3.6962717,-0.37102333,13.300876,1.0597862,-1.894864,-4.199892,-2.6340728,-1.9832273,-0.74673235,-7.063977
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random101
Raw:-3.696275,-0.3710215,13.300881,1.0597855,-1.8948613,-4.199893,-2.6340716,-1.9832258,-0.74673414,-7.0639796
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random102
Raw:-3.696272,-0.37102044,13.300879,1.0597872,-1.8948594,-4.1998906,-2.6340683,-1.9832249,-0.74673223,-7.0639763
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random103
Raw:-3.6962724,-0.37102392,13.300875,1.0597862,-1.8948649,-4.199892,-2.6340737,-1.9832284,-0.7467313,-7.063977
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random104
Raw:-3.6962726,-0.37102258,13.300872,1.0597852,-1.894862,-4.199891,-2.6340718,-1.9832262,-0.7467326,-7.063975
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random105
Raw:-3.6962721,-0.37102193,13.300878,1.0597866,-1.8948635,-4.1998925,-2.6340718,-1.9832271,-0.746732,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random106
Raw:-3.6962702,-0.37102386,13.300875,1.0597876,-1.894864,-4.199891,-2.6340735,-1.9832282,-0.74672973,-7.0639734
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random107
Raw:-3.6962738,-0.37102258,13.300875,1.059784,-1.8948654,-4.1998944,-2.6340752,-1.983226,-0.74673355,-7.063978
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random108
Raw:-3.6962729,-0.3710202,13.300883,1.059788,-1.8948601,-4.199892,-2.6340673,-1.9832274,-0.7467333,-7.0639796
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random109
Raw:-3.6962712,-0.3710227,13.300882,1.0597883,-1.8948616,-4.1998916,-2.6340687,-1.9832281,-0.7467315,-7.063979
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random110
Raw:-3.6962733,-0.37102306,13.3008795,1.0597862,-1.8948649,-4.1998935,-2.6340728,-1.9832278,-0.7467321,-7.0639796
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random111
Raw:-3.6962752,-0.37102246,13.300878,1.0597844,-1.8948654,-4.199894,-2.6340737,-1.9832253,-0.74673545,-7.0639815
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random112
Raw:-3.6962745,-0.37102267,13.300875,1.0597845,-1.8948654,-4.199895,-2.6340747,-1.9832262,-0.74673283,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random113
Raw:-3.6962705,-0.37102336,13.300874,1.059788,-1.8948649,-4.199891,-2.6340735,-1.9832282,-0.7467303,-7.063975
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random114
Raw:-3.6962714,-0.37102282,13.300873,1.0597861,-1.8948649,-4.1998916,-2.6340744,-1.9832262,-0.7467319,-7.063975
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random115
Raw:-3.6962724,-0.37102056,13.300879,1.0597858,-1.8948599,-4.1998925,-2.6340692,-1.9832257,-0.74673367,-7.0639777
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random116
Raw:-3.696272,-0.37102282,13.300876,1.0597869,-1.894863,-4.1998916,-2.6340728,-1.9832271,-0.74673164,-7.063975
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random117
Raw:-3.6962705,-0.37102258,13.300875,1.0597869,-1.894863,-4.1998906,-2.6340716,-1.9832277,-0.74673104,-7.063975
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random118
Raw:-3.6962729,-0.3710221,13.300879,1.0597866,-1.8948601,-4.199892,-2.6340694,-1.9832255,-0.74673355,-7.063978
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random119
Raw:-3.696272,-0.37102205,13.300876,1.0597861,-1.8948597,-4.1998916,-2.6340685,-1.983226,-0.74673235,-7.063976
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.1998916,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random120
Raw:-3.6962743,-0.37102106,13.3008795,1.0597864,-1.894863,-4.199892,-2.6340718,-1.9832255,-0.74673426,-7.06398
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random121
Raw:-3.6962717,-0.3710218,13.300877,1.0597873,-1.894863,-4.199891,-2.6340706,-1.983228,-0.74673116,-7.0639772
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random122
Raw:-3.6962714,-0.37102294,13.300882,1.0597892,-1.894862,-4.199892,-2.6340702,-1.983229,-0.74673116,-7.063979
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random123
Raw:-3.696274,-0.37102234,13.300882,1.0597866,-1.8948616,-4.199893,-2.6340694,-1.9832267,-0.74673426,-7.0639806
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random124
Raw:-3.69627,-0.37102258,13.300875,1.0597883,-1.8948623,-4.19989,-2.6340709,-1.9832286,-0.7467295,-7.0639753
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random125
Raw:-3.6962729,-0.37102345,13.300879,1.0597879,-1.8948616,-4.199892,-2.6340704,-1.9832267,-0.746732,-7.063978
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random126
Raw:-3.6962729,-0.37102294,13.300875,1.0597857,-1.8948649,-4.199893,-2.634073,-1.9832274,-0.74673223,-7.063977
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.1998916,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random127
Raw:-3.6962724,-0.37102392,13.30088,1.0597878,-1.8948635,-4.199893,-2.6340718,-1.9832273,-0.7467326,-7.0639796
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random128
Raw:-3.696274,-0.37102306,13.3008795,1.0597866,-1.8948637,-4.1998925,-2.6340728,-1.983226,-0.7467333,-7.0639796
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random129
Raw:-3.6962736,-0.37102413,13.300877,1.0597868,-1.8948654,-4.199892,-2.6340759,-1.9832278,-0.7467308,-7.0639772
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random130
Raw:-3.6962724,-0.37102368,13.300871,1.0597855,-1.8948652,-4.199892,-2.6340752,-1.9832271,-0.7467314,-7.0639744
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random131
Raw:-3.6962714,-0.3710221,13.300876,1.0597861,-1.894864,-4.199891,-2.634072,-1.9832274,-0.7467325,-7.063977
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random132
Raw:-3.6962721,-0.3710224,13.3008795,1.0597869,-1.8948632,-4.199891,-2.6340716,-1.983227,-0.7467315,-7.0639763
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random133
Raw:-3.6962752,-0.3710209,13.30088,1.0597854,-1.8948625,-4.199893,-2.6340716,-1.9832252,-0.74673426,-7.0639815
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random134
Raw:-3.6962712,-0.37102276,13.300878,1.0597873,-1.8948644,-4.199892,-2.6340725,-1.9832281,-0.74673045,-7.063976
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random135
Raw:-3.6962724,-0.37102276,13.300874,1.0597857,-1.8948659,-4.199892,-2.6340754,-1.9832286,-0.7467314,-7.063975
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random136
Raw:-3.6962714,-0.37102303,13.3008795,1.0597872,-1.8948616,-4.1998925,-2.6340697,-1.9832267,-0.74673283,-7.063978
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random137
Raw:-3.696273,-0.37102246,13.30088,1.0597873,-1.894862,-4.199893,-2.6340716,-1.9832261,-0.74673295,-7.0639787
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random138
Raw:-3.696273,-0.3710225,13.300875,1.059786,-1.8948644,-4.199892,-2.6340737,-1.9832271,-0.7467326,-7.0639763
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random139
Raw:-3.696275,-0.371022,13.30088,1.0597858,-1.894863,-4.199894,-2.634072,-1.983226,-0.7467339,-7.0639815
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random140
Raw:-3.6962729,-0.37102163,13.30088,1.0597873,-1.8948606,-4.1998925,-2.63407,-1.9832264,-0.7467321,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random141
Raw:-3.6962729,-0.37102354,13.300879,1.059788,-1.8948659,-4.199891,-2.634075,-1.9832295,-0.74673045,-7.0639772
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random142
Raw:-3.696269,-0.3710245,13.300873,1.0597879,-1.8948623,-4.1998906,-2.634071,-1.9832286,-0.74672925,-7.063973
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random143
Raw:-3.696271,-0.37102306,13.300873,1.0597867,-1.8948652,-4.1998906,-2.634074,-1.983228,-0.7467309,-7.063975
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random144
Raw:-3.6962721,-0.37102377,13.300876,1.0597869,-1.8948659,-4.1998916,-2.6340733,-1.9832284,-0.74673104,-7.063977
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random145
Raw:-3.6962705,-0.3710223,13.30088,1.0597879,-1.8948611,-4.199891,-2.6340692,-1.9832271,-0.7467319,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random146
Raw:-3.6962705,-0.37102377,13.300877,1.0597876,-1.8948647,-4.199891,-2.6340725,-1.9832293,-0.7467301,-7.063975
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random147
Raw:-3.6962707,-0.37102225,13.300872,1.059786,-1.8948623,-4.199892,-2.634072,-1.9832269,-0.74673164,-7.0639753
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random148
Raw:-3.6962724,-0.37102306,13.300876,1.0597854,-1.8948623,-4.199893,-2.6340716,-1.9832267,-0.74673223,-7.063975
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random149
Raw:-3.696272,-0.3710221,13.300873,1.0597855,-1.894862,-4.1998916,-2.634071,-1.9832264,-0.74673235,-7.0639753
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random150
