Ascend
Raw:-3.696272,-0.371023,13.300872,1.0597862,-1.894864,-4.199891,-2.634074,-1.9832273,-0.7467313,-7.0639734
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random151
Raw:-3.6962738,-0.37102294,13.300875,1.0597854,-1.8948644,-4.1998925,-2.6340735,-1.9832264,-0.7467332,-7.063978
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random152
Raw:-3.6962724,-0.37102175,13.3008795,1.0597867,-1.8948604,-4.199891,-2.6340697,-1.9832264,-0.74673223,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random153
Raw:-3.696273,-0.37102258,13.300879,1.0597867,-1.8948628,-4.199892,-2.634072,-1.9832262,-0.74673295,-7.0639787
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random154
Raw:-3.6962733,-0.37102306,13.300875,1.0597857,-1.8948632,-4.199892,-2.634072,-1.9832264,-0.74673235,-7.063976
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random155
Raw:-3.6962721,-0.37102187,13.300879,1.0597876,-1.8948625,-4.1998916,-2.6340714,-1.9832276,-0.7467314,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random156
Raw:-3.6962707,-0.37102342,13.300873,1.0597867,-1.8948661,-4.199891,-2.634075,-1.9832281,-0.74673116,-7.063975
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random157
Raw:-3.6962743,-0.37102216,13.300881,1.059786,-1.8948594,-4.199892,-2.6340678,-1.983225,-0.7467344,-7.0639806
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random158
Raw:-3.6962721,-0.37102288,13.300876,1.0597857,-1.8948632,-4.1998916,-2.634071,-1.9832271,-0.7467326,-7.063976
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random159
Raw:-3.6962729,-0.37102246,13.300879,1.0597864,-1.8948628,-4.199893,-2.6340718,-1.9832269,-0.7467333,-7.063979
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random160
Raw:-3.6962698,-0.37102306,13.300874,1.059788,-1.894863,-4.19989,-2.6340718,-1.9832276,-0.74673045,-7.063975
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random161
Raw:-3.6962748,-0.37102467,13.300872,1.0597843,-1.8948683,-4.1998944,-2.6340778,-1.9832274,-0.74673283,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random162
Raw:-3.6962738,-0.37102258,13.300876,1.0597851,-1.8948637,-4.199893,-2.6340725,-1.9832269,-0.74673295,-7.0639787
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random163
Raw:-3.6962748,-0.37102163,13.3008795,1.059786,-1.894862,-4.1998935,-2.634071,-1.9832256,-0.746734,-7.0639806
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random164
Raw:-3.6962729,-0.37102234,13.300876,1.0597857,-1.894864,-4.1998925,-2.634073,-1.9832271,-0.74673176,-7.0639772
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.1998916,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random165
Raw:-3.6962729,-0.371021,13.300879,1.0597861,-1.8948601,-4.199892,-2.6340687,-1.9832257,-0.74673307,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random166
Raw:-3.696275,-0.3710246,13.300879,1.0597861,-1.8948652,-4.1998944,-2.6340742,-1.9832264,-0.7467334,-7.0639825
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random167
Raw:-3.696273,-0.37102062,13.300879,1.0597855,-1.894862,-4.199892,-2.6340702,-1.9832252,-0.74673414,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random168
Raw:-3.6962729,-0.37102064,13.300879,1.0597852,-1.8948606,-4.199892,-2.6340678,-1.9832252,-0.746734,-7.063978
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random169
Raw:-3.6962733,-0.37102193,13.30088,1.0597862,-1.8948606,-4.199892,-2.6340694,-1.9832267,-0.74673283,-7.0639787
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random170
Raw:-3.6962733,-0.37102306,13.300876,1.0597852,-1.8948642,-4.1998935,-2.6340725,-1.9832255,-0.74673355,-7.063978
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random171
Raw:-3.696273,-0.37102297,13.300879,1.0597861,-1.8948635,-4.199892,-2.6340723,-1.9832269,-0.7467321,-7.063979
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random172
Raw:-3.6962729,-0.3710229,13.300875,1.0597858,-1.8948663,-4.199893,-2.634074,-1.9832274,-0.7467325,-7.063978
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random173
Raw:-3.6962705,-0.37102324,13.300872,1.0597874,-1.8948644,-4.19989,-2.634074,-1.9832275,-0.7467307,-7.0639734
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random174
Raw:-3.6962733,-0.3710227,13.300874,1.0597847,-1.8948635,-4.1998925,-2.6340725,-1.983226,-0.74673355,-7.0639777
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.1998916,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random175
Raw:-3.6962743,-0.37102208,13.3008795,1.0597857,-1.8948616,-4.199893,-2.6340704,-1.9832262,-0.7467339,-7.063979
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.1998916,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random176
Raw:-3.6962729,-0.3710214,13.300878,1.0597857,-1.8948611,-4.1998925,-2.6340702,-1.9832255,-0.74673367,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random177
Raw:-3.696272,-0.37102285,13.30088,1.0597874,-1.894864,-4.199892,-2.6340723,-1.9832286,-0.746732,-7.063978
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random178
Raw:-3.6962717,-0.37102258,13.300872,1.0597857,-1.894864,-4.199892,-2.6340735,-1.9832271,-0.74673176,-7.063976
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random179
Raw:-3.6962724,-0.3710208,13.30088,1.0597879,-1.8948587,-4.1998906,-2.6340668,-1.9832265,-0.7467327,-7.0639787
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random180
Raw:-3.6962743,-0.37102258,13.300878,1.0597857,-1.8948637,-4.1998925,-2.6340725,-1.9832267,-0.7467327,-7.063979
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random181
Raw:-3.6962729,-0.37102115,13.300883,1.0597882,-1.8948609,-4.1998925,-2.634069,-1.9832267,-0.7467332,-7.0639796
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random182
Raw:-3.6962721,-0.37102208,13.3008795,1.0597874,-1.8948623,-4.199892,-2.634071,-1.9832274,-0.74673176,-7.063978
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.1998916,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random183
Raw:-3.696272,-0.3710237,13.300879,1.0597878,-1.8948637,-4.1998925,-2.6340733,-1.9832274,-0.74673176,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random184
Raw:-3.696272,-0.37102258,13.3008795,1.059787,-1.8948628,-4.199892,-2.634072,-1.9832271,-0.74673235,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random185
Raw:-3.696273,-0.37102294,13.30088,1.0597873,-1.8948628,-4.199892,-2.6340718,-1.9832264,-0.74673283,-7.063979
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random186
Raw:-3.696272,-0.37102377,13.300873,1.0597857,-1.8948656,-4.199892,-2.6340744,-1.9832281,-0.7467319,-7.0639763
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random187
Raw:-3.6962738,-0.37102246,13.300872,1.0597843,-1.8948644,-4.1998916,-2.6340725,-1.9832271,-0.74673235,-7.0639772
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random188
Raw:-3.6962707,-0.3710219,13.300875,1.0597869,-1.8948609,-4.1998897,-2.6340692,-1.9832271,-0.7467307,-7.0639744
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random189
Raw:-3.6962714,-0.37102318,13.30088,1.0597878,-1.8948625,-4.1998916,-2.6340716,-1.9832274,-0.7467315,-7.063977
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random190
Raw:-3.6962698,-0.37102365,13.300875,1.0597874,-1.8948635,-4.1998906,-2.6340723,-1.9832286,-0.7467308,-7.063975
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random191
Raw:-3.696273,-0.3710227,13.3008795,1.0597866,-1.8948625,-4.199893,-2.634071,-1.9832269,-0.7467325,-7.0639787
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random192
Raw:-3.6962721,-0.37102193,13.3008795,1.0597869,-1.8948611,-4.199892,-2.63407,-1.9832261,-0.7467327,-7.0639787
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random193
Raw:-3.6962721,-0.37102354,13.300875,1.0597858,-1.8948656,-4.199892,-2.6340733,-1.9832281,-0.746732,-7.0639772
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random194
Raw:-3.6962726,-0.37102166,13.30088,1.0597869,-1.8948609,-4.1998916,-2.634069,-1.9832262,-0.74673283,-7.0639787
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random195
Raw:-3.6962733,-0.37102318,13.300872,1.0597856,-1.8948649,-4.199892,-2.634074,-1.9832274,-0.74673176,-7.063976
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random196
Raw:-3.6962721,-0.3710221,13.30088,1.0597869,-1.8948609,-4.199892,-2.634069,-1.9832271,-0.74673307,-7.0639787
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random197
Raw:-3.6962748,-0.37102276,13.300878,1.0597855,-1.894864,-4.1998935,-2.6340714,-1.9832268,-0.74673307,-7.0639806
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random198
Raw:-3.6962729,-0.37102345,13.300877,1.059786,-1.8948632,-4.1998916,-2.6340718,-1.9832264,-0.74673235,-7.063978
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random199
Raw:-3.6962736,-0.37102294,13.300879,1.0597862,-1.894863,-4.1998935,-2.6340725,-1.9832258,-0.7467326,-7.063978
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random200
Raw:-3.696272,-0.37102115,13.3008795,1.059787,-1.8948606,-4.1998925,-2.6340692,-1.9832257,-0.74673283,-7.063977
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random201
Raw:-3.6962729,-0.37102222,13.300878,1.0597851,-1.8948637,-4.199893,-2.6340723,-1.9832268,-0.74673235,-7.063977
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random202
Raw:-3.6962712,-0.37102228,13.300879,1.0597868,-1.8948582,-4.1998906,-2.6340668,-1.9832253,-0.7467325,-7.0639753
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random203
Raw:-3.6962726,-0.3710214,13.300876,1.0597851,-1.8948625,-4.199892,-2.6340709,-1.9832261,-0.74673283,-7.0639772
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random204
Raw:-3.6962724,-0.37102175,13.300877,1.0597867,-1.8948623,-4.1998906,-2.6340702,-1.9832264,-0.74673223,-7.063977
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random205
Raw:-3.6962726,-0.37102318,13.300876,1.0597852,-1.894863,-4.199893,-2.634071,-1.9832268,-0.7467325,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random206
Raw:-3.6962729,-0.37102258,13.300877,1.0597857,-1.8948654,-4.199894,-2.634075,-1.9832267,-0.7467321,-7.063978
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random207
Raw:-3.6962738,-0.37102306,13.300873,1.0597847,-1.8948666,-4.199891,-2.634076,-1.9832274,-0.7467327,-7.063976
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random208
Raw:-3.6962724,-0.37102354,13.300876,1.0597857,-1.8948654,-4.199892,-2.6340752,-1.9832275,-0.7467319,-7.0639763
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random209
Raw:-3.6962714,-0.3710233,13.300875,1.0597887,-1.8948642,-4.19989,-2.6340744,-1.9832276,-0.7467301,-7.0639753
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random210
Raw:-3.6962738,-0.37102455,13.300877,1.0597862,-1.8948683,-4.199893,-2.6340778,-1.9832288,-0.74673116,-7.0639796
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random211
Raw:-3.6962721,-0.37102315,13.300881,1.0597885,-1.8948628,-4.199892,-2.6340716,-1.9832282,-0.7467321,-7.063978
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random212
Raw:-3.6962733,-0.37102258,13.300873,1.059785,-1.894862,-4.1998916,-2.6340723,-1.9832268,-0.7467319,-7.0639753
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random213
Raw:-3.6962733,-0.37102246,13.300876,1.0597857,-1.8948642,-4.199892,-2.6340735,-1.9832264,-0.7467327,-7.0639772
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random214
Raw:-3.6962729,-0.3710233,13.300872,1.0597855,-1.8948625,-4.199892,-2.6340723,-1.9832247,-0.7467332,-7.063977
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random215
Raw:-3.6962686,-0.371024,13.300873,1.0597876,-1.8948654,-4.1998906,-2.6340728,-1.9832286,-0.7467302,-7.0639734
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random216
Raw:-3.6962724,-0.37102243,13.300878,1.0597869,-1.8948632,-4.199892,-2.6340716,-1.9832271,-0.74673223,-7.063978
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random217
Raw:-3.6962726,-0.37102318,13.300875,1.0597861,-1.8948647,-4.1998916,-2.6340735,-1.9832264,-0.74673283,-7.0639772
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.1998916,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random218
Raw:-3.6962743,-0.37102252,13.3008795,1.0597866,-1.8948642,-4.1998935,-2.6340737,-1.9832264,-0.7467338,-7.0639806
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random219
Raw:-3.696272,-0.3710225,13.300876,1.0597867,-1.8948647,-4.199892,-2.6340735,-1.9832276,-0.7467319,-7.063978
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random220
Raw:-3.6962705,-0.3710221,13.30088,1.0597885,-1.8948613,-4.1998906,-2.6340683,-1.9832271,-0.7467325,-7.0639787
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.1998916,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random221
Raw:-3.696271,-0.37102067,13.300878,1.0597867,-1.8948585,-4.1998906,-2.6340668,-1.983226,-0.74673307,-7.063976
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random222
Raw:-3.6962724,-0.3710229,13.300879,1.0597869,-1.8948625,-4.199891,-2.634071,-1.9832264,-0.7467325,-7.0639772
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random223
Raw:-3.69627,-0.3710217,13.300879,1.0597886,-1.8948606,-4.19989,-2.6340692,-1.9832271,-0.7467314,-7.0639753
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random224
Raw:-3.6962736,-0.37102246,13.300879,1.0597868,-1.894863,-4.199892,-2.6340714,-1.983226,-0.74673307,-7.063979
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random225
