Ascend
Raw:-3.6962705,-0.37102538,13.300874,1.0597874,-1.8948659,-4.199892,-2.6340756,-1.9832283,-0.7467295,-7.063974
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random226
Raw:-3.6962724,-0.37102306,13.300876,1.0597867,-1.894863,-4.199892,-2.6340725,-1.9832262,-0.74673223,-7.063978
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random227
Raw:-3.6962714,-0.37102258,13.30088,1.0597881,-1.8948611,-4.1998916,-2.6340692,-1.9832277,-0.74673176,-7.0639777
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random228
Raw:-3.6962738,-0.3710214,13.300877,1.0597856,-1.894862,-4.1998925,-2.634072,-1.9832257,-0.74673355,-7.0639772
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random229
Raw:-3.696271,-0.3710252,13.300874,1.059788,-1.8948656,-4.199892,-2.6340766,-1.9832293,-0.7467294,-7.063974
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.1998916,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random230
Raw:-3.696273,-0.3710218,13.300877,1.0597872,-1.8948609,-4.1998906,-2.634071,-1.9832252,-0.746732,-7.063975
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random231
Raw:-3.6962724,-0.37102354,13.300878,1.0597869,-1.8948632,-4.199892,-2.6340709,-1.9832271,-0.74673235,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random232
Raw:-3.696272,-0.37102234,13.300876,1.0597861,-1.894864,-4.199892,-2.6340716,-1.9832273,-0.7467319,-7.063976
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random233
Raw:-3.696273,-0.37102377,13.300878,1.0597864,-1.8948635,-4.199894,-2.634072,-1.9832274,-0.74673235,-7.0639787
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random234
Raw:-3.696272,-0.37102252,13.300875,1.0597858,-1.894863,-4.1998916,-2.634072,-1.9832271,-0.74673223,-7.0639753
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random235
Raw:-3.6962726,-0.3710218,13.30088,1.0597867,-1.8948623,-4.1998925,-2.63407,-1.9832261,-0.74673355,-7.06398
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random236
Raw:-3.6962729,-0.3710228,13.300875,1.0597855,-1.8948649,-4.1998925,-2.634075,-1.9832262,-0.74673176,-7.0639744
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random237
Raw:-3.696274,-0.371022,13.300878,1.0597854,-1.8948635,-4.1998935,-2.6340723,-1.9832269,-0.74673283,-7.063978
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random238
Raw:-3.6962745,-0.371023,13.300881,1.059787,-1.8948652,-4.1998935,-2.6340747,-1.9832273,-0.7467326,-7.0639787
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random239
Raw:-3.696272,-0.37102282,13.300873,1.0597861,-1.8948632,-4.1998916,-2.6340735,-1.9832262,-0.74673164,-7.063975
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random240
Raw:-3.6962712,-0.37102354,13.300876,1.059787,-1.894864,-4.1998916,-2.6340735,-1.983228,-0.74673104,-7.063976
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random241
Raw:-3.6962721,-0.37102294,13.300879,1.0597885,-1.8948654,-4.199893,-2.634075,-1.9832286,-0.7467303,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random242
Raw:-3.6962733,-0.3710242,13.300877,1.0597855,-1.8948668,-4.1998925,-2.634074,-1.983228,-0.7467333,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random243
Raw:-3.6962714,-0.37102172,13.300879,1.0597872,-1.8948628,-4.199891,-2.6340706,-1.983227,-0.7467319,-7.063977
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random244
Raw:-3.6962729,-0.37102312,13.3008795,1.0597879,-1.894863,-4.199891,-2.6340725,-1.9832262,-0.7467321,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random245
Raw:-3.6962738,-0.37102303,13.300874,1.0597856,-1.8948663,-4.1998925,-2.6340756,-1.9832267,-0.7467326,-7.063977
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random246
Raw:-3.6962712,-0.37102312,13.300873,1.0597855,-1.8948635,-4.1998925,-2.6340714,-1.9832281,-0.7467313,-7.063976
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random247
Raw:-3.6962752,-0.37102187,13.300876,1.0597842,-1.8948673,-4.199894,-2.6340756,-1.9832269,-0.74673367,-7.0639796
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random248
Raw:-3.6962729,-0.37102067,13.300879,1.0597868,-1.8948606,-4.199891,-2.6340694,-1.9832262,-0.7467325,-7.063978
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random249
Raw:-3.6962724,-0.37102187,13.3008795,1.0597867,-1.894862,-4.199892,-2.6340706,-1.9832273,-0.74673235,-7.0639787
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random250
Raw:-3.6962724,-0.3710221,13.300882,1.0597882,-1.8948618,-4.1998925,-2.6340692,-1.9832271,-0.74673367,-7.0639796
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random251
Raw:-3.6962702,-0.37102225,13.300873,1.0597873,-1.894863,-4.199891,-2.6340706,-1.983227,-0.74673176,-7.0639763
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random252
Raw:-3.6962714,-0.37102425,13.300878,1.0597862,-1.894864,-4.1998925,-2.634071,-1.9832282,-0.74673235,-7.0639777
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random253
Raw:-3.6962724,-0.37102187,13.300876,1.0597862,-1.8948623,-4.1998916,-2.6340716,-1.9832252,-0.74673235,-7.0639772
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random254
Raw:-3.6962726,-0.37102354,13.300878,1.0597867,-1.8948668,-4.199893,-2.6340744,-1.983229,-0.74673164,-7.063978
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random255
Raw:-3.6962729,-0.37102258,13.300874,1.0597857,-1.8948642,-4.1998916,-2.634074,-1.983226,-0.7467325,-7.0639763
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random256
Raw:-3.6962724,-0.3710227,13.300872,1.0597858,-1.8948656,-4.1998916,-2.6340737,-1.9832276,-0.746732,-7.063977
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random257
Raw:-3.6962729,-0.37102187,13.30088,1.0597864,-1.8948601,-4.1998925,-2.6340683,-1.9832269,-0.7467334,-7.0639796
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random258
Raw:-3.6962752,-0.37102252,13.3008795,1.0597862,-1.8948623,-4.199893,-2.6340716,-1.983225,-0.746734,-7.0639806
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random259
Raw:-3.696272,-0.37102282,13.30088,1.0597864,-1.8948597,-4.199893,-2.6340683,-1.9832253,-0.7467333,-7.0639787
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random260
Raw:-3.6962729,-0.37102354,13.300878,1.0597863,-1.8948649,-4.1998935,-2.6340737,-1.9832275,-0.74673176,-7.0639777
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.1998916,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random261
Raw:-3.6962721,-0.3710205,13.300879,1.0597869,-1.8948601,-4.1998906,-2.634067,-1.9832257,-0.74673355,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random262
Raw:-3.6962726,-0.37102187,13.300878,1.0597867,-1.8948625,-4.1998925,-2.6340714,-1.9832257,-0.7467321,-7.063977
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random263
Raw:-3.6962724,-0.3710217,13.30088,1.0597876,-1.8948628,-4.1998916,-2.634071,-1.9832274,-0.74673164,-7.063977
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random264
Raw:-3.6962724,-0.37102234,13.300879,1.0597869,-1.894864,-4.199891,-2.6340716,-1.983227,-0.7467321,-7.0639787
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random265
Raw:-3.6962736,-0.37102306,13.30087,1.0597844,-1.8948661,-4.1998925,-2.6340768,-1.9832271,-0.7467326,-7.063977
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random266
Raw:-3.696273,-0.37102365,13.300875,1.059786,-1.8948652,-4.1998916,-2.6340733,-1.9832268,-0.74673223,-7.063977
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random267
Raw:-3.6962733,-0.37102187,13.300883,1.0597875,-1.8948625,-4.199892,-2.6340706,-1.9832264,-0.74673283,-7.0639796
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random268
Raw:-3.6962717,-0.3710221,13.30088,1.0597876,-1.8948644,-4.199892,-2.6340718,-1.9832282,-0.74673116,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random269
Raw:-3.696273,-0.37102544,13.300875,1.0597855,-1.8948656,-4.1998935,-2.6340754,-1.9832262,-0.7467325,-7.0639777
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random270
Raw:-3.69627,-0.37102342,13.300877,1.0597879,-1.894863,-4.1998916,-2.6340716,-1.9832283,-0.7467303,-7.063975
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random271
Raw:-3.6962724,-0.37102282,13.300873,1.0597861,-1.8948644,-4.199891,-2.6340733,-1.9832276,-0.7467321,-7.0639763
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random272
Raw:-3.6962726,-0.37102258,13.300876,1.0597856,-1.8948628,-4.199893,-2.6340716,-1.9832258,-0.7467327,-7.0639772
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random273
Raw:-3.6962729,-0.3710221,13.300879,1.059786,-1.894864,-4.1998925,-2.6340723,-1.9832269,-0.7467327,-7.0639796
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random274
Raw:-3.6962736,-0.3710209,13.300882,1.0597867,-1.8948587,-4.1998916,-2.634068,-1.983226,-0.74673355,-7.0639796
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random275
Raw:-3.6962714,-0.371024,13.300876,1.0597864,-1.894864,-4.1998925,-2.6340725,-1.9832274,-0.7467321,-7.063977
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.1998916,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random276
Raw:-3.6962733,-0.37102082,13.300881,1.0597874,-1.8948606,-4.199892,-2.63407,-1.9832261,-0.74673223,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random277
Raw:-3.6962726,-0.37102225,13.300872,1.0597858,-1.8948644,-4.199891,-2.634073,-1.9832271,-0.74673235,-7.063976
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random278
Raw:-3.6962721,-0.3710227,13.300879,1.0597872,-1.8948625,-4.1998916,-2.6340709,-1.983227,-0.74673164,-7.063978
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random279
Raw:-3.6962738,-0.37102348,13.300879,1.0597864,-1.8948663,-4.1998944,-2.6340756,-1.9832289,-0.7467314,-7.0639796
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random280
Raw:-3.6962729,-0.37102258,13.3008795,1.0597873,-1.8948637,-4.1998925,-2.6340714,-1.9832283,-0.74673176,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random281
Raw:-3.696273,-0.37102425,13.300879,1.0597868,-1.8948663,-4.199893,-2.6340752,-1.9832276,-0.74673223,-7.0639787
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random282
Raw:-3.6962714,-0.37102413,13.300873,1.0597866,-1.894864,-4.199892,-2.6340733,-1.9832275,-0.74673116,-7.063975
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random283
Raw:-3.6962721,-0.3710221,13.300877,1.0597876,-1.894863,-4.1998906,-2.634072,-1.9832267,-0.74673176,-7.0639772
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random284
Raw:-3.6962724,-0.37102163,13.30088,1.0597872,-1.8948609,-4.199892,-2.634069,-1.9832269,-0.74673307,-7.063979
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random285
Raw:-3.6962729,-0.37102333,13.300876,1.0597857,-1.8948654,-4.199893,-2.6340764,-1.9832271,-0.74673176,-7.063977
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random286
Raw:-3.6962729,-0.37102276,13.300876,1.0597858,-1.8948644,-4.1998925,-2.6340735,-1.9832282,-0.746732,-7.0639772
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random287
Raw:-3.6962717,-0.3710212,13.300878,1.0597869,-1.8948601,-4.1998906,-2.6340678,-1.9832262,-0.7467326,-7.0639777
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random288
Raw:-3.6962729,-0.37102526,13.3008795,1.0597874,-1.894864,-4.199892,-2.634073,-1.9832294,-0.7467308,-7.0639777
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.1998916,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random289
Raw:-3.6962717,-0.3710233,13.300878,1.0597879,-1.894863,-4.199892,-2.6340716,-1.9832286,-0.7467302,-7.063976
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.1998916,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random290
Raw:-3.6962712,-0.37102282,13.300879,1.0597873,-1.8948613,-4.19989,-2.6340702,-1.9832263,-0.7467315,-7.063976
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random291
Raw:-3.696272,-0.3710221,13.300878,1.0597866,-1.8948609,-4.199891,-2.6340692,-1.9832262,-0.7467321,-7.063977
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random292
Raw:-3.6962705,-0.3710243,13.300869,1.0597858,-1.8948647,-4.1998916,-2.634073,-1.9832271,-0.7467307,-7.063975
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random293
Raw:-3.6962707,-0.37102193,13.30088,1.0597879,-1.8948604,-4.1998906,-2.6340673,-1.983227,-0.7467319,-7.063976
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random294
Raw:-3.6962733,-0.3710209,13.300878,1.0597857,-1.894862,-4.1998925,-2.6340704,-1.9832263,-0.74673295,-7.063978
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random295
Raw:-3.696272,-0.37102294,13.300879,1.0597883,-1.8948625,-4.199892,-2.634072,-1.9832277,-0.74673164,-7.0639772
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random296
Raw:-3.6962733,-0.37102228,13.300879,1.0597867,-1.8948635,-4.199892,-2.634072,-1.9832264,-0.7467327,-7.0639796
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random297
Raw:-3.6962714,-0.3710214,13.300877,1.0597864,-1.8948632,-4.199892,-2.6340718,-1.9832262,-0.7467325,-7.0639772
EFT:-3.6962729,-0.371023,13.300873,1.0597857,-1.8948653,-4.199892,-2.634075,-1.983227,-0.74673194,-7.0639763
Random298
Raw:-3.6962707,-0.37102234,13.300876,1.0597872,-1.8948616,-4.199891,-2.6340718,-1.9832274,-0.74673104,-7.0639744
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.1998916,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random299
Raw:-3.6962724,-0.371022,13.300877,1.0597862,-1.8948644,-4.1998925,-2.634073,-1.9832273,-0.74673176,-7.063977
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
Random300
Raw:-3.6962714,-0.37102073,13.300879,1.0597863,-1.8948601,-4.199892,-2.6340683,-1.9832251,-0.74673426,-7.0639777
EFT:-3.6962729,-0.37102288,13.300873,1.0597856,-1.894865,-4.199892,-2.6340744,-1.9832271,-0.7467319,-7.063976
