Ascend
Raw:-0.3288136,-1.9241805,6.8754253,0.6424291,18.203331,3.0991888,6.588458,3.2756615,3.743094,6.6762795
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random201
Raw:-0.3288138,-1.9241811,6.875425,0.64242995,18.20333,3.0991902,6.588457,3.2756598,3.743093,6.676278
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random202
Raw:-0.32881355,-1.9241816,6.875427,0.6424316,18.203333,3.0991898,6.588459,3.2756615,3.7430925,6.67628
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random203
Raw:-0.32881606,-1.9241796,6.875426,0.6424295,18.203333,3.0991914,6.588459,3.2756639,3.7430906,6.6762824
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random204
Raw:-0.32881546,-1.9241779,6.8754277,0.6424302,18.203337,3.0991924,6.5884604,3.275664,3.743091,6.6762834
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random205
Raw:-0.32881534,-1.9241775,6.8754287,0.642431,18.20334,3.099192,6.5884624,3.2756662,3.7430906,6.676286
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random206
Raw:-0.3288145,-1.9241813,6.8754277,0.6424303,18.203335,3.0991905,6.5884595,3.2756622,3.7430935,6.6762815
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random207
Raw:-0.32881474,-1.9241793,6.875426,0.64242935,18.203331,3.099191,6.5884566,3.2756624,3.7430925,6.67628
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random208
Raw:-0.32881498,-1.9241806,6.8754306,0.6424304,18.203344,3.0991917,6.588463,3.2756639,3.7430944,6.6762853
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random209
Raw:-0.32881486,-1.9241805,6.8754272,0.64243066,18.203337,3.0991912,6.58846,3.2756622,3.743093,6.6762815
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random210
Raw:-0.32881498,-1.9241804,6.8754277,0.6424298,18.203333,3.0991902,6.5884585,3.2756631,3.7430916,6.6762824
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random211
Raw:-0.32881618,-1.9241793,6.8754263,0.6424302,18.203335,3.0991914,6.588459,3.275664,3.7430916,6.6762834
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random212
Raw:-0.32881564,-1.924178,6.875429,0.64243126,18.20334,3.0991914,6.5884604,3.2756662,3.7430902,6.676286
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random213
Raw:-0.3288139,-1.9241813,6.8754263,0.6424304,18.203331,3.0991893,6.5884585,3.2756603,3.7430935,6.6762795
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random214
Raw:-0.32881284,-1.9241834,6.875425,0.6424296,18.20333,3.0991883,6.5884566,3.2756567,3.7430968,6.676276
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random215
Raw:-0.32881522,-1.9241785,6.875429,0.64243054,18.203337,3.0991926,6.5884614,3.2756653,3.7430916,6.6762843
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random216
Raw:-0.32881337,-1.9241813,6.875425,0.6424297,18.20333,3.0991888,6.588456,3.2756586,3.7430944,6.676278
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random217
Raw:-0.32881373,-1.9241787,6.875427,0.6424308,18.203331,3.0991893,6.5884585,3.2756624,3.7430925,6.6762824
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random218
Raw:-0.3288133,-1.9241823,6.8754244,0.6424309,18.20333,3.0991898,6.588456,3.275659,3.743093,6.676278
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random219
Raw:-0.32881474,-1.924179,6.8754296,0.64243126,18.20334,3.0991912,6.588462,3.2756655,3.743092,6.6762853
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random220
Raw:-0.32881212,-1.9241835,6.8754244,0.642431,18.203331,3.099188,6.588457,3.2756581,3.743094,6.6762776
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random221
Raw:-0.32881355,-1.9241794,6.875426,0.64243126,18.20333,3.0991907,6.5884566,3.275661,3.7430916,6.6762795
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random222
Raw:-0.32881403,-1.9241781,6.87543,0.6424316,18.20334,3.099191,6.588464,3.2756665,3.7430925,6.6762867
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random223
Raw:-0.32881498,-1.9241805,6.8754263,0.6424303,18.203339,3.0991907,6.5884604,3.2756624,3.7430925,6.676282
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random224
Raw:-0.3288151,-1.924181,6.8754263,0.6424296,18.203333,3.099192,6.588457,3.27566,3.7430944,6.67628
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random225
Raw:-0.32881463,-1.9241799,6.8754263,0.6424296,18.203333,3.09919,6.5884585,3.2756622,3.7430916,6.6762805
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random226
Raw:-0.32881308,-1.924182,6.8754263,0.6424303,18.203337,3.0991907,6.588459,3.275659,3.7430954,6.6762795
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random227
Raw:-0.3288142,-1.9241803,6.875425,0.6424302,18.203331,3.0991902,6.588457,3.275661,3.7430916,6.6762795
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random228
Raw:-0.32881403,-1.9241805,6.8754272,0.6424304,18.203331,3.09919,6.588458,3.275661,3.7430925,6.676281
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random229
Raw:-0.32881445,-1.9241823,6.875427,0.6424302,18.203337,3.0991912,6.58846,3.2756608,3.743094,6.676281
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random230
Raw:-0.32881153,-1.9241836,6.8754253,0.64243007,18.20333,3.0991886,6.588457,3.2756557,3.7430964,6.6762757
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random231
Raw:-0.3288145,-1.9241815,6.8754263,0.64243066,18.203335,3.0991912,6.588459,3.2756617,3.743093,6.676282
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random232
Raw:-0.32881403,-1.9241804,6.875426,0.6424304,18.203331,3.0991893,6.5884585,3.275662,3.743092,6.6762815
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random233
Raw:-0.32881427,-1.9241813,6.875428,0.64243174,18.203337,3.0991912,6.5884595,3.275662,3.743093,6.6762815
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random234
Raw:-0.32881427,-1.9241813,6.875427,0.6424304,18.203335,3.099191,6.5884595,3.2756617,3.743093,6.676281
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random235
Raw:-0.32881463,-1.9241794,6.875427,0.64243066,18.203333,3.0991912,6.5884595,3.2756643,3.743091,6.676283
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random236
Raw:-0.3288145,-1.9241829,6.875427,0.6424304,18.203333,3.0991917,6.5884576,3.2756586,3.7430944,6.6762776
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random237
Raw:-0.32881528,-1.9241798,6.8754277,0.6424297,18.203339,3.0991926,6.58846,3.275663,3.743093,6.6762834
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random238
Raw:-0.32881546,-1.9241782,6.8754296,0.64243066,18.203339,3.0991917,6.5884614,3.2756658,3.743092,6.6762857
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random239
Raw:-0.32881445,-1.9241804,6.8754244,0.64243054,18.20333,3.09919,6.5884566,3.2756612,3.743091,6.6762786
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random240
Raw:-0.32881403,-1.9241822,6.875427,0.6424304,18.203331,3.0991893,6.588458,3.2756596,3.743093,6.676279
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random241
Raw:-0.32881498,-1.9241791,6.8754277,0.64242935,18.203337,3.0991917,6.5884604,3.2756631,3.7430925,6.6762815
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random242
Raw:-0.3288145,-1.9241811,6.8754277,0.64243007,18.203337,3.0991914,6.58846,3.2756622,3.7430944,6.6762824
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random243
Raw:-0.32881486,-1.9241787,6.8754272,0.6424298,18.203335,3.0991907,6.5884604,3.2756655,3.743091,6.6762834
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random244
Raw:-0.3288147,-1.9241806,6.875427,0.6424303,18.203335,3.099191,6.5884576,3.2756617,3.7430925,6.6762815
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random245
Raw:-0.32881492,-1.9241788,6.8754277,0.6424298,18.203339,3.0991921,6.588461,3.2756634,3.7430925,6.676283
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random246
Raw:-0.32881486,-1.9241799,6.875427,0.64243126,18.203333,3.0991912,6.588458,3.2756624,3.7430916,6.6762824
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random247
Raw:-0.32881308,-1.9241813,6.8754253,0.642431,18.20333,3.0991895,6.5884547,3.2756593,3.7430925,6.676278
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random248
Raw:-0.32881474,-1.9241809,6.8754296,0.6424298,18.20334,3.0991917,6.5884614,3.2756634,3.743095,6.6762834
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random249
Raw:-0.32881415,-1.9241804,6.875426,0.6424304,18.203333,3.0991898,6.5884576,3.2756615,3.743092,6.6762805
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random250
Raw:-0.32881516,-1.9241797,6.8754287,0.6424309,18.203339,3.0991921,6.5884614,3.2756648,3.743092,6.6762834
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random251
Raw:-0.32881522,-1.9241797,6.8754287,0.64243066,18.203339,3.0991921,6.5884595,3.2756639,3.743093,6.676284
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random252
Raw:-0.3288163,-1.9241766,6.87543,0.64243054,18.20334,3.0991929,6.588463,3.2756684,3.7430902,6.676288
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random253
Raw:-0.32881403,-1.9241806,6.875427,0.6424316,18.203333,3.0991898,6.5884576,3.2756622,3.7430916,6.6762824
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random254
Raw:-0.32881522,-1.9241794,6.875427,0.6424303,18.203333,3.099192,6.588458,3.2756627,3.7430916,6.676282
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random255
Raw:-0.32881367,-1.9241798,6.8754263,0.6424303,18.20333,3.0991886,6.588456,3.2756612,3.7430925,6.6762786
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random256
Raw:-0.32881236,-1.9241809,6.875429,0.6424321,18.203339,3.0991905,6.588461,3.275663,3.743094,6.676284
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random257
Raw:-0.3288147,-1.924179,6.875427,0.64243066,18.203333,3.099191,6.588458,3.2756627,3.743091,6.6762815
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random258
Raw:-0.32881355,-1.9241823,6.8754244,0.64243114,18.20333,3.099189,6.5884542,3.2756581,3.7430935,6.676277
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random259
Raw:-0.32881367,-1.9241818,6.8754272,0.64243007,18.203333,3.0991895,6.5884595,3.27566,3.7430944,6.6762795
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random260
Raw:-0.3288133,-1.9241806,6.875425,0.6424308,18.20333,3.099189,6.588457,3.2756605,3.743093,6.6762786
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random261
Raw:-0.32881302,-1.924182,6.8754263,0.6424314,18.203333,3.0991886,6.588458,3.2756596,3.743094,6.676279
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random262
Raw:-0.3288141,-1.9241825,6.8754253,0.64243114,18.20333,3.0991905,6.5884557,3.2756593,3.7430916,6.67628
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random263
Raw:-0.3288145,-1.9241807,6.875428,0.6424304,18.20334,3.0991917,6.588461,3.2756639,3.743094,6.6762834
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random264
Raw:-0.32881403,-1.9241829,6.8754263,0.64242995,18.203331,3.0991893,6.588458,3.275658,3.7430954,6.676278
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random265
Raw:-0.32881594,-1.9241768,6.875431,0.6424304,18.20334,3.0991914,6.588463,3.2756681,3.7430906,6.676288
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random266
Raw:-0.32881546,-1.9241775,6.875428,0.64243066,18.203339,3.099193,6.588461,3.2756662,3.7430902,6.6762853
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random267
Raw:-0.3288133,-1.9241825,6.8754244,0.64242995,18.203331,3.0991888,6.5884566,3.2756586,3.7430944,6.676278
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random268
Raw:-0.32881612,-1.9241785,6.8754272,0.6424291,18.203337,3.0991926,6.588461,3.2756643,3.7430916,6.6762834
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random269
Raw:-0.32881433,-1.92418,6.8754272,0.64243054,18.203333,3.0991907,6.588459,3.2756624,3.743092,6.676281
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random270
Raw:-0.3288157,-1.9241787,6.875429,0.6424309,18.203339,3.0991912,6.5884614,3.2756658,3.7430916,6.6762867
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random271
Raw:-0.32881498,-1.9241809,6.8754253,0.6424298,18.203335,3.0991917,6.588459,3.2756605,3.7430935,6.67628
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random272
Raw:-0.3288145,-1.9241799,6.8754244,0.64243054,18.20333,3.0991912,6.588457,3.2756608,3.7430925,6.6762805
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random273
Raw:-0.32881582,-1.9241784,6.875428,0.6424298,18.203339,3.0991921,6.5884604,3.2756658,3.743091,6.676285
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random274
Raw:-0.32881403,-1.9241813,6.875427,0.64243054,18.203331,3.0991898,6.5884576,3.2756612,3.7430925,6.6762805
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random275
Raw:-0.32881355,-1.9241817,6.875426,0.64243007,18.20333,3.09919,6.588457,3.275659,3.7430944,6.676277
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random276
Raw:-0.32881355,-1.9241806,6.875426,0.642431,18.203331,3.09919,6.588459,3.275662,3.7430925,6.6762815
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random277
Raw:-0.3288141,-1.9241816,6.875428,0.6424308,18.203335,3.0991905,6.5884595,3.275662,3.743094,6.6762815
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random278
Raw:-0.32881427,-1.9241812,6.8754272,0.64242995,18.203337,3.0991914,6.5884604,3.2756617,3.743094,6.676282
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random279
Raw:-0.3288135,-1.9241806,6.8754253,0.64243066,18.203333,3.09919,6.5884576,3.27566,3.7430935,6.6762795
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random280
Raw:-0.32881397,-1.9241806,6.875426,0.64243007,18.203333,3.09919,6.588457,3.2756605,3.743093,6.6762795
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random281
Raw:-0.3288154,-1.9241788,6.875428,0.6424302,18.203337,3.0991921,6.5884595,3.2756643,3.7430916,6.676283
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random282
Raw:-0.32881498,-1.9241788,6.8754263,0.64242995,18.20333,3.0991893,6.588458,3.2756624,3.743091,6.6762815
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random283
Raw:-0.32881558,-1.9241773,6.875427,0.6424302,18.203337,3.0991917,6.58846,3.275666,3.7430902,6.6762843
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random284
Raw:-0.3288139,-1.9241799,6.8754272,0.6424309,18.203333,3.0991912,6.588459,3.275661,3.7430935,6.6762805
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random285
Raw:-0.32881403,-1.9241791,6.875427,0.64243066,18.203335,3.0991902,6.5884595,3.2756634,3.743092,6.676281
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random286
Raw:-0.3288144,-1.9241819,6.875427,0.6424298,18.203333,3.0991907,6.588458,3.2756596,3.743095,6.676279
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random287
Raw:-0.3288145,-1.9241807,6.8754287,0.6424314,18.20334,3.0991921,6.5884595,3.2756634,3.743093,6.6762843
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random288
Raw:-0.3288157,-1.9241787,6.8754287,0.64243114,18.203337,3.099192,6.588458,3.2756646,3.7430902,6.676285
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random289
Raw:-0.32881403,-1.9241828,6.8754272,0.64243126,18.203339,3.0991912,6.588459,3.2756603,3.7430944,6.6762815
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random290
Raw:-0.32881546,-1.9241802,6.875427,0.6424298,18.203335,3.0991912,6.5884604,3.2756631,3.7430925,6.6762834
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random291
Raw:-0.32881403,-1.924181,6.8754253,0.6424296,18.203333,3.099191,6.588459,3.2756598,3.7430944,6.67628
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random292
Raw:-0.32881463,-1.924182,6.875427,0.6424303,18.203335,3.0991914,6.588458,3.27566,3.7430935,6.6762795
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random293
Raw:-0.32881355,-1.9241825,6.875425,0.6424303,18.20333,3.09919,6.588457,3.2756584,3.743095,6.6762776
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random294
Raw:-0.32881498,-1.9241785,6.875429,0.642432,18.203337,3.0991917,6.588461,3.2756648,3.7430906,6.6762843
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random295
Raw:-0.32881284,-1.9241828,6.8754272,0.6424314,18.203333,3.0991905,6.588458,3.2756593,3.7430954,6.6762795
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random296
Raw:-0.32881546,-1.9241804,6.875427,0.64242864,18.203333,3.0991914,6.588461,3.2756624,3.743093,6.676281
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430944,6.676282
Random297
Raw:-0.3288138,-1.9241816,6.875426,0.6424297,18.20333,3.0991893,6.588457,3.2756596,3.7430944,6.6762776
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random298
Raw:-0.32881266,-1.924183,6.8754263,0.6424314,18.203335,3.0991898,6.58846,3.2756588,3.7430944,6.676279
EFT:-0.32881394,-1.924181,6.8754272,0.6424299,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random299
Raw:-0.32881522,-1.9241768,6.875427,0.6424303,18.203335,3.0991926,6.588458,3.2756655,3.7430916,6.676284
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
Random300
Raw:-0.3288138,-1.9241823,6.8754263,0.64243114,18.203333,3.0991905,6.588458,3.2756593,3.7430935,6.6762786
EFT:-0.32881394,-1.924181,6.8754272,0.6424298,18.203335,3.09919,6.58846,3.2756622,3.7430942,6.676282
