Ascend
Raw:-2.438342,1.2581413,2.2359567,6.2680187,0.55468255,3.8499897,-3.44319,-0.73351437,12.434468,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Descend
Raw:-2.438341,1.2581396,2.235955,6.268015,0.5546797,3.8499873,-3.4431913,-0.733517,12.434465,5.297992
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random1
Raw:-2.438342,1.2581415,2.2359571,6.2680187,0.5546835,3.8499901,-3.4431896,-0.7335139,12.434468,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random2
Raw:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499892,-3.4431887,-0.7335139,12.434464,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random3
Raw:-2.4383419,1.258141,2.2359564,6.268018,0.5546821,3.8499887,-3.4431899,-0.7335146,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random4
Raw:-2.4383411,1.2581408,2.2359562,6.268017,0.55468255,3.8499887,-3.4431887,-0.73351413,12.4344635,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random5
Raw:-2.4383423,1.2581418,2.2359576,6.2680197,0.5546835,3.8499906,-3.4431896,-0.73351365,12.434468,5.297997
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random6
Raw:-2.4383419,1.2581413,2.2359567,6.2680187,0.55468255,3.8499892,-3.4431899,-0.73351437,12.434467,5.2979956
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random7
Raw:-2.438342,1.258141,2.2359567,6.2680187,0.5546816,3.8499897,-3.4431908,-0.7335153,12.434469,5.2979956
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random8
Raw:-2.4383407,1.2581398,2.2359552,6.268014,0.5546811,3.8499873,-3.4431896,-0.73351556,12.434463,5.297992
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random9
Raw:-2.438342,1.2581418,2.2359571,6.268019,0.554684,3.8499901,-3.4431891,-0.7335134,12.434468,5.2979965
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random10
Raw:-2.438342,1.2581415,2.235957,6.2680187,0.554683,3.8499897,-3.4431899,-0.73351413,12.434468,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random11
Raw:-2.4383414,1.2581408,2.2359562,6.268018,0.55468255,3.8499887,-3.443189,-0.73351413,12.434464,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random12
Raw:-2.4383423,1.2581418,2.2359574,6.2680197,0.554683,3.8499901,-3.4431899,-0.7335139,12.434468,5.2979965
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random13
Raw:-2.4383416,1.2581403,2.2359557,6.2680173,0.55468065,3.8499887,-3.4431918,-0.7335165,12.434469,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random14
Raw:-2.4383407,1.2581401,2.2359552,6.268015,0.5546811,3.8499873,-3.4431896,-0.7335153,12.4344635,5.297992
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random15
Raw:-2.4383407,1.2581398,2.235955,6.268014,0.55468017,3.8499868,-3.4431906,-0.7335163,12.434464,5.297992
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random16
Raw:-2.4383416,1.258141,2.2359564,6.2680173,0.554683,3.8499892,-3.4431891,-0.73351413,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random17
Raw:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499892,-3.4431887,-0.7335139,12.434464,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random18
Raw:-2.4383416,1.258141,2.2359567,6.2680187,0.5546821,3.8499892,-3.44319,-0.7335146,12.434467,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random19
Raw:-2.438341,1.2581406,2.2359557,6.2680154,0.5546821,3.8499877,-3.4431891,-0.7335146,12.434464,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random20
Raw:-2.4383414,1.2581406,2.2359562,6.268017,0.5546821,3.8499887,-3.4431896,-0.73351485,12.434465,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random21
Raw:-2.4383419,1.258141,2.2359564,6.268018,0.5546821,3.8499892,-3.4431906,-0.7335151,12.434468,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random22
Raw:-2.4383419,1.258141,2.2359564,6.268018,0.5546821,3.8499887,-3.4431899,-0.7335146,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random23
Raw:-2.4383411,1.2581398,2.2359552,6.268016,0.55468017,3.8499877,-3.4431908,-0.7335165,12.434466,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random24
Raw:-2.4383411,1.2581403,2.2359557,6.268016,0.5546811,3.8499877,-3.4431899,-0.7335153,12.434464,5.2979937
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random25
Raw:-2.4383414,1.2581408,2.2359562,6.268018,0.55468255,3.8499887,-3.443189,-0.73351413,12.434464,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random26
Raw:-2.4383419,1.2581413,2.2359567,6.2680182,0.554683,3.8499892,-3.4431891,-0.7335139,12.434466,5.2979956
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random27
Raw:-2.4383419,1.2581408,2.2359562,6.268018,0.5546816,3.8499892,-3.4431908,-0.73351556,12.434469,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random28
Raw:-2.4383419,1.2581413,2.2359567,6.2680187,0.554683,3.8499897,-3.4431896,-0.73351413,12.434467,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random29
Raw:-2.4383416,1.2581406,2.2359562,6.2680173,0.5546816,3.8499887,-3.4431903,-0.7335153,12.434466,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random30
Raw:-2.4383414,1.2581408,2.2359562,6.2680173,0.55468255,3.8499887,-3.4431891,-0.73351437,12.434465,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random31
Raw:-2.4383416,1.2581406,2.235956,6.268017,0.5546811,3.8499882,-3.4431906,-0.73351556,12.434466,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random32
Raw:-2.4383416,1.258141,2.2359567,6.2680187,0.5546821,3.8499892,-3.44319,-0.7335146,12.434467,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random33
Raw:-2.4383419,1.2581413,2.2359567,6.2680182,0.554683,3.8499892,-3.4431891,-0.7335139,12.434466,5.2979956
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random34
Raw:-2.4383423,1.2581422,2.2359576,6.26802,0.55468494,3.8499906,-3.4431882,-0.7335122,12.434467,5.297997
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random35
Raw:-2.4383411,1.2581408,2.2359562,6.268016,0.55468255,3.8499882,-3.4431887,-0.73351413,12.4344635,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random36
Raw:-2.4383407,1.2581398,2.2359552,6.2680144,0.55468065,3.8499873,-3.4431903,-0.73351604,12.434464,5.297992
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random37
Raw:-2.438341,1.2581396,2.235955,6.268015,0.5546797,3.8499873,-3.4431913,-0.733517,12.434465,5.297992
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random38
Raw:-2.4383414,1.2581408,2.2359562,6.268018,0.55468255,3.8499887,-3.443189,-0.73351413,12.434464,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random39
Raw:-2.4383419,1.258141,2.2359564,6.268018,0.5546821,3.8499887,-3.4431899,-0.7335146,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random40
Raw:-2.4383411,1.2581413,2.2359564,6.268017,0.5546835,3.8499887,-3.443188,-0.7335132,12.4344635,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random41
Raw:-2.438341,1.2581408,2.235956,6.268016,0.554683,3.8499882,-3.443188,-0.73351365,12.434462,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random42
Raw:-2.4383411,1.2581403,2.2359557,6.268017,0.5546811,3.8499882,-3.44319,-0.7335153,12.434465,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random43
Raw:-2.4383419,1.2581408,2.2359562,6.268018,0.5546816,3.8499892,-3.4431908,-0.73351556,12.434469,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random44
Raw:-2.4383423,1.258142,2.2359576,6.26802,0.554684,3.8499906,-3.4431891,-0.7335132,12.434468,5.297997
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random45
Raw:-2.438342,1.2581415,2.2359571,6.2680187,0.5546835,3.8499901,-3.4431896,-0.7335139,12.434468,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random46
Raw:-2.4383416,1.2581406,2.2359562,6.268018,0.5546811,3.849989,-3.4431915,-0.73351604,12.434469,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random47
Raw:-2.4383426,1.258141,2.2359571,6.26802,0.55468065,3.8499906,-3.443193,-0.7335163,12.434474,5.297997
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random48
Raw:-2.438342,1.258141,2.2359567,6.2680187,0.5546816,3.8499897,-3.4431908,-0.7335153,12.434469,5.2979956
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random49
Raw:-2.4383416,1.2581406,2.2359562,6.268017,0.5546816,3.8499887,-3.44319,-0.7335151,12.434466,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random50
Raw:-2.4383414,1.2581413,2.2359567,6.268018,0.5546835,3.8499892,-3.443188,-0.7335132,12.4344635,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random51
Raw:-2.4383419,1.2581413,2.2359567,6.2680182,0.554683,3.8499892,-3.4431891,-0.7335139,12.434466,5.2979956
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random52
Raw:-2.438341,1.2581406,2.2359557,6.268016,0.5546821,3.8499877,-3.443189,-0.73351437,12.434464,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random53
Raw:-2.4383416,1.2581403,2.2359557,6.268017,0.55468065,3.8499882,-3.4431913,-0.7335163,12.434467,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random54
Raw:-2.4383419,1.2581413,2.2359567,6.2680187,0.554683,3.8499897,-3.4431896,-0.73351413,12.434467,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random55
Raw:-2.4383414,1.2581406,2.235956,6.268017,0.5546816,3.8499882,-3.4431899,-0.7335151,12.434465,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random56
Raw:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499892,-3.4431887,-0.7335139,12.434464,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random57
Raw:-2.4383402,1.2581394,2.2359543,6.268013,0.5546797,3.8499858,-3.4431899,-0.7335163,12.434462,5.297991
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random58
Raw:-2.438342,1.2581415,2.2359571,6.2680187,0.5546835,3.8499897,-3.4431887,-0.7335134,12.434465,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random59
Raw:-2.4383416,1.258141,2.2359567,6.2680187,0.5546821,3.8499892,-3.44319,-0.7335146,12.434467,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random60
Raw:-2.4383404,1.2581396,2.2359545,6.268013,0.55468017,3.8499863,-3.4431899,-0.73351604,12.434463,5.2979913
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random61
Raw:-2.4383414,1.258141,2.2359567,6.2680173,0.554683,3.8499887,-3.4431882,-0.7335134,12.4344635,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random62
Raw:-2.4383414,1.2581406,2.2359562,6.268017,0.5546821,3.8499887,-3.4431896,-0.73351485,12.434465,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random63
Raw:-2.4383416,1.2581406,2.2359562,6.268018,0.5546811,3.8499887,-3.4431908,-0.7335158,12.434468,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random64
Raw:-2.4383411,1.2581413,2.2359564,6.268017,0.5546835,3.8499887,-3.443188,-0.7335132,12.4344635,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random65
Raw:-2.4383419,1.258141,2.2359564,6.268018,0.5546821,3.8499892,-3.4431906,-0.7335151,12.434468,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random66
Raw:-2.4383419,1.2581408,2.2359562,6.268018,0.5546816,3.8499892,-3.4431908,-0.73351556,12.434469,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random67
Raw:-2.4383407,1.2581401,2.2359552,6.268015,0.55468065,3.8499873,-3.44319,-0.73351556,12.434464,5.297992
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random68
Raw:-2.4383407,1.2581401,2.2359552,6.268015,0.55468065,3.8499873,-3.44319,-0.73351556,12.434464,5.297992
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random69
Raw:-2.4383411,1.2581406,2.2359562,6.268017,0.5546821,3.8499882,-3.443189,-0.73351437,12.434464,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random70
Raw:-2.4383428,1.2581422,2.235958,6.2680216,0.554684,3.849991,-3.4431899,-0.7335132,12.43447,5.297998
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random71
Raw:-2.438342,1.2581413,2.2359567,6.2680187,0.55468255,3.8499897,-3.44319,-0.73351437,12.434468,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random72
Raw:-2.4383416,1.2581406,2.2359562,6.2680173,0.5546816,3.8499887,-3.4431903,-0.7335153,12.434466,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random73
Raw:-2.438342,1.2581413,2.2359567,6.2680187,0.55468255,3.8499897,-3.44319,-0.73351437,12.434468,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random74
Raw:-2.4383419,1.258141,2.2359564,6.268018,0.5546821,3.8499887,-3.4431899,-0.7335146,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random75
Raw:-2.4383407,1.2581398,2.2359552,6.2680144,0.55468065,3.8499873,-3.4431903,-0.73351604,12.434464,5.297992
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random76
Raw:-2.4383419,1.2581408,2.2359562,6.268018,0.5546816,3.8499892,-3.4431913,-0.7335158,12.434469,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random77
Raw:-2.438342,1.258142,2.2359576,6.2680197,0.55468446,3.8499906,-3.4431887,-0.73351294,12.434467,5.297997
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random78
Raw:-2.4383419,1.258141,2.2359564,6.268018,0.5546821,3.8499887,-3.4431899,-0.7335146,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random79
Raw:-2.4383416,1.2581406,2.235956,6.268017,0.5546811,3.8499882,-3.4431906,-0.73351556,12.434466,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random80
Raw:-2.4383416,1.2581408,2.2359562,6.268017,0.5546821,3.8499887,-3.4431899,-0.73351485,12.434466,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random81
Raw:-2.4383435,1.2581425,2.2359586,6.2680235,0.5546835,3.8499923,-3.4431915,-0.7335139,12.434475,5.298
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random82
Raw:-2.4383414,1.2581408,2.2359564,6.268017,0.554683,3.8499887,-3.4431884,-0.73351365,12.4344635,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random83
Raw:-2.4383416,1.2581403,2.2359557,6.268017,0.55468065,3.8499882,-3.4431908,-0.73351604,12.434467,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random84
Raw:-2.4383414,1.2581408,2.2359562,6.2680173,0.55468255,3.8499887,-3.4431891,-0.73351437,12.434465,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random85
Raw:-2.4383416,1.258141,2.2359567,6.2680187,0.5546821,3.8499892,-3.44319,-0.7335146,12.434467,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random86
Raw:-2.4383414,1.2581401,2.2359557,6.268016,0.55468065,3.8499882,-3.4431908,-0.7335163,12.434467,5.2979937
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random87
Raw:-2.4383416,1.2581408,2.2359562,6.2680182,0.5546821,3.8499892,-3.4431903,-0.7335151,12.434468,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random88
Raw:-2.4383411,1.2581408,2.2359562,6.268016,0.554683,3.8499882,-3.4431884,-0.73351365,12.4344635,5.2979937
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random89
Raw:-2.4383419,1.2581413,2.2359567,6.2680182,0.554683,3.8499892,-3.4431891,-0.7335139,12.434466,5.2979956
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random90
Raw:-2.4383423,1.258141,2.2359571,6.26802,0.5546816,3.8499901,-3.4431918,-0.73351556,12.434471,5.2979965
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random91
Raw:-2.4383411,1.2581408,2.2359562,6.268017,0.55468255,3.8499887,-3.4431887,-0.73351413,12.4344635,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random92
Raw:-2.4383419,1.2581413,2.2359567,6.2680187,0.554683,3.8499897,-3.4431896,-0.73351413,12.434467,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random93
Raw:-2.4383419,1.2581413,2.2359567,6.2680187,0.554683,3.8499897,-3.4431896,-0.73351413,12.434467,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random94
Raw:-2.4383411,1.2581398,2.2359552,6.268016,0.55468017,3.8499877,-3.4431908,-0.7335165,12.434466,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random95
Raw:-2.4383414,1.2581408,2.2359562,6.2680173,0.55468255,3.8499887,-3.4431891,-0.73351437,12.434465,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random96
Raw:-2.4383416,1.2581408,2.2359562,6.268018,0.5546816,3.8499887,-3.44319,-0.73351485,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random97
Raw:-2.4383416,1.2581406,2.2359562,6.2680173,0.5546816,3.8499887,-3.4431903,-0.7335153,12.434466,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random98
Raw:-2.4383407,1.2581401,2.2359552,6.268015,0.55468065,3.8499873,-3.44319,-0.73351556,12.434464,5.297992
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random99
Raw:-2.4383414,1.2581403,2.2359557,6.2680163,0.5546816,3.8499887,-3.4431903,-0.73351556,12.434466,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
