Ascend
Random100
Raw:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499892,-3.443189,-0.7335139,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random101
Raw:-2.4383419,1.2581408,2.2359562,6.268018,0.5546816,3.8499892,-3.4431908,-0.73351556,12.434469,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random102
Raw:-2.4383419,1.2581413,2.2359567,6.2680182,0.554683,3.8499892,-3.4431891,-0.7335139,12.434466,5.2979956
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random103
Raw:-2.4383416,1.258141,2.2359567,6.2680187,0.5546821,3.8499892,-3.44319,-0.7335146,12.434467,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random104
Raw:-2.438342,1.2581418,2.2359571,6.268019,0.554684,3.8499901,-3.4431891,-0.7335134,12.434468,5.2979965
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random105
Raw:-2.4383419,1.2581413,2.2359567,6.2680187,0.554683,3.8499892,-3.443189,-0.73351365,12.434466,5.2979956
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random106
Raw:-2.438341,1.2581406,2.2359557,6.2680154,0.55468255,3.8499877,-3.4431882,-0.7335139,12.434462,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random107
Raw:-2.438341,1.2581403,2.2359557,6.268015,0.5546816,3.8499877,-3.4431896,-0.7335151,12.434464,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random108
Raw:-2.4383416,1.2581406,2.2359562,6.2680173,0.5546816,3.8499887,-3.4431903,-0.7335153,12.434466,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random109
Raw:-2.438341,1.2581403,2.2359557,6.268015,0.5546816,3.8499877,-3.4431896,-0.7335151,12.434464,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random110
Raw:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499892,-3.4431887,-0.7335139,12.434464,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random111
Raw:-2.4383416,1.258141,2.2359564,6.2680173,0.554683,3.8499892,-3.4431891,-0.73351413,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random112
Raw:-2.4383416,1.2581413,2.2359567,6.2680182,0.5546835,3.8499892,-3.4431882,-0.7335132,12.434464,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random113
Raw:-2.4383416,1.2581403,2.2359557,6.268017,0.55468065,3.8499882,-3.4431913,-0.7335163,12.434467,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random114
Raw:-2.4383423,1.2581408,2.2359567,6.2680187,0.55468065,3.8499901,-3.443192,-0.73351604,12.434472,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random115
Raw:-2.4383416,1.2581406,2.2359562,6.268018,0.5546811,3.849989,-3.4431915,-0.73351604,12.434469,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random116
Raw:-2.4383426,1.2581415,2.2359576,6.2680206,0.55468255,3.8499906,-3.4431908,-0.7335146,12.434471,5.297997
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random117
Raw:-2.4383411,1.2581403,2.2359557,6.268017,0.5546811,3.8499882,-3.44319,-0.7335153,12.434465,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random118
Raw:-2.4383411,1.2581403,2.2359557,6.268016,0.5546816,3.8499882,-3.4431896,-0.7335151,12.434464,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random119
Raw:-2.4383414,1.2581401,2.2359555,6.268017,0.5546797,3.8499882,-3.443192,-0.733517,12.434468,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random120
Raw:-2.4383416,1.2581406,2.235956,6.268018,0.5546811,3.8499887,-3.4431913,-0.73351604,12.434468,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random121
Raw:-2.4383402,1.2581389,2.2359543,6.268013,0.55467874,3.849986,-3.4431915,-0.7335177,12.4344635,5.2979903
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random122
Raw:-2.4383426,1.2581413,2.2359571,6.2680197,0.5546821,3.8499906,-3.4431908,-0.73351485,12.434471,5.2979965
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random123
Raw:-2.4383426,1.2581418,2.2359576,6.2680206,0.554683,3.8499906,-3.4431906,-0.73351413,12.43447,5.297997
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random124
Raw:-2.438343,1.258142,2.2359579,6.2680216,0.554683,3.8499916,-3.4431913,-0.73351437,12.434473,5.297998
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random125
Raw:-2.4383411,1.2581403,2.2359557,6.268016,0.5546816,3.8499882,-3.4431896,-0.7335151,12.434464,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random126
Raw:-2.4383419,1.258141,2.2359567,6.268018,0.55468255,3.8499892,-3.4431896,-0.73351437,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random127
Raw:-2.4383426,1.2581415,2.2359576,6.2680206,0.55468255,3.8499906,-3.4431908,-0.7335146,12.434471,5.297997
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random128
Raw:-2.4383414,1.2581401,2.2359555,6.268016,0.55468065,3.8499882,-3.4431913,-0.7335165,12.434467,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random129
Raw:-2.4383411,1.2581408,2.2359562,6.268016,0.55468255,3.8499882,-3.4431887,-0.73351413,12.4344635,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random130
Raw:-2.4383407,1.2581403,2.2359552,6.2680144,0.5546821,3.8499873,-3.4431882,-0.73351413,12.434462,5.297992
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random131
Raw:-2.438341,1.2581406,2.2359557,6.268016,0.5546821,3.8499877,-3.443189,-0.73351437,12.434464,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random132
Raw:-2.4383419,1.258141,2.2359564,6.268018,0.5546821,3.8499887,-3.4431899,-0.7335146,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random133
Raw:-2.4383416,1.2581406,2.2359562,6.2680173,0.5546816,3.8499887,-3.4431903,-0.7335153,12.434466,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random134
Raw:-2.4383426,1.2581422,2.235958,6.2680216,0.55468446,3.849991,-3.443189,-0.7335127,12.434468,5.2979975
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random135
Raw:-2.4383414,1.2581408,2.2359564,6.268017,0.554683,3.8499887,-3.4431884,-0.73351365,12.4344635,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random136
Raw:-2.4383414,1.2581406,2.235956,6.268017,0.5546816,3.8499882,-3.4431899,-0.7335151,12.434465,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random137
Raw:-2.4383419,1.258141,2.2359567,6.268018,0.55468255,3.8499892,-3.4431896,-0.73351437,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random138
Raw:-2.4383416,1.2581408,2.2359562,6.268018,0.5546816,3.8499887,-3.4431906,-0.7335153,12.434468,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random139
Raw:-2.4383416,1.2581408,2.2359562,6.268017,0.5546821,3.8499887,-3.4431899,-0.73351485,12.434466,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random140
Raw:-2.4383419,1.2581413,2.2359567,6.2680187,0.55468255,3.8499892,-3.4431899,-0.73351437,12.434467,5.2979956
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random141
Raw:-2.438342,1.2581413,2.235957,6.2680187,0.5546821,3.8499897,-3.4431906,-0.73351485,12.434468,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random142
Raw:-2.4383426,1.258142,2.2359576,6.2680206,0.5546835,3.8499906,-3.4431899,-0.73351365,12.434469,5.297997
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random143
Raw:-2.438341,1.258141,2.2359562,6.268017,0.554683,3.8499882,-3.443188,-0.7335134,12.434463,5.2979937
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random144
Raw:-2.4383414,1.2581406,2.2359562,6.268017,0.5546821,3.8499887,-3.4431896,-0.73351485,12.434465,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random145
Raw:-2.4383416,1.2581406,2.2359562,6.2680173,0.5546816,3.8499887,-3.4431903,-0.7335153,12.434466,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random146
Raw:-2.438342,1.2581418,2.2359571,6.268019,0.554684,3.8499901,-3.4431891,-0.7335134,12.434468,5.2979965
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random147
Raw:-2.4383416,1.2581408,2.2359562,6.268017,0.55468255,3.8499892,-3.4431896,-0.7335146,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random148
Raw:-2.4383419,1.258141,2.2359564,6.268018,0.5546821,3.8499887,-3.4431899,-0.7335146,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random149
Raw:-2.4383428,1.258142,2.2359579,6.2680206,0.5546835,3.849991,-3.4431899,-0.7335134,12.43447,5.2979975
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random150
Raw:-2.4383414,1.2581406,2.235956,6.268017,0.5546816,3.8499882,-3.4431899,-0.7335151,12.434465,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random151
Raw:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499892,-3.4431887,-0.7335139,12.434464,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random152
Raw:-2.4383414,1.2581403,2.2359557,6.268016,0.5546811,3.8499882,-3.4431906,-0.7335158,12.434466,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random153
Raw:-2.4383416,1.2581406,2.2359562,6.268018,0.5546811,3.849989,-3.4431915,-0.73351604,12.434469,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random154
Raw:-2.4383426,1.2581415,2.2359576,6.26802,0.554683,3.849991,-3.4431903,-0.73351413,12.43447,5.297997
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random155
Raw:-2.4383411,1.2581406,2.2359562,6.268017,0.5546821,3.8499882,-3.443189,-0.73351437,12.434464,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random156
Raw:-2.4383411,1.2581398,2.2359552,6.268016,0.55468017,3.8499877,-3.4431908,-0.7335165,12.434466,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random157
Raw:-2.4383426,1.258141,2.2359571,6.2680197,0.5546816,3.8499904,-3.4431915,-0.7335153,12.434471,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random158
Raw:-2.4383416,1.2581403,2.2359557,6.268017,0.55468065,3.8499882,-3.4431908,-0.73351604,12.434467,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random159
Raw:-2.4383423,1.2581415,2.2359571,6.26802,0.554683,3.8499906,-3.4431903,-0.73351437,12.43447,5.2979965
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random160
Raw:-2.438342,1.2581415,2.2359571,6.2680187,0.5546835,3.8499901,-3.4431896,-0.7335139,12.434468,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random161
Raw:-2.4383411,1.2581396,2.2359552,6.268016,0.5546797,3.8499875,-3.4431915,-0.733517,12.434466,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random162
Raw:-2.4383416,1.2581408,2.2359562,6.268017,0.5546821,3.8499887,-3.4431899,-0.73351485,12.434466,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random163
Raw:-2.4383411,1.2581401,2.2359557,6.2680163,0.5546811,3.8499882,-3.4431903,-0.7335158,12.434466,5.2979937
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random164
Raw:-2.4383419,1.2581413,2.2359567,6.2680187,0.554683,3.8499897,-3.4431896,-0.73351413,12.434467,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random165
Raw:-2.438342,1.2581418,2.2359571,6.268019,0.554684,3.8499901,-3.4431891,-0.7335134,12.434468,5.2979965
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random166
Raw:-2.4383419,1.258141,2.2359567,6.268018,0.55468255,3.8499892,-3.4431896,-0.73351437,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random167
Raw:-2.4383411,1.2581398,2.2359552,6.268016,0.55468017,3.849988,-3.4431915,-0.73351675,12.434467,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random168
Raw:-2.4383423,1.258142,2.2359576,6.2680197,0.55468494,3.8499906,-3.4431884,-0.73351246,12.434467,5.297997
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random169
Raw:-2.438342,1.2581418,2.2359571,6.268019,0.554684,3.8499901,-3.4431891,-0.7335134,12.434468,5.2979965
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random170
Raw:-2.4383411,1.2581406,2.2359562,6.268017,0.5546821,3.8499882,-3.443189,-0.73351437,12.434464,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random171
Raw:-2.438342,1.2581415,2.2359571,6.2680187,0.5546835,3.8499901,-3.4431896,-0.7335139,12.434468,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random172
Raw:-2.4383411,1.2581403,2.2359557,6.268016,0.5546811,3.8499877,-3.4431899,-0.7335153,12.434464,5.2979937
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random173
Raw:-2.438341,1.2581406,2.2359557,6.2680154,0.5546821,3.8499877,-3.4431891,-0.7335146,12.434464,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random174
Raw:-2.4383419,1.258141,2.2359567,6.268018,0.55468255,3.8499892,-3.4431896,-0.73351437,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random175
Raw:-2.4383419,1.2581413,2.2359567,6.2680187,0.55468255,3.8499892,-3.4431899,-0.73351437,12.434467,5.2979956
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random176
Raw:-2.4383419,1.258141,2.2359567,6.2680182,0.55468255,3.8499897,-3.4431903,-0.73351485,12.434468,5.2979956
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random177
Raw:-2.4383423,1.2581413,2.2359571,6.2680197,0.5546821,3.8499901,-3.4431908,-0.7335151,12.43447,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random178
Raw:-2.4383414,1.2581401,2.2359555,6.268016,0.55468065,3.8499882,-3.4431913,-0.7335165,12.434467,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random179
Raw:-2.438342,1.2581418,2.2359574,6.2680197,0.55468446,3.8499901,-3.4431884,-0.7335127,12.434466,5.2979965
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random180
Raw:-2.4383411,1.2581403,2.2359557,6.268017,0.5546811,3.8499882,-3.44319,-0.7335153,12.434465,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random181
Raw:-2.438342,1.2581413,2.2359567,6.2680187,0.55468255,3.8499897,-3.44319,-0.73351437,12.434468,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random182
Raw:-2.438342,1.2581413,2.235957,6.2680187,0.5546821,3.8499897,-3.4431906,-0.73351485,12.434468,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random183
Raw:-2.4383411,1.2581398,2.2359552,6.268016,0.55468017,3.8499877,-3.4431913,-0.73351675,12.434466,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random184
Raw:-2.4383411,1.2581403,2.2359557,6.268016,0.5546816,3.8499882,-3.4431896,-0.7335151,12.434464,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random185
Raw:-2.4383411,1.2581401,2.2359557,6.2680163,0.5546811,3.8499882,-3.4431903,-0.7335158,12.434466,5.2979937
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random186
Raw:-2.4383416,1.2581403,2.2359557,6.268018,0.55468065,3.8499885,-3.4431915,-0.7335163,12.434468,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random187
Raw:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499892,-3.443189,-0.7335139,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random188
Raw:-2.4383411,1.2581398,2.2359552,6.268016,0.55468017,3.8499877,-3.4431908,-0.7335165,12.434466,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random189
Raw:-2.4383416,1.2581406,2.2359562,6.2680173,0.5546816,3.8499887,-3.4431903,-0.7335153,12.434466,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random190
Raw:-2.4383414,1.2581406,2.2359562,6.268017,0.5546821,3.8499887,-3.4431896,-0.73351485,12.434465,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random191
Raw:-2.4383414,1.2581406,2.235956,6.268017,0.5546816,3.8499882,-3.4431899,-0.7335151,12.434465,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random192
Raw:-2.4383416,1.2581403,2.2359557,6.268017,0.55468065,3.8499882,-3.4431908,-0.73351604,12.434467,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random193
Raw:-2.4383419,1.2581408,2.2359562,6.268018,0.5546816,3.8499892,-3.4431913,-0.7335158,12.434469,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random194
Raw:-2.438342,1.2581413,2.2359567,6.2680187,0.55468255,3.8499897,-3.44319,-0.73351437,12.434468,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random195
Raw:-2.438342,1.258142,2.2359576,6.26802,0.55468446,3.8499901,-3.4431882,-0.73351246,12.434466,5.297997
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random196
Raw:-2.438341,1.2581403,2.2359557,6.268015,0.5546816,3.8499877,-3.4431896,-0.7335151,12.434464,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random197
Raw:-2.438341,1.2581406,2.2359557,6.2680154,0.5546821,3.8499877,-3.4431891,-0.7335146,12.434464,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random198
Raw:-2.4383423,1.2581413,2.235957,6.2680197,0.5546821,3.8499901,-3.4431913,-0.7335153,12.43447,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random199
Raw:-2.4383416,1.2581408,2.2359562,6.2680182,0.5546821,3.8499892,-3.4431903,-0.7335151,12.434468,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random200
Raw:-2.438342,1.2581408,2.2359567,6.2680187,0.5546811,3.8499894,-3.4431915,-0.7335158,12.434469,5.297995
