Ascend
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random201
Raw:-2.438342,1.2581415,2.2359571,6.2680187,0.5546835,3.8499901,-3.4431896,-0.7335139,12.434468,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random202
Raw:-2.438342,1.2581408,2.2359564,6.2680187,0.55468065,3.8499897,-3.443192,-0.7335163,12.43447,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random203
Raw:-2.4383419,1.258141,2.2359567,6.268018,0.55468255,3.8499892,-3.4431896,-0.73351437,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random204
Raw:-2.438342,1.2581406,2.2359564,6.2680187,0.55468017,3.8499897,-3.4431925,-0.73351675,12.434472,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random205
Raw:-2.4383423,1.258142,2.2359576,6.2680206,0.554684,3.8499906,-3.443189,-0.73351294,12.434468,5.297997
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random206
Raw:-2.4383414,1.2581406,2.2359562,6.268017,0.5546821,3.8499887,-3.4431896,-0.73351485,12.434465,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random207
Raw:-2.4383414,1.2581408,2.2359562,6.268018,0.55468255,3.8499887,-3.443189,-0.73351413,12.434464,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random208
Raw:-2.4383414,1.2581408,2.2359564,6.268017,0.554683,3.8499887,-3.4431884,-0.73351365,12.4344635,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random209
Raw:-2.4383414,1.2581408,2.2359562,6.2680173,0.55468255,3.8499887,-3.4431891,-0.73351437,12.434465,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random210
Raw:-2.4383423,1.2581413,2.2359571,6.2680197,0.5546821,3.8499901,-3.4431908,-0.7335151,12.43447,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random211
Raw:-2.4383416,1.2581406,2.235956,6.268017,0.5546811,3.8499882,-3.4431906,-0.73351556,12.434466,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random212
Raw:-2.4383411,1.2581413,2.2359564,6.268017,0.5546835,3.8499887,-3.443188,-0.7335132,12.4344635,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random213
Raw:-2.4383407,1.2581401,2.2359552,6.268015,0.5546816,3.8499873,-3.443189,-0.73351485,12.434463,5.297992
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random214
Raw:-2.4383416,1.2581406,2.2359562,6.268018,0.5546811,3.849989,-3.4431915,-0.73351604,12.434469,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random215
Raw:-2.438342,1.2581418,2.2359571,6.2680197,0.554684,3.8499901,-3.443189,-0.7335132,12.434468,5.2979965
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random216
Raw:-2.4383426,1.2581422,2.235958,6.2680206,0.55468446,3.849991,-3.4431887,-0.7335127,12.434467,5.297997
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random217
Raw:-2.4383411,1.2581394,2.2359548,6.268015,0.55467874,3.8499873,-3.4431925,-0.7335182,12.434468,5.297992
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random218
Raw:-2.4383416,1.2581406,2.235956,6.268017,0.5546811,3.8499882,-3.4431906,-0.73351556,12.434466,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random219
Raw:-2.4383416,1.2581408,2.2359562,6.268018,0.5546816,3.8499887,-3.44319,-0.73351485,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random220
Raw:-2.4383416,1.2581401,2.2359557,6.268017,0.55468017,3.849988,-3.4431915,-0.7335165,12.434467,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random221
Raw:-2.4383411,1.2581401,2.2359557,6.2680163,0.5546811,3.8499882,-3.4431903,-0.7335158,12.434466,5.2979937
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random222
Raw:-2.4383419,1.2581413,2.2359567,6.2680187,0.55468255,3.8499892,-3.4431899,-0.73351437,12.434467,5.2979956
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random223
Raw:-2.438341,1.2581406,2.2359557,6.268016,0.5546821,3.8499877,-3.443189,-0.73351437,12.434464,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random224
Raw:-2.4383416,1.2581413,2.2359567,6.268018,0.5546835,3.8499897,-3.4431887,-0.73351365,12.434465,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random225
Raw:-2.4383407,1.2581406,2.2359557,6.268015,0.554683,3.8499877,-3.4431875,-0.7335134,12.434461,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random226
Raw:-2.4383414,1.2581406,2.235956,6.268017,0.5546816,3.8499882,-3.4431899,-0.7335151,12.434465,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random227
Raw:-2.4383416,1.2581408,2.2359562,6.2680182,0.5546821,3.8499892,-3.4431903,-0.7335151,12.434468,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random228
Raw:-2.4383419,1.258141,2.2359567,6.268018,0.55468255,3.8499892,-3.4431896,-0.73351437,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random229
Raw:-2.438342,1.2581415,2.2359571,6.2680187,0.5546835,3.8499901,-3.4431896,-0.7335139,12.434468,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random230
Raw:-2.4383416,1.2581406,2.2359562,6.268018,0.5546811,3.849989,-3.4431915,-0.73351604,12.434469,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random231
Raw:-2.4383428,1.258142,2.235958,6.268021,0.554684,3.8499916,-3.4431903,-0.73351365,12.434472,5.297998
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random232
Raw:-2.4383426,1.258142,2.2359576,6.2680206,0.5546835,3.8499906,-3.4431899,-0.73351365,12.434469,5.297997
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random233
Raw:-2.4383423,1.2581418,2.2359574,6.2680197,0.554683,3.8499901,-3.4431899,-0.7335139,12.434468,5.2979965
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random234
Raw:-2.438341,1.2581396,2.2359552,6.268015,0.5546797,3.8499873,-3.4431908,-0.73351675,12.434465,5.2979927
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random235
Raw:-2.438342,1.2581413,2.235957,6.2680187,0.5546821,3.8499897,-3.4431906,-0.73351485,12.434468,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random236
Raw:-2.4383414,1.2581406,2.235956,6.268017,0.5546816,3.8499882,-3.4431899,-0.7335151,12.434465,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random237
Raw:-2.4383419,1.258141,2.2359564,6.268018,0.5546821,3.8499892,-3.4431906,-0.7335151,12.434468,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random238
Raw:-2.4383416,1.2581406,2.2359562,6.268018,0.5546811,3.8499887,-3.4431908,-0.7335158,12.434468,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random239
Raw:-2.4383419,1.2581413,2.2359567,6.2680182,0.554683,3.8499892,-3.4431891,-0.7335139,12.434466,5.2979956
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random240
Raw:-2.4383407,1.2581403,2.2359557,6.268016,0.5546816,3.8499873,-3.443189,-0.7335146,12.434463,5.2979927
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random241
Raw:-2.4383428,1.258142,2.2359579,6.2680206,0.5546835,3.849991,-3.4431906,-0.7335139,12.434472,5.297998
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random242
Raw:-2.4383411,1.2581408,2.2359562,6.268016,0.554683,3.8499882,-3.4431884,-0.73351365,12.4344635,5.2979937
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random243
Raw:-2.438342,1.2581413,2.2359571,6.268019,0.55468255,3.8499901,-3.4431903,-0.7335146,12.434468,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random244
Raw:-2.4383419,1.2581408,2.2359562,6.268018,0.5546816,3.8499892,-3.4431908,-0.73351556,12.434469,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random245
Raw:-2.438342,1.2581408,2.2359567,6.268019,0.5546811,3.8499897,-3.4431918,-0.73351604,12.43447,5.2979956
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random246
Raw:-2.4383416,1.2581403,2.2359557,6.2680173,0.55468065,3.8499887,-3.4431918,-0.7335165,12.434469,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random247
Raw:-2.4383426,1.2581413,2.2359571,6.2680206,0.5546811,3.8499906,-3.4431925,-0.73351604,12.434474,5.297997
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random248
Raw:-2.4383414,1.2581403,2.2359557,6.2680163,0.5546816,3.8499887,-3.4431903,-0.73351556,12.434466,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random249
Raw:-2.438342,1.258141,2.2359567,6.2680197,0.5546816,3.84999,-3.4431915,-0.73351556,12.43447,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random250
Raw:-2.4383411,1.2581403,2.2359557,6.268016,0.5546816,3.8499882,-3.4431896,-0.7335151,12.434464,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random251
Raw:-2.4383416,1.2581406,2.2359562,6.268018,0.5546811,3.849989,-3.4431915,-0.73351604,12.434469,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random252
Raw:-2.4383419,1.258141,2.2359567,6.268018,0.55468255,3.8499892,-3.4431896,-0.73351437,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random253
Raw:-2.4383423,1.2581413,2.2359571,6.2680197,0.5546821,3.8499901,-3.4431908,-0.7335151,12.43447,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random254
Raw:-2.4383411,1.2581401,2.2359557,6.2680163,0.5546811,3.8499882,-3.4431903,-0.7335158,12.434466,5.2979937
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random255
Raw:-2.438342,1.2581415,2.2359571,6.2680187,0.5546835,3.8499897,-3.4431887,-0.7335134,12.434465,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random256
Raw:-2.4383414,1.2581403,2.2359557,6.268016,0.5546811,3.8499882,-3.4431906,-0.7335158,12.434466,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random257
Raw:-2.4383416,1.2581408,2.2359562,6.268017,0.55468255,3.8499892,-3.4431896,-0.7335146,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random258
Raw:-2.4383419,1.2581415,2.235957,6.268019,0.5546835,3.8499897,-3.4431891,-0.73351365,12.434467,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random259
Raw:-2.4383416,1.258141,2.2359567,6.2680187,0.5546821,3.8499892,-3.44319,-0.7335146,12.434467,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random260
Raw:-2.4383416,1.2581406,2.2359562,6.2680173,0.5546816,3.8499887,-3.4431903,-0.7335153,12.434466,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random261
Raw:-2.4383407,1.2581403,2.2359555,6.2680154,0.5546816,3.8499873,-3.4431891,-0.73351485,12.4344635,5.2979927
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random262
Raw:-2.4383414,1.2581403,2.2359557,6.268016,0.5546811,3.8499882,-3.4431906,-0.7335158,12.434466,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random263
Raw:-2.4383423,1.2581418,2.2359574,6.2680197,0.554683,3.8499901,-3.4431899,-0.7335139,12.434468,5.2979965
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random264
Raw:-2.4383411,1.2581408,2.2359562,6.268016,0.55468255,3.8499882,-3.4431887,-0.73351413,12.4344635,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random265
Raw:-2.4383416,1.2581406,2.235956,6.268017,0.5546811,3.8499882,-3.4431906,-0.73351556,12.434466,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random266
Raw:-2.4383407,1.2581401,2.2359552,6.268014,0.5546816,3.8499873,-3.4431887,-0.73351485,12.434462,5.297992
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random267
Raw:-2.4383411,1.2581408,2.2359562,6.268017,0.55468255,3.8499887,-3.4431887,-0.73351413,12.4344635,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random268
Raw:-2.4383416,1.2581408,2.2359562,6.268017,0.5546821,3.8499887,-3.4431899,-0.73351485,12.434466,5.2979946
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random269
Raw:-2.4383423,1.2581413,2.2359571,6.2680197,0.5546821,3.8499901,-3.4431908,-0.7335151,12.43447,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random270
Raw:-2.438341,1.2581394,2.2359548,6.268015,0.55467874,3.8499873,-3.443192,-0.7335177,12.434466,5.297992
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random271
Raw:-2.438341,1.2581406,2.2359557,6.2680154,0.5546821,3.8499877,-3.4431891,-0.7335146,12.434464,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random272
Raw:-2.4383419,1.2581413,2.235957,6.268018,0.554684,3.8499897,-3.4431884,-0.7335132,12.434465,5.2979956
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random273
Raw:-2.4383416,1.2581408,2.2359562,6.2680182,0.5546821,3.8499892,-3.4431903,-0.7335151,12.434468,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random274
Raw:-2.4383416,1.2581408,2.2359562,6.268018,0.5546816,3.8499887,-3.4431906,-0.7335153,12.434468,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random275
Raw:-2.4383407,1.2581401,2.2359552,6.2680144,0.5546816,3.8499873,-3.4431891,-0.7335151,12.434463,5.297992
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random276
Raw:-2.4383411,1.2581401,2.2359557,6.2680163,0.5546811,3.8499882,-3.4431903,-0.7335158,12.434466,5.2979937
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random277
Raw:-2.4383411,1.2581398,2.2359552,6.268016,0.55468017,3.8499877,-3.4431908,-0.7335165,12.434466,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random278
Raw:-2.4383426,1.2581413,2.2359571,6.2680197,0.5546816,3.8499906,-3.443192,-0.73351556,12.434472,5.297997
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random279
Raw:-2.4383416,1.2581408,2.2359562,6.268018,0.5546816,3.8499887,-3.4431906,-0.7335153,12.434468,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random280
Raw:-2.4383407,1.2581401,2.2359552,6.268015,0.55468065,3.8499873,-3.44319,-0.73351556,12.434464,5.297992
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random281
Raw:-2.4383416,1.2581408,2.2359562,6.268017,0.55468255,3.8499892,-3.4431896,-0.7335146,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random282
Raw:-2.438341,1.2581406,2.2359557,6.2680154,0.5546821,3.8499877,-3.4431891,-0.7335146,12.434464,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random283
Raw:-2.4383419,1.258141,2.2359564,6.268018,0.5546821,3.8499892,-3.4431906,-0.7335151,12.434468,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random284
Raw:-2.4383419,1.2581413,2.2359567,6.2680187,0.55468255,3.8499892,-3.4431899,-0.73351437,12.434467,5.2979956
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random285
Raw:-2.438341,1.2581403,2.2359555,6.268015,0.5546811,3.8499873,-3.4431899,-0.7335153,12.434464,5.2979927
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random286
Raw:-2.4383411,1.2581413,2.2359564,6.268017,0.5546835,3.8499887,-3.443188,-0.7335132,12.4344635,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random287
Raw:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499892,-3.4431887,-0.7335139,12.434464,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random288
Raw:-2.4383416,1.2581415,2.2359571,6.2680187,0.55468446,3.8499897,-3.4431875,-0.73351246,12.434464,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random289
Raw:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499892,-3.4431887,-0.7335139,12.434464,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random290
Raw:-2.4383411,1.2581398,2.2359552,6.268016,0.55468017,3.8499877,-3.4431908,-0.7335165,12.434466,5.297993
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random291
Raw:-2.4383414,1.2581406,2.235956,6.268017,0.5546816,3.8499882,-3.4431899,-0.7335151,12.434465,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random292
Raw:-2.4383407,1.2581403,2.2359555,6.2680154,0.5546816,3.8499873,-3.4431891,-0.73351485,12.4344635,5.2979927
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random293
Raw:-2.4383416,1.2581406,2.235956,6.268018,0.5546811,3.8499887,-3.4431913,-0.73351604,12.434468,5.297994
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random294
Raw:-2.4383426,1.258141,2.2359571,6.2680197,0.5546816,3.8499904,-3.4431915,-0.7335153,12.434471,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random295
Raw:-2.4383419,1.258141,2.2359567,6.268018,0.55468255,3.8499892,-3.4431896,-0.73351437,12.434466,5.297995
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random296
Raw:-2.4383407,1.2581391,2.2359545,6.268015,0.55467826,3.8499868,-3.4431925,-0.7335184,12.434467,5.297992
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random297
Raw:-2.438342,1.258141,2.2359567,6.2680187,0.5546816,3.8499897,-3.4431908,-0.7335153,12.434469,5.2979956
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random298
Raw:-2.4383419,1.2581413,2.2359567,6.2680187,0.55468255,3.8499892,-3.4431899,-0.73351437,12.434467,5.2979956
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random299
Raw:-2.4383419,1.2581415,2.235957,6.268019,0.5546835,3.8499897,-3.4431891,-0.73351365,12.434467,5.297996
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
Random300
Raw:-2.4383407,1.2581403,2.2359557,6.268016,0.5546816,3.8499873,-3.443189,-0.7335146,12.434463,5.2979927
EFT:-2.4383416,1.258141,2.2359567,6.268018,0.554683,3.8499894,-3.443189,-0.7335139,12.434465,5.297995
