Ascend
Raw:0.09040332,-1.6117496,1.5604863,0.26295984,-4.0252347,0.28208363,-2.7048197,-1.3710998,4.6173954,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Descend
Raw:0.09040189,-1.6117496,1.5604861,0.26295984,-4.025234,0.2820832,-2.7048204,-1.3711004,4.617395,-2.235857
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.617396,-2.235857
Random1
Raw:0.090402484,-1.6117494,1.5604856,0.26295996,-4.0252347,0.2820836,-2.7048206,-1.3711,4.6173954,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random2
Raw:0.09040362,-1.6117495,1.5604863,0.2629603,-4.0252357,0.28208256,-2.7048194,-1.3710996,4.6173964,-2.2358577
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random3
Raw:0.09040332,-1.6117498,1.5604863,0.2629602,-4.0252357,0.28208256,-2.7048194,-1.3711001,4.6173964,-2.2358577
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random4
Raw:0.09040171,-1.6117498,1.5604868,0.2629602,-4.025235,0.28208303,-2.7048204,-1.3711004,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random5
Raw:0.09040177,-1.6117499,1.5604844,0.262959,-4.0252323,0.28208482,-2.7048197,-1.3710998,4.6173944,-2.2358558
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random6
Raw:0.0904032,-1.6117499,1.5604851,0.26295984,-4.0252347,0.28208327,-2.7048194,-1.3710989,4.617396,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random7
Raw:0.09040344,-1.6117495,1.5604868,0.26296067,-4.025236,0.28208286,-2.70482,-1.3711,4.6173964,-2.235858
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random8
Raw:0.090402484,-1.6117496,1.5604856,0.2629596,-4.025234,0.28208354,-2.70482,-1.3711002,4.617395,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random9
Raw:0.09040165,-1.6117499,1.5604863,0.2629603,-4.0252357,0.2820835,-2.7048206,-1.3711001,4.6173954,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random10
Raw:0.09040189,-1.6117501,1.5604858,0.26295936,-4.025235,0.2820838,-2.7048202,-1.3710995,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random11
Raw:0.090402484,-1.6117496,1.5604861,0.26295972,-4.0252347,0.28208292,-2.7048194,-1.3711003,4.6173954,-2.235857
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random12
Raw:0.09040302,-1.6117492,1.5604863,0.26296043,-4.0252357,0.28208336,-2.7048204,-1.3711004,4.617396,-2.235858
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random13
Raw:0.090400815,-1.6117496,1.5604856,0.26295936,-4.025234,0.282084,-2.7048204,-1.3710996,4.6173954,-2.2358568
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random14
Raw:0.09040356,-1.6117495,1.5604861,0.2629596,-4.0252347,0.28208393,-2.7048204,-1.3711002,4.6173954,-2.235857
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random15
Raw:0.090400696,-1.6117496,1.5604868,0.2629603,-4.0252347,0.28208345,-2.7048209,-1.3711003,4.617396,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random16
Raw:0.09040201,-1.6117494,1.5604861,0.2629602,-4.0252357,0.28208363,-2.7048206,-1.3710994,4.6173954,-2.235857
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random17
Raw:0.09040207,-1.6117495,1.5604851,0.26295936,-4.025234,0.28208435,-2.70482,-1.3711002,4.6173954,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random18
Raw:0.09040213,-1.6117495,1.5604854,0.26296008,-4.025234,0.28208435,-2.7048194,-1.3710996,4.617395,-2.2358563
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random19
Raw:0.090402246,-1.6117496,1.5604858,0.2629603,-4.025235,0.28208297,-2.7048204,-1.3710994,4.617396,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random20
Raw:0.090402246,-1.6117499,1.5604861,0.26296008,-4.025235,0.2820834,-2.7048202,-1.3710998,4.617396,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random21
Raw:0.09040165,-1.6117496,1.5604858,0.26295936,-4.025234,0.28208417,-2.7048204,-1.3711002,4.6173954,-2.2358563
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random22
Raw:0.09040153,-1.6117492,1.5604856,0.26295996,-4.025234,0.2820836,-2.70482,-1.3710998,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random23
Raw:0.0904032,-1.6117494,1.5604856,0.26295996,-4.0252347,0.28208363,-2.7048202,-1.3711,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random24
Raw:0.09040284,-1.6117495,1.5604866,0.2629602,-4.0252357,0.28208268,-2.7048197,-1.3710996,4.617396,-2.2358575
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random25
Raw:0.09040314,-1.611749,1.5604866,0.26295948,-4.0252337,0.2820841,-2.70482,-1.3711003,4.6173954,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random26
Raw:0.090402424,-1.6117499,1.5604866,0.26296055,-4.0252357,0.28208256,-2.70482,-1.3710994,4.617396,-2.235858
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random27
Raw:0.09040308,-1.6117496,1.5604863,0.26295984,-4.0252347,0.28208292,-2.7048194,-1.3711001,4.617396,-2.2358577
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random28
Raw:0.090402484,-1.6117494,1.5604856,0.2629596,-4.0252347,0.28208327,-2.70482,-1.3710995,4.617395,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random29
Raw:0.09040189,-1.6117498,1.5604844,0.26295936,-4.0252333,0.2820843,-2.7048194,-1.3710995,4.617395,-2.235856
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random30
Raw:0.0904032,-1.6117498,1.5604854,0.26295972,-4.025233,0.28208357,-2.7048192,-1.3710998,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random31
Raw:0.090400934,-1.6117494,1.5604866,0.26296008,-4.0252347,0.2820841,-2.7048209,-1.3711001,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random32
Raw:0.09040153,-1.6117499,1.5604858,0.26295948,-4.0252337,0.28208426,-2.7048204,-1.3710991,4.617395,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random33
Raw:0.090400755,-1.611749,1.5604863,0.26295996,-4.0252347,0.28208435,-2.7048213,-1.3711004,4.617395,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random34
Raw:0.09040308,-1.6117496,1.5604854,0.26295972,-4.025234,0.28208387,-2.7048197,-1.3710995,4.617395,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random35
Raw:0.090402365,-1.6117494,1.5604854,0.2629596,-4.025234,0.28208363,-2.7048197,-1.3710996,4.617396,-2.235857
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random36
Raw:0.09040189,-1.6117493,1.5604861,0.26296043,-4.025235,0.28208315,-2.70482,-1.3710997,4.617396,-2.2358577
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random37
Raw:0.090402246,-1.6117496,1.5604861,0.2629603,-4.0252347,0.28208268,-2.7048206,-1.3710991,4.6173954,-2.2358575
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random38
Raw:0.09040213,-1.6117498,1.5604861,0.2629596,-4.025235,0.282084,-2.7048204,-1.3710998,4.617396,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.617396,-2.235857
Random39
Raw:0.09040189,-1.6117496,1.5604858,0.2629603,-4.025235,0.2820834,-2.7048197,-1.3710997,4.617396,-2.2358577
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random40
Raw:0.09040165,-1.6117498,1.5604858,0.26295996,-4.0252347,0.2820835,-2.7048204,-1.3710994,4.617396,-2.2358572
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random41
Raw:0.09040177,-1.6117494,1.5604856,0.26295984,-4.0252347,0.2820841,-2.70482,-1.3710994,4.6173954,-2.2358565
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random42
Raw:0.09040189,-1.6117494,1.5604861,0.26295984,-4.0252333,0.28208458,-2.7048192,-1.3710997,4.617395,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.617396,-2.235857
Random43
Raw:0.09040022,-1.61175,1.5604856,0.2629602,-4.0252337,0.2820847,-2.7048206,-1.3711,4.617396,-2.235856
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random44
Raw:0.090402365,-1.6117493,1.5604861,0.26295972,-4.025234,0.28208408,-2.7048204,-1.3711002,4.6173954,-2.2358568
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random45
Raw:0.09040308,-1.6117493,1.5604863,0.2629608,-4.0252366,0.28208315,-2.7048202,-1.3710997,4.6173954,-2.235858
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random46
Raw:0.09040177,-1.6117498,1.5604866,0.26295984,-4.025235,0.28208315,-2.7048202,-1.3710998,4.6173954,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random47
Raw:0.0904026,-1.6117499,1.5604849,0.26295948,-4.0252337,0.28208387,-2.7048192,-1.3711002,4.617395,-2.2358563
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random48
Raw:0.090402186,-1.6117506,1.5604863,0.26295936,-4.0252337,0.28208363,-2.7048197,-1.3711001,4.617395,-2.235856
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random49
Raw:0.09040123,-1.6117495,1.5604863,0.26295984,-4.0252347,0.28208345,-2.7048204,-1.3711002,4.617395,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random50
Raw:0.0904026,-1.6117498,1.5604858,0.26295984,-4.0252347,0.28208268,-2.70482,-1.3710997,4.617396,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.617396,-2.235857
Random51
Raw:0.0904026,-1.6117496,1.5604861,0.2629603,-4.025234,0.28208256,-2.70482,-1.3710998,4.6173954,-2.2358572
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random52
Raw:0.09040308,-1.6117498,1.5604858,0.26296008,-4.0252357,0.28208303,-2.7048194,-1.3710998,4.6173964,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.617396,-2.235857
Random53
Raw:0.09040278,-1.6117498,1.5604863,0.2629608,-4.0252357,0.2820834,-2.70482,-1.3710998,4.617396,-2.2358577
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random54
Raw:0.0904026,-1.6117498,1.5604861,0.26295984,-4.025235,0.28208268,-2.70482,-1.3711001,4.6173954,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random55
Raw:0.0904026,-1.6117493,1.5604846,0.26295936,-4.025233,0.2820853,-2.704819,-1.3711,4.6173944,-2.235856
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random56
Raw:0.090400755,-1.611749,1.5604863,0.26296067,-4.025234,0.28208387,-2.7048213,-1.3710997,4.6173954,-2.2358568
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random57
Raw:0.0904035,-1.611749,1.5604849,0.26295936,-4.0252347,0.28208244,-2.7048192,-1.3710997,4.617395,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random58
Raw:0.090402424,-1.6117495,1.5604856,0.26295996,-4.025234,0.282084,-2.7048204,-1.3710997,4.617396,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random59
Raw:0.09040272,-1.6117496,1.5604854,0.26295972,-4.025234,0.28208363,-2.7048194,-1.3710997,4.617396,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random60
Raw:0.09040123,-1.6117494,1.5604866,0.2629603,-4.0252357,0.28208363,-2.7048213,-1.3710991,4.617396,-2.235858
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random61
Raw:0.090400934,-1.6117496,1.5604866,0.26295984,-4.0252347,0.28208363,-2.7048209,-1.3710998,4.6173954,-2.2358568
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.617396,-2.235857
Random62
Raw:0.09040141,-1.6117498,1.5604854,0.26295877,-4.025233,0.2820841,-2.70482,-1.3711004,4.6173944,-2.2358558
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random63
Raw:0.09040272,-1.6117495,1.5604861,0.2629603,-4.025235,0.2820829,-2.70482,-1.3710992,4.6173964,-2.2358577
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random64
Raw:0.09040165,-1.61175,1.5604854,0.26295936,-4.0252333,0.28208435,-2.7048194,-1.3711002,4.617395,-2.2358563
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random65
Raw:0.09040195,-1.61175,1.560487,0.2629603,-4.025235,0.28208327,-2.7048204,-1.3711001,4.617396,-2.2358577
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random66
Raw:0.090400696,-1.6117496,1.5604856,0.26295924,-4.025234,0.28208387,-2.7048206,-1.3710994,4.617396,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random67
Raw:0.090400815,-1.6117492,1.5604863,0.26296008,-4.025234,0.28208357,-2.7048206,-1.3710997,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random68
Raw:0.09040415,-1.6117494,1.5604846,0.26295984,-4.025234,0.28208393,-2.7048187,-1.3711004,4.6173954,-2.2358565
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random69
Raw:0.09040296,-1.6117496,1.5604854,0.26295972,-4.025234,0.28208363,-2.7048206,-1.3710997,4.6173954,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random70
Raw:0.09040332,-1.6117494,1.5604866,0.26296043,-4.0252357,0.28208303,-2.7048204,-1.3710997,4.617396,-2.2358582
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random71
Raw:0.09040046,-1.6117495,1.5604858,0.2629602,-4.025235,0.2820832,-2.7048206,-1.3710994,4.617396,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random72
Raw:0.09040296,-1.6117498,1.5604858,0.2629603,-4.0252357,0.28208363,-2.70482,-1.3710998,4.6173964,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random73
Raw:0.090400875,-1.6117494,1.5604856,0.26295972,-4.025234,0.28208405,-2.7048216,-1.3710995,4.617396,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random74
Raw:0.090402424,-1.6117495,1.5604849,0.26295948,-4.025234,0.28208268,-2.7048185,-1.3710997,4.617395,-2.235857
