Ascend
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random75
Raw:0.09040254,-1.61175,1.5604854,0.26295888,-4.0252337,0.28208363,-2.7048194,-1.3711,4.617395,-2.2358563
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random76
Raw:0.0904026,-1.6117492,1.5604863,0.26295888,-4.0252337,0.282084,-2.7048197,-1.3711007,4.6173944,-2.2358563
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random77
Raw:0.09040171,-1.6117493,1.5604863,0.26296008,-4.0252347,0.28208354,-2.70482,-1.3711,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random78
Raw:0.09040207,-1.6117495,1.5604856,0.2629596,-4.0252333,0.2820841,-2.7048197,-1.3711003,4.6173944,-2.235856
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random79
Raw:0.09040302,-1.6117494,1.5604854,0.2629596,-4.025234,0.28208232,-2.7048187,-1.3710995,4.6173954,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random80
Raw:0.09040272,-1.6117501,1.5604858,0.26295996,-4.0252347,0.28208292,-2.70482,-1.3710997,4.617396,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random81
Raw:0.0904032,-1.6117498,1.5604858,0.26296008,-4.0252347,0.28208292,-2.7048197,-1.3711001,4.617396,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random82
Raw:0.09040296,-1.6117498,1.5604866,0.26296055,-4.025236,0.28208268,-2.70482,-1.3710995,4.617396,-2.2358582
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random83
Raw:0.0904026,-1.6117493,1.5604842,0.26295924,-4.025233,0.28208447,-2.7048194,-1.3710997,4.6173944,-2.2358558
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random84
Raw:0.090402484,-1.6117496,1.5604861,0.2629596,-4.025234,0.28208315,-2.70482,-1.3711,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random85
Raw:0.09040117,-1.6117495,1.5604873,0.26295996,-4.025234,0.28208303,-2.7048209,-1.3711,4.617396,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random86
Raw:0.09040105,-1.6117492,1.5604868,0.26296008,-4.0252347,0.28208315,-2.7048206,-1.3710997,4.617396,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random87
Raw:0.090402305,-1.61175,1.5604856,0.26295912,-4.025234,0.28208363,-2.7048194,-1.3711001,4.6173954,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random88
Raw:0.09040141,-1.6117501,1.5604866,0.26295984,-4.025235,0.28208506,-2.7048209,-1.3710998,4.617396,-2.2358572
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random89
Raw:0.0904026,-1.6117499,1.5604863,0.26296008,-4.0252347,0.28208315,-2.70482,-1.3711001,4.6173954,-2.235857
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random90
Raw:0.090403676,-1.6117499,1.5604858,0.26295948,-4.025235,0.28208315,-2.7048194,-1.3711003,4.617396,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random91
Raw:0.09040308,-1.6117495,1.5604856,0.26295984,-4.0252337,0.2820828,-2.7048194,-1.3710997,4.617395,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random92
Raw:0.090402305,-1.6117496,1.5604863,0.26295936,-4.025235,0.2820841,-2.7048204,-1.3711002,4.617396,-2.2358563
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random93
Raw:0.09040189,-1.6117495,1.5604849,0.26295912,-4.0252337,0.282084,-2.7048194,-1.3710992,4.6173944,-2.235856
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random94
Raw:0.09040159,-1.6117489,1.5604868,0.26296115,-4.025236,0.2820834,-2.7048209,-1.3710997,4.6173964,-2.2358584
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random95
Raw:0.090400934,-1.611749,1.5604866,0.26296055,-4.0252347,0.28208315,-2.7048206,-1.3710998,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random96
Raw:0.09040284,-1.6117494,1.5604868,0.2629603,-4.0252347,0.28208268,-2.70482,-1.3710998,4.6173954,-2.2358575
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random97
Raw:0.09040189,-1.61175,1.5604863,0.2629603,-4.025235,0.28208315,-2.7048204,-1.3711,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random98
Raw:0.09040165,-1.6117496,1.5604863,0.2629603,-4.0252347,0.2820831,-2.7048206,-1.3710992,4.617396,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.617396,-2.235857
Random99
Raw:0.0904032,-1.6117494,1.5604868,0.26296055,-4.0252357,0.2820835,-2.7048206,-1.3710998,4.6173964,-2.235858
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random100
Raw:0.09040284,-1.6117496,1.5604861,0.26295972,-4.0252347,0.28208315,-2.7048194,-1.3711002,4.6173954,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random101
Raw:0.09040141,-1.6117492,1.5604858,0.26295984,-4.025234,0.28208375,-2.7048204,-1.3711002,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random102
Raw:0.09040189,-1.6117493,1.5604854,0.26296008,-4.025234,0.28208393,-2.7048202,-1.3711002,4.6173954,-2.2358572
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random103
Raw:0.09040189,-1.6117492,1.5604861,0.26295984,-4.0252337,0.2820838,-2.70482,-1.3711004,4.617395,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random104
Raw:0.09040046,-1.6117495,1.5604854,0.26295912,-4.0252333,0.28208494,-2.704821,-1.3711001,4.617395,-2.2358565
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random105
Raw:0.09040302,-1.6117493,1.5604854,0.2629596,-4.025234,0.28208244,-2.7048194,-1.3710994,4.617395,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random106
Raw:0.09040046,-1.6117487,1.5604858,0.26295984,-4.0252337,0.28208447,-2.7048209,-1.3710998,4.6173954,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random107
Raw:0.09040123,-1.6117492,1.5604858,0.26296008,-4.0252347,0.28208447,-2.7048204,-1.3711001,4.617396,-2.235857
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random108
Raw:0.09040278,-1.6117492,1.5604844,0.26295888,-4.025233,0.28208482,-2.7048192,-1.3710997,4.6173944,-2.2358556
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random109
Raw:0.09040201,-1.6117498,1.5604858,0.2629596,-4.025234,0.28208396,-2.7048204,-1.3711002,4.6173954,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random110
Raw:0.090402246,-1.6117495,1.5604863,0.2629603,-4.025235,0.2820835,-2.7048202,-1.3711001,4.6173954,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random111
Raw:0.09040129,-1.6117498,1.5604863,0.26296008,-4.0252347,0.28208315,-2.7048209,-1.3710996,4.617396,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random112
Raw:0.0904026,-1.6117499,1.5604856,0.26296008,-4.025234,0.28208327,-2.7048194,-1.3710998,4.617395,-2.2358563
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random113
Raw:0.09040171,-1.6117501,1.5604854,0.26295948,-4.0252347,0.28208327,-2.7048202,-1.3710992,4.617395,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random114
Raw:0.0904026,-1.6117492,1.5604849,0.26295984,-4.025234,0.2820828,-2.7048194,-1.3710997,4.617395,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random115
Raw:0.0904026,-1.6117492,1.5604861,0.2629603,-4.0252347,0.28208348,-2.7048194,-1.3710998,4.617396,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random116
Raw:0.09040141,-1.6117494,1.5604861,0.26295972,-4.025234,0.2820834,-2.7048202,-1.3710997,4.6173954,-2.2358572
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random117
Raw:0.09040427,-1.61175,1.5604858,0.26296055,-4.025236,0.28208208,-2.704819,-1.3710994,4.617396,-2.2358587
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random118
Raw:0.090402365,-1.611749,1.5604849,0.26295972,-4.025234,0.2820835,-2.7048197,-1.3710995,4.6173944,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random119
Raw:0.09040165,-1.6117499,1.5604863,0.26296008,-4.025235,0.2820835,-2.7048204,-1.3710996,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random120
Raw:0.09040201,-1.6117493,1.5604868,0.26296055,-4.025235,0.2820834,-2.7048204,-1.3710996,4.617396,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random121
Raw:0.09040159,-1.6117504,1.5604856,0.26295948,-4.0252337,0.28208387,-2.7048197,-1.3711,4.6173944,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random122
Raw:0.090403974,-1.6117494,1.5604858,0.2629602,-4.0252337,0.28208435,-2.704819,-1.3711,4.6173954,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random123
Raw:0.090403676,-1.611749,1.5604846,0.26295936,-4.025233,0.28208458,-2.7048194,-1.3711,4.6173944,-2.235856
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random124
Raw:0.09040141,-1.6117494,1.5604863,0.2629602,-4.025236,0.28208363,-2.704821,-1.3710998,4.617396,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random125
Raw:0.09040338,-1.6117498,1.5604844,0.26295984,-4.0252337,0.2820835,-2.704819,-1.3710994,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random126
Raw:0.090402305,-1.61175,1.5604858,0.26295924,-4.0252347,0.28208363,-2.7048204,-1.3710997,4.617395,-2.235857
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random127
Raw:0.09040165,-1.6117498,1.5604863,0.26296008,-4.025235,0.2820834,-2.7048204,-1.3711001,4.617396,-2.2358572
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random128
Raw:0.09040207,-1.6117494,1.5604854,0.26295984,-4.0252347,0.282084,-2.7048202,-1.3711,4.617396,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random129
Raw:0.09039998,-1.611749,1.5604863,0.26295984,-4.0252347,0.2820837,-2.704821,-1.3711007,4.6173954,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random130
Raw:0.0904032,-1.61175,1.5604863,0.2629602,-4.025235,0.2820828,-2.7048197,-1.3711,4.6173964,-2.2358575
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random131
Raw:0.090402365,-1.6117501,1.5604863,0.26295984,-4.0252347,0.2820833,-2.7048202,-1.3710997,4.617396,-2.2358577
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random132
Raw:0.09040165,-1.6117493,1.560487,0.26296055,-4.025235,0.2820834,-2.7048202,-1.3710998,4.6173964,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random133
Raw:0.09040213,-1.6117496,1.5604849,0.26295912,-4.0252337,0.28208432,-2.70482,-1.3710997,4.617395,-2.2358558
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random134
Raw:0.09040189,-1.6117498,1.5604856,0.26295972,-4.025234,0.2820841,-2.70482,-1.3711001,4.6173954,-2.2358563
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random135
Raw:0.09040213,-1.6117502,1.5604861,0.26295948,-4.025235,0.2820834,-2.70482,-1.3711,4.617395,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random136
Raw:0.090400696,-1.6117494,1.5604858,0.2629602,-4.0252357,0.2820832,-2.7048206,-1.3710994,4.617396,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random137
Raw:0.09040356,-1.6117498,1.5604856,0.26295996,-4.025234,0.28208327,-2.704819,-1.3710997,4.6173944,-2.235857
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random138
Raw:0.09040165,-1.6117496,1.5604861,0.26295996,-4.025234,0.28208387,-2.7048204,-1.3711002,4.617395,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random139
Raw:0.09040284,-1.611749,1.5604856,0.2629596,-4.0252337,0.28208363,-2.7048192,-1.3711003,4.617395,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random140
Raw:0.0904026,-1.6117501,1.5604851,0.2629596,-4.0252337,0.28208342,-2.7048192,-1.3710998,4.6173954,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random141
Raw:0.090400696,-1.6117494,1.5604861,0.26296008,-4.0252347,0.2820835,-2.704821,-1.3710997,4.617396,-2.2358565
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random142
Raw:0.090400696,-1.6117492,1.5604866,0.26296008,-4.0252347,0.2820835,-2.7048209,-1.3711002,4.6173954,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random143
Raw:0.0904026,-1.6117493,1.5604849,0.26295924,-4.025234,0.28208286,-2.704819,-1.3711,4.617395,-2.235857
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random144
Raw:0.090400755,-1.6117492,1.5604861,0.2629603,-4.025234,0.28208467,-2.7048213,-1.3711002,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random145
Raw:0.090402365,-1.6117501,1.5604856,0.26295936,-4.025234,0.28208345,-2.7048197,-1.3711,4.6173954,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random146
Raw:0.090402246,-1.6117501,1.5604849,0.26295912,-4.0252337,0.28208345,-2.7048192,-1.3710997,4.6173944,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random147
Raw:0.090402246,-1.6117496,1.5604849,0.26295936,-4.025234,0.28208268,-2.7048194,-1.3710994,4.617396,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random148
Raw:0.09040284,-1.6117496,1.560487,0.26296055,-4.0252357,0.2820834,-2.7048197,-1.3710997,4.617396,-2.235858
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random149
Raw:0.09040278,-1.6117494,1.5604844,0.26295948,-4.025234,0.28208268,-2.704819,-1.3710998,4.617395,-2.2358572
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random150
