Ascend
Raw:0.09040171,-1.6117494,1.5604861,0.26295984,-4.025235,0.28208342,-2.7048202,-1.3710998,4.6173954,-2.2358572
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random151
Raw:0.09040165,-1.6117494,1.5604863,0.2629603,-4.025234,0.282084,-2.7048204,-1.3710998,4.617396,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random152
Raw:0.090402365,-1.6117499,1.5604861,0.26295948,-4.0252347,0.28208315,-2.7048202,-1.3710991,4.6173954,-2.2358568
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random153
Raw:0.09040141,-1.6117498,1.5604866,0.26295948,-4.025234,0.28208375,-2.7048204,-1.3711,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random154
Raw:0.09040326,-1.6117496,1.5604861,0.26295996,-4.025235,0.28208303,-2.7048194,-1.3710996,4.617396,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random155
Raw:0.0904032,-1.6117496,1.5604861,0.26295948,-4.0252337,0.28208363,-2.7048194,-1.3711003,4.6173944,-2.2358568
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random156
Raw:0.09040159,-1.611749,1.5604863,0.2629609,-4.0252357,0.2820822,-2.7048209,-1.3710992,4.6173964,-2.2358584
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random157
Raw:0.09040165,-1.6117495,1.5604866,0.2629603,-4.025235,0.28208333,-2.7048204,-1.3711001,4.6173954,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random158
Raw:0.09040189,-1.6117493,1.5604846,0.26295984,-4.025234,0.2820834,-2.704819,-1.3710995,4.6173944,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random159
Raw:0.0904032,-1.6117494,1.5604858,0.2629603,-4.025235,0.28208357,-2.7048194,-1.3710998,4.6173964,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random160
Raw:0.09040189,-1.6117496,1.5604863,0.26295984,-4.025234,0.28208333,-2.7048202,-1.3711008,4.617396,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random161
Raw:0.09040308,-1.6117495,1.5604858,0.26296008,-4.025235,0.2820825,-2.70482,-1.3710997,4.6173954,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random162
Raw:0.09040058,-1.6117499,1.5604861,0.26295972,-4.0252337,0.2820847,-2.7048204,-1.3711001,4.6173954,-2.235856
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random163
Raw:0.09040201,-1.61175,1.5604866,0.2629603,-4.0252347,0.28208363,-2.7048204,-1.3711001,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random164
Raw:0.090402424,-1.61175,1.5604856,0.262959,-4.025235,0.28208375,-2.7048206,-1.3710995,4.6173954,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random165
Raw:0.09040105,-1.6117494,1.5604868,0.26296008,-4.0252347,0.28208315,-2.7048209,-1.3711,4.6173954,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random166
Raw:0.0904029,-1.6117499,1.5604861,0.26295996,-4.0252337,0.28208315,-2.7048194,-1.3710997,4.6173954,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.617396,-2.235857
Random167
Raw:0.09040254,-1.6117496,1.5604868,0.26296043,-4.025235,0.28208268,-2.70482,-1.3710997,4.617396,-2.2358575
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random168
Raw:0.09040284,-1.6117494,1.5604858,0.26295948,-4.0252347,0.2820836,-2.7048202,-1.3711,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random169
Raw:0.09040308,-1.6117493,1.5604849,0.26295972,-4.0252337,0.28208393,-2.704819,-1.3710996,4.617395,-2.235857
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random170
Raw:0.09040046,-1.6117496,1.5604861,0.2629602,-4.0252347,0.28208363,-2.7048213,-1.3710998,4.6173954,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random171
Raw:0.090402424,-1.6117496,1.5604868,0.2629603,-4.0252357,0.28208363,-2.70482,-1.3710998,4.6173964,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random172
Raw:0.090400934,-1.6117494,1.5604856,0.26295912,-4.025234,0.2820841,-2.7048209,-1.3710996,4.6173954,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random173
Raw:0.09040356,-1.6117494,1.560487,0.26296115,-4.0252366,0.28208232,-2.7048194,-1.3710996,4.6173964,-2.235859
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random174
Raw:0.09040183,-1.6117493,1.5604849,0.26295984,-4.0252337,0.28208423,-2.7048194,-1.3710996,4.617395,-2.2358563
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random175
Raw:0.09040314,-1.6117496,1.5604851,0.2629596,-4.0252337,0.28208363,-2.70482,-1.3711,4.6173954,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random176
Raw:0.09040308,-1.6117493,1.5604868,0.2629608,-4.0252357,0.28208292,-2.70482,-1.3711001,4.617396,-2.235858
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random177
Raw:0.09040147,-1.6117493,1.5604866,0.26296055,-4.0252357,0.2820834,-2.7048213,-1.3710991,4.617397,-2.2358582
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random178
Raw:0.09040195,-1.6117495,1.5604863,0.26296067,-4.025235,0.28208363,-2.70482,-1.3710998,4.6173954,-2.2358572
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random179
Raw:0.09040201,-1.6117496,1.5604863,0.2629596,-4.0252337,0.2820841,-2.70482,-1.3710997,4.6173954,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random180
Raw:0.090403914,-1.6117499,1.5604861,0.26295984,-4.025235,0.28208315,-2.7048194,-1.3711002,4.617396,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random181
Raw:0.090400815,-1.6117494,1.5604858,0.26296055,-4.0252347,0.28208256,-2.7048209,-1.3710994,4.6173954,-2.235857
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random182
Raw:0.09040141,-1.6117494,1.5604863,0.2629603,-4.025236,0.282084,-2.704821,-1.3710994,4.6173964,-2.2358582
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random183
Raw:0.09040308,-1.6117495,1.5604861,0.2629603,-4.0252357,0.2820835,-2.7048194,-1.3711001,4.6173964,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random184
Raw:0.090400934,-1.6117494,1.5604866,0.2629609,-4.0252366,0.28208315,-2.7048213,-1.3710994,4.6173964,-2.235858
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.617396,-2.235857
Random185
Raw:0.090402246,-1.6117494,1.5604868,0.26296055,-4.0252357,0.28208303,-2.7048197,-1.3711001,4.617396,-2.2358577
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random186
Raw:0.09040189,-1.61175,1.5604846,0.26295936,-4.0252337,0.28208387,-2.70482,-1.3711001,4.617394,-2.2358563
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random187
Raw:0.09040326,-1.6117494,1.5604854,0.2629596,-4.0252337,0.2820835,-2.7048192,-1.3710995,4.617395,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random188
Raw:0.090402424,-1.6117496,1.5604856,0.2629596,-4.0252337,0.28208363,-2.7048202,-1.3710997,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random189
Raw:0.090400696,-1.6117493,1.5604873,0.26296127,-4.0252366,0.28208327,-2.7048218,-1.3711002,4.6173964,-2.2358582
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random190
Raw:0.09040165,-1.6117494,1.5604863,0.26295972,-4.025235,0.28208327,-2.7048202,-1.3710996,4.6173954,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random191
Raw:0.09040272,-1.6117498,1.5604858,0.26295996,-4.025235,0.28208238,-2.7048194,-1.3710996,4.6173954,-2.2358577
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random192
Raw:0.09040141,-1.6117496,1.5604863,0.26295996,-4.025234,0.28208327,-2.70482,-1.3711004,4.617395,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random193
Raw:0.090400934,-1.6117499,1.5604844,0.26295865,-4.0252323,0.2820853,-2.70482,-1.3711002,4.6173944,-2.2358556
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random194
Raw:0.09040058,-1.6117494,1.5604858,0.26295936,-4.0252337,0.28208363,-2.7048206,-1.3710997,4.617396,-2.2358563
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random195
Raw:0.09040177,-1.6117499,1.5604868,0.2629596,-4.025235,0.2820834,-2.7048204,-1.3711001,4.617396,-2.2358572
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random196
Raw:0.09040332,-1.611749,1.5604849,0.2629602,-4.025234,0.28208268,-2.7048187,-1.3711,4.617396,-2.235858
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random197
Raw:0.09040028,-1.6117493,1.5604868,0.2629603,-4.0252347,0.28208375,-2.7048209,-1.3711001,4.617395,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random198
Raw:0.090402365,-1.6117494,1.5604861,0.26295924,-4.025234,0.2820841,-2.70482,-1.3711002,4.6173954,-2.2358568
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random199
Raw:0.09040141,-1.6117492,1.560487,0.2629609,-4.025235,0.28208268,-2.7048204,-1.3711,4.617396,-2.2358575
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random200
Raw:0.090402186,-1.6117502,1.5604858,0.26295948,-4.025234,0.28208363,-2.7048204,-1.3710994,4.6173954,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random201
Raw:0.09040117,-1.6117494,1.5604863,0.2629609,-4.025236,0.2820833,-2.704821,-1.3710991,4.6173964,-2.2358584
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random202
Raw:0.09040296,-1.6117494,1.5604868,0.2629608,-4.025236,0.2820828,-2.7048209,-1.3711,4.617396,-2.2358582
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random203
Raw:0.09040308,-1.6117496,1.5604868,0.2629608,-4.0252366,0.28208244,-2.7048202,-1.3710998,4.6173964,-2.2358584
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random204
Raw:0.09040296,-1.6117493,1.5604854,0.2629603,-4.025234,0.28208268,-2.7048197,-1.3710992,4.6173954,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random205
Raw:0.09040165,-1.6117496,1.5604863,0.26295984,-4.0252347,0.28208363,-2.7048202,-1.3711,4.617396,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random206
Raw:0.09040195,-1.6117502,1.5604856,0.26295924,-4.025234,0.28208387,-2.7048194,-1.3711002,4.617395,-2.2358563
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random207
Raw:0.09040177,-1.6117495,1.5604858,0.26295984,-4.0252347,0.2820835,-2.7048204,-1.3710997,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random208
Raw:0.090400696,-1.6117498,1.5604868,0.26296055,-4.0252347,0.28208303,-2.7048204,-1.3710995,4.6173954,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random209
Raw:0.090402424,-1.6117489,1.5604846,0.2629602,-4.025234,0.2820822,-2.704819,-1.3710996,4.6173944,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random210
Raw:0.090400696,-1.6117489,1.5604863,0.26296055,-4.0252347,0.2820835,-2.704821,-1.3710998,4.617396,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random211
Raw:0.090402246,-1.6117498,1.5604854,0.26295948,-4.0252337,0.2820835,-2.7048197,-1.3711,4.617395,-2.235856
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random212
Raw:0.09040189,-1.6117502,1.5604863,0.26295912,-4.025234,0.2820835,-2.7048202,-1.3710998,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random213
Raw:0.0904032,-1.6117494,1.5604858,0.26295984,-4.025235,0.28208274,-2.704819,-1.3710996,4.617396,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random214
Raw:0.09040177,-1.6117494,1.5604858,0.2629603,-4.025234,0.28208327,-2.70482,-1.3711003,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random215
Raw:0.09040296,-1.6117494,1.5604863,0.2629603,-4.025236,0.28208265,-2.7048197,-1.3710995,4.617396,-2.2358587
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random216
Raw:0.090402365,-1.6117499,1.5604858,0.26295984,-4.025234,0.28208363,-2.7048194,-1.3711,4.617395,-2.235856
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random217
Raw:0.09040165,-1.6117498,1.5604868,0.2629602,-4.025235,0.28208363,-2.7048204,-1.3711001,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random218
Raw:0.09040189,-1.61175,1.5604856,0.26295912,-4.0252337,0.2820835,-2.7048202,-1.3710996,4.6173954,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.617396,-2.235857
Random219
Raw:0.0904026,-1.6117492,1.5604868,0.2629608,-4.025236,0.28208268,-2.70482,-1.3710998,4.6173964,-2.2358584
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random220
Raw:0.090402246,-1.6117495,1.5604863,0.26296043,-4.025236,0.28208393,-2.7048204,-1.3710998,4.6173954,-2.2358575
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.617396,-2.235857
Random221
Raw:0.0904026,-1.6117504,1.5604863,0.2629603,-4.025235,0.28208262,-2.70482,-1.3710997,4.617396,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random222
Raw:0.09040177,-1.6117496,1.5604868,0.26296055,-4.025235,0.28208363,-2.7048209,-1.3710996,4.6173964,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random223
Raw:0.09040403,-1.6117496,1.5604854,0.26295996,-4.0252347,0.28208244,-2.7048192,-1.3710998,4.617396,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random224
Raw:0.090402424,-1.6117494,1.5604863,0.2629608,-4.0252366,0.2820831,-2.7048206,-1.3710991,4.6173964,-2.2358584
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random225
Raw:0.09040177,-1.6117493,1.5604858,0.26295936,-4.0252337,0.28208506,-2.7048202,-1.3711001,4.617395,-2.2358563
