Ascend
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random226
Raw:0.09040165,-1.6117493,1.5604868,0.26295996,-4.025234,0.28208303,-2.7048197,-1.3711003,4.6173954,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random227
Raw:0.0904032,-1.61175,1.5604861,0.2629596,-4.025235,0.28208297,-2.70482,-1.3711002,4.617396,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random228
Raw:0.09040356,-1.611749,1.5604844,0.26295984,-4.0252337,0.2820841,-2.704819,-1.3710996,4.6173944,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random229
Raw:0.09040177,-1.6117496,1.5604858,0.26295984,-4.0252347,0.28208315,-2.7048204,-1.3710994,4.617396,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random230
Raw:0.09040189,-1.6117495,1.5604868,0.2629603,-4.025235,0.28208268,-2.70482,-1.3711001,4.6173964,-2.2358577
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random231
Raw:0.090402365,-1.6117496,1.5604863,0.2629608,-4.0252357,0.28208238,-2.7048202,-1.3710994,4.617396,-2.235858
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random232
Raw:0.090402484,-1.6117504,1.5604861,0.2629602,-4.0252347,0.2820834,-2.70482,-1.3711,4.617396,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random233
Raw:0.090400815,-1.6117495,1.5604868,0.26296043,-4.0252357,0.2820837,-2.7048204,-1.3710995,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.617396,-2.235857
Random234
Raw:0.09040272,-1.6117493,1.5604873,0.2629608,-4.0252357,0.28208315,-2.7048206,-1.3710998,4.617396,-2.235858
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.617396,-2.235857
Random235
Raw:0.090402484,-1.61175,1.5604851,0.26295972,-4.025234,0.2820831,-2.7048194,-1.3711003,4.617396,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random236
Raw:0.09040195,-1.6117499,1.5604854,0.26295996,-4.025235,0.28208342,-2.7048204,-1.3710995,4.6173954,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random237
Raw:0.09040284,-1.6117495,1.5604849,0.26295924,-4.0252333,0.2820841,-2.7048197,-1.3710996,4.617395,-2.2358563
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random238
Raw:0.09040201,-1.6117504,1.5604858,0.2629603,-4.025235,0.28208297,-2.7048202,-1.3710997,4.6173964,-2.2358575
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.617396,-2.235857
Random239
Raw:0.09040141,-1.6117494,1.5604858,0.26295984,-4.0252347,0.28208387,-2.7048204,-1.3710998,4.6173954,-2.235857
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random240
Raw:0.090400755,-1.6117495,1.5604866,0.26296067,-4.0252357,0.28208274,-2.7048204,-1.3710995,4.617396,-2.2358577
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random241
Raw:0.09040165,-1.6117495,1.5604863,0.2629602,-4.025235,0.2820828,-2.7048204,-1.3710995,4.617396,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random242
Raw:0.09040213,-1.6117499,1.5604858,0.26295996,-4.0252347,0.28208375,-2.7048202,-1.3711,4.6173964,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random243
Raw:0.09040332,-1.6117498,1.5604856,0.26296103,-4.025234,0.28208256,-2.704819,-1.3710995,4.617396,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random244
Raw:0.09040314,-1.6117499,1.5604861,0.26295996,-4.025235,0.28208292,-2.70482,-1.3710997,4.617396,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random245
Raw:0.090402365,-1.6117493,1.5604856,0.26295948,-4.0252347,0.28208393,-2.7048202,-1.3710998,4.617395,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random246
Raw:0.090400696,-1.6117496,1.5604858,0.2629596,-4.0252333,0.282084,-2.7048204,-1.3711002,4.6173944,-2.2358565
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random247
Raw:0.09040332,-1.6117496,1.5604861,0.2629603,-4.0252347,0.28208274,-2.7048192,-1.3710996,4.617396,-2.2358584
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random248
Raw:0.09040153,-1.6117495,1.5604866,0.26296067,-4.0252357,0.2820834,-2.7048204,-1.3710998,4.617396,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random249
Raw:0.090402484,-1.6117501,1.5604858,0.26295948,-4.0252337,0.2820835,-2.70482,-1.3711,4.6173954,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random250
Raw:0.090402365,-1.6117496,1.5604858,0.26295936,-4.025234,0.28208375,-2.7048194,-1.3711,4.617395,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random251
Raw:0.09040314,-1.6117496,1.5604839,0.26295924,-4.0252323,0.2820847,-2.704819,-1.3710998,4.6173944,-2.235856
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random252
Raw:0.09040308,-1.6117493,1.5604856,0.2629602,-4.025234,0.28208292,-2.7048192,-1.3710995,4.6173954,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random253
Raw:0.090402365,-1.6117492,1.5604849,0.2629596,-4.0252333,0.28208363,-2.704819,-1.3711,4.6173954,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random254
Raw:0.09040153,-1.6117495,1.5604863,0.26296008,-4.0252347,0.28208268,-2.7048204,-1.3710992,4.617396,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random255
Raw:0.0904035,-1.6117496,1.5604849,0.26295972,-4.025234,0.2820828,-2.7048185,-1.3710991,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random256
Raw:0.09040403,-1.61175,1.5604863,0.26296055,-4.0252357,0.28208247,-2.7048204,-1.3710996,4.617397,-2.2358587
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random257
Raw:0.090400696,-1.6117495,1.5604866,0.26295984,-4.025234,0.2820835,-2.7048209,-1.3711,4.6173954,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random258
Raw:0.09040272,-1.6117494,1.5604858,0.2629596,-4.025234,0.28208384,-2.7048202,-1.3711004,4.6173954,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.617396,-2.235857
Random259
Raw:0.09040123,-1.6117493,1.5604873,0.2629615,-4.025237,0.28208262,-2.7048213,-1.3710998,4.617397,-2.2358584
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random260
Raw:0.09040296,-1.6117493,1.5604846,0.26295984,-4.0252337,0.2820825,-2.7048194,-1.3710997,4.617395,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random261
Raw:0.09040165,-1.6117499,1.5604858,0.2629596,-4.025234,0.28208363,-2.70482,-1.3711004,4.617395,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.617396,-2.235857
Random262
Raw:0.09040356,-1.6117499,1.5604858,0.2629603,-4.025235,0.28208292,-2.704819,-1.3711,4.6173964,-2.235858
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random263
Raw:0.090400994,-1.6117495,1.5604868,0.2629603,-4.0252347,0.28208303,-2.7048206,-1.3711003,4.6173954,-2.235857
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.617396,-2.235857
Random264
Raw:0.09040117,-1.6117493,1.5604861,0.2629603,-4.025234,0.2820841,-2.7048204,-1.3710997,4.6173954,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.617396,-2.235857
Random265
Raw:0.090402365,-1.6117494,1.5604844,0.26295936,-4.0252337,0.28208387,-2.7048197,-1.3710997,4.617395,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random266
Raw:0.090402365,-1.6117496,1.5604854,0.26295972,-4.025234,0.28208268,-2.7048194,-1.3710995,4.6173954,-2.2358565
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random267
Raw:0.0904026,-1.6117499,1.5604856,0.26295936,-4.025234,0.28208387,-2.7048194,-1.3710998,4.617395,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random268
Raw:0.09040189,-1.61175,1.5604854,0.26295936,-4.0252337,0.282084,-2.7048204,-1.3711,4.6173944,-2.2358563
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random269
Raw:0.09040177,-1.6117498,1.5604863,0.26296008,-4.0252347,0.28208363,-2.7048204,-1.3710998,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random270
Raw:0.090402424,-1.6117495,1.5604856,0.26295984,-4.0252347,0.28208363,-2.7048197,-1.3711001,4.617395,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random271
Raw:0.09040266,-1.6117494,1.5604858,0.26295936,-4.0252337,0.2820841,-2.70482,-1.3711004,4.6173954,-2.2358565
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random272
Raw:0.0904032,-1.6117494,1.5604851,0.26295984,-4.0252337,0.2820837,-2.704819,-1.3710997,4.6173944,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random273
Raw:0.09040141,-1.6117493,1.5604856,0.2629596,-4.025234,0.28208315,-2.7048204,-1.3711,4.6173954,-2.2358568
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random274
Raw:0.090402484,-1.6117494,1.5604873,0.26296043,-4.0252357,0.28208268,-2.7048202,-1.3711001,4.617396,-2.235858
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random275
Raw:0.09040189,-1.6117499,1.5604858,0.26295996,-4.0252347,0.28208354,-2.7048204,-1.3710992,4.617396,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random276
Raw:0.09040189,-1.6117499,1.5604858,0.26295936,-4.0252337,0.28208363,-2.7048202,-1.3710997,4.6173954,-2.2358565
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random277
Raw:0.0904026,-1.6117496,1.5604856,0.26295972,-4.0252347,0.28208363,-2.7048194,-1.3710996,4.617396,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random278
Raw:0.09040451,-1.6117494,1.5604854,0.26296008,-4.0252347,0.28208315,-2.704819,-1.3710994,4.617396,-2.2358577
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random279
Raw:0.09040189,-1.6117496,1.5604863,0.26296043,-4.025235,0.28208327,-2.7048204,-1.3710995,4.617396,-2.2358577
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711001,4.617396,-2.235857
Random280
Raw:0.09040308,-1.6117499,1.5604858,0.26295984,-4.025235,0.28208327,-2.7048204,-1.3710998,4.617396,-2.2358575
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random281
Raw:0.09040213,-1.6117496,1.5604858,0.26295984,-4.0252347,0.28208345,-2.7048194,-1.3711007,4.6173954,-2.235857
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random282
Raw:0.09040135,-1.6117495,1.5604863,0.26295984,-4.0252347,0.28208375,-2.704821,-1.3711,4.6173954,-2.2358568
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random283
Raw:0.09040308,-1.6117492,1.5604856,0.26296008,-4.0252347,0.28208262,-2.7048187,-1.3711001,4.617396,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random284
Raw:0.09040171,-1.6117494,1.5604844,0.262959,-4.025233,0.28208444,-2.70482,-1.3710994,4.617395,-2.2358558
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random285
Raw:0.09040141,-1.6117495,1.5604863,0.26295984,-4.0252347,0.2820838,-2.70482,-1.3710994,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random286
Raw:0.0904026,-1.6117504,1.5604856,0.26295972,-4.025234,0.28208363,-2.7048194,-1.3710996,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random287
Raw:0.09040189,-1.6117495,1.5604854,0.26296008,-4.0252347,0.28208327,-2.7048202,-1.3710998,4.6173954,-2.235857
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random288
Raw:0.09040213,-1.61175,1.5604846,0.26295936,-4.025234,0.2820834,-2.7048197,-1.3711003,4.6173954,-2.2358565
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random289
Raw:0.0904026,-1.6117495,1.5604854,0.26295984,-4.025234,0.2820831,-2.7048194,-1.3710998,4.6173954,-2.2358572
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random290
Raw:0.09040272,-1.6117496,1.5604858,0.26295996,-4.025234,0.28208363,-2.7048197,-1.3711002,4.6173954,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.617396,-2.235857
Random291
Raw:0.09040135,-1.6117492,1.5604868,0.2629603,-4.025235,0.28208375,-2.7048204,-1.3711001,4.617396,-2.2358577
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random292
Raw:0.09040213,-1.6117496,1.5604861,0.2629603,-4.025235,0.28208315,-2.70482,-1.3710995,4.6173964,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random293
Raw:0.090402305,-1.6117494,1.5604846,0.26295912,-4.025233,0.28208423,-2.7048192,-1.3710997,4.617394,-2.235856
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random294
Raw:0.09040284,-1.6117492,1.5604842,0.26295948,-4.0252337,0.28208435,-2.704819,-1.3711,4.6173944,-2.2358563
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random295
Raw:0.090402365,-1.6117501,1.5604849,0.26295972,-4.0252337,0.28208363,-2.7048194,-1.3711003,4.617395,-2.2358563
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711001,4.6173954,-2.235857
Random296
Raw:0.090402365,-1.6117501,1.5604856,0.26295936,-4.0252347,0.2820832,-2.7048202,-1.3710997,4.617396,-2.2358575
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random297
Raw:0.090400934,-1.611749,1.5604863,0.2629603,-4.025234,0.28208297,-2.7048206,-1.3710996,4.617396,-2.2358575
EFT:0.09040241,-1.6117494,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random298
Raw:0.09040189,-1.6117498,1.5604858,0.26295984,-4.0252337,0.28208393,-2.7048197,-1.3711002,4.617395,-2.2358563
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.617396,-2.235857
Random299
Raw:0.09040308,-1.6117496,1.5604854,0.26295984,-4.0252337,0.28208363,-2.7048194,-1.3710996,4.617395,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.0252347,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
Random300
Raw:0.09040189,-1.6117489,1.5604851,0.26296008,-4.025234,0.28208408,-2.7048204,-1.3711,4.6173954,-2.2358565
EFT:0.09040241,-1.6117493,1.5604857,0.2629596,-4.025234,0.28208375,-2.70482,-1.3711,4.6173954,-2.235857
