Ascend
Random150
Raw:-12.433452,0.63516575,8.839645,2.7187767,-4.430055,-5.4368343,-0.98051953,-1.2226639,1.2895308,-11.828245
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random151
Raw:-12.433454,0.6351661,8.839645,2.7187762,-4.4300566,-5.4368362,-0.98052,-1.2226642,1.2895299,-11.828246
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random152
Raw:-12.433451,0.63516706,8.839648,2.7187772,-4.4300547,-5.4368334,-0.9805196,-1.2226591,1.2895331,-11.82824
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.2226589,1.289533,-11.828242
Random153
Raw:-12.433448,0.6351649,8.839647,2.7187762,-4.4300537,-5.4368324,-0.9805194,-1.2226608,1.2895329,-11.82824
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.2226589,1.289533,-11.828242
Random154
Raw:-12.433452,0.63516563,8.839646,2.7187762,-4.430055,-5.4368353,-0.98052,-1.2226607,1.2895325,-11.828242
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random155
Raw:-12.433452,0.63516694,8.839646,2.7187774,-4.430055,-5.4368353,-0.98052037,-1.2226626,1.2895311,-11.828245
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random156
Raw:-12.433451,0.6351685,8.839651,2.7187788,-4.430054,-5.436833,-0.9805198,-1.2226568,1.2895344,-11.82824
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random157
Raw:-12.433451,0.635166,8.839647,2.718777,-4.430055,-5.436834,-0.9805194,-1.2226628,1.2895322,-11.828245
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random158
Raw:-12.433452,0.6351672,8.839648,2.7187772,-4.4300556,-5.4368343,-0.9805201,-1.2226601,1.2895325,-11.828244
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random159
Raw:-12.433453,0.6351673,8.83965,2.7187784,-4.430054,-5.4368324,-0.98051953,-1.2226609,1.2895329,-11.828243
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.2895331,-11.828242
Random160
Raw:-12.433449,0.6351618,8.8396435,2.718775,-4.4300547,-5.4368343,-0.980518,-1.222669,1.28953,-11.828247
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.2226589,1.289533,-11.828242
Random161
Raw:-12.43345,0.635168,8.839648,2.7187781,-4.4300537,-5.4368334,-0.98051995,-1.2226595,1.2895324,-11.828241
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random162
Raw:-12.433453,0.6351672,8.839646,2.7187774,-4.430054,-5.4368353,-0.98052025,-1.2226626,1.2895309,-11.828245
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random163
Raw:-12.433451,0.6351692,8.839651,2.718778,-4.430054,-5.436833,-0.98052,-1.2226541,1.2895355,-11.828237
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random164
Raw:-12.433452,0.6351679,8.839648,2.7187767,-4.430055,-5.4368343,-0.9805207,-1.2226568,1.2895336,-11.8282385
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random165
Raw:-12.433451,0.635168,8.839646,2.7187772,-4.4300537,-5.4368343,-0.9805205,-1.222658,1.2895327,-11.82824
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.2226589,1.289533,-11.828242
Random166
Raw:-12.433452,0.6351642,8.8396435,2.7187746,-4.430055,-5.436835,-0.98051965,-1.2226645,1.28953,-11.828243
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random167
Raw:-12.433451,0.63516706,8.839647,2.7187767,-4.4300547,-5.436834,-0.98052025,-1.2226595,1.2895322,-11.82824
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.2895331,-11.828242
Random168
Raw:-12.433451,0.6351661,8.839646,2.7187765,-4.430055,-5.4368334,-0.9805194,-1.2226613,1.2895324,-11.828241
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random169
Raw:-12.433451,0.6351637,8.8396435,2.718775,-4.4300556,-5.436835,-0.9805191,-1.2226673,1.2895293,-11.828246
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random170
Raw:-12.433447,0.63516706,8.839648,2.7187767,-4.430052,-5.436832,-0.9805198,-1.2226537,1.2895353,-11.828233
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random171
Raw:-12.433452,0.6351648,8.839645,2.7187755,-4.4300556,-5.4368343,-0.9805194,-1.2226628,1.2895312,-11.828243
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.2895331,-11.828242
Random172
Raw:-12.43345,0.6351666,8.839647,2.718777,-4.4300537,-5.4368343,-0.98052,-1.2226588,1.2895329,-11.828239
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random173
Raw:-12.433453,0.63516754,8.839649,2.718778,-4.4300556,-5.436835,-0.9805198,-1.2226614,1.2895322,-11.828244
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random174
Raw:-12.433453,0.6351661,8.839646,2.7187762,-4.430056,-5.4368353,-0.9805201,-1.222663,1.289531,-11.828244
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.2895331,-11.828242
Random175
Raw:-12.433453,0.63517004,8.839649,2.718779,-4.430055,-5.4368353,-0.9805211,-1.2226561,1.2895331,-11.828241
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random176
Raw:-12.433453,0.6351648,8.839646,2.7187767,-4.4300556,-5.4368353,-0.98051953,-1.2226654,1.28953,-11.828247
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.2226589,1.2895331,-11.828242
Random177
Raw:-12.433452,0.6351636,8.839643,2.7187748,-4.430057,-5.4368362,-0.9805188,-1.2226696,1.289529,-11.82825
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.2226589,1.2895331,-11.828242
Random178
Raw:-12.433454,0.6351623,8.839646,2.718776,-4.430057,-5.436836,-0.980518,-1.222671,1.2895293,-11.828253
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random179
Raw:-12.433451,0.63516086,8.839642,2.7187726,-4.4300575,-5.436836,-0.9805188,-1.2226684,1.28953,-11.828245
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.2895331,-11.828242
Random180
Raw:-12.433454,0.63516504,8.839646,2.718777,-4.430056,-5.436836,-0.98051906,-1.2226676,1.2895299,-11.82825
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random181
Raw:-12.433451,0.6351655,8.839645,2.7187762,-4.4300547,-5.4368343,-0.98051965,-1.2226619,1.2895317,-11.828242
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.2226589,1.289533,-11.828242
Random182
Raw:-12.433451,0.6351673,8.839647,2.7187772,-4.430055,-5.4368343,-0.9805205,-1.222659,1.2895327,-11.82824
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random183
Raw:-12.433452,0.6351641,8.8396435,2.718776,-4.4300566,-5.436835,-0.98051864,-1.2226697,1.2895293,-11.828252
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random184
Raw:-12.43345,0.63516873,8.839647,2.7187774,-4.4300537,-5.4368334,-0.9805205,-1.2226562,1.2895335,-11.828237
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random185
Raw:-12.433453,0.63516635,8.839648,2.718777,-4.430055,-5.436835,-0.98051965,-1.2226615,1.2895322,-11.828243
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random186
Raw:-12.433455,0.63516444,8.839645,2.7187765,-4.4300575,-5.4368367,-0.98051906,-1.2226695,1.2895293,-11.828253
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random187
Raw:-12.43345,0.6351629,8.8396435,2.7187748,-4.4300547,-5.4368343,-0.9805186,-1.2226663,1.2895306,-11.828243
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.2895331,-11.828242
Random188
Raw:-12.433452,0.6351678,8.839648,2.7187777,-4.4300547,-5.436834,-0.9805205,-1.2226591,1.2895322,-11.828242
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random189
Raw:-12.433451,0.6351685,8.839646,2.7187772,-4.4300556,-5.4368343,-0.98052055,-1.2226597,1.2895322,-11.828242
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random190
Raw:-12.433451,0.63516873,8.839649,2.7187772,-4.430054,-5.4368343,-0.98052084,-1.2226547,1.2895341,-11.828238
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random191
Raw:-12.43345,0.6351678,8.839648,2.7187777,-4.430053,-5.4368334,-0.98052,-1.2226578,1.2895331,-11.8282385
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random192
Raw:-12.433453,0.63516766,8.839646,2.7187777,-4.430055,-5.436835,-0.98052025,-1.2226617,1.2895315,-11.828245
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.2895331,-11.828242
Random193
Raw:-12.433449,0.6351631,8.8396435,2.7187753,-4.4300556,-5.436834,-0.9805187,-1.2226663,1.2895305,-11.828245
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random194
Raw:-12.433449,0.6351666,8.839647,2.7187774,-4.4300547,-5.4368334,-0.9805194,-1.2226613,1.2895324,-11.828242
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random195
Raw:-12.433452,0.63516873,8.839649,2.7187784,-4.4300537,-5.4368334,-0.9805207,-1.222656,1.2895336,-11.82824
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random196
Raw:-12.43345,0.63516647,8.839647,2.718776,-4.430054,-5.436834,-0.9805199,-1.222658,1.2895331,-11.828238
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.2895331,-11.828242
Random197
Raw:-12.433452,0.6351637,8.839645,2.718776,-4.4300556,-5.436835,-0.9805186,-1.2226676,1.2895304,-11.828248
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random198
Raw:-12.433451,0.63516873,8.839649,2.7187774,-4.4300537,-5.4368343,-0.98052084,-1.2226558,1.2895336,-11.828238
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random199
Raw:-12.433452,0.6351654,8.839648,2.7187767,-4.430054,-5.436835,-0.9805192,-1.2226629,1.2895315,-11.828243
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random200
Raw:-12.433449,0.63516635,8.839647,2.7187767,-4.430053,-5.436832,-0.9805192,-1.2226601,1.2895323,-11.828239
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random201
Raw:-12.433449,0.63516706,8.839647,2.7187774,-4.430054,-5.436834,-0.98051953,-1.2226592,1.289533,-11.828241
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random202
Raw:-12.433453,0.6351704,8.839651,2.7187786,-4.430054,-5.4368334,-0.9805211,-1.2226542,1.2895341,-11.8282385
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random203
Raw:-12.433451,0.6351647,8.839645,2.718775,-4.4300556,-5.436835,-0.9805194,-1.2226622,1.2895321,-11.828242
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.2895331,-11.828242
Random204
Raw:-12.433454,0.635166,8.839649,2.718777,-4.4300556,-5.4368353,-0.9805194,-1.2226629,1.2895322,-11.828245
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random205
Raw:-12.433451,0.6351672,8.839648,2.7187777,-4.4300547,-5.436835,-0.9805199,-1.2226603,1.2895322,-11.828242
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random206
Raw:-12.433453,0.6351672,8.839648,2.7187767,-4.430054,-5.436835,-0.9805206,-1.222658,1.2895329,-11.82824
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random207
Raw:-12.433452,0.6351668,8.839647,2.7187774,-4.4300547,-5.4368343,-0.98052037,-1.2226615,1.2895312,-11.828243
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.2226589,1.2895331,-11.828242
Random208
Raw:-12.433449,0.6351624,8.839645,2.7187743,-4.430055,-5.4368334,-0.98051906,-1.2226611,1.2895333,-11.828238
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.2895331,-11.828242
Random209
Raw:-12.433449,0.63516647,8.839646,2.718777,-4.4300537,-5.4368334,-0.98051965,-1.2226621,1.2895311,-11.828242
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.2226589,1.289533,-11.828242
Random210
Raw:-12.433449,0.6351668,8.839646,2.7187774,-4.4300537,-5.4368334,-0.98052,-1.2226605,1.289532,-11.82824
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random211
Raw:-12.433451,0.63516635,8.839646,2.7187765,-4.4300547,-5.436834,-0.98051965,-1.2226614,1.2895321,-11.828242
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.2226589,1.289533,-11.828242
Random212
Raw:-12.433452,0.6351647,8.839648,2.7187767,-4.4300547,-5.436834,-0.9805187,-1.2226627,1.2895324,-11.828243
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random213
Raw:-12.433452,0.635163,8.839644,2.7187748,-4.430056,-5.4368362,-0.98051834,-1.2226692,1.2895296,-11.82825
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random214
Raw:-12.433453,0.63516694,8.839649,2.7187772,-4.430055,-5.436835,-0.98052,-1.2226604,1.2895324,-11.828244
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random215
Raw:-12.433453,0.63516825,8.839648,2.7187772,-4.430055,-5.4368343,-0.9805213,-1.2226564,1.2895329,-11.8282385
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random216
Raw:-12.433452,0.6351661,8.839645,2.7187762,-4.430056,-5.4368343,-0.9805199,-1.2226629,1.2895308,-11.828244
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.2895331,-11.828242
Random217
Raw:-12.433451,0.6351649,8.839645,2.7187755,-4.430055,-5.4368343,-0.98051953,-1.2226627,1.2895315,-11.828242
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random218
Raw:-12.433449,0.63516754,8.839647,2.718777,-4.430052,-5.436833,-0.98052037,-1.2226564,1.2895331,-11.828237
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random219
Raw:-12.43345,0.63516754,8.839647,2.7187767,-4.4300537,-5.4368343,-0.9805202,-1.2226588,1.2895327,-11.828239
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random220
Raw:-12.433452,0.6351672,8.839649,2.7187772,-4.4300547,-5.4368353,-0.9805203,-1.222659,1.289533,-11.828241
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.2895331,-11.828242
Random221
Raw:-12.433452,0.6351668,8.839648,2.718777,-4.430055,-5.4368343,-0.98051983,-1.2226609,1.2895321,-11.828243
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random222
Raw:-12.433448,0.6351629,8.839644,2.7187757,-4.430055,-5.4368334,-0.980518,-1.2226682,1.2895302,-11.828249
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random223
Raw:-12.43345,0.6351649,8.839644,2.7187762,-4.4300547,-5.436834,-0.98051894,-1.2226652,1.2895303,-11.828245
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.2226589,1.289533,-11.828242
Random224
Raw:-12.433451,0.6351631,8.8396435,2.7187748,-4.430056,-5.4368343,-0.9805187,-1.222667,1.28953,-11.828247
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random225
