Ascend
Raw:-12.43345,0.6351648,8.839647,2.718776,-4.4300566,-5.4368334,-0.98051906,-1.2226635,1.2895324,-11.828245
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random226
Raw:-12.433452,0.63516647,8.839644,2.718776,-4.430056,-5.436835,-0.9805198,-1.222662,1.2895315,-11.828242
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random227
Raw:-12.433451,0.63516897,8.839647,2.7187772,-4.430054,-5.4368343,-0.9805212,-1.2226564,1.2895329,-11.8282385
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.2226589,1.289533,-11.828242
Random228
Raw:-12.433451,0.63516766,8.839648,2.7187767,-4.4300547,-5.4368334,-0.98051995,-1.2226582,1.2895336,-11.82824
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random229
Raw:-12.433453,0.63516563,8.839644,2.7187757,-4.430056,-5.4368353,-0.98051953,-1.2226641,1.2895308,-11.828245
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random230
Raw:-12.433452,0.6351649,8.839647,2.7187762,-4.430055,-5.436835,-0.98051995,-1.2226629,1.2895312,-11.828244
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random231
Raw:-12.433453,0.63516504,8.839645,2.7187755,-4.4300566,-5.436836,-0.98051953,-1.2226639,1.2895311,-11.828246
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random232
Raw:-12.43345,0.6351653,8.839645,2.7187765,-4.430055,-5.436834,-0.9805191,-1.2226629,1.2895317,-11.828244
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.2226589,1.289533,-11.828242
Random233
Raw:-12.433454,0.6351705,8.839649,2.7187793,-4.430054,-5.436835,-0.98052156,-1.2226549,1.2895331,-11.828239
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.2895331,-11.828242
Random234
Raw:-12.433449,0.6351654,8.839649,2.7187774,-4.4300537,-5.4368324,-0.9805187,-1.2226604,1.2895339,-11.82824
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random235
Raw:-12.433451,0.6351666,8.839647,2.7187765,-4.4300547,-5.4368343,-0.9805202,-1.222659,1.2895329,-11.828239
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.2895331,-11.828242
Random236
Raw:-12.433452,0.63516134,8.839642,2.7187743,-4.430057,-5.436836,-0.9805176,-1.2226748,1.2895279,-11.828254
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random237
Raw:-12.433451,0.6351672,8.83965,2.718778,-4.430053,-5.4368334,-0.98052,-1.2226566,1.2895341,-11.828238
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random238
Raw:-12.433452,0.635166,8.839645,2.7187767,-4.4300556,-5.4368343,-0.9805194,-1.2226639,1.2895311,-11.828245
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random239
Raw:-12.433453,0.6351649,8.839647,2.7187767,-4.4300566,-5.436836,-0.98051953,-1.2226633,1.2895317,-11.828246
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.2226589,1.289533,-11.828242
Random240
Raw:-12.433449,0.63516587,8.839645,2.7187757,-4.430054,-5.436834,-0.9805199,-1.222661,1.2895317,-11.828239
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.2895331,-11.828242
Random241
Raw:-12.433449,0.6351667,8.839647,2.7187774,-4.430053,-5.4368334,-0.9805194,-1.2226596,1.2895327,-11.828239
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.2895331,-11.828242
Random242
Raw:-12.43345,0.63516515,8.839646,2.7187762,-4.4300547,-5.4368334,-0.9805188,-1.2226628,1.2895317,-11.828241
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random243
Raw:-12.433453,0.6351678,8.839649,2.7187774,-4.4300556,-5.4368343,-0.98052025,-1.2226604,1.2895322,-11.828243
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random244
Raw:-12.43345,0.6351605,8.8396435,2.7187738,-4.4300556,-5.4368343,-0.9805174,-1.2226712,1.2895297,-11.828248
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random245
Raw:-12.433451,0.63516635,8.839646,2.718777,-4.430054,-5.4368343,-0.9805199,-1.2226626,1.2895309,-11.828243
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.2226589,1.289533,-11.828242
Random246
Raw:-12.43345,0.63516515,8.839646,2.7187762,-4.4300547,-5.4368334,-0.98051906,-1.2226633,1.2895316,-11.828245
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random247
Raw:-12.433449,0.63516575,8.839648,2.7187772,-4.4300537,-5.4368324,-0.9805188,-1.2226602,1.2895339,-11.828241
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random248
Raw:-12.433454,0.63517076,8.839649,2.7187788,-4.4300547,-5.4368343,-0.9805217,-1.2226541,1.2895334,-11.8282385
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random249
Raw:-12.43345,0.63516754,8.839648,2.7187772,-4.430054,-5.436833,-0.98052,-1.2226573,1.2895336,-11.828238
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random250
Raw:-12.433452,0.6351628,8.839642,2.7187743,-4.4300556,-5.436836,-0.98051924,-1.2226692,1.2895283,-11.828249
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.2226589,1.289533,-11.828242
Random251
Raw:-12.433453,0.63516694,8.839648,2.7187767,-4.4300556,-5.436835,-0.9805201,-1.2226601,1.2895324,-11.828243
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random252
Raw:-12.43345,0.6351649,8.839646,2.7187757,-4.4300556,-5.436834,-0.9805194,-1.2226601,1.289533,-11.828241
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random253
Raw:-12.43345,0.6351666,8.839646,2.7187765,-4.4300537,-5.436834,-0.98052025,-1.2226595,1.2895322,-11.828239
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random254
Raw:-12.433451,0.63516754,8.839648,2.7187777,-4.430054,-5.4368334,-0.98052,-1.2226585,1.289533,-11.82824
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random255
Raw:-12.433452,0.6351635,8.839643,2.7187746,-4.4300566,-5.4368353,-0.9805194,-1.2226676,1.2895291,-11.828247
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.2226589,1.2895331,-11.828242
Random256
Raw:-12.43345,0.635168,8.839648,2.7187777,-4.430053,-5.4368334,-0.9805206,-1.2226558,1.2895339,-11.828237
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random257
Raw:-12.433449,0.6351703,8.839652,2.7187786,-4.430052,-5.4368315,-0.98052096,-1.2226495,1.2895362,-11.828231
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random258
Raw:-12.43345,0.63516754,8.839648,2.7187772,-4.4300547,-5.436834,-0.98052025,-1.2226582,1.2895331,-11.82824
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random259
Raw:-12.43345,0.6351616,8.8396435,2.7187738,-4.4300556,-5.4368353,-0.9805187,-1.2226663,1.2895308,-11.828243
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.2226589,1.289533,-11.828242
Random260
Raw:-12.433451,0.6351693,8.839651,2.7187786,-4.430053,-5.4368334,-0.9805205,-1.222655,1.2895346,-11.8282385
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random261
Raw:-12.433452,0.6351672,8.839647,2.7187777,-4.4300547,-5.436835,-0.98052,-1.222662,1.2895317,-11.828245
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random262
Raw:-12.433452,0.6351637,8.839645,2.7187765,-4.4300556,-5.4368343,-0.98051834,-1.2226679,1.2895303,-11.828249
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random263
Raw:-12.43345,0.6351662,8.839647,2.718776,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.8282385
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random264
Raw:-12.43345,0.63516563,8.839646,2.7187765,-4.4300537,-5.436834,-0.98051906,-1.2226627,1.2895317,-11.828242
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.2895331,-11.828242
Random265
Raw:-12.433452,0.6351672,8.839649,2.718777,-4.4300556,-5.436834,-0.98052037,-1.222659,1.2895327,-11.828241
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random266
Raw:-12.433447,0.63516587,8.83965,2.7187767,-4.430053,-5.4368315,-0.9805188,-1.2226558,1.289536,-11.828236
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.2895331,-11.828242
Random267
Raw:-12.433449,0.63516444,8.8396435,2.7187738,-4.4300556,-5.436835,-0.9805199,-1.2226615,1.2895316,-11.828241
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random268
Raw:-12.43345,0.6351685,8.839651,2.7187786,-4.430054,-5.436834,-0.98052007,-1.2226565,1.2895343,-11.82824
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random269
Raw:-12.433451,0.6351642,8.839644,2.7187757,-4.430055,-5.436835,-0.9805198,-1.2226642,1.2895303,-11.828244
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random270
Raw:-12.433453,0.6351661,8.839647,2.7187767,-4.430055,-5.436835,-0.9805194,-1.2226628,1.289532,-11.828245
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random271
Raw:-12.433452,0.63516587,8.839646,2.7187774,-4.430055,-5.436836,-0.9805193,-1.2226654,1.289531,-11.828247
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random272
Raw:-12.433451,0.63516456,8.839645,2.7187755,-4.4300556,-5.436834,-0.9805192,-1.222664,1.2895312,-11.828245
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random273
Raw:-12.433452,0.6351648,8.839645,2.7187762,-4.4300556,-5.4368343,-0.9805193,-1.2226657,1.2895303,-11.828248
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random274
Raw:-12.433454,0.63516945,8.839649,2.718779,-4.430055,-5.436836,-0.9805211,-1.2226604,1.2895312,-11.828246
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random275
Raw:-12.433453,0.63516754,8.839647,2.7187774,-4.4300547,-5.4368343,-0.9805201,-1.2226595,1.2895324,-11.828241
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random276
Raw:-12.433451,0.6351697,8.839648,2.7187786,-4.4300537,-5.4368343,-0.9805211,-1.2226571,1.2895327,-11.828239
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.2226589,1.289533,-11.828242
Random277
Raw:-12.433452,0.6351654,8.839643,2.7187757,-4.430057,-5.4368343,-0.9805201,-1.2226653,1.2895303,-11.828246
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random278
Raw:-12.433451,0.63516575,8.839644,2.718776,-4.430055,-5.436834,-0.9805194,-1.2226632,1.2895311,-11.828243
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random279
Raw:-12.433448,0.63516444,8.839647,2.7187767,-4.4300547,-5.4368324,-0.98051846,-1.2226628,1.2895329,-11.828243
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random280
Raw:-12.433451,0.6351622,8.839644,2.718776,-4.4300566,-5.4368353,-0.9805176,-1.2226712,1.2895298,-11.828252
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random281
Raw:-12.43345,0.63516754,8.839647,2.7187774,-4.4300537,-5.436834,-0.98052025,-1.2226584,1.2895331,-11.828241
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random282
Raw:-12.433452,0.63516587,8.839646,2.7187767,-4.430055,-5.4368343,-0.9805199,-1.2226622,1.2895315,-11.828243
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random283
Raw:-12.433451,0.63516206,8.839645,2.7187753,-4.430057,-5.4368353,-0.98051775,-1.2226708,1.28953,-11.828251
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random284
Raw:-12.433451,0.6351642,8.839645,2.7187762,-4.4300547,-5.4368343,-0.9805182,-1.2226673,1.2895304,-11.828248
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random285
Raw:-12.433453,0.63516456,8.839646,2.7187765,-4.4300556,-5.4368353,-0.9805187,-1.2226667,1.2895308,-11.828249
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random286
Raw:-12.433451,0.6351637,8.839644,2.718775,-4.430055,-5.4368343,-0.9805186,-1.2226666,1.2895305,-11.828246
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.2895331,-11.828242
Random287
Raw:-12.433451,0.63516635,8.839646,2.7187765,-4.4300547,-5.436835,-0.9805201,-1.2226602,1.2895322,-11.82824
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random288
Raw:-12.43345,0.6351653,8.839648,2.7187765,-4.4300547,-5.4368334,-0.98051894,-1.2226598,1.2895339,-11.82824
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.2226589,1.2895331,-11.828242
Random289
Raw:-12.433453,0.6351673,8.839646,2.7187765,-4.4300556,-5.4368353,-0.9805206,-1.2226614,1.289531,-11.828243
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.2226589,1.289533,-11.828242
Random290
Raw:-12.433451,0.6351678,8.83965,2.7187781,-4.430053,-5.4368324,-0.9805196,-1.2226559,1.289535,-11.828238
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random291
Raw:-12.433452,0.63516706,8.839649,2.7187772,-4.430055,-5.4368343,-0.98051995,-1.222659,1.2895336,-11.828241
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random292
Raw:-12.433451,0.63516897,8.83965,2.718778,-4.4300537,-5.4368343,-0.9805206,-1.2226557,1.2895341,-11.828238
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.2226589,1.289533,-11.828242
Random293
Raw:-12.43345,0.6351616,8.8396435,2.7187753,-4.430056,-5.4368343,-0.980518,-1.2226698,1.28953,-11.828249
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random294
Raw:-12.433453,0.63516563,8.839647,2.7187762,-4.4300556,-5.4368353,-0.9805196,-1.2226638,1.2895312,-11.828246
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random295
Raw:-12.433451,0.63516825,8.83965,2.7187784,-4.4300547,-5.436834,-0.9805201,-1.2226585,1.2895333,-11.828241
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.2895331,-11.828242
Random296
Raw:-12.433451,0.63516754,8.839649,2.718778,-4.4300547,-5.436834,-0.98051995,-1.2226593,1.2895328,-11.828243
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98051995,-1.222659,1.289533,-11.828242
Random297
Raw:-12.433452,0.6351678,8.839647,2.7187772,-4.4300556,-5.436835,-0.9805203,-1.2226598,1.2895327,-11.828243
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random298
Raw:-12.433452,0.63516754,8.839649,2.7187772,-4.430055,-5.4368343,-0.9805203,-1.2226586,1.2895331,-11.828241
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.2226589,1.289533,-11.828242
Random299
Raw:-12.433451,0.6351685,8.83965,2.718778,-4.4300537,-5.436834,-0.98052037,-1.2226577,1.2895331,-11.828239
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
Random300
Raw:-12.433448,0.6351629,8.839644,2.7187755,-4.430055,-5.4368334,-0.980518,-1.2226677,1.2895309,-11.828247
EFT:-12.433452,0.6351677,8.839648,2.7187777,-4.430055,-5.436834,-0.98052,-1.222659,1.289533,-11.828242
