Ascend
Raw:0.8606927477740433,1.793930592072687,4.8710384800301,4.936910448981694,-0.029234463678783573,2.2211409089123206,-8.544988215702318,11.411160315170452,-2.1888650075626197,5.915301526223338
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Descend
Raw:0.8606927477740406,1.7939305920726825,4.871038480030098,4.936910448981693,-0.02923446367878635,2.221140908912319,-8.544988215702324,11.41116031517045,-2.1888650075626233,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random1
Raw:0.8606927477740408,1.7939305920726833,4.871038480030097,4.93691044898169,-0.029234463678783712,2.2211409089123184,-8.544988215702318,11.411160315170449,-2.188865007562622,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random2
Raw:0.8606927477740398,1.7939305920726811,4.871038480030097,4.936910448981692,-0.029234463678787126,2.221140908912318,-8.544988215702322,11.41116031517045,-2.188865007562623,5.915301526223334
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random3
Raw:0.8606927477740433,1.793930592072687,4.8710384800301,4.936910448981694,-0.02923446367878335,2.2211409089123206,-8.544988215702318,11.411160315170452,-2.1888650075626197,5.915301526223337
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random4
Raw:0.8606927477740436,1.7939305920726873,4.8710384800301,4.936910448981694,-0.029234463678782685,2.2211409089123206,-8.544988215702318,11.411160315170452,-2.18886500756262,5.915301526223338
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random5
Raw:0.8606927477740429,1.7939305920726865,4.8710384800301005,4.936910448981694,-0.02923446367878413,2.2211409089123206,-8.544988215702322,11.411160315170454,-2.188865007562621,5.915301526223338
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random6
Raw:0.8606927477740394,1.7939305920726807,4.871038480030096,4.936910448981691,-0.02923446367878635,2.2211409089123175,-8.544988215702324,11.411160315170449,-2.188865007562624,5.915301526223334
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random7
Raw:0.8606927477740435,1.7939305920726873,4.8710384800301,4.936910448981692,-0.029234463678781908,2.221140908912321,-8.544988215702316,11.411160315170454,-2.18886500756262,5.915301526223337
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random8
Raw:0.8606927477740425,1.7939305920726847,4.871038480030098,4.93691044898169,-0.029234463678782574,2.2211409089123197,-8.544988215702316,11.411160315170449,-2.1888650075626215,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random9
Raw:0.860692747774042,1.7939305920726851,4.871038480030099,4.936910448981692,-0.029234463678783573,2.2211409089123197,-8.54498821570232,11.411160315170452,-2.1888650075626215,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random10
Raw:0.8606927477740418,1.7939305920726856,4.871038480030098,4.936910448981692,-0.029234463678783365,2.2211409089123197,-8.544988215702318,11.411160315170452,-2.1888650075626215,5.915301526223337
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random11
Raw:0.86069274777404,1.793930592072682,4.871038480030096,4.936910448981688,-0.029234463678783837,2.221140908912318,-8.54498821570232,11.411160315170449,-2.188865007562624,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random12
Raw:0.8606927477740423,1.7939305920726851,4.871038480030099,4.936910448981692,-0.029234463678783323,2.2211409089123197,-8.544988215702318,11.41116031517045,-2.1888650075626206,5.9153015262233355
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random13
Raw:0.8606927477740396,1.7939305920726807,4.871038480030098,4.936910448981693,-0.029234463678787778,2.221140908912318,-8.544988215702324,11.41116031517045,-2.188865007562624,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random14
Raw:0.8606927477740437,1.7939305920726873,4.8710384800301,4.936910448981692,-0.029234463678781797,2.2211409089123206,-8.544988215702318,11.411160315170454,-2.1888650075626197,5.915301526223337
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random15
Raw:0.8606927477740454,1.7939305920726905,4.871038480030101,4.9369104489816955,-0.0292344636787812,2.221140908912322,-8.544988215702318,11.411160315170456,-2.188865007562618,5.91530152622334
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random16
Raw:0.8606927477740414,1.7939305920726842,4.871038480030098,4.936910448981692,-0.02923446367878424,2.221140908912319,-8.54498821570232,11.41116031517045,-2.188865007562622,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random17
Raw:0.8606927477740407,1.793930592072683,4.871038480030096,4.936910448981688,-0.029234463678782796,2.221140908912319,-8.544988215702318,11.411160315170449,-2.1888650075626233,5.915301526223333
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random18
Raw:0.8606927477740423,1.7939305920726847,4.8710384800301,4.936910448981695,-0.029234463678784905,2.2211409089123197,-8.544988215702318,11.411160315170452,-2.1888650075626206,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random19
Raw:0.8606927477740414,1.7939305920726838,4.871038480030098,4.936910448981692,-0.0292344636787846,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random20
Raw:0.8606927477740433,1.7939305920726865,4.8710384800301,4.936910448981692,-0.02923446367878313,2.2211409089123206,-8.544988215702316,11.411160315170452,-2.1888650075626197,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random21
Raw:0.8606927477740414,1.7939305920726838,4.871038480030098,4.936910448981693,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.411160315170452,-2.1888650075626215,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random22
Raw:0.8606927477740414,1.7939305920726842,4.871038480030098,4.936910448981693,-0.029234463678784017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626215,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random23
Raw:0.8606927477740409,1.793930592072683,4.871038480030098,4.936910448981692,-0.029234463678785794,2.221140908912319,-8.544988215702322,11.41116031517045,-2.188865007562622,5.9153015262233355
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random24
Raw:0.8606927477740434,1.7939305920726873,4.8710384800301,4.936910448981692,-0.029234463678781797,2.2211409089123206,-8.544988215702316,11.411160315170452,-2.1888650075626197,5.915301526223337
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random25
Raw:0.8606927477740417,1.7939305920726847,4.871038480030098,4.936910448981692,-0.029234463678783976,2.2211409089123193,-8.54498821570232,11.411160315170452,-2.1888650075626224,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random26
Raw:0.8606927477740394,1.7939305920726811,4.871038480030098,4.936910448981692,-0.029234463678787237,2.2211409089123175,-8.544988215702324,11.41116031517045,-2.188865007562624,5.9153015262233355
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random27
Raw:0.8606927477740438,1.7939305920726887,4.8710384800301,4.936910448981693,-0.029234463678781353,2.221140908912321,-8.544988215702318,11.411160315170454,-2.1888650075626206,5.915301526223339
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random28
Raw:0.8606927477740406,1.793930592072683,4.871038480030099,4.936910448981693,-0.029234463678786238,2.221140908912319,-8.544988215702324,11.41116031517045,-2.1888650075626233,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random29
Raw:0.8606927477740407,1.793930592072683,4.871038480030099,4.936910448981694,-0.029234463678786682,2.221140908912319,-8.544988215702324,11.411160315170452,-2.188865007562623,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random30
Raw:0.8606927477740427,1.7939305920726856,4.8710384800301,4.936910448981693,-0.029234463678784017,2.2211409089123197,-8.54498821570232,11.411160315170452,-2.18886500756262,5.915301526223337
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random31
Raw:0.8606927477740406,1.7939305920726825,4.871038480030097,4.93691044898169,-0.029234463678784017,2.221140908912319,-8.544988215702318,11.41116031517045,-2.1888650075626237,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random32
Raw:0.8606927477740406,1.793930592072682,4.871038480030098,4.93691044898169,-0.029234463678785794,2.2211409089123184,-8.54498821570232,11.411160315170449,-2.1888650075626215,5.915301526223333
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random33
Raw:0.8606927477740414,1.7939305920726838,4.871038480030099,4.936910448981692,-0.029234463678784017,2.2211409089123193,-8.54498821570232,11.411160315170452,-2.1888650075626237,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random34
Raw:0.8606927477740451,1.7939305920726905,4.871038480030101,4.9369104489816955,-0.029234463678781242,2.221140908912322,-8.544988215702318,11.411160315170456,-2.1888650075626184,5.91530152622334
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random35
Raw:0.860692747774043,1.793930592072687,4.8710384800301,4.936910448981693,-0.029234463678782685,2.22114090891232,-8.544988215702318,11.411160315170452,-2.1888650075626206,5.915301526223338
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random36
Raw:0.8606927477740407,1.793930592072683,4.871038480030098,4.936910448981692,-0.02923446367878521,2.221140908912319,-8.54498821570232,11.411160315170449,-2.188865007562623,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random37
Raw:0.8606927477740405,1.7939305920726825,4.871038480030097,4.936910448981692,-0.02923446367878585,2.221140908912318,-8.544988215702322,11.41116031517045,-2.1888650075626215,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random38
Raw:0.860692747774044,1.7939305920726878,4.8710384800301005,4.936910448981694,-0.029234463678782685,2.2211409089123206,-8.544988215702318,11.411160315170454,-2.188865007562619,5.915301526223338
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random39
Raw:0.86069274777404,1.7939305920726816,4.871038480030098,4.936910448981693,-0.029234463678787126,2.221140908912318,-8.544988215702324,11.41116031517045,-2.188865007562623,5.9153015262233355
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random40
Raw:0.860692747774042,1.7939305920726847,4.871038480030099,4.936910448981692,-0.029234463678783906,2.2211409089123193,-8.54498821570232,11.41116031517045,-2.1888650075626206,5.915301526223337
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random41
Raw:0.8606927477740418,1.7939305920726847,4.871038480030099,4.936910448981692,-0.029234463678783087,2.2211409089123197,-8.54498821570232,11.411160315170452,-2.1888650075626224,5.915301526223337
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random42
Raw:0.8606927477740409,1.793930592072683,4.8710384800301,4.936910448981694,-0.029234463678786682,2.2211409089123184,-8.544988215702322,11.411160315170452,-2.1888650075626215,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random43
Raw:0.8606927477740411,1.7939305920726838,4.871038480030098,4.93691044898169,-0.029234463678783573,2.221140908912319,-8.544988215702318,11.41116031517045,-2.1888650075626224,5.9153015262233355
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random44
Raw:0.8606927477740423,1.7939305920726851,4.8710384800301,4.936910448981694,-0.029234463678784864,2.2211409089123197,-8.54498821570232,11.411160315170452,-2.1888650075626206,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random45
Raw:0.8606927477740366,1.7939305920726754,4.871038480030094,4.936910448981688,-0.029234463678789402,2.2211409089123153,-8.544988215702322,11.411160315170445,-2.188865007562626,5.915301526223329
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random46
Raw:0.860692747774042,1.7939305920726851,4.8710384800301,4.936910448981693,-0.02923446367878353,2.22114090891232,-8.54498821570232,11.411160315170452,-2.1888650075626224,5.915301526223337
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random47
Raw:0.8606927477740404,1.793930592072682,4.871038480030098,4.936910448981692,-0.02923446367878535,2.2211409089123184,-8.54498821570232,11.41116031517045,-2.1888650075626233,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random48
Raw:0.8606927477740398,1.7939305920726816,4.871038480030098,4.936910448981693,-0.029234463678787126,2.221140908912318,-8.544988215702322,11.41116031517045,-2.1888650075626224,5.915301526223334
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random49
Raw:0.8606927477740409,1.793930592072683,4.871038480030098,4.936910448981693,-0.029234463678786238,2.221140908912318,-8.544988215702322,11.411160315170449,-2.1888650075626206,5.9153015262233355
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random50
Raw:0.86069274777404,1.7939305920726816,4.871038480030097,4.936910448981691,-0.029234463678785932,2.2211409089123184,-8.544988215702322,11.41116031517045,-2.1888650075626237,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random51
Raw:0.8606927477740409,1.793930592072683,4.871038480030098,4.936910448981693,-0.029234463678785683,2.221140908912319,-8.544988215702322,11.411160315170452,-2.188865007562622,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random52
Raw:0.8606927477740421,1.7939305920726851,4.871038480030099,4.936910448981694,-0.02923446367878446,2.2211409089123197,-8.54498821570232,11.411160315170452,-2.1888650075626215,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random53
Raw:0.8606927477740418,1.7939305920726842,4.871038480030099,4.936910448981693,-0.029234463678784794,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626215,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random54
Raw:0.86069274777404,1.793930592072682,4.871038480030098,4.936910448981691,-0.029234463678784905,2.2211409089123184,-8.544988215702322,11.41116031517045,-2.188865007562624,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random55
Raw:0.8606927477740405,1.793930592072682,4.871038480030098,4.936910448981692,-0.02923446367878546,2.2211409089123184,-8.544988215702322,11.41116031517045,-2.1888650075626233,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random56
Raw:0.86069274777404,1.7939305920726811,4.871038480030097,4.93691044898169,-0.029234463678785794,2.221140908912318,-8.54498821570232,11.41116031517045,-2.1888650075626233,5.915301526223333
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random57
Raw:0.8606927477740407,1.793930592072683,4.871038480030098,4.936910448981692,-0.02923446367878625,2.221140908912319,-8.54498821570232,11.41116031517045,-2.188865007562622,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random58
Raw:0.8606927477740398,1.7939305920726825,4.871038480030098,4.936910448981692,-0.029234463678785128,2.2211409089123184,-8.544988215702324,11.41116031517045,-2.188865007562624,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random59
Raw:0.8606927477740436,1.7939305920726882,4.871038480030101,4.936910448981695,-0.02923446367878313,2.2211409089123206,-8.54498821570232,11.411160315170452,-2.1888650075626206,5.91530152622334
