Ascend
Raw:0.8606927477740398,1.7939305920726811,4.871038480030097,4.936910448981691,-0.029234463678785017,2.221140908912318,-8.544988215702322,11.41116031517045,-2.188865007562624,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random181
Raw:0.8606927477740396,1.7939305920726811,4.871038480030097,4.936910448981691,-0.029234463678786002,2.2211409089123184,-8.544988215702322,11.411160315170452,-2.1888650075626246,5.915301526223334
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random182
Raw:0.8606927477740405,1.793930592072683,4.871038480030098,4.936910448981692,-0.02923446367878446,2.221140908912319,-8.544988215702322,11.411160315170452,-2.1888650075626237,5.9153015262233355
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random183
Raw:0.860692747774042,1.7939305920726847,4.8710384800301,4.936910448981693,-0.029234463678784017,2.2211409089123197,-8.54498821570232,11.411160315170452,-2.1888650075626215,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random184
Raw:0.860692747774044,1.7939305920726882,4.8710384800301005,4.936910448981695,-0.02923446367878313,2.221140908912321,-8.544988215702318,11.411160315170452,-2.1888650075626193,5.915301526223338
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random185
Raw:0.8606927477740418,1.7939305920726847,4.871038480030098,4.936910448981693,-0.02923446367878446,2.221140908912319,-8.54498821570232,11.41116031517045,-2.188865007562621,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random186
Raw:0.8606927477740408,1.793930592072683,4.871038480030098,4.936910448981692,-0.029234463678784905,2.2211409089123193,-8.544988215702322,11.411160315170452,-2.1888650075626233,5.9153015262233355
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random187
Raw:0.8606927477740423,1.7939305920726851,4.871038480030099,4.936910448981694,-0.02923446367878413,2.2211409089123197,-8.54498821570232,11.411160315170452,-2.1888650075626206,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random188
Raw:0.8606927477740434,1.7939305920726873,4.8710384800301,4.936910448981694,-0.029234463678782574,2.2211409089123206,-8.544988215702318,11.411160315170452,-2.1888650075626197,5.915301526223338
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random189
Raw:0.8606927477740403,1.793930592072682,4.871038480030098,4.936910448981692,-0.029234463678786418,2.221140908912319,-8.544988215702322,11.411160315170452,-2.188865007562623,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random190
Raw:0.8606927477740416,1.7939305920726842,4.871038480030099,4.936910448981693,-0.029234463678784794,2.2211409089123197,-8.54498821570232,11.411160315170452,-2.188865007562622,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random191
Raw:0.8606927477740407,1.793930592072682,4.871038480030097,4.93691044898169,-0.029234463678784905,2.221140908912318,-8.544988215702318,11.411160315170449,-2.188865007562622,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random192
Raw:0.8606927477740389,1.7939305920726802,4.871038480030097,4.936910448981691,-0.029234463678785794,2.221140908912318,-8.544988215702324,11.411160315170452,-2.1888650075626255,5.9153015262233355
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random193
Raw:0.8606927477740409,1.7939305920726838,4.871038480030099,4.936910448981692,-0.029234463678783573,2.2211409089123193,-8.544988215702324,11.411160315170454,-2.1888650075626246,5.915301526223337
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random194
Raw:0.8606927477740405,1.7939305920726825,4.871038480030098,4.936910448981692,-0.029234463678786682,2.2211409089123184,-8.544988215702322,11.41116031517045,-2.188865007562622,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random195
Raw:0.860692747774042,1.7939305920726847,4.871038480030099,4.936910448981692,-0.02923446367878413,2.2211409089123197,-8.54498821570232,11.411160315170452,-2.1888650075626215,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random196
Raw:0.8606927477740403,1.7939305920726816,4.871038480030097,4.936910448981689,-0.02923446367878535,2.221140908912319,-8.54498821570232,11.411160315170449,-2.1888650075626233,5.915301526223334
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random197
Raw:0.860692747774039,1.7939305920726798,4.871038480030096,4.936910448981691,-0.02923446367878746,2.2211409089123175,-8.544988215702322,11.411160315170449,-2.1888650075626237,5.915301526223333
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random198
Raw:0.8606927477740397,1.7939305920726807,4.871038480030096,4.93691044898169,-0.029234463678786335,2.221140908912318,-8.544988215702318,11.411160315170449,-2.1888650075626233,5.915301526223333
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random199
Raw:0.8606927477740384,1.793930592072679,4.871038480030094,4.936910448981688,-0.029234463678786238,2.2211409089123166,-8.54498821570232,11.411160315170447,-2.188865007562624,5.915301526223332
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random200
Raw:0.860692747774044,1.7939305920726882,4.8710384800301005,4.936910448981694,-0.02923446367878224,2.2211409089123206,-8.544988215702318,11.411160315170454,-2.188865007562619,5.915301526223338
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random201
Raw:0.8606927477740419,1.7939305920726851,4.8710384800301,4.936910448981692,-0.029234463678784017,2.2211409089123197,-8.544988215702322,11.411160315170454,-2.1888650075626224,5.915301526223338
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random202
Raw:0.8606927477740418,1.7939305920726847,4.871038480030099,4.936910448981694,-0.02923446367878535,2.2211409089123197,-8.544988215702318,11.41116031517045,-2.188865007562621,5.9153015262233355
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random203
Raw:0.8606927477740426,1.793930592072686,4.8710384800301,4.936910448981692,-0.029234463678782588,2.22114090891232,-8.54498821570232,11.411160315170454,-2.1888650075626215,5.915301526223338
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random204
Raw:0.8606927477740387,1.7939305920726794,4.871038480030096,4.936910448981691,-0.02923446367878757,2.221140908912317,-8.544988215702322,11.411160315170449,-2.1888650075626233,5.915301526223333
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random205
Raw:0.8606927477740423,1.7939305920726851,4.871038480030098,4.936910448981691,-0.02923446367878313,2.2211409089123193,-8.544988215702318,11.41116031517045,-2.1888650075626206,5.9153015262233355
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random206
Raw:0.8606927477740394,1.7939305920726802,4.871038480030097,4.936910448981691,-0.029234463678786682,2.2211409089123175,-8.544988215702322,11.411160315170449,-2.188865007562624,5.915301526223334
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random207
Raw:0.8606927477740434,1.793930592072687,4.8710384800301,4.936910448981692,-0.02923446367878242,2.2211409089123206,-8.544988215702316,11.411160315170452,-2.1888650075626193,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random208
Raw:0.8606927477740414,1.7939305920726838,4.871038480030098,4.936910448981692,-0.029234463678785044,2.221140908912319,-8.54498821570232,11.411160315170452,-2.188865007562621,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random209
Raw:0.8606927477740407,1.793930592072683,4.871038480030098,4.936910448981692,-0.029234463678785794,2.2211409089123184,-8.54498821570232,11.41116031517045,-2.188865007562622,5.9153015262233355
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random210
Raw:0.8606927477740407,1.793930592072682,4.871038480030097,4.93691044898169,-0.02923446367878535,2.221140908912319,-8.544988215702318,11.411160315170449,-2.188865007562623,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random211
Raw:0.8606927477740431,1.7939305920726865,4.8710384800301,4.936910448981694,-0.029234463678784017,2.2211409089123206,-8.544988215702318,11.411160315170452,-2.1888650075626197,5.915301526223337
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random212
Raw:0.8606927477740416,1.7939305920726838,4.871038480030097,4.93691044898169,-0.02923446367878446,2.221140908912319,-8.544988215702316,11.411160315170449,-2.188865007562621,5.915301526223333
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random213
Raw:0.8606927477740405,1.793930592072682,4.871038480030096,4.93691044898169,-0.02923446367878446,2.221140908912318,-8.544988215702318,11.411160315170449,-2.1888650075626215,5.915301526223332
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random214
Raw:0.8606927477740397,1.7939305920726811,4.871038480030096,4.936910448981689,-0.029234463678784794,2.221140908912318,-8.54498821570232,11.411160315170449,-2.188865007562624,5.915301526223334
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random215
Raw:0.8606927477740431,1.793930592072687,4.8710384800301,4.936910448981694,-0.029234463678782685,2.2211409089123206,-8.544988215702318,11.411160315170452,-2.1888650075626206,5.915301526223338
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random216
Raw:0.8606927477740404,1.793930592072682,4.871038480030097,4.936910448981689,-0.029234463678784017,2.2211409089123184,-8.54498821570232,11.41116031517045,-2.188865007562624,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random217
Raw:0.8606927477740416,1.7939305920726847,4.871038480030098,4.936910448981692,-0.029234463678783795,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626215,5.915301526223337
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random218
Raw:0.86069274777404,1.793930592072682,4.871038480030096,4.936910448981692,-0.029234463678785613,2.221140908912318,-8.544988215702322,11.41116031517045,-2.1888650075626224,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random219
Raw:0.8606927477740435,1.7939305920726873,4.8710384800301,4.936910448981694,-0.02923446367878313,2.2211409089123206,-8.544988215702318,11.411160315170454,-2.1888650075626197,5.915301526223338
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random220
Raw:0.8606927477740426,1.7939305920726856,4.871038480030099,4.936910448981691,-0.029234463678782685,2.22114090891232,-8.544988215702318,11.411160315170452,-2.188865007562621,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random221
Raw:0.8606927477740409,1.793930592072683,4.871038480030098,4.936910448981694,-0.029234463678786238,2.221140908912319,-8.54498821570232,11.41116031517045,-2.188865007562622,5.9153015262233355
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random222
Raw:0.8606927477740381,1.7939305920726785,4.871038480030096,4.93691044898169,-0.029234463678787667,2.2211409089123166,-8.544988215702324,11.411160315170449,-2.1888650075626255,5.915301526223333
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random223
Raw:0.8606927477740434,1.793930592072687,4.8710384800301,4.936910448981692,-0.02923446367878202,2.2211409089123206,-8.544988215702316,11.411160315170452,-2.1888650075626206,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random224
Raw:0.860692747774041,1.7939305920726833,4.871038480030098,4.93691044898169,-0.02923446367878446,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626215,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random225
Raw:0.8606927477740397,1.7939305920726816,4.871038480030098,4.93691044898169,-0.029234463678785794,2.221140908912318,-8.544988215702324,11.411160315170452,-2.1888650075626246,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random226
Raw:0.8606927477740414,1.7939305920726838,4.871038480030099,4.936910448981692,-0.02923446367878535,2.2211409089123197,-8.544988215702322,11.411160315170452,-2.188865007562622,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random227
Raw:0.8606927477740416,1.7939305920726842,4.871038480030098,4.936910448981692,-0.029234463678784572,2.221140908912319,-8.54498821570232,11.411160315170452,-2.188865007562622,5.9153015262233355
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random228
Raw:0.8606927477740414,1.7939305920726838,4.871038480030098,4.936910448981692,-0.029234463678783573,2.2211409089123193,-8.54498821570232,11.411160315170452,-2.1888650075626233,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random229
Raw:0.8606927477740404,1.7939305920726816,4.871038480030097,4.936910448981689,-0.029234463678784628,2.221140908912318,-8.54498821570232,11.411160315170449,-2.1888650075626237,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random230
Raw:0.8606927477740405,1.7939305920726833,4.871038480030097,4.936910448981691,-0.029234463678782907,2.221140908912319,-8.54498821570232,11.411160315170452,-2.188865007562624,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random231
Raw:0.8606927477740407,1.793930592072683,4.871038480030097,4.936910448981689,-0.02923446367878417,2.2211409089123184,-8.54498821570232,11.41116031517045,-2.188865007562623,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random232
Raw:0.8606927477740434,1.793930592072687,4.8710384800301,4.936910448981692,-0.02923446367878224,2.2211409089123206,-8.544988215702316,11.411160315170452,-2.1888650075626193,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random233
Raw:0.8606927477740423,1.7939305920726856,4.8710384800301,4.936910448981692,-0.02923446367878313,2.2211409089123206,-8.54498821570232,11.411160315170454,-2.1888650075626224,5.915301526223337
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random234
Raw:0.8606927477740409,1.793930592072683,4.871038480030098,4.936910448981692,-0.02923446367878546,2.2211409089123184,-8.54498821570232,11.41116031517045,-2.1888650075626215,5.9153015262233355
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random235
Raw:0.8606927477740401,1.7939305920726816,4.871038480030096,4.936910448981689,-0.029234463678784905,2.2211409089123184,-8.54498821570232,11.411160315170449,-2.1888650075626233,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random236
Raw:0.8606927477740425,1.7939305920726851,4.8710384800301,4.936910448981694,-0.029234463678784905,2.2211409089123197,-8.54498821570232,11.411160315170452,-2.1888650075626197,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random237
Raw:0.8606927477740411,1.7939305920726833,4.871038480030098,4.93691044898169,-0.029234463678784572,2.221140908912319,-8.544988215702318,11.411160315170449,-2.1888650075626215,5.915301526223335
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random238
Raw:0.8606927477740421,1.7939305920726851,4.8710384800301,4.936910448981693,-0.029234463678783393,2.22114090891232,-8.544988215702318,11.411160315170452,-2.1888650075626224,5.915301526223336
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random239
Raw:0.8606927477740435,1.7939305920726873,4.8710384800301005,4.936910448981694,-0.029234463678783643,2.2211409089123206,-8.544988215702318,11.411160315170454,-2.1888650075626193,5.915301526223337
EFT:0.8606927477740409,1.7939305920726833,4.871038480030098,4.936910448981692,-0.029234463678785017,2.221140908912319,-8.54498821570232,11.41116031517045,-2.1888650075626224,5.9153015262233355
Random240
Raw:0.8606927477740403,1.7939305920726825,4.871038480030098,4.936910448981691,-0.029234463678784017,2.221140908912319,-8.544988215702322,11.411160315170449,-2.188865007562624,5.9153015262233355
