Ascend
Raw:-1.097668343296304,1.8235462516964729,1.1713493419701282,2.187422766270946,2.6828499138790733,0.4083143170593402,-5.5693918702516925,0.1833789165093438,1.3212070905724802,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random181
Raw:-1.0976683432963015,1.823546251696471,1.17134934197013,2.187422766270948,2.682849913879068,0.4083143170593386,-5.569391870251695,0.1833789165093438,1.3212070905724815,9.873766957207268
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random182
Raw:-1.0976683432963026,1.8235462516964724,1.171349341970129,2.187422766270947,2.682849913879071,0.40831431705933985,-5.5693918702516925,0.18337891650934324,1.321207090572481,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random183
Raw:-1.0976683432963024,1.8235462516964716,1.1713493419701295,2.187422766270947,2.6828499138790685,0.4083143170593387,-5.569391870251693,0.18337891650934335,1.3212070905724806,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random184
Raw:-1.0976683432963048,1.8235462516964738,1.171349341970127,2.187422766270945,2.682849913879071,0.40831431705933907,-5.569391870251695,0.18337891650934302,1.3212070905724806,9.873766957207268
EFT:-1.097668343296303,1.8235462516964727,1.1713493419701289,2.1874227662709465,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random185
Raw:-1.0976683432963044,1.8235462516964733,1.171349341970128,2.187422766270946,2.682849913879072,0.4083143170593392,-5.569391870251694,0.18337891650934357,1.3212070905724806,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random186
Raw:-1.0976683432963035,1.8235462516964729,1.171349341970129,2.1874227662709456,2.682849913879073,0.4083143170593386,-5.569391870251695,0.18337891650934535,1.3212070905724795,9.873766957207268
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random187
Raw:-1.097668343296303,1.8235462516964729,1.1713493419701289,2.187422766270946,2.6828499138790716,0.4083143170593386,-5.569391870251696,0.18337891650934468,1.3212070905724795,9.873766957207268
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.1874227662709465,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random188
Raw:-1.0976683432963033,1.823546251696472,1.1713493419701286,2.187422766270947,2.6828499138790716,0.4083143170593402,-5.5693918702516925,0.18337891650934302,1.3212070905724818,9.87376695720727
EFT:-1.0976683432963035,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random189
Raw:-1.0976683432963033,1.823546251696472,1.171349341970129,2.1874227662709473,2.6828499138790693,0.40831431705933907,-5.569391870251698,0.18337891650934512,1.3212070905724813,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random190
Raw:-1.0976683432963021,1.8235462516964724,1.1713493419701293,2.187422766270948,2.6828499138790693,0.4083143170593403,-5.5693918702516925,0.1833789165093429,1.3212070905724815,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random191
Raw:-1.0976683432963035,1.8235462516964729,1.1713493419701282,2.187422766270947,2.6828499138790707,0.4083143170593405,-5.569391870251694,0.18337891650934457,1.3212070905724809,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random192
Raw:-1.0976683432963026,1.823546251696472,1.171349341970129,2.1874227662709487,2.682849913879068,0.40831431705933996,-5.569391870251696,0.1833789165093429,1.3212070905724835,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random193
Raw:-1.097668343296304,1.8235462516964738,1.171349341970128,2.187422766270946,2.68284991387907,0.4083143170593382,-5.5693918702517,0.1833789165093449,1.3212070905724804,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random194
Raw:-1.0976683432963026,1.8235462516964729,1.1713493419701286,2.1874227662709456,2.682849913879071,0.40831431705933946,-5.5693918702516925,0.1833789165093438,1.3212070905724802,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random195
Raw:-1.097668343296304,1.8235462516964738,1.1713493419701282,2.187422766270946,2.68284991387907,0.4083143170593397,-5.569391870251696,0.1833789165093458,1.3212070905724802,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random196
Raw:-1.0976683432963037,1.8235462516964729,1.1713493419701282,2.187422766270947,2.68284991387907,0.4083143170593395,-5.569391870251695,0.18337891650934313,1.3212070905724813,9.873766957207268
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random197
Raw:-1.0976683432963037,1.8235462516964738,1.1713493419701282,2.187422766270946,2.682849913879071,0.4083143170593386,-5.569391870251697,0.18337891650934435,1.32120709057248,9.87376695720727
EFT:-1.097668343296303,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random198
Raw:-1.097668343296303,1.823546251696471,1.1713493419701284,2.1874227662709465,2.6828499138790676,0.40831431705933774,-5.569391870251698,0.1833789165093438,1.3212070905724824,9.873766957207266
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random199
Raw:-1.0976683432963026,1.823546251696472,1.1713493419701289,2.187422766270948,2.6828499138790685,0.40831431705933957,-5.569391870251696,0.18337891650934446,1.321207090572482,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random200
Raw:-1.0976683432963048,1.8235462516964742,1.1713493419701269,2.187422766270945,2.6828499138790693,0.4083143170593383,-5.5693918702517,0.18337891650934535,1.3212070905724806,9.873766957207266
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random201
Raw:-1.0976683432963026,1.823546251696472,1.171349341970129,2.1874227662709473,2.68284991387907,0.40831431705933996,-5.569391870251695,0.1833789165093438,1.3212070905724815,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random202
Raw:-1.097668343296303,1.823546251696472,1.171349341970128,2.187422766270946,2.682849913879067,0.4083143170593373,-5.569391870251697,0.18337891650934246,1.3212070905724822,9.873766957207266
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random203
Raw:-1.097668343296304,1.8235462516964738,1.1713493419701277,2.1874227662709456,2.6828499138790716,0.40831431705933907,-5.569391870251695,0.18337891650934424,1.3212070905724798,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random204
Raw:-1.0976683432963028,1.823546251696472,1.1713493419701293,2.187422766270947,2.682849913879074,0.40831431705934074,-5.569391870251689,0.18337891650934146,1.3212070905724806,9.873766957207271
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.1874227662709465,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random205
Raw:-1.0976683432963035,1.8235462516964733,1.1713493419701284,2.187422766270945,2.6828499138790725,0.4083143170593386,-5.569391870251695,0.1833789165093438,1.3212070905724795,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random206
Raw:-1.0976683432963028,1.823546251696471,1.1713493419701284,2.1874227662709473,2.6828499138790676,0.4083143170593393,-5.569391870251694,0.18337891650934257,1.3212070905724829,9.873766957207266
EFT:-1.097668343296303,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random207
Raw:-1.0976683432963026,1.823546251696472,1.171349341970129,2.187422766270946,2.6828499138790693,0.4083143170593387,-5.569391870251693,0.1833789165093438,1.3212070905724806,9.873766957207268
EFT:-1.0976683432963035,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random208
Raw:-1.0976683432963046,1.8235462516964738,1.1713493419701275,2.1874227662709442,2.682849913879072,0.40831431705933885,-5.569391870251695,0.1833789165093438,1.3212070905724795,9.87376695720727
EFT:-1.0976683432963035,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random209
Raw:-1.0976683432963046,1.8235462516964742,1.1713493419701277,2.1874227662709456,2.682849913879074,0.40831431705933996,-5.569391870251695,0.18337891650934335,1.3212070905724802,9.873766957207271
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random210
Raw:-1.0976683432963026,1.8235462516964724,1.171349341970129,2.187422766270947,2.682849913879071,0.4083143170593395,-5.56939187025169,0.18337891650934135,1.3212070905724809,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random211
Raw:-1.0976683432963026,1.823546251696472,1.1713493419701293,2.187422766270947,2.682849913879072,0.4083143170593401,-5.569391870251694,0.18337891650934435,1.3212070905724806,9.87376695720727
EFT:-1.097668343296303,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random212
Raw:-1.0976683432963013,1.823546251696471,1.1713493419701302,2.1874227662709496,2.682849913879068,0.40831431705934107,-5.569391870251694,0.18337891650934324,1.3212070905724833,9.87376695720727
EFT:-1.0976683432963035,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random213
Raw:-1.0976683432963033,1.8235462516964716,1.1713493419701289,2.1874227662709473,2.6828499138790702,0.40831431705934024,-5.569391870251693,0.18337891650934335,1.3212070905724822,9.87376695720727
EFT:-1.097668343296303,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random214
Raw:-1.0976683432963024,1.8235462516964729,1.1713493419701295,2.187422766270947,2.682849913879071,0.40831431705933907,-5.5693918702516925,0.18337891650934335,1.3212070905724809,9.873766957207271
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random215
Raw:-1.0976683432963035,1.8235462516964729,1.1713493419701275,2.1874227662709447,2.68284991387907,0.4083143170593373,-5.569391870251695,0.18337891650934257,1.3212070905724798,9.873766957207266
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random216
Raw:-1.0976683432963035,1.823546251696472,1.1713493419701282,2.187422766270947,2.6828499138790676,0.4083143170593382,-5.5693918702517,0.18337891650934468,1.3212070905724822,9.873766957207268
EFT:-1.0976683432963035,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random217
Raw:-1.0976683432963021,1.823546251696472,1.1713493419701293,2.1874227662709473,2.6828499138790693,0.40831431705933974,-5.569391870251693,0.18337891650934324,1.3212070905724806,9.873766957207268
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random218
Raw:-1.097668343296304,1.8235462516964733,1.171349341970128,2.187422766270946,2.6828499138790725,0.40831431705933985,-5.569391870251694,0.18337891650934401,1.3212070905724804,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.1874227662709465,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random219
Raw:-1.0976683432963017,1.823546251696472,1.171349341970129,2.187422766270946,2.682849913879068,0.40831431705933907,-5.5693918702516925,0.18337891650934157,1.3212070905724813,9.873766957207268
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random220
Raw:-1.097668343296303,1.8235462516964724,1.1713493419701282,2.187422766270946,2.682849913879069,0.4083143170593373,-5.569391870251696,0.18337891650934346,1.3212070905724815,9.873766957207268
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random221
Raw:-1.097668343296303,1.823546251696472,1.1713493419701284,2.1874227662709473,2.682849913879072,0.40831431705934096,-5.569391870251692,0.18337891650934346,1.3212070905724806,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.1874227662709465,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random222
Raw:-1.0976683432963044,1.8235462516964747,1.171349341970128,2.187422766270945,2.682849913879074,0.4083143170593398,-5.569391870251693,0.18337891650934468,1.321207090572479,9.873766957207271
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random223
Raw:-1.0976683432963033,1.8235462516964738,1.1713493419701284,2.1874227662709456,2.682849913879072,0.40831431705933924,-5.5693918702516925,0.1833789165093438,1.3212070905724793,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random224
Raw:-1.0976683432963044,1.8235462516964742,1.1713493419701275,2.187422766270945,2.682849913879072,0.408314317059339,-5.569391870251696,0.18337891650934435,1.3212070905724798,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random225
Raw:-1.097668343296304,1.8235462516964738,1.1713493419701286,2.187422766270946,2.6828499138790742,0.40831431705934046,-5.569391870251693,0.18337891650934512,1.3212070905724793,9.873766957207271
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random226
Raw:-1.0976683432963046,1.8235462516964738,1.171349341970128,2.1874227662709465,2.6828499138790742,0.4083143170593402,-5.569391870251693,0.18337891650934246,1.3212070905724809,9.873766957207271
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random227
Raw:-1.097668343296303,1.8235462516964724,1.171349341970128,2.187422766270947,2.682849913879069,0.40831431705933996,-5.569391870251693,0.18337891650934313,1.3212070905724822,9.873766957207268
EFT:-1.0976683432963035,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random228
Raw:-1.0976683432963041,1.8235462516964747,1.1713493419701282,2.1874227662709442,2.6828499138790747,0.4083143170593384,-5.569391870251696,0.18337891650934535,1.321207090572477,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.1874227662709465,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random229
Raw:-1.097668343296304,1.8235462516964738,1.1713493419701275,2.1874227662709442,2.6828499138790702,0.40831431705933635,-5.5693918702517,0.183378916509346,1.321207090572479,9.873766957207266
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random230
Raw:-1.097668343296304,1.8235462516964729,1.171349341970128,2.187422766270948,2.6828499138790693,0.40831431705934107,-5.569391870251694,0.18337891650934257,1.3212070905724826,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random231
Raw:-1.097668343296303,1.8235462516964724,1.1713493419701289,2.1874227662709465,2.6828499138790685,0.4083143170593381,-5.569391870251697,0.18337891650934468,1.321207090572482,9.873766957207268
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random232
Raw:-1.0976683432963035,1.8235462516964724,1.171349341970128,2.187422766270946,2.682849913879069,0.4083143170593383,-5.569391870251696,0.18337891650934357,1.321207090572482,9.873766957207268
EFT:-1.097668343296303,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random233
Raw:-1.0976683432963026,1.8235462516964724,1.1713493419701289,2.187422766270948,2.6828499138790693,0.40831431705933885,-5.569391870251696,0.18337891650934246,1.3212070905724818,9.87376695720727
EFT:-1.097668343296303,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random234
Raw:-1.0976683432963028,1.8235462516964729,1.1713493419701293,2.187422766270948,2.6828499138790707,0.40831431705934,-5.569391870251695,0.1833789165093438,1.3212070905724813,9.873766957207271
EFT:-1.0976683432963035,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random235
Raw:-1.097668343296302,1.8235462516964724,1.1713493419701289,2.187422766270947,2.682849913879068,0.40831431705933907,-5.569391870251693,0.18337891650934268,1.3212070905724813,9.873766957207268
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random236
Raw:-1.097668343296301,1.8235462516964702,1.1713493419701295,2.1874227662709487,2.682849913879066,0.40831431705933974,-5.5693918702516925,0.18337891650934068,1.3212070905724842,9.873766957207266
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random237
Raw:-1.097668343296303,1.8235462516964724,1.1713493419701297,2.1874227662709465,2.68284991387907,0.4083143170593384,-5.569391870251699,0.18337891650934623,1.3212070905724818,9.873766957207268
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random238
Raw:-1.0976683432963035,1.8235462516964724,1.171349341970129,2.187422766270947,2.6828499138790702,0.40831431705933996,-5.569391870251698,0.18337891650934546,1.3212070905724813,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random239
Raw:-1.0976683432963026,1.823546251696472,1.171349341970129,2.1874227662709473,2.6828499138790707,0.40831431705934085,-5.5693918702516925,0.18337891650934413,1.3212070905724809,9.87376695720727
EFT:-1.0976683432963033,1.8235462516964727,1.1713493419701289,2.187422766270947,2.6828499138790693,0.40831431705933896,-5.569391870251696,0.18337891650934418,1.3212070905724813,9.87376695720727
Random240
Raw:-1.0976683432963035,1.8235462516964724,1.1713493419701289,2.187422766270947,2.6828499138790725,0.40831431705934,-5.5693918702516925,0.18337891650934335,1.3212070905724815,9.87376695720727
