Ascend
Random180
Raw:-7.163924201296449,-8.389588789397193,-3.794570348934495,-1.2116865709247553,-3.193075271743182,-3.7486088924331393,-11.969885510758752,-5.225345920375226,12.853579884340729,1.4418431287610962
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random181
Raw:-7.1639242012964495,-8.389588789397193,-3.7945703489344957,-1.2116865709247562,-3.1930752717431847,-3.7486088924331398,-11.969885510758752,-5.225345920375227,12.853579884340729,1.4418431287610942
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random182
Raw:-7.163924201296449,-8.389588789397193,-3.794570348934495,-1.2116865709247564,-3.1930752717431834,-3.7486088924331393,-11.969885510758754,-5.2253459203752275,12.85357988434073,1.4418431287610949
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random183
Raw:-7.163924201296448,-8.389588789397195,-3.7945703489344957,-1.2116865709247566,-3.1930752717431825,-3.7486088924331393,-11.96988551075875,-5.2253459203752275,12.853579884340729,1.4418431287610942
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random184
Raw:-7.1639242012964495,-8.389588789397193,-3.794570348934495,-1.2116865709247557,-3.1930752717431816,-3.7486088924331398,-11.96988551075875,-5.225345920375226,12.85357988434073,1.441843128761095
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random185
Raw:-7.1639242012964495,-8.389588789397193,-3.794570348934495,-1.2116865709247557,-3.193075271743182,-3.74860889243314,-11.96988551075875,-5.225345920375226,12.853579884340729,1.441843128761096
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random186
Raw:-7.163924201296449,-8.389588789397193,-3.7945703489344957,-1.2116865709247562,-3.1930752717431834,-3.7486088924331407,-11.969885510758752,-5.2253459203752275,12.853579884340729,1.4418431287610942
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random187
Raw:-7.163924201296449,-8.389588789397193,-3.794570348934495,-1.2116865709247548,-3.193075271743182,-3.7486088924331398,-11.969885510758752,-5.225345920375227,12.853579884340729,1.4418431287610949
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random188
Raw:-7.163924201296449,-8.389588789397193,-3.794570348934495,-1.2116865709247562,-3.193075271743184,-3.7486088924331398,-11.969885510758752,-5.2253459203752275,12.85357988434073,1.4418431287610942
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random189
Raw:-7.163924201296448,-8.389588789397193,-3.7945703489344957,-1.2116865709247568,-3.1930752717431834,-3.7486088924331398,-11.969885510758752,-5.2253459203752275,12.853579884340729,1.4418431287610947
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random190
Raw:-7.1639242012964495,-8.389588789397193,-3.7945703489344957,-1.2116865709247564,-3.1930752717431834,-3.7486088924331398,-11.969885510758752,-5.225345920375226,12.853579884340729,1.4418431287610944
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random191
Raw:-7.163924201296449,-8.389588789397193,-3.794570348934495,-1.2116865709247562,-3.193075271743185,-3.74860889243314,-11.96988551075875,-5.225345920375228,12.853579884340727,1.4418431287610927
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random192
Raw:-7.163924201296449,-8.389588789397193,-3.7945703489344957,-1.2116865709247566,-3.193075271743182,-3.7486088924331398,-11.969885510758752,-5.2253459203752275,12.853579884340732,1.4418431287610942
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random193
Raw:-7.163924201296448,-8.389588789397193,-3.7945703489344953,-1.2116865709247568,-3.1930752717431816,-3.7486088924331393,-11.969885510758752,-5.225345920375227,12.853579884340729,1.4418431287610942
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random194
Raw:-7.1639242012964495,-8.389588789397195,-3.7945703489344953,-1.2116865709247562,-3.1930752717431816,-3.7486088924331398,-11.969885510758752,-5.2253459203752275,12.85357988434073,1.4418431287610933
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247564,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random195
Raw:-7.163924201296448,-8.389588789397195,-3.794570348934495,-1.2116865709247564,-3.193075271743185,-3.7486088924331407,-11.969885510758752,-5.2253459203752275,12.853579884340729,1.4418431287610938
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random196
Raw:-7.163924201296449,-8.389588789397191,-3.794570348934495,-1.2116865709247557,-3.1930752717431816,-3.748608892433139,-11.969885510758752,-5.225345920375226,12.85357988434073,1.4418431287610938
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247564,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random197
Raw:-7.1639242012964495,-8.389588789397193,-3.794570348934495,-1.2116865709247553,-3.193075271743184,-3.74860889243314,-11.969885510758752,-5.2253459203752275,12.85357988434073,1.4418431287610955
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random198
Raw:-7.163924201296448,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331407,-11.969885510758752,-5.2253459203752275,12.853579884340729,1.4418431287610944
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random199
Raw:-7.163924201296449,-8.389588789397195,-3.7945703489344953,-1.2116865709247564,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.853579884340729,1.4418431287610929
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random200
Raw:-7.1639242012964495,-8.389588789397193,-3.7945703489344957,-1.211686570924757,-3.193075271743184,-3.74860889243314,-11.969885510758752,-5.225345920375227,12.85357988434073,1.4418431287610927
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random201
Raw:-7.163924201296449,-8.389588789397191,-3.794570348934495,-1.2116865709247555,-3.1930752717431856,-3.7486088924331398,-11.969885510758752,-5.2253459203752275,12.853579884340729,1.4418431287610924
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random202
Raw:-7.163924201296449,-8.389588789397195,-3.7945703489344957,-1.2116865709247562,-3.193075271743184,-3.7486088924331407,-11.969885510758752,-5.2253459203752275,12.853579884340732,1.4418431287610949
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random203
Raw:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247564,-3.193075271743182,-3.748608892433139,-11.969885510758752,-5.225345920375226,12.853579884340729,1.4418431287610929
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random204
Raw:-7.163924201296449,-8.389588789397193,-3.7945703489344957,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.969885510758752,-5.225345920375227,12.853579884340729,1.4418431287610944
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247564,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random205
Raw:-7.163924201296448,-8.389588789397193,-3.7945703489344957,-1.2116865709247566,-3.193075271743182,-3.7486088924331407,-11.969885510758752,-5.225345920375226,12.853579884340729,1.441843128761094
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random206
Raw:-7.163924201296449,-8.389588789397191,-3.794570348934495,-1.2116865709247553,-3.1930752717431816,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.853579884340732,1.4418431287610944
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random207
Raw:-7.1639242012964495,-8.389588789397193,-3.7945703489344944,-1.2116865709247544,-3.1930752717431847,-3.7486088924331398,-11.969885510758752,-5.2253459203752275,12.853579884340729,1.441843128761092
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random208
Raw:-7.163924201296448,-8.389588789397195,-3.794570348934495,-1.2116865709247557,-3.1930752717431847,-3.74860889243314,-11.969885510758752,-5.2253459203752275,12.853579884340729,1.4418431287610922
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random209
Raw:-7.1639242012964495,-8.389588789397191,-3.794570348934495,-1.2116865709247557,-3.1930752717431825,-3.7486088924331393,-11.969885510758752,-5.225345920375226,12.85357988434073,1.4418431287610938
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random210
Raw:-7.1639242012964495,-8.389588789397193,-3.794570348934495,-1.211686570924755,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.2253459203752275,12.85357988434073,1.4418431287610947
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random211
Raw:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.1930752717431843,-3.7486088924331393,-11.96988551075875,-5.225345920375227,12.853579884340732,1.4418431287610942
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247564,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random212
Raw:-7.1639242012964495,-8.389588789397191,-3.794570348934495,-1.2116865709247553,-3.193075271743182,-3.7486088924331407,-11.969885510758754,-5.225345920375227,12.85357988434073,1.441843128761096
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random213
Raw:-7.163924201296449,-8.389588789397195,-3.7945703489344957,-1.2116865709247566,-3.193075271743183,-3.7486088924331393,-11.969885510758752,-5.2253459203752275,12.85357988434073,1.441843128761094
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random214
Raw:-7.163924201296446,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743183,-3.74860889243314,-11.969885510758752,-5.2253459203752275,12.85357988434073,1.4418431287610942
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247564,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random215
Raw:-7.1639242012964495,-8.389588789397193,-3.794570348934495,-1.2116865709247553,-3.1930752717431825,-3.7486088924331393,-11.969885510758752,-5.2253459203752275,12.853579884340729,1.4418431287610947
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random216
Raw:-7.163924201296449,-8.389588789397193,-3.7945703489344957,-1.211686570924757,-3.1930752717431816,-3.7486088924331393,-11.969885510758752,-5.225345920375227,12.85357988434073,1.4418431287610938
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random217
Raw:-7.163924201296448,-8.389588789397195,-3.794570348934495,-1.2116865709247566,-3.1930752717431865,-3.7486088924331407,-11.969885510758752,-5.225345920375229,12.853579884340727,1.4418431287610929
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random218
Raw:-7.163924201296448,-8.389588789397193,-3.7945703489344957,-1.2116865709247566,-3.193075271743184,-3.7486088924331393,-11.96988551075875,-5.225345920375227,12.853579884340729,1.4418431287610949
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random219
Raw:-7.163924201296449,-8.389588789397193,-3.794570348934495,-1.211686570924756,-3.1930752717431834,-3.7486088924331398,-11.969885510758752,-5.225345920375227,12.85357988434073,1.4418431287610947
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random220
Raw:-7.163924201296449,-8.389588789397193,-3.7945703489344957,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.969885510758754,-5.225345920375227,12.853579884340729,1.4418431287610947
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random221
Raw:-7.163924201296448,-8.389588789397193,-3.794570348934495,-1.2116865709247557,-3.1930752717431874,-3.7486088924331398,-11.969885510758752,-5.2253459203752275,12.853579884340727,1.4418431287610936
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random222
Raw:-7.163924201296449,-8.389588789397193,-3.794570348934495,-1.2116865709247568,-3.1930752717431856,-3.7486088924331398,-11.96988551075875,-5.2253459203752275,12.853579884340729,1.4418431287610933
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247564,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random223
Raw:-7.163924201296449,-8.389588789397195,-3.794570348934495,-1.211686570924756,-3.193075271743184,-3.74860889243314,-11.969885510758752,-5.2253459203752275,12.853579884340729,1.4418431287610947
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random224
Raw:-7.163924201296447,-8.389588789397191,-3.794570348934495,-1.2116865709247562,-3.1930752717431856,-3.7486088924331398,-11.969885510758754,-5.225345920375227,12.85357988434073,1.4418431287610942
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random225
Raw:-7.1639242012964495,-8.389588789397195,-3.794570348934495,-1.2116865709247557,-3.1930752717431843,-3.7486088924331398,-11.96988551075875,-5.2253459203752275,12.85357988434073,1.4418431287610944
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random226
Raw:-7.163924201296449,-8.389588789397193,-3.794570348934495,-1.2116865709247557,-3.193075271743184,-3.74860889243314,-11.969885510758752,-5.225345920375228,12.853579884340729,1.441843128761093
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random227
Raw:-7.1639242012964495,-8.389588789397193,-3.794570348934494,-1.2116865709247542,-3.1930752717431847,-3.7486088924331393,-11.969885510758752,-5.2253459203752275,12.853579884340729,1.4418431287610929
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random228
Raw:-7.163924201296449,-8.389588789397191,-3.794570348934495,-1.2116865709247566,-3.193075271743184,-3.74860889243314,-11.969885510758752,-5.225345920375227,12.85357988434073,1.4418431287610929
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random229
Raw:-7.163924201296448,-8.389588789397195,-3.794570348934495,-1.2116865709247566,-3.1930752717431803,-3.748608892433139,-11.969885510758752,-5.225345920375226,12.853579884340732,1.4418431287610947
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random230
Raw:-7.163924201296448,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743183,-3.7486088924331398,-11.969885510758752,-5.2253459203752275,12.853579884340729,1.4418431287610947
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random231
Raw:-7.1639242012964495,-8.389588789397195,-3.7945703489344957,-1.2116865709247566,-3.1930752717431825,-3.7486088924331398,-11.969885510758752,-5.225345920375227,12.85357988434073,1.4418431287610949
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random232
Raw:-7.163924201296449,-8.389588789397193,-3.7945703489344957,-1.2116865709247566,-3.193075271743185,-3.7486088924331398,-11.96988551075875,-5.225345920375226,12.85357988434073,1.4418431287610936
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random233
Raw:-7.1639242012964495,-8.389588789397193,-3.794570348934495,-1.211686570924756,-3.193075271743182,-3.7486088924331407,-11.969885510758752,-5.225345920375227,12.85357988434073,1.4418431287610942
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random234
Raw:-7.1639242012964495,-8.389588789397193,-3.794570348934495,-1.2116865709247555,-3.193075271743182,-3.748608892433139,-11.969885510758752,-5.225345920375226,12.853579884340729,1.4418431287610953
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random235
Raw:-7.1639242012964495,-8.389588789397191,-3.794570348934495,-1.2116865709247562,-3.1930752717431825,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.441843128761095
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random236
Raw:-7.163924201296448,-8.389588789397193,-3.794570348934495,-1.2116865709247562,-3.193075271743182,-3.7486088924331384,-11.96988551075875,-5.225345920375225,12.85357988434073,1.4418431287610964
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247564,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random237
Raw:-7.163924201296446,-8.389588789397193,-3.7945703489344957,-1.211686570924756,-3.193075271743183,-3.7486088924331407,-11.969885510758754,-5.2253459203752275,12.85357988434073,1.4418431287610944
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random238
Raw:-7.163924201296447,-8.389588789397195,-3.7945703489344953,-1.2116865709247562,-3.193075271743183,-3.7486088924331398,-11.969885510758754,-5.2253459203752275,12.853579884340732,1.4418431287610944
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random239
Raw:-7.1639242012964495,-8.389588789397193,-3.794570348934495,-1.211686570924756,-3.1930752717431843,-3.74860889243314,-11.969885510758754,-5.2253459203752275,12.853579884340732,1.4418431287610938
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random240
