Ascend
Raw:-7.1639242012964495,-8.389588789397191,-3.794570348934495,-1.2116865709247553,-3.1930752717431816,-3.7486088924331393,-11.969885510758752,-5.225345920375227,12.853579884340732,1.4418431287610953
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247564,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random241
Raw:-7.163924201296448,-8.389588789397195,-3.7945703489344953,-1.211686570924757,-3.193075271743183,-3.7486088924331407,-11.969885510758754,-5.225345920375228,12.853579884340729,1.441843128761094
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random242
Raw:-7.163924201296451,-8.389588789397193,-3.7945703489344953,-1.2116865709247557,-3.193075271743183,-3.7486088924331398,-11.969885510758752,-5.225345920375227,12.853579884340732,1.4418431287610947
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random243
Raw:-7.163924201296448,-8.389588789397193,-3.794570348934495,-1.2116865709247557,-3.193075271743183,-3.74860889243314,-11.96988551075875,-5.2253459203752275,12.853579884340732,1.4418431287610938
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random244
Raw:-7.1639242012964495,-8.389588789397195,-3.7945703489344966,-1.2116865709247575,-3.1930752717431847,-3.7486088924331407,-11.969885510758752,-5.225345920375228,12.853579884340729,1.441843128761093
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random245
Raw:-7.163924201296449,-8.389588789397195,-3.794570348934495,-1.2116865709247562,-3.1930752717431834,-3.7486088924331407,-11.969885510758752,-5.225345920375227,12.85357988434073,1.4418431287610938
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random246
Raw:-7.16392420129645,-8.389588789397193,-3.794570348934495,-1.211686570924756,-3.1930752717431825,-3.7486088924331384,-11.969885510758752,-5.225345920375226,12.85357988434073,1.4418431287610958
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random247
Raw:-7.1639242012964495,-8.389588789397193,-3.794570348934495,-1.2116865709247557,-3.193075271743187,-3.7486088924331393,-11.96988551075875,-5.225345920375227,12.853579884340729,1.4418431287610924
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random248
Raw:-7.163924201296447,-8.389588789397195,-3.7945703489344957,-1.2116865709247564,-3.193075271743182,-3.7486088924331393,-11.969885510758752,-5.225345920375227,12.85357988434073,1.4418431287610947
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random249
Raw:-7.1639242012964495,-8.389588789397191,-3.7945703489344944,-1.2116865709247553,-3.1930752717431834,-3.7486088924331393,-11.96988551075875,-5.225345920375227,12.853579884340729,1.4418431287610916
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random250
Raw:-7.1639242012964495,-8.389588789397191,-3.794570348934495,-1.2116865709247555,-3.193075271743181,-3.7486088924331398,-11.969885510758752,-5.225345920375226,12.85357988434073,1.4418431287610938
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random251
Raw:-7.16392420129645,-8.389588789397191,-3.794570348934495,-1.2116865709247548,-3.193075271743183,-3.7486088924331398,-11.969885510758752,-5.225345920375226,12.853579884340732,1.4418431287610936
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random252
Raw:-7.1639242012964495,-8.389588789397191,-3.794570348934495,-1.2116865709247555,-3.193075271743182,-3.748608892433139,-11.969885510758752,-5.225345920375226,12.85357988434073,1.4418431287610947
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random253
Raw:-7.163924201296449,-8.389588789397195,-3.794570348934495,-1.2116865709247562,-3.193075271743182,-3.7486088924331393,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610958
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random254
Raw:-7.163924201296449,-8.389588789397193,-3.7945703489344957,-1.2116865709247566,-3.193075271743182,-3.7486088924331398,-11.969885510758752,-5.225345920375227,12.85357988434073,1.4418431287610947
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random255
Raw:-7.163924201296448,-8.389588789397193,-3.794570348934495,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.969885510758754,-5.225345920375227,12.85357988434073,1.441843128761094
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random256
Raw:-7.1639242012964495,-8.389588789397193,-3.794570348934495,-1.2116865709247553,-3.1930752717431834,-3.7486088924331393,-11.969885510758752,-5.2253459203752275,12.853579884340732,1.4418431287610947
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random257
Raw:-7.163924201296448,-8.389588789397193,-3.7945703489344957,-1.2116865709247562,-3.1930752717431847,-3.7486088924331398,-11.96988551075875,-5.2253459203752275,12.853579884340729,1.441843128761092
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random258
Raw:-7.163924201296449,-8.389588789397193,-3.794570348934495,-1.2116865709247557,-3.1930752717431843,-3.7486088924331398,-11.96988551075875,-5.2253459203752275,12.853579884340729,1.4418431287610938
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random259
Raw:-7.163924201296448,-8.389588789397193,-3.794570348934495,-1.2116865709247553,-3.193075271743182,-3.7486088924331407,-11.969885510758754,-5.225345920375227,12.85357988434073,1.4418431287610947
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247564,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random260
Raw:-7.1639242012964495,-8.389588789397193,-3.7945703489344953,-1.2116865709247566,-3.193075271743184,-3.74860889243314,-11.969885510758752,-5.2253459203752275,12.85357988434073,1.4418431287610933
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random261
Raw:-7.163924201296448,-8.389588789397195,-3.7945703489344957,-1.2116865709247573,-3.1930752717431825,-3.7486088924331398,-11.969885510758752,-5.2253459203752275,12.85357988434073,1.4418431287610938
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random262
Raw:-7.163924201296449,-8.389588789397193,-3.794570348934495,-1.2116865709247553,-3.193075271743182,-3.7486088924331393,-11.96988551075875,-5.225345920375227,12.853579884340729,1.441843128761095
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random263
Raw:-7.163924201296448,-8.389588789397191,-3.7945703489344935,-1.2116865709247544,-3.1930752717431834,-3.7486088924331398,-11.969885510758752,-5.225345920375227,12.853579884340729,1.4418431287610938
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247564,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random264
Raw:-7.163924201296449,-8.389588789397191,-3.794570348934494,-1.2116865709247553,-3.193075271743183,-3.748608892433139,-11.969885510758752,-5.225345920375226,12.85357988434073,1.4418431287610947
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random265
Raw:-7.163924201296449,-8.389588789397195,-3.794570348934496,-1.2116865709247568,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.2253459203752275,12.853579884340729,1.4418431287610942
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random266
Raw:-7.163924201296449,-8.389588789397191,-3.794570348934495,-1.2116865709247562,-3.193075271743181,-3.7486088924331393,-11.969885510758752,-5.225345920375225,12.85357988434073,1.4418431287610955
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247564,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random267
Raw:-7.163924201296448,-8.389588789397193,-3.794570348934495,-1.2116865709247566,-3.1930752717431803,-3.748608892433139,-11.96988551075875,-5.225345920375226,12.853579884340729,1.4418431287610953
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random268
Raw:-7.1639242012964495,-8.389588789397193,-3.794570348934495,-1.2116865709247555,-3.1930752717431825,-3.7486088924331393,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random269
Raw:-7.163924201296449,-8.389588789397193,-3.794570348934495,-1.2116865709247562,-3.1930752717431847,-3.7486088924331407,-11.969885510758752,-5.2253459203752275,12.85357988434073,1.4418431287610936
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random270
Raw:-7.163924201296448,-8.389588789397195,-3.7945703489344957,-1.211686570924757,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.441843128761092
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random271
Raw:-7.1639242012964495,-8.389588789397193,-3.794570348934495,-1.2116865709247553,-3.193075271743184,-3.7486088924331398,-11.969885510758752,-5.2253459203752275,12.85357988434073,1.4418431287610929
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random272
Raw:-7.163924201296448,-8.389588789397193,-3.794570348934495,-1.2116865709247566,-3.193075271743184,-3.7486088924331407,-11.96988551075875,-5.225345920375228,12.853579884340729,1.4418431287610918
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random273
Raw:-7.163924201296449,-8.389588789397195,-3.7945703489344957,-1.2116865709247564,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.2253459203752275,12.85357988434073,1.4418431287610953
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random274
Raw:-7.163924201296448,-8.389588789397193,-3.7945703489344957,-1.2116865709247562,-3.193075271743182,-3.748608892433139,-11.969885510758752,-5.225345920375227,12.853579884340729,1.4418431287610942
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random275
Raw:-7.1639242012964495,-8.389588789397191,-3.794570348934494,-1.2116865709247544,-3.193075271743185,-3.7486088924331398,-11.969885510758754,-5.2253459203752275,12.853579884340729,1.4418431287610922
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random276
Raw:-7.163924201296448,-8.389588789397193,-3.794570348934495,-1.2116865709247562,-3.193075271743185,-3.7486088924331398,-11.969885510758752,-5.2253459203752275,12.853579884340729,1.4418431287610942
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random277
Raw:-7.163924201296448,-8.389588789397195,-3.7945703489344957,-1.211686570924757,-3.1930752717431825,-3.74860889243314,-11.969885510758754,-5.2253459203752275,12.853579884340729,1.4418431287610938
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random278
Raw:-7.163924201296448,-8.389588789397193,-3.7945703489344957,-1.2116865709247562,-3.1930752717431825,-3.7486088924331398,-11.969885510758752,-5.225345920375227,12.85357988434073,1.4418431287610944
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random279
Raw:-7.1639242012964495,-8.389588789397195,-3.7945703489344953,-1.2116865709247568,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610947
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random280
Raw:-7.163924201296448,-8.389588789397193,-3.794570348934495,-1.211686570924756,-3.193075271743182,-3.7486088924331398,-11.969885510758752,-5.225345920375227,12.853579884340732,1.4418431287610947
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random281
Raw:-7.16392420129645,-8.389588789397193,-3.7945703489344944,-1.211686570924755,-3.1930752717431843,-3.7486088924331398,-11.969885510758752,-5.225345920375227,12.853579884340727,1.4418431287610936
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random282
Raw:-7.163924201296448,-8.389588789397193,-3.7945703489344944,-1.211686570924756,-3.193075271743181,-3.7486088924331398,-11.969885510758754,-5.225345920375226,12.85357988434073,1.4418431287610958
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random283
Raw:-7.163924201296448,-8.389588789397193,-3.794570348934495,-1.2116865709247566,-3.1930752717431834,-3.7486088924331398,-11.969885510758752,-5.2253459203752275,12.85357988434073,1.4418431287610942
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247564,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random284
Raw:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.1930752717431816,-3.7486088924331393,-11.96988551075875,-5.225345920375227,12.853579884340729,1.4418431287610944
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247564,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random285
Raw:-7.163924201296448,-8.389588789397195,-3.7945703489344957,-1.2116865709247568,-3.1930752717431834,-3.74860889243314,-11.969885510758752,-5.2253459203752275,12.853579884340729,1.4418431287610933
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random286
Raw:-7.163924201296448,-8.389588789397193,-3.794570348934495,-1.2116865709247562,-3.193075271743181,-3.74860889243314,-11.96988551075875,-5.225345920375225,12.85357988434073,1.4418431287610964
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247564,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random287
Raw:-7.163924201296446,-8.389588789397195,-3.7945703489344957,-1.2116865709247566,-3.193075271743184,-3.74860889243314,-11.96988551075875,-5.2253459203752275,12.853579884340729,1.4418431287610947
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random288
Raw:-7.163924201296449,-8.389588789397193,-3.794570348934495,-1.2116865709247562,-3.193075271743183,-3.7486088924331398,-11.969885510758752,-5.225345920375227,12.85357988434073,1.4418431287610944
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random289
Raw:-7.1639242012964495,-8.389588789397193,-3.794570348934495,-1.2116865709247557,-3.193075271743181,-3.7486088924331393,-11.969885510758752,-5.225345920375227,12.853579884340729,1.4418431287610955
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random290
Raw:-7.1639242012964495,-8.389588789397191,-3.794570348934495,-1.2116865709247553,-3.193075271743182,-3.748608892433139,-11.96988551075875,-5.225345920375226,12.85357988434073,1.4418431287610949
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random291
Raw:-7.1639242012964495,-8.389588789397193,-3.794570348934495,-1.211686570924756,-3.193075271743186,-3.74860889243314,-11.969885510758752,-5.2253459203752275,12.853579884340729,1.4418431287610918
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random292
Raw:-7.1639242012964495,-8.389588789397191,-3.794570348934495,-1.2116865709247557,-3.193075271743182,-3.7486088924331384,-11.969885510758752,-5.225345920375227,12.853579884340729,1.4418431287610949
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random293
Raw:-7.163924201296447,-8.389588789397195,-3.794570348934495,-1.2116865709247566,-3.193075271743183,-3.7486088924331398,-11.969885510758752,-5.2253459203752275,12.853579884340727,1.4418431287610922
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random294
Raw:-7.163924201296448,-8.389588789397193,-3.794570348934495,-1.2116865709247562,-3.193075271743183,-3.7486088924331398,-11.969885510758754,-5.225345920375227,12.85357988434073,1.4418431287610947
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random295
Raw:-7.163924201296448,-8.389588789397193,-3.7945703489344953,-1.2116865709247553,-3.193075271743184,-3.748608892433141,-11.96988551075875,-5.225345920375227,12.853579884340729,1.4418431287610918
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random296
Raw:-7.163924201296449,-8.389588789397193,-3.794570348934495,-1.2116865709247557,-3.193075271743184,-3.7486088924331398,-11.969885510758752,-5.225345920375228,12.85357988434073,1.4418431287610944
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247564,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random297
Raw:-7.163924201296449,-8.389588789397195,-3.794570348934495,-1.2116865709247557,-3.193075271743185,-3.74860889243314,-11.969885510758752,-5.225345920375228,12.85357988434073,1.4418431287610922
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random298
Raw:-7.163924201296447,-8.389588789397195,-3.794570348934495,-1.211686570924757,-3.1930752717431825,-3.7486088924331398,-11.96988551075875,-5.225345920375226,12.853579884340729,1.4418431287610955
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random299
Raw:-7.1639242012964495,-8.389588789397191,-3.794570348934495,-1.2116865709247557,-3.193075271743182,-3.7486088924331393,-11.969885510758752,-5.225345920375227,12.853579884340732,1.4418431287610938
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247562,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
Random300
Raw:-7.163924201296448,-8.389588789397193,-3.7945703489344953,-1.2116865709247557,-3.1930752717431834,-3.74860889243314,-11.969885510758754,-5.2253459203752275,12.85357988434073,1.4418431287610936
EFT:-7.163924201296449,-8.389588789397193,-3.7945703489344953,-1.2116865709247564,-3.193075271743182,-3.7486088924331398,-11.96988551075875,-5.225345920375227,12.85357988434073,1.4418431287610942
