Ascend
Random180
Raw:-12.945294292736639,-7.15438062302322,0.7302921494688421,1.0079202235428673,-3.1930653103772118,-9.3293472111365,-24.439594856461376,19.881583872566225,-4.110203703424195,1.5452115002551134
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random181
Raw:-12.94529429273664,-7.154380623023219,0.7302921494688421,1.0079202235428661,-3.1930653103772113,-9.3293472111365,-24.439594856461376,19.881583872566228,-4.110203703424195,1.545211500255114
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random182
Raw:-12.94529429273664,-7.154380623023221,0.7302921494688432,1.0079202235428673,-3.1930653103772104,-9.3293472111365,-24.439594856461376,19.881583872566228,-4.110203703424194,1.5452115002551134
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random183
Raw:-12.94529429273664,-7.15438062302322,0.7302921494688428,1.0079202235428655,-3.1930653103772118,-9.3293472111365,-24.439594856461376,19.881583872566225,-4.110203703424195,1.545211500255114
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random184
Raw:-12.94529429273664,-7.15438062302322,0.7302921494688421,1.0079202235428668,-3.1930653103772104,-9.329347211136502,-24.43959485646138,19.881583872566228,-4.110203703424194,1.545211500255113
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random185
Raw:-12.945294292736637,-7.15438062302322,0.7302921494688439,1.0079202235428686,-3.19306531037721,-9.329347211136499,-24.439594856461373,19.881583872566225,-4.110203703424192,1.5452115002551137
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random186
Raw:-12.94529429273664,-7.15438062302322,0.7302921494688434,1.0079202235428695,-3.193065310377211,-9.3293472111365,-24.439594856461376,19.881583872566228,-4.110203703424192,1.5452115002551157
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random187
Raw:-12.945294292736639,-7.15438062302322,0.730292149468843,1.0079202235428697,-3.1930653103772118,-9.329347211136499,-24.439594856461373,19.881583872566225,-4.110203703424193,1.5452115002551148
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random188
Raw:-12.94529429273664,-7.154380623023219,0.7302921494688421,1.0079202235428668,-3.1930653103772104,-9.329347211136502,-24.439594856461376,19.881583872566225,-4.110203703424195,1.5452115002551134
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random189
Raw:-12.945294292736639,-7.15438062302322,0.730292149468843,1.0079202235428664,-3.1930653103772104,-9.329347211136502,-24.439594856461376,19.881583872566228,-4.110203703424195,1.5452115002551134
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random190
Raw:-12.94529429273664,-7.154380623023219,0.7302921494688429,1.0079202235428673,-3.19306531037721,-9.3293472111365,-24.439594856461376,19.881583872566225,-4.110203703424195,1.545211500255114
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random191
Raw:-12.945294292736637,-7.15438062302322,0.7302921494688415,1.0079202235428681,-3.1930653103772086,-9.329347211136499,-24.439594856461373,19.881583872566225,-4.110203703424193,1.5452115002551143
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random192
Raw:-12.945294292736637,-7.15438062302322,0.7302921494688448,1.007920223542869,-3.19306531037721,-9.329347211136497,-24.43959485646137,19.881583872566225,-4.110203703424192,1.5452115002551141
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random193
Raw:-12.945294292736639,-7.154380623023219,0.7302921494688432,1.0079202235428688,-3.19306531037721,-9.329347211136499,-24.43959485646137,19.881583872566225,-4.110203703424193,1.545211500255115
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random194
Raw:-12.945294292736639,-7.1543806230232185,0.7302921494688455,1.0079202235428677,-3.19306531037721,-9.3293472111365,-24.439594856461373,19.88158387256622,-4.110203703424193,1.545211500255113
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random195
Raw:-12.94529429273664,-7.15438062302322,0.7302921494688434,1.0079202235428668,-3.19306531037721,-9.329347211136499,-24.439594856461376,19.881583872566228,-4.110203703424195,1.545211500255113
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random196
Raw:-12.945294292736637,-7.154380623023219,0.7302921494688439,1.0079202235428686,-3.19306531037721,-9.329347211136499,-24.439594856461373,19.881583872566225,-4.110203703424193,1.5452115002551137
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random197
Raw:-12.945294292736639,-7.15438062302322,0.7302921494688428,1.0079202235428664,-3.193065310377212,-9.3293472111365,-24.439594856461376,19.881583872566225,-4.110203703424195,1.5452115002551134
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random198
Raw:-12.945294292736644,-7.154380623023221,0.7302921494688435,1.0079202235428677,-3.19306531037721,-9.3293472111365,-24.43959485646138,19.881583872566225,-4.110203703424194,1.5452115002551148
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random199
Raw:-12.945294292736639,-7.15438062302322,0.7302921494688432,1.0079202235428686,-3.193065310377211,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random200
Raw:-12.94529429273664,-7.154380623023222,0.7302921494688428,1.0079202235428664,-3.1930653103772095,-9.3293472111365,-24.439594856461376,19.881583872566225,-4.110203703424194,1.5452115002551159
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random201
Raw:-12.945294292736637,-7.154380623023219,0.7302921494688439,1.007920223542866,-3.19306531037721,-9.3293472111365,-24.439594856461376,19.881583872566225,-4.110203703424196,1.545211500255113
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random202
Raw:-12.94529429273664,-7.154380623023221,0.7302921494688431,1.0079202235428668,-3.19306531037721,-9.3293472111365,-24.439594856461376,19.881583872566225,-4.110203703424195,1.5452115002551134
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random203
Raw:-12.94529429273664,-7.154380623023219,0.7302921494688429,1.0079202235428664,-3.1930653103772104,-9.3293472111365,-24.439594856461376,19.881583872566228,-4.110203703424195,1.545211500255114
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random204
Raw:-12.945294292736639,-7.154380623023218,0.7302921494688432,1.0079202235428688,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random205
Raw:-12.945294292736639,-7.154380623023219,0.7302921494688422,1.0079202235428673,-3.193065310377211,-9.329347211136502,-24.439594856461376,19.881583872566225,-4.110203703424195,1.545211500255114
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random206
Raw:-12.94529429273664,-7.154380623023219,0.7302921494688424,1.0079202235428681,-3.19306531037721,-9.329347211136502,-24.439594856461376,19.88158387256622,-4.110203703424195,1.545211500255114
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random207
Raw:-12.945294292736639,-7.15438062302322,0.730292149468845,1.0079202235428681,-3.19306531037721,-9.329347211136499,-24.43959485646137,19.881583872566225,-4.110203703424193,1.5452115002551141
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random208
Raw:-12.945294292736639,-7.1543806230232185,0.7302921494688431,1.007920223542869,-3.19306531037721,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.5452115002551134
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random209
Raw:-12.94529429273664,-7.15438062302322,0.730292149468843,1.0079202235428664,-3.19306531037721,-9.3293472111365,-24.439594856461376,19.881583872566225,-4.110203703424194,1.5452115002551134
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random210
Raw:-12.945294292736637,-7.1543806230232185,0.7302921494688441,1.0079202235428695,-3.193065310377211,-9.3293472111365,-24.439594856461373,19.881583872566228,-4.110203703424193,1.5452115002551137
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random211
Raw:-12.945294292736637,-7.1543806230232185,0.7302921494688439,1.0079202235428681,-3.19306531037721,-9.3293472111365,-24.439594856461373,19.88158387256622,-4.110203703424193,1.5452115002551132
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random212
Raw:-12.94529429273664,-7.154380623023219,0.730292149468843,1.0079202235428657,-3.193065310377211,-9.3293472111365,-24.439594856461376,19.881583872566225,-4.110203703424196,1.545211500255113
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random213
Raw:-12.945294292736637,-7.154380623023222,0.730292149468843,1.0079202235428681,-3.19306531037721,-9.3293472111365,-24.439594856461376,19.881583872566225,-4.110203703424195,1.5452115002551152
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random214
Raw:-12.945294292736639,-7.15438062302322,0.7302921494688432,1.007920223542869,-3.1930653103772104,-9.329347211136499,-24.439594856461373,19.881583872566225,-4.110203703424193,1.5452115002551152
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random215
Raw:-12.945294292736639,-7.1543806230232185,0.7302921494688446,1.0079202235428681,-3.193065310377209,-9.3293472111365,-24.43959485646137,19.88158387256622,-4.110203703424193,1.5452115002551128
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random216
Raw:-12.945294292736639,-7.15438062302322,0.7302921494688432,1.007920223542869,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.88158387256622,-4.110203703424193,1.5452115002551157
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random217
Raw:-12.94529429273664,-7.1543806230232185,0.7302921494688439,1.007920223542869,-3.19306531037721,-9.3293472111365,-24.439594856461373,19.88158387256622,-4.110203703424193,1.5452115002551134
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random218
Raw:-12.945294292736637,-7.15438062302322,0.7302921494688441,1.007920223542869,-3.193065310377211,-9.329347211136499,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255113
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random219
Raw:-12.945294292736639,-7.1543806230232185,0.7302921494688436,1.007920223542869,-3.19306531037721,-9.3293472111365,-24.439594856461373,19.88158387256622,-4.110203703424193,1.5452115002551159
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random220
Raw:-12.94529429273664,-7.154380623023221,0.7302921494688421,1.0079202235428664,-3.193065310377211,-9.329347211136502,-24.439594856461376,19.881583872566225,-4.110203703424195,1.5452115002551134
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random221
Raw:-12.945294292736637,-7.154380623023221,0.7302921494688424,1.0079202235428664,-3.1930653103772104,-9.329347211136499,-24.439594856461376,19.881583872566225,-4.110203703424194,1.5452115002551148
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random222
Raw:-12.945294292736639,-7.15438062302322,0.730292149468843,1.0079202235428666,-3.1930653103772104,-9.3293472111365,-24.439594856461376,19.881583872566225,-4.110203703424196,1.5452115002551134
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random223
Raw:-12.945294292736639,-7.15438062302322,0.7302921494688428,1.0079202235428668,-3.19306531037721,-9.329347211136502,-24.43959485646138,19.881583872566225,-4.110203703424194,1.5452115002551134
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random224
Raw:-12.945294292736639,-7.154380623023219,0.730292149468843,1.007920223542868,-3.19306531037721,-9.3293472111365,-24.43959485646137,19.881583872566225,-4.110203703424193,1.5452115002551137
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random225
Raw:-12.94529429273664,-7.154380623023221,0.7302921494688432,1.0079202235428673,-3.19306531037721,-9.3293472111365,-24.439594856461376,19.881583872566225,-4.110203703424194,1.5452115002551157
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random226
Raw:-12.94529429273664,-7.15438062302322,0.7302921494688441,1.007920223542867,-3.1930653103772113,-9.3293472111365,-24.439594856461376,19.881583872566225,-4.110203703424195,1.5452115002551134
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random227
Raw:-12.945294292736639,-7.154380623023219,0.7302921494688426,1.0079202235428673,-3.1930653103772113,-9.329347211136499,-24.43959485646138,19.881583872566225,-4.110203703424195,1.545211500255114
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random228
Raw:-12.945294292736639,-7.154380623023219,0.7302921494688421,1.0079202235428666,-3.1930653103772104,-9.3293472111365,-24.439594856461376,19.881583872566225,-4.110203703424195,1.5452115002551134
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random229
Raw:-12.945294292736637,-7.15438062302322,0.7302921494688439,1.0079202235428695,-3.19306531037721,-9.3293472111365,-24.43959485646137,19.881583872566225,-4.110203703424193,1.545211500255114
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random230
Raw:-12.945294292736639,-7.15438062302322,0.7302921494688429,1.0079202235428673,-3.193065310377211,-9.3293472111365,-24.439594856461376,19.881583872566225,-4.110203703424195,1.545211500255114
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random231
Raw:-12.945294292736639,-7.1543806230232185,0.730292149468844,1.0079202235428677,-3.19306531037721,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255113
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random232
Raw:-12.945294292736639,-7.15438062302322,0.7302921494688439,1.007920223542869,-3.19306531037721,-9.329347211136499,-24.439594856461373,19.881583872566225,-4.110203703424193,1.5452115002551137
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random233
Raw:-12.94529429273664,-7.154380623023219,0.730292149468843,1.0079202235428646,-3.1930653103772078,-9.329347211136502,-24.439594856461376,19.88158387256622,-4.110203703424196,1.5452115002551126
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random234
Raw:-12.945294292736637,-7.154380623023218,0.7302921494688449,1.007920223542869,-3.19306531037721,-9.329347211136499,-24.43959485646137,19.881583872566225,-4.110203703424192,1.5452115002551132
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random235
Raw:-12.945294292736637,-7.154380623023221,0.7302921494688405,1.007920223542867,-3.1930653103772104,-9.3293472111365,-24.439594856461376,19.881583872566225,-4.110203703424194,1.5452115002551157
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random236
Raw:-12.94529429273664,-7.1543806230232185,0.7302921494688432,1.0079202235428681,-3.1930653103772095,-9.329347211136499,-24.439594856461373,19.88158387256622,-4.110203703424193,1.5452115002551141
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random237
Raw:-12.945294292736637,-7.1543806230232185,0.730292149468845,1.0079202235428704,-3.19306531037721,-9.329347211136497,-24.439594856461373,19.88158387256622,-4.110203703424192,1.545211500255114
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random238
Raw:-12.945294292736639,-7.154380623023219,0.7302921494688439,1.0079202235428677,-3.19306531037721,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255113
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random239
Raw:-12.945294292736639,-7.154380623023219,0.7302921494688432,1.0079202235428681,-3.19306531037721,-9.3293472111365,-24.43959485646137,19.881583872566225,-4.110203703424192,1.545211500255114
EFT:-12.945294292736639,-7.154380623023219,0.7302921494688438,1.0079202235428684,-3.1930653103772104,-9.3293472111365,-24.439594856461373,19.881583872566225,-4.110203703424193,1.545211500255114
Random240
Raw:-12.945294292736639,-7.15438062302322,0.7302921494688429,1.0079202235428666,-3.193065310377211,-9.3293472111365,-24.439594856461376,19.881583872566225,-4.110203703424195,1.5452115002551134
