Tensorflow
Raw:0.2172891004888029,1.5079746592744756e-06,0.17497295966876286,0.47770901115783104,0.029958085655191646,4.675432504479289e-10,0.09950514136421913,1.0923289293626412e-16,0.0005641932229892982,6.137653998420868e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random59
Raw:0.21728910048880357,1.507974659274494e-06,0.17497295966876378,0.47770901115782916,0.029958085655191685,4.67543250447942e-10,0.09950514136421945,1.0923289293626913e-16,0.0005641932229893014,6.137653998421149e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random60
Raw:0.2172891004888021,1.5079746592744729e-06,0.17497295966876256,0.47770901115783265,0.02995808565519164,4.675432504479238e-10,0.09950514136421859,1.0923289293626293e-16,0.0005641932229892949,6.137653998420801e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random61
Raw:0.2172891004888021,1.507974659274489e-06,0.17497295966876256,0.47770901115783265,0.02995808565519164,4.675432504479305e-10,0.09950514136421859,1.0923289293626526e-16,0.000564193222989297,6.137653998420975e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random62
Raw:0.21728910048880223,1.5079746592744953e-06,0.17497295966876203,0.477709011157833,0.02995808565519166,4.675432504479291e-10,0.09950514136421866,1.0923289293626457e-16,0.0005641932229892974,6.137653998420979e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random63
Raw:0.21728910048880237,1.5079746592744722e-06,0.1749729596687625,0.4777090111578325,0.02995808565519163,4.675432504479253e-10,0.09950514136421855,1.0923289293626212e-16,0.0005641932229892973,6.137653998420799e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random64
Raw:0.21728910048880212,1.5079746592744892e-06,0.1749729596687616,0.4777090111578336,0.029958085655191594,4.675432504479231e-10,0.0995051413642186,1.0923289293626315e-16,0.0005641932229892941,6.137653998420856e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random65
Raw:0.21728910048880332,1.5079746592744868e-06,0.17497295966876356,0.47770901115782943,0.02995808565519165,4.675432504479372e-10,0.09950514136421951,1.0923289293626764e-16,0.0005641932229893022,6.137653998421021e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random66
Raw:0.21728910048880187,1.50797465927449e-06,0.17497295966876172,0.4777090111578339,0.02995808565519161,4.675432504479284e-10,0.09950514136421831,1.0923289293626399e-16,0.000564193222989296,6.1376539984209475e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random67
Raw:0.21728910048880234,1.5079746592744934e-06,0.17497295966876214,0.4777090111578324,0.029958085655191674,4.675432504479286e-10,0.09950514136421906,1.092328929362652e-16,0.0005641932229892987,6.137653998420971e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random68
Raw:0.21728910048880218,1.5079746592744843e-06,0.1749729596687623,0.4777090111578329,0.0299580856551916,4.675432504479273e-10,0.09950514136421863,1.0923289293626376e-16,0.0005641932229892968,6.137653998420891e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random69
Raw:0.217289100488802,1.5079746592744722e-06,0.1749729596687625,0.4777090111578325,0.02995808565519152,4.675432504479253e-10,0.0995051413642189,1.0923289293626367e-16,0.0005641932229892958,6.137653998420842e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random70
Raw:0.2172891004888029,1.507974659274473e-06,0.17497295966876286,0.47770901115783104,0.029958085655191646,4.675432504479256e-10,0.09950514136421895,1.0923289293626334e-16,0.0005641932229892977,6.137653998420823e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random71
Raw:0.21728910048880246,1.5079746592744834e-06,0.17497295966876192,0.47770901115783265,0.029958085655191587,4.675432504479271e-10,0.09950514136421876,1.0923289293626371e-16,0.000564193222989296,6.137653998420888e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random72
Raw:0.21728910048880096,1.5079746592744678e-06,0.174972959668761,0.4777090111578361,0.02995808565519159,4.675432504479155e-10,0.09950514136421772,1.0923289293625909e-16,0.0005641932229892916,6.13765399842067e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random73
Raw:0.21728910048880132,1.5079746592744784e-06,0.17497295966876164,0.4777090111578352,0.029958085655191587,4.67543250447923e-10,0.09950514136421787,1.092328929362612e-16,0.0005641932229892935,6.13765399842079e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random74
Raw:0.21728910048880168,1.507974659274486e-06,0.1749729596687619,0.4777090111578343,0.02995808565519169,4.675432504479288e-10,0.09950514136421805,1.0923289293626409e-16,0.000564193222989294,6.137653998420866e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random75
Raw:0.2172891004888018,1.5079746592744707e-06,0.1749729596687623,0.4777090111578337,0.029958085655191546,4.675432504479265e-10,0.09950514136421829,1.092328929362624e-16,0.0005641932229892968,6.137653998420858e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random76
Raw:0.21728910048880332,1.507974659274468e-06,0.17497295966876356,0.47770901115782943,0.029958085655191598,4.675432504479273e-10,0.09950514136421969,1.0923289293626376e-16,0.0005641932229892982,6.137653998420847e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random77
Raw:0.2172891004888014,1.5079746592745137e-06,0.17497295966876142,0.4777090111578346,0.029958085655191813,4.675432504479273e-10,0.09950514136421827,1.0923289293626493e-16,0.0005641932229892969,6.137653998421e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random78
Raw:0.21728910048880304,1.5079746592744794e-06,0.1749729596687627,0.4777090111578314,0.02995808565519156,4.675432504479292e-10,0.09950514136421885,1.092328929362642e-16,0.000564193222989297,6.137653998420915e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random79
Raw:0.21728910048880218,1.5079746592744788e-06,0.17497295966876197,0.4777090111578337,0.0299580856551916,4.675432504479248e-10,0.09950514136421809,1.092328929362624e-16,0.0005641932229892937,6.137653998420858e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random80
Raw:0.21728910048880157,1.5079746592744961e-06,0.17497295966876122,0.47770901115783493,0.029958085655191622,4.67543250447926e-10,0.09950514136421817,1.0923289293626267e-16,0.0005641932229892957,6.137653998420918e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random81
Raw:0.21728910048880307,1.5079746592744824e-06,0.1749729596687633,0.47770901115783054,0.02995808565519161,4.675432504479333e-10,0.09950514136421902,1.0923289293626556e-16,0.0005641932229893011,6.1376539984209475e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random82
Raw:0.21728910048880298,1.5079746592744792e-06,0.17497295966876295,0.47770901115783126,0.029958085655191553,4.675432504479324e-10,0.09950514136421883,1.0923289293626495e-16,0.000564193222989299,6.137653998420957e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random83
Raw:0.21728910048880223,1.50797465927449e-06,0.17497295966876203,0.477709011157833,0.029958085655191608,4.675432504479274e-10,0.09950514136421866,1.0923289293626457e-16,0.0005641932229892964,6.137653998420892e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random84
Raw:0.21728910048880393,1.5079746592744748e-06,0.17497295966876342,0.47770901115782904,0.029958085655191573,4.675432504479368e-10,0.0995051413642196,1.0923289293626755e-16,0.0005641932229892993,6.137653998421017e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random85
Raw:0.217289100488802,1.5079746592744697e-06,0.1749729596687625,0.4777090111578325,0.029958085655191577,4.675432504479269e-10,0.0995051413642189,1.092328929362629e-16,0.0005641932229892964,6.137653998420842e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random86
Raw:0.2172891004888021,1.5079746592744595e-06,0.17497295966876222,0.47770901115783265,0.029958085655191587,4.675432504479188e-10,0.09950514136421894,1.0923289293626063e-16,0.0005641932229892935,6.137653998420669e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random87
Raw:0.21728910048880307,1.5079746592744879e-06,0.17497295966876272,0.47770901115783143,0.02995808565519167,4.675432504479326e-10,0.09950514136421867,1.0923289293626577e-16,0.0005641932229892981,6.137653998420959e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random88
Raw:0.2172891004888034,1.5079746592744925e-06,0.17497295966876297,0.47770901115783043,0.02995808565519166,4.675432504479366e-10,0.09950514136421917,1.0923289293626786e-16,0.0005641932229893009,6.137653998421078e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random89
Raw:0.2172891004888028,1.5079746592744775e-06,0.17497295966876217,0.4777090111578325,0.02995808565519152,4.675432504479287e-10,0.09950514136421873,1.0923289293626367e-16,0.0005641932229892964,6.137653998420886e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random90
Raw:0.2172891004888011,1.5079746592744606e-06,0.17497295966876203,0.4777090111578347,0.029958085655191608,4.675432504479192e-10,0.09950514136421813,1.0923289293625954e-16,0.000564193222989294,6.137653998420696e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random91
Raw:0.2172891004888016,1.5079746592744828e-06,0.17497295966876122,0.477709011157835,0.029958085655191626,4.675432504479244e-10,0.09950514136421801,1.0923289293626269e-16,0.0005641932229892943,6.137653998420874e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random92
Raw:0.21728910048880157,1.50797465927448e-06,0.17497295966876245,0.4777090111578341,0.029958085655191626,4.675432504479302e-10,0.09950514136421783,1.0923289293626326e-16,0.0005641932229892957,6.13765399842095e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random93
Raw:0.21728910048880182,1.5079746592744843e-06,0.174972959668762,0.47770901115783376,0.029958085655191657,4.675432504479265e-10,0.09950514136421829,1.0923289293626397e-16,0.0005641932229892959,6.137653998420858e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random94
Raw:0.2172891004888016,1.5079746592744748e-06,0.17497295966876245,0.47770901115783326,0.029958085655191626,4.675432504479243e-10,0.09950514136421854,1.092328929362623e-16,0.0005641932229892962,6.137653998420852e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random95
Raw:0.2172891004888017,1.507974659274454e-06,0.17497295966876222,0.4777090111578335,0.02995808565519148,4.675432504479197e-10,0.09950514136421858,1.0923289293626081e-16,0.0005641932229892934,6.13765399842068e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random96
Raw:0.2172891004888035,1.5079746592744828e-06,0.17497295966876336,0.4777090111578298,0.029958085655191622,4.67543250447936e-10,0.09950514136421905,1.0923289293626695e-16,0.0005641932229892997,6.137653998421026e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random97
Raw:0.21728910048880098,1.5079746592744839e-06,0.17497295966876136,0.4777090111578353,0.029958085655191702,4.675432504479231e-10,0.09950514136421808,1.0923289293626201e-16,0.0005641932229892947,6.137653998420835e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random98
Raw:0.21728910048880207,1.5079746592744995e-06,0.1749729596687619,0.4777090111578335,0.02995808565519164,4.675432504479296e-10,0.09950514136421841,1.0923289293626546e-16,0.0005641932229892985,6.137653998420986e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random99
Raw:0.2172891004888034,1.5079746592744898e-06,0.17497295966876264,0.47770901115783043,0.02995808565519166,4.67543250447935e-10,0.09950514136421935,1.0923289293626631e-16,0.0005641932229892999,6.137653998420991e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random100
Raw:0.21728910048880196,1.5079746592745012e-06,0.1749729596687621,0.4777090111578332,0.029958085655191726,4.67543250447931e-10,0.09950514136421852,1.092328929362654e-16,0.0005641932229892986,6.137653998421026e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random101
Raw:0.21728910048880168,1.5079746592744834e-06,0.1749729596687619,0.4777090111578343,0.029958085655191584,4.675432504479254e-10,0.09950514136421805,1.0923289293626254e-16,0.0005641932229892949,6.137653998420866e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random102
Raw:0.21728910048880176,1.5079746592744784e-06,0.17497295966876195,0.4777090111578336,0.029958085655191594,4.675432504479264e-10,0.0995051413642186,1.0923289293626315e-16,0.0005641932229892971,6.137653998420856e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random103
Raw:0.21728910048880165,1.5079746592744644e-06,0.17497295966876217,0.4777090111578334,0.029958085655191525,4.675432504479212e-10,0.09950514136421874,1.0923289293626233e-16,0.0005641932229892958,6.137653998420724e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random104
Raw:0.21728910048880207,1.5079746592744754e-06,0.1749729596687619,0.4777090111578335,0.029958085655191532,4.67543250447923e-10,0.09950514136421858,1.0923289293626235e-16,0.0005641932229892975,6.137653998420811e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random105
Raw:0.21728910048880334,1.5079746592744843e-06,0.17497295966876292,0.4777090111578303,0.029958085655191598,4.675432504479331e-10,0.09950514136421934,1.0923289293626628e-16,0.0005641932229892998,6.137653998420989e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random106
Raw:0.21728910048880098,1.5079746592744786e-06,0.17497295966876167,0.4777090111578353,0.029958085655191646,4.675432504479198e-10,0.0995051413642179,1.0923289293626045e-16,0.0005641932229892947,6.137653998420748e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random107
Raw:0.2172891004888019,1.5079746592744741e-06,0.1749729596687624,0.4777090111578331,0.029958085655191615,4.675432504479259e-10,0.0995051413642185,1.0923289293626303e-16,0.0005641932229892955,6.13765399842085e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random108
Raw:0.21728910048880198,1.5079746592744906e-06,0.1749729596687615,0.4777090111578341,0.02995808565519157,4.675432504479251e-10,0.09950514136421854,1.0923289293626326e-16,0.0005641932229892972,6.137653998420863e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random109
Raw:0.21728910048880268,1.5079746592744716e-06,0.17497295966876242,0.47770901115783226,0.029958085655191563,4.675432504479285e-10,0.09950514136421851,1.0923289293626362e-16,0.0005641932229892966,6.137653998420883e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random110
Raw:0.2172891004888025,1.5079746592744784e-06,0.1749729596687629,0.4777090111578319,0.029958085655191643,4.675432504479312e-10,0.0995051413642186,1.0923289293626431e-16,0.0005641932229892975,6.137653998420965e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random111
Raw:0.21728910048880076,1.5079746592744555e-06,0.1749729596687618,0.4777090111578357,0.029958085655191515,4.675432504479184e-10,0.09950514136421763,1.0923289293625978e-16,0.0005641932229892921,6.137653998420709e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random112
Raw:0.2172891004888029,1.5079746592744544e-06,0.1749729596687632,0.47770901115783104,0.02995808565519154,4.675432504479239e-10,0.09950514136421895,1.0923289293626179e-16,0.0005641932229892952,6.137653998420736e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random113
Raw:0.2172891004888012,1.5079746592744506e-06,0.17497295966876156,0.477709011157835,0.02995808565519152,4.675432504479128e-10,0.09950514136421819,1.0923289293625805e-16,0.0005641932229892913,6.137653998420569e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random114
Raw:0.2172891004888028,1.5079746592744697e-06,0.17497295966876308,0.47770901115783165,0.029958085655191577,4.675432504479295e-10,0.09950514136421855,1.0923289293626349e-16,0.0005641932229892983,6.137653998420919e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random115
Raw:0.21728910048880026,1.507974659274487e-06,0.17497295966876078,0.47770901115783715,0.02995808565519171,4.675432504479166e-10,0.09950514136421758,1.0923289293625932e-16,0.0005641932229892928,6.137653998420728e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random116
Raw:0.21728910048880307,1.5079746592744877e-06,0.1749729596687633,0.47770901115783054,0.029958085655191667,4.675432504479333e-10,0.09950514136421902,1.0923289293626633e-16,0.0005641932229893006,6.137653998420992e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random117
