Tensorflow
Raw:0.2172891004888025,1.5079746592744597e-06,0.17497295966876258,0.4777090111578319,0.02995808565519154,4.67543250447923e-10,0.09950514136421895,1.0923289293626198e-16,0.000564193222989295,6.137653998420791e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random118
Raw:0.21728910048880268,1.5079746592744716e-06,0.17497295966876272,0.47770901115783143,0.029958085655191563,4.675432504479276e-10,0.09950514136421922,1.0923289293626421e-16,0.0005641932229892961,6.137653998420828e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random119
Raw:0.2172891004888037,1.507974659274468e-06,0.17497295966876356,0.47770901115782943,0.029958085655191542,4.675432504479339e-10,0.09950514136421933,1.0923289293626531e-16,0.0005641932229892987,6.137653998420934e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random120
Raw:0.2172891004888032,1.5079746592744834e-06,0.1749729596687625,0.4777090111578309,0.029958085655191632,4.675432504479303e-10,0.09950514136421927,1.0923289293626564e-16,0.0005641932229892988,6.137653998420952e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random121
Raw:0.21728910048880243,1.5079746592744671e-06,0.17497295966876253,0.4777090111578326,0.029958085655191584,4.675432504479288e-10,0.0995051413642184,1.0923289293626292e-16,0.0005641932229892959,6.137653998420843e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random122
Raw:0.21728910048880146,1.5079746592744873e-06,0.17497295966876145,0.4777090111578347,0.029958085655191608,4.675432504479225e-10,0.0995051413642183,1.0923289293626187e-16,0.0005641932229892959,6.137653998420827e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random123
Raw:0.21728910048880237,1.50797465927448e-06,0.17497295966876214,0.47770901115783326,0.029958085655191678,4.67543250447931e-10,0.099505141364218,1.0923289293626308e-16,0.0005641932229892968,6.137653998420896e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random124
Raw:0.21728910048880268,1.5079746592744824e-06,0.17497295966876242,0.47770901115783226,0.029958085655191723,4.675432504479267e-10,0.09950514136421851,1.0923289293626362e-16,0.000564193222989296,6.137653998420927e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random125
Raw:0.2172891004888019,1.5079746592744608e-06,0.1749729596687624,0.4777090111578331,0.029958085655191508,4.675432504479226e-10,0.09950514136421869,1.092328929362615e-16,0.000564193222989295,6.137653998420806e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random126
Raw:0.21728910048880218,1.5079746592744735e-06,0.1749729596687623,0.4777090111578329,0.0299580856551916,4.675432504479257e-10,0.09950514136421845,1.0923289293626376e-16,0.0005641932229892962,6.137653998420891e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random127
Raw:0.21728910048880196,1.5079746592744909e-06,0.1749729596687621,0.4777090111578332,0.029958085655191674,4.675432504479276e-10,0.0995051413642187,1.0923289293626384e-16,0.0005641932229892986,6.137653998420895e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random128
Raw:0.21728910048880154,1.5079746592744716e-06,0.17497295966876178,0.477709011157834,0.029958085655191563,4.675432504479201e-10,0.09950514136421869,1.0923289293626171e-16,0.0005641932229892956,6.137653998420732e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random129
Raw:0.2172891004888032,1.507974659274486e-06,0.1749729596687628,0.4777090111578309,0.029958085655191688,4.675432504479303e-10,0.09950514136421909,1.0923289293626485e-16,0.0005641932229892994,6.137653998420952e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random130
Raw:0.21728910048880218,1.5079746592744602e-06,0.17497295966876295,0.47770901115783204,0.029958085655191494,4.675432504479248e-10,0.09950514136421881,1.092328929362628e-16,0.0005641932229892969,6.137653998420793e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random131
Raw:0.21728910048880123,1.5079746592744773e-06,0.17497295966876122,0.4777090111578358,0.029958085655191573,4.675432504479203e-10,0.09950514136421766,1.0923289293626058e-16,0.0005641932229892923,6.137653998420754e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random132
Raw:0.21728910048880343,1.5079746592744553e-06,0.17497295966876333,0.4777090111578288,0.0299580856551914,4.675432504479317e-10,0.09950514136422062,1.0923289293626594e-16,0.0005641932229893065,6.137653998420882e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random133
Raw:0.21728910048880218,1.5079746592744654e-06,0.174972959668762,0.4777090111578329,0.029958085655191546,4.675432504479224e-10,0.09950514136421881,1.092328929362622e-16,0.0005641932229892962,6.13765399842076e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random134
Raw:0.21728910048880187,1.5079746592744875e-06,0.17497295966876172,0.4777090111578339,0.029958085655191664,4.675432504479266e-10,0.09950514136421831,1.0923289293626322e-16,0.0005641932229892969,6.137653998420904e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random135
Raw:0.21728910048880187,1.5079746592744792e-06,0.17497295966876172,0.4777090111578339,0.029958085655191664,4.675432504479234e-10,0.09950514136421831,1.0923289293626169e-16,0.000564193222989294,6.137653998420816e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random136
Raw:0.21728910048880065,1.507974659274471e-06,0.1749729596687614,0.4777090111578363,0.029958085655191657,4.67543250447919e-10,0.09950514136421758,1.0923289293625991e-16,0.0005641932229892929,6.137653998420717e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random137
Raw:0.21728910048880168,1.5079746592744834e-06,0.17497295966876159,0.4777090111578343,0.02995808565519169,4.675432504479254e-10,0.09950514136421822,1.0923289293626254e-16,0.000564193222989296,6.137653998420866e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random138
Raw:0.21728910048880196,1.507974659274488e-06,0.17497295966876214,0.47770901115783326,0.029958085655191626,4.675432504479261e-10,0.09950514136421854,1.0923289293626386e-16,0.0005641932229892962,6.13765399842094e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random139
Raw:0.21728910048880382,1.5079746592744741e-06,0.17497295966876394,0.4777090111578288,0.02995808565519161,4.675432504479351e-10,0.09950514136421938,1.0923289293626594e-16,0.0005641932229892999,6.13765399842097e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random140
Raw:0.21728910048880343,1.5079746592744822e-06,0.1749729596687633,0.47770901115782965,0.02995808565519161,4.675432504479375e-10,0.09950514136421956,1.0923289293626769e-16,0.000564193222989301,6.137653998421024e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random141
Raw:0.21728910048880343,1.5079746592744741e-06,0.174972959668763,0.47770901115783054,0.02995808565519161,4.675432504479317e-10,0.09950514136421902,1.0923289293626556e-16,0.0005641932229893,6.1376539984209475e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random142
Raw:0.21728910048880284,1.50797465927447e-06,0.17497295966876314,0.47770901115783093,0.029958085655191532,4.675432504479304e-10,0.0995051413642191,1.0923289293626487e-16,0.0005641932229893021,6.137653998420909e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random143
Raw:0.21728910048880357,1.5079746592744722e-06,0.17497295966876308,0.47770901115782993,0.02995808565519163,4.675432504479294e-10,0.09950514136421926,1.0923289293626465e-16,0.0005641932229892998,6.137653998420853e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random144
Raw:0.2172891004888018,1.5079746592744949e-06,0.17497295966876197,0.4777090111578337,0.029958085655191653,4.675432504479298e-10,0.09950514136421845,1.0923289293626473e-16,0.0005641932229892958,6.137653998420989e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random145
Raw:0.2172891004888012,1.507974659274467e-06,0.17497295966876156,0.477709011157835,0.029958085655191573,4.675432504479177e-10,0.09950514136421819,1.0923289293626038e-16,0.0005641932229892933,6.1376539984207e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random146
Raw:0.21728910048880162,1.5079746592744856e-06,0.17497295966876186,0.4777090111578342,0.029958085655191632,4.675432504479253e-10,0.0995051413642182,1.0923289293626329e-16,0.0005641932229892954,6.137653998420864e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random147
Raw:0.2172891004888025,1.5079746592744837e-06,0.17497295966876258,0.4777090111578319,0.029958085655191643,4.675432504479297e-10,0.09950514136421895,1.0923289293626431e-16,0.0005641932229892986,6.137653998420922e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random148
Raw:0.21728910048880234,1.5079746592744909e-06,0.17497295966876245,0.4777090111578324,0.029958085655191674,4.675432504479302e-10,0.0995051413642187,1.092328929362652e-16,0.0005641932229892972,6.137653998420971e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random149
Raw:0.2172891004888034,1.5079746592744737e-06,0.17497295966876297,0.47770901115783043,0.029958085655191553,4.675432504479299e-10,0.09950514136421917,1.0923289293626476e-16,0.000564193222989298,6.137653998420903e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random150
Raw:0.21728910048880246,1.5079746592744862e-06,0.17497295966876222,0.47770901115783265,0.02995808565519164,4.675432504479321e-10,0.09950514136421859,1.0923289293626604e-16,0.0005641932229892975,6.137653998420975e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random151
Raw:0.21728910048880196,1.5079746592745014e-06,0.1749729596687615,0.47770901115783326,0.029958085655191678,4.675432504479294e-10,0.09950514136421906,1.0923289293626541e-16,0.0005641932229892978,6.13765399842094e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random152
Raw:0.21728910048880215,1.5079746592744733e-06,0.17497295966876228,0.47770901115783276,0.02995808565519154,4.675432504479223e-10,0.09950514136421879,1.0923289293626218e-16,0.0005641932229892961,6.137653998420759e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random153
Raw:0.2172891004888032,1.507974659274478e-06,0.1749729596687628,0.4777090111578309,0.02995808565519158,4.675432504479303e-10,0.09950514136421909,1.0923289293626485e-16,0.0005641932229892994,6.137653998420952e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random154
Raw:0.21728910048880187,1.5079746592744686e-06,0.17497295966876206,0.4777090111578339,0.029958085655191504,4.675432504479266e-10,0.09950514136421813,1.0923289293626244e-16,0.0005641932229892944,6.137653998420816e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random155
Raw:0.21728910048880168,1.5079746592745048e-06,0.17497295966876159,0.4777090111578343,0.02995808565519169,4.675432504479304e-10,0.09950514136421841,1.0923289293626487e-16,0.0005641932229892969,6.137653998420997e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random156
Raw:0.2172891004888023,1.5079746592744635e-06,0.17497295966876242,0.47770901115783226,0.029958085655191563,4.675432504479234e-10,0.09950514136421904,1.0923289293626207e-16,0.000564193222989295,6.137653998420752e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random157
Raw:0.21728910048880246,1.5079746592744995e-06,0.17497295966876222,0.47770901115783265,0.02995808565519169,4.675432504479337e-10,0.09950514136421841,1.0923289293626683e-16,0.0005641932229892995,6.137653998421063e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random158
Raw:0.21728910048880243,1.5079746592744915e-06,0.17497295966876222,0.4777090111578326,0.029958085655191688,4.67543250447932e-10,0.09950514136421858,1.0923289293626525e-16,0.0005641932229892975,6.137653998420974e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random159
Raw:0.21728910048880246,1.50797465927447e-06,0.17497295966876222,0.47770901115783265,0.029958085655191532,4.675432504479222e-10,0.09950514136421859,1.092328929362614e-16,0.000564193222989296,6.137653998420801e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random160
Raw:0.21728910048880165,1.5079746592744777e-06,0.17497295966876217,0.4777090111578334,0.029958085655191632,4.675432504479229e-10,0.09950514136421874,1.0923289293626233e-16,0.0005641932229892958,6.137653998420809e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random161
Raw:0.21728910048880165,1.5079746592744563e-06,0.17497295966876186,0.4777090111578334,0.029958085655191473,4.675432504479162e-10,0.09950514136421909,1.0923289293626001e-16,0.0005641932229892958,6.137653998420636e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random162
Raw:0.21728910048880268,1.5079746592744824e-06,0.17497295966876242,0.47770901115783226,0.029958085655191615,4.675432504479267e-10,0.09950514136421869,1.092328929362644e-16,0.0005641932229892975,6.137653998420927e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random163
Raw:0.2172891004888023,1.5079746592744741e-06,0.1749729596687624,0.4777090111578331,0.029958085655191615,4.675432504479242e-10,0.09950514136421815,1.0923289293626225e-16,0.0005641932229892941,6.137653998420806e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random164
Raw:0.21728910048880323,1.5079746592744726e-06,0.17497295966876283,0.47770901115783093,0.029958085655191584,4.675432504479304e-10,0.09950514136421894,1.0923289293626487e-16,0.000564193222989299,6.137653998420952e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random165
Raw:0.2172891004888014,1.5079746592744494e-06,0.174972959668762,0.4777090111578346,0.02995808565519155,4.675432504479174e-10,0.09950514136421794,1.0923289293625952e-16,0.0005641932229892939,6.137653998420652e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random166
Raw:0.21728910048880257,1.5079746592744682e-06,0.1749729596687623,0.477709011157832,0.029958085655191546,4.675432504479215e-10,0.09950514136421916,1.0923289293626201e-16,0.0005641932229892957,6.137653998420792e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random167
Raw:0.21728910048880185,1.5079746592744631e-06,0.17497295966876236,0.477709011157833,0.029958085655191553,4.675432504479208e-10,0.09950514136421883,1.092328929362607e-16,0.0005641932229892954,6.137653998420761e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random168
Raw:0.21728910048880218,1.5079746592744654e-06,0.1749729596687623,0.4777090111578329,0.029958085655191546,4.675432504479224e-10,0.09950514136421863,1.0923289293626145e-16,0.0005641932229892968,6.13765399842076e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random169
Raw:0.21728910048880257,1.507974659274476e-06,0.1749729596687623,0.477709011157832,0.029958085655191598,4.675432504479248e-10,0.09950514136421916,1.0923289293626278e-16,0.0005641932229892978,6.137653998420835e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random170
Raw:0.21728910048880273,1.5079746592744667e-06,0.17497295966876306,0.47770901115783154,0.02995808565519157,4.675432504479277e-10,0.0995051413642187,1.0923289293626346e-16,0.0005641932229892962,6.13765399842083e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random171
Raw:0.21728910048880332,1.5079746592744786e-06,0.1749729596687629,0.47770901115783027,0.029958085655191594,4.675432504479331e-10,0.0995051413642195,1.0923289293626627e-16,0.0005641932229892986,6.137653998420945e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random172
Raw:0.2172891004888017,1.5079746592744834e-06,0.17497295966876222,0.4777090111578335,0.02995808565519169,4.675432504479245e-10,0.09950514136421841,1.0923289293626313e-16,0.0005641932229892956,6.137653998420855e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random173
Raw:0.2172891004888042,1.5079746592744769e-06,0.17497295966876364,0.4777090111578288,0.029958085655191504,4.675432504479383e-10,0.09950514136421938,1.092328929362675e-16,0.0005641932229893021,6.137653998421057e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random174
Raw:0.21728910048880196,1.5079746592744854e-06,0.1749729596687621,0.4777090111578332,0.029958085655191674,4.675432504479276e-10,0.0995051413642187,1.0923289293626462e-16,0.0005641932229892982,6.137653998420939e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random175
Raw:0.2172891004888045,1.5079746592744684e-06,0.1749729596687639,0.4777090111578278,0.02995808565519155,4.67543250447939e-10,0.0995051413642197,1.0923289293626727e-16,0.0005641932229893029,6.137653998421001e-16
