Tensorflow
Raw:0.21728910048880196,1.507974659274464e-06,0.17497295966876214,0.47770901115783326,0.029958085655191518,4.675432504479211e-10,0.09950514136421854,1.0923289293626076e-16,0.0005641932229892922,6.137653998420722e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random235
Raw:0.21728910048880287,1.5079746592744837e-06,0.17497295966876228,0.4777090111578319,0.02995808565519159,4.675432504479264e-10,0.09950514136421895,1.0923289293626354e-16,0.0005641932229892975,6.137653998420922e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random236
Raw:0.21728910048880296,1.5079746592744788e-06,0.17497295966876292,0.47770901115783115,0.029958085655191546,4.67543250447929e-10,0.09950514136421898,1.0923289293626415e-16,0.0005641932229892983,6.137653998420912e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random237
Raw:0.21728910048880237,1.5079746592744936e-06,0.17497295966876183,0.47770901115783326,0.02995808565519157,4.675432504479294e-10,0.09950514136421854,1.0923289293626463e-16,0.0005641932229892957,6.13765399842094e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random238
Raw:0.21728910048880246,1.5079746592744917e-06,0.17497295966876222,0.47770901115783265,0.02995808565519164,4.675432504479288e-10,0.09950514136421859,1.0923289293626448e-16,0.0005641932229892975,6.137653998420975e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random239
Raw:0.21728910048880268,1.507974659274469e-06,0.17497295966876272,0.47770901115783143,0.029958085655191615,4.675432504479293e-10,0.09950514136421904,1.0923289293626421e-16,0.000564193222989297,6.137653998420873e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random240
Raw:0.2172891004888029,1.507974659274492e-06,0.1749729596687632,0.47770901115783104,0.0299580856551917,4.675432504479388e-10,0.09950514136421879,1.0923289293626801e-16,0.0005641932229892986,6.137653998421129e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random241
Raw:0.21728910048880307,1.5079746592744904e-06,0.17497295966876242,0.47770901115783143,0.029958085655191615,4.675432504479326e-10,0.09950514136421887,1.0923289293626654e-16,0.0005641932229893,6.137653998421004e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random242
Raw:0.21728910048880265,1.5079746592744794e-06,0.174972959668763,0.4777090111578314,0.029958085655191667,4.675432504479292e-10,0.09950514136421885,1.092328929362642e-16,0.000564193222989298,6.137653998420915e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random243
Raw:0.21728910048880218,1.5079746592744762e-06,0.17497295966876233,0.47770901115783204,0.02995808565519155,4.675432504479248e-10,0.09950514136421934,1.0923289293626357e-16,0.0005641932229892983,6.137653998420836e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random244
Raw:0.2172891004888034,1.5079746592744847e-06,0.17497295966876264,0.47770901115783043,0.029958085655191605,4.675432504479316e-10,0.09950514136421935,1.0923289293626553e-16,0.0005641932229892988,6.137653998420947e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random245
Raw:0.21728910048880112,1.5079746592744714e-06,0.1749729596687608,0.4777090111578356,0.02995808565519156,4.675432504479151e-10,0.09950514136421848,1.0923289293625974e-16,0.0005641932229892915,6.137653998420621e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random246
Raw:0.2172891004888017,1.5079746592744754e-06,0.17497295966876222,0.4777090111578335,0.029958085655191587,4.675432504479245e-10,0.09950514136421858,1.0923289293626235e-16,0.0005641932229892956,6.137653998420855e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random247
Raw:0.21728910048880246,1.5079746592744915e-06,0.17497295966876283,0.47770901115783176,0.02995808565519169,4.675432504479362e-10,0.09950514136421874,1.0923289293626739e-16,0.0005641932229892995,6.137653998421094e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random248
Raw:0.21728910048880218,1.507974659274463e-06,0.17497295966876295,0.47770901115783204,0.02995808565519155,4.675432504479265e-10,0.09950514136421881,1.092328929362628e-16,0.0005641932229892978,6.137653998420836e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random249
Raw:0.21728910048880315,1.5079746592744561e-06,0.17497295966876342,0.47770901115782993,0.029958085655191573,4.675432504479262e-10,0.09950514136421942,1.0923289293626309e-16,0.0005641932229892988,6.137653998420809e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random250
Raw:0.21728910048880343,1.5079746592744955e-06,0.1749729596687627,0.47770901115783054,0.029958085655191667,4.675432504479399e-10,0.0995051413642192,1.092328929362679e-16,0.0005641932229893,6.137653998421122e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random251
Raw:0.2172891004888018,1.5079746592744576e-06,0.17497295966876264,0.4777090111578329,0.029958085655191546,4.675432504479207e-10,0.09950514136421863,1.0923289293626145e-16,0.0005641932229892958,6.137653998420717e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random252
Raw:0.21728910048880215,1.507974659274492e-06,0.17497295966876228,0.47770901115783276,0.029958085655191646,4.675432504479306e-10,0.09950514136421862,1.0923289293626451e-16,0.0005641932229892977,6.137653998420976e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random253
Raw:0.21728910048880196,1.5079746592744693e-06,0.17497295966876214,0.47770901115783326,0.029958085655191518,4.675432504479243e-10,0.09950514136421872,1.092328929362623e-16,0.0005641932229892962,6.137653998420808e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random254
Raw:0.21728910048880196,1.5079746592744854e-06,0.1749729596687621,0.4777090111578332,0.029958085655191622,4.675432504479276e-10,0.0995051413642187,1.0923289293626384e-16,0.0005641932229892961,6.137653998420895e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random255
Raw:0.2172891004888018,1.5079746592744949e-06,0.17497295966876197,0.4777090111578337,0.029958085655191705,4.675432504479298e-10,0.09950514136421845,1.0923289293626473e-16,0.0005641932229892962,6.137653998420989e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random256
Raw:0.21728910048880296,1.5079746592744386e-06,0.17497295966876325,0.4777090111578303,0.029958085655191494,4.675432504479214e-10,0.09950514136421951,1.0923289293626087e-16,0.0005641932229892957,6.137653998420684e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random257
Raw:0.21728910048880257,1.5079746592744843e-06,0.174972959668762,0.4777090111578329,0.029958085655191546,4.67543250447929e-10,0.09950514136421863,1.0923289293626376e-16,0.0005641932229892968,6.137653998420891e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random258
Raw:0.21728910048880343,1.507974659274466e-06,0.174972959668763,0.47770901115783054,0.029958085655191508,4.675432504479285e-10,0.09950514136421902,1.0923289293626323e-16,0.000564193222989297,6.137653998420861e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random259
Raw:0.21728910048880146,1.5079746592744955e-06,0.17497295966876145,0.4777090111578347,0.029958085655191716,4.675432504479258e-10,0.09950514136421813,1.092328929362634e-16,0.0005641932229892959,6.137653998420915e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random260
Raw:0.2172891004888014,1.507974659274479e-06,0.174972959668762,0.4777090111578346,0.029958085655191657,4.675432504479257e-10,0.09950514136421794,1.092328929362626e-16,0.0005641932229892948,6.137653998420825e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random261
Raw:0.21728910048880218,1.5079746592744735e-06,0.1749729596687623,0.4777090111578329,0.029958085655191653,4.67543250447924e-10,0.09950514136421845,1.092328929362622e-16,0.0005641932229892948,6.137653998420847e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random262
Raw:0.21728910048880357,1.5079746592744775e-06,0.17497295966876308,0.47770901115782993,0.029958085655191573,4.675432504479328e-10,0.09950514136421942,1.0923289293626697e-16,0.0005641932229892993,6.13765399842094e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random263
Raw:0.21728910048880196,1.5079746592744826e-06,0.17497295966876214,0.47770901115783326,0.029958085655191678,4.675432504479277e-10,0.09950514136421854,1.0923289293626386e-16,0.0005641932229892972,6.137653998420896e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random264
Raw:0.21728910048880165,1.5079746592744644e-06,0.17497295966876217,0.4777090111578334,0.02995808565519158,4.675432504479229e-10,0.09950514136421874,1.0923289293626156e-16,0.0005641932229892954,6.137653998420767e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random265
Raw:0.21728910048880312,1.50797465927448e-06,0.17497295966876247,0.47770901115783154,0.029958085655191622,4.675432504479327e-10,0.0995051413642187,1.0923289293626501e-16,0.0005641932229892972,6.13765399842096e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random266
Raw:0.21728910048880237,1.5079746592744885e-06,0.17497295966876217,0.4777090111578325,0.02995808565519163,4.675432504479303e-10,0.0995051413642189,1.0923289293626445e-16,0.0005641932229892978,6.13765399842093e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random267
Raw:0.2172891004888014,1.507974659274471e-06,0.174972959668762,0.4777090111578346,0.0299580856551916,4.675432504479224e-10,0.09950514136421794,1.0923289293626107e-16,0.0005641932229892933,6.137653998420782e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random268
Raw:0.217289100488802,1.5079746592745019e-06,0.17497295966876186,0.4777090111578334,0.029958085655191737,4.675432504479262e-10,0.09950514136421855,1.0923289293626388e-16,0.0005641932229892964,6.137653998420941e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random269
Raw:0.21728910048880168,1.5079746592744618e-06,0.17497295966876253,0.4777090111578326,0.02995808565519153,4.675432504479222e-10,0.09950514136421929,1.0923289293626214e-16,0.0005641932229893,6.137653998420756e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random270
Raw:0.21728910048880218,1.5079746592744762e-06,0.17497295966876197,0.4777090111578337,0.029958085655191546,4.675432504479248e-10,0.09950514136421829,1.092328929362624e-16,0.0005641932229892953,6.137653998420814e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random271
Raw:0.21728910048880218,1.5079746592744735e-06,0.1749729596687623,0.4777090111578329,0.0299580856551916,4.67543250447924e-10,0.09950514136421863,1.092328929362622e-16,0.0005641932229892948,6.137653998420847e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random272
Raw:0.2172891004888032,1.5079746592744752e-06,0.1749729596687628,0.4777090111578309,0.02995808565519158,4.675432504479288e-10,0.09950514136421909,1.0923289293626408e-16,0.0005641932229892985,6.137653998420909e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random273
Raw:0.21728910048880265,1.5079746592744767e-06,0.1749729596687627,0.4777090111578314,0.02995808565519161,4.675432504479275e-10,0.0995051413642192,1.092328929362642e-16,0.0005641932229892985,6.137653998420872e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random274
Raw:0.21728910048880218,1.5079746592744654e-06,0.1749729596687623,0.4777090111578329,0.0299580856551916,4.67543250447924e-10,0.09950514136421863,1.092328929362622e-16,0.0005641932229892953,6.137653998420804e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random275
Raw:0.21728910048880307,1.507974659274493e-06,0.1749729596687621,0.47770901115783143,0.02995808565519167,4.675432504479326e-10,0.09950514136421922,1.0923289293626654e-16,0.0005641932229893,6.137653998421047e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random276
Raw:0.21728910048880373,1.5079746592744494e-06,0.17497295966876417,0.4777090111578286,0.029958085655191546,4.67543250447928e-10,0.09950514136421951,1.0923289293626356e-16,0.0005641932229892993,6.137653998420836e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random277
Raw:0.21728910048880357,1.507974659274475e-06,0.17497295966876342,0.47770901115782993,0.029958085655191573,4.675432504479345e-10,0.09950514136421908,1.0923289293626542e-16,0.0005641932229892993,6.137653998420984e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random278
Raw:0.21728910048880318,1.5079746592744961e-06,0.17497295966876275,0.47770901115783077,0.02995808565519168,4.675432504479385e-10,0.09950514136421924,1.0923289293626795e-16,0.0005641932229893003,6.137653998421125e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random279
Raw:0.2172891004888019,1.5079746592744688e-06,0.1749729596687624,0.4777090111578331,0.02995808565519156,4.675432504479242e-10,0.09950514136421869,1.092328929362615e-16,0.0005641932229892955,6.137653998420806e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random280
Raw:0.21728910048880118,1.507974659274499e-06,0.17497295966876153,0.47770901115783493,0.029958085655191678,4.675432504479294e-10,0.09950514136421817,1.0923289293626424e-16,0.0005641932229892968,6.137653998421004e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random281
Raw:0.2172891004888026,1.507974659274463e-06,0.17497295966876267,0.47770901115783126,0.029958085655191605,4.675432504479224e-10,0.09950514136421935,1.0923289293626261e-16,0.0005641932229892959,6.137653998420783e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random282
Raw:0.21728910048880332,1.5079746592744597e-06,0.1749729596687629,0.47770901115783027,0.029958085655191542,4.675432504479265e-10,0.0995051413642195,1.0923289293626472e-16,0.0005641932229892986,6.137653998420813e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random283
Raw:0.2172891004888024,1.5079746592744671e-06,0.17497295966876308,0.47770901115783165,0.029958085655191577,4.675432504479262e-10,0.09950514136421891,1.0923289293626271e-16,0.0005641932229892973,6.137653998420831e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random284
Raw:0.2172891004888024,1.507974659274491e-06,0.1749729596687625,0.47770901115783165,0.029958085655191577,4.675432504479295e-10,0.09950514136421942,1.0923289293626582e-16,0.0005641932229892998,6.137653998420962e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random285
Raw:0.2172891004888014,1.5079746592744813e-06,0.1749729596687623,0.4777090111578337,0.0299580856551916,4.675432504479265e-10,0.09950514136421845,1.0923289293626395e-16,0.0005641932229892962,6.137653998420858e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random286
Raw:0.21728910048880296,1.5079746592744654e-06,0.17497295966876292,0.47770901115783115,0.029958085655191494,4.675432504479257e-10,0.09950514136421898,1.0923289293626259e-16,0.0005641932229892962,6.137653998420782e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random287
Raw:0.2172891004888035,1.5079746592744665e-06,0.17497295966876336,0.4777090111578298,0.029958085655191462,4.675432504479309e-10,0.09950514136421941,1.0923289293626462e-16,0.0005641932229892982,6.137653998420852e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random288
Raw:0.21728910048880187,1.5079746592744792e-06,0.17497295966876172,0.4777090111578339,0.02995808565519161,4.675432504479234e-10,0.09950514136421831,1.0923289293626244e-16,0.0005641932229892965,6.137653998420816e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random289
Raw:0.21728910048880318,1.5079746592744722e-06,0.17497295966876275,0.47770901115783077,0.029958085655191573,4.675432504479287e-10,0.09950514136421924,1.0923289293626405e-16,0.0005641932229892987,6.137653998420864e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random290
Raw:0.21728910048880304,1.5079746592744633e-06,0.174972959668763,0.4777090111578314,0.02995808565519156,4.675432504479292e-10,0.09950514136421867,1.0923289293626342e-16,0.0005641932229892965,6.137653998420872e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random291
Raw:0.21728910048880282,1.5079746592744752e-06,0.1749729596687625,0.4777090111578309,0.02995808565519158,4.675432504479254e-10,0.09950514136421981,1.0923289293626485e-16,0.0005641932229892994,6.137653998420866e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random292
Raw:0.2172891004888019,1.5079746592744688e-06,0.17497295966876208,0.4777090111578331,0.029958085655191615,4.675432504479209e-10,0.09950514136421885,1.092328929362615e-16,0.000564193222989296,6.137653998420763e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random293
