Tensorflow
Raw:0.2172891004888015,1.5079746592744741e-06,0.1749729596687615,0.4777090111578348,0.029958085655191615,4.675432504479209e-10,0.09950514136421815,1.0923289293626112e-16,0.0005641932229892941,6.137653998420741e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random294
Raw:0.21728910048880296,1.5079746592744843e-06,0.1749729596687626,0.47770901115783115,0.029958085655191653,4.675432504479323e-10,0.09950514136421915,1.092328929362657e-16,0.0005641932229892997,6.137653998420955e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random295
Raw:0.2172891004888019,1.5079746592744635e-06,0.17497295966876208,0.4777090111578331,0.02995808565519156,4.675432504479209e-10,0.09950514136421885,1.092328929362615e-16,0.000564193222989297,6.13765399842072e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random296
Raw:0.2172891004888023,1.5079746592744741e-06,0.17497295966876242,0.47770901115783226,0.029958085655191563,4.675432504479267e-10,0.09950514136421904,1.0923289293626362e-16,0.0005641932229892975,6.137653998420883e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random297
Raw:0.21728910048880234,1.5079746592744798e-06,0.17497295966876245,0.4777090111578324,0.029958085655191622,4.675432504479286e-10,0.0995051413642187,1.0923289293626442e-16,0.0005641932229892977,6.137653998420884e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random298
Raw:0.21728910048880257,1.5079746592744707e-06,0.17497295966876264,0.477709011157832,0.029958085655191598,4.675432504479265e-10,0.0995051413642188,1.0923289293626356e-16,0.0005641932229892957,6.137653998420835e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random299
Raw:0.21728910048880234,1.5079746592744824e-06,0.1749729596687621,0.4777090111578332,0.029958085655191622,4.675432504479294e-10,0.09950514136421834,1.0923289293626462e-16,0.0005641932229892977,6.137653998420895e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random300
Raw:0.2172891004888021,1.50797465927447e-06,0.17497295966876256,0.47770901115783265,0.029958085655191587,4.675432504479255e-10,0.09950514136421859,1.0923289293626216e-16,0.0005641932229892966,6.137653998420801e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random301
Raw:0.2172891004888029,1.5079746592744892e-06,0.17497295966876286,0.47770901115783104,0.029958085655191646,4.675432504479338e-10,0.09950514136421895,1.0923289293626568e-16,0.0005641932229893001,6.137653998420999e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random302
Raw:0.21728910048880298,1.5079746592744737e-06,0.17497295966876295,0.47770901115783126,0.029958085655191553,4.675432504479307e-10,0.09950514136421883,1.0923289293626418e-16,0.0005641932229892994,6.137653998420914e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random303
Raw:0.2172891004888035,1.5079746592744718e-06,0.1749729596687637,0.4777090111578298,0.029958085655191567,4.675432504479344e-10,0.09950514136421887,1.092328929362654e-16,0.0005641932229893003,6.137653998420939e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random304
Raw:0.21728910048880132,1.5079746592744862e-06,0.1749729596687613,0.4777090111578352,0.029958085655191587,4.675432504479246e-10,0.09950514136421806,1.0923289293626198e-16,0.0005641932229892941,6.137653998420833e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random305
Raw:0.21728910048880123,1.5079746592744991e-06,0.17497295966876186,0.4777090111578342,0.029958085655191737,4.675432504479287e-10,0.09950514136421855,1.0923289293626484e-16,0.0005641932229892968,6.137653998420995e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random306
Raw:0.2172891004888019,1.5079746592744635e-06,0.1749729596687624,0.4777090111578331,0.02995808565519156,4.675432504479226e-10,0.09950514136421869,1.092328929362615e-16,0.000564193222989296,6.137653998420763e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random307
Raw:0.21728910048880234,1.5079746592744854e-06,0.17497295966876214,0.4777090111578324,0.029958085655191622,4.675432504479268e-10,0.09950514136421906,1.0923289293626442e-16,0.0005641932229892977,6.137653998420884e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random308
Raw:0.2172891004888026,1.5079746592744818e-06,0.17497295966876295,0.47770901115783126,0.02995808565519166,4.675432504479324e-10,0.09950514136421901,1.0923289293626573e-16,0.0005641932229892984,6.137653998421002e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random309
Raw:0.21728910048880223,1.5079746592744765e-06,0.17497295966876236,0.47770901115783215,0.029958085655191608,4.675432504479249e-10,0.09950514136421919,1.092328929362636e-16,0.0005641932229892965,6.137653998420795e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random310
Raw:0.2172891004888028,1.5079746592744722e-06,0.1749729596687625,0.47770901115783165,0.029958085655191577,4.675432504479278e-10,0.09950514136421891,1.0923289293626349e-16,0.0005641932229892964,6.137653998420876e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random311
Raw:0.21728910048880218,1.5079746592744813e-06,0.1749729596687623,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421845,1.0923289293626453e-16,0.0005641932229892958,6.137653998420935e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random312
Raw:0.21728910048880193,1.5079746592744877e-06,0.17497295966876178,0.477709011157834,0.029958085655191563,4.675432504479285e-10,0.09950514136421834,1.0923289293626402e-16,0.0005641932229892961,6.137653998420905e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random313
Raw:0.2172891004888024,1.5079746592744805e-06,0.1749729596687628,0.47770901115783165,0.02995808565519163,4.67543250447931e-10,0.09950514136421909,1.0923289293626582e-16,0.0005641932229892983,6.137653998420962e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random314
Raw:0.2172891004888029,1.5079746592744703e-06,0.17497295966876286,0.47770901115783104,0.02995808565519154,4.675432504479272e-10,0.09950514136421913,1.0923289293626412e-16,0.0005641932229893001,6.137653998420911e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random315
Raw:0.2172891004888037,1.5079746592744788e-06,0.17497295966876322,0.47770901115782943,0.029958085655191542,4.675432504479356e-10,0.09950514136421951,1.0923289293626609e-16,0.0005641932229892998,6.137653998421021e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random316
Raw:0.2172891004888028,1.5079746592744697e-06,0.1749729596687625,0.4777090111578325,0.02995808565519152,4.675432504479269e-10,0.09950514136421837,1.092328929362629e-16,0.0005641932229892964,6.137653998420842e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random317
Raw:0.21728910048880193,1.5079746592744796e-06,0.17497295966876178,0.477709011157834,0.02995808565519167,4.675432504479201e-10,0.09950514136421815,1.0923289293626093e-16,0.0005641932229892935,6.137653998420732e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random318
Raw:0.21728910048880246,1.5079746592744729e-06,0.17497295966876192,0.47770901115783265,0.029958085655191532,4.675432504479222e-10,0.09950514136421894,1.0923289293626216e-16,0.0005641932229892949,6.137653998420801e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random319
Raw:0.21728910048880296,1.507974659274452e-06,0.17497295966876356,0.4777090111578303,0.029958085655191546,4.675432504479265e-10,0.09950514136421915,1.0923289293626318e-16,0.0005641932229892987,6.137653998420771e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random320
Raw:0.2172891004888021,1.507974659274489e-06,0.17497295966876256,0.47770901115783265,0.029958085655191587,4.675432504479321e-10,0.09950514136421859,1.0923289293626604e-16,0.0005641932229892975,6.137653998421019e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random321
Raw:0.2172891004888026,1.5079746592744578e-06,0.17497295966876295,0.47770901115783126,0.0299580856551915,4.675432504479274e-10,0.09950514136421917,1.092328929362634e-16,0.0005641932229892964,6.137653998420871e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random322
Raw:0.21728910048880176,1.5079746592744733e-06,0.17497295966876225,0.4777090111578336,0.029958085655191646,4.675432504479264e-10,0.09950514136421826,1.0923289293626238e-16,0.0005641932229892957,6.137653998420856e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random323
Raw:0.21728910048880246,1.5079746592744674e-06,0.17497295966876283,0.47770901115783176,0.029958085655191584,4.675432504479263e-10,0.09950514136421894,1.0923289293626273e-16,0.0005641932229892969,6.137653998420789e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random324
Raw:0.2172891004888021,1.507974659274449e-06,0.17497295966876317,0.4777090111578319,0.029958085655191483,4.675432504479246e-10,0.09950514136421895,1.0923289293626198e-16,0.0005641932229892986,6.137653998420704e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random325
Raw:0.2172891004888032,1.507974659274478e-06,0.1749729596687631,0.4777090111578309,0.02995808565519158,4.67543250447932e-10,0.09950514136421892,1.0923289293626485e-16,0.0005641932229892994,6.137653998420952e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random326
Raw:0.2172891004888017,1.5079746592744754e-06,0.17497295966876253,0.4777090111578335,0.029958085655191587,4.675432504479263e-10,0.09950514136421823,1.0923289293626313e-16,0.0005641932229892956,6.137653998420899e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random327
Raw:0.21728910048880265,1.5079746592744688e-06,0.174972959668763,0.4777090111578314,0.02995808565519161,4.675432504479275e-10,0.09950514136421902,1.0923289293626342e-16,0.000564193222989297,6.137653998420872e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random328
Raw:0.2172891004888028,1.5079746592744775e-06,0.1749729596687625,0.47770901115783165,0.029958085655191577,4.675432504479295e-10,0.09950514136421891,1.0923289293626426e-16,0.0005641932229892983,6.137653998420919e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random329
Raw:0.2172891004888015,1.5079746592744904e-06,0.1749729596687615,0.4777090111578348,0.029958085655191615,4.675432504479259e-10,0.09950514136421815,1.0923289293626342e-16,0.0005641932229892956,6.137653998420916e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random330
Raw:0.21728910048880132,1.50797465927447e-06,0.17497295966876222,0.4777090111578344,0.029958085655191535,4.675432504479222e-10,0.09950514136421806,1.0923289293626102e-16,0.0005641932229892966,6.137653998420736e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random331
Raw:0.21728910048880218,1.5079746592744788e-06,0.17497295966876264,0.47770901115783204,0.0299580856551916,4.675432504479283e-10,0.099505141364219,1.0923289293626435e-16,0.0005641932229892988,6.13765399842088e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random332
Raw:0.21728910048880234,1.5079746592744824e-06,0.1749729596687621,0.4777090111578332,0.029958085655191567,4.675432504479294e-10,0.09950514136421834,1.0923289293626384e-16,0.0005641932229892956,6.137653998420895e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random333
Raw:0.21728910048880096,1.507974659274505e-06,0.17497295966876164,0.4777090111578352,0.029958085655191747,4.675432504479296e-10,0.09950514136421806,1.0923289293626508e-16,0.000564193222989296,6.137653998420964e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random334
Raw:0.21728910048880246,1.5079746592744887e-06,0.17497295966876256,0.47770901115783176,0.02995808565519169,4.675432504479296e-10,0.0995051413642191,1.0923289293626506e-16,0.0005641932229892985,6.137653998420963e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random335
Raw:0.21728910048880196,1.5079746592744722e-06,0.17497295966876183,0.47770901115783326,0.02995808565519157,4.675432504479243e-10,0.0995051413642189,1.092328929362623e-16,0.0005641932229892947,6.137653998420808e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random336
Raw:0.21728910048880257,1.5079746592744843e-06,0.17497295966876295,0.47770901115783204,0.0299580856551916,4.675432504479315e-10,0.09950514136421847,1.0923289293626513e-16,0.0005641932229893008,6.137653998421012e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random337
Raw:0.21728910048880115,1.5079746592744608e-06,0.17497295966876175,0.4777090111578348,0.029958085655191456,4.675432504479176e-10,0.09950514136421833,1.0923289293625957e-16,0.0005641932229892941,6.137653998420655e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random338
Raw:0.21728910048880157,1.5079746592744748e-06,0.1749729596687618,0.4777090111578341,0.029958085655191626,4.675432504479169e-10,0.09950514136421836,1.0923289293626018e-16,0.0005641932229892933,6.137653998420733e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random339
Raw:0.21728910048880315,1.5079746592744775e-06,0.17497295966876342,0.47770901115782993,0.029958085655191573,4.675432504479361e-10,0.09950514136421942,1.0923289293626775e-16,0.0005641932229893018,6.137653998421027e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random340
Raw:0.21728910048880196,1.5079746592744693e-06,0.17497295966876214,0.47770901115783326,0.029958085655191466,4.675432504479261e-10,0.09950514136421854,1.0923289293626308e-16,0.0005641932229892957,6.137653998420852e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random341
Raw:0.21728910048880132,1.5079746592744834e-06,0.17497295966876164,0.4777090111578352,0.02995808565519164,4.67543250447923e-10,0.0995051413642177,1.092328929362612e-16,0.0005641932229892941,6.137653998420833e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random342
Raw:0.2172891004888017,1.5079746592744754e-06,0.1749729596687619,0.4777090111578335,0.029958085655191587,4.675432504479213e-10,0.09950514136421894,1.0923289293626235e-16,0.0005641932229892945,6.137653998420768e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random343
Raw:0.21728910048880215,1.5079746592744517e-06,0.17497295966876258,0.47770901115783276,0.029958085655191487,4.675432504479206e-10,0.09950514136421842,1.0923289293626065e-16,0.0005641932229892947,6.137653998420716e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random344
Raw:0.21728910048880148,1.5079746592744712e-06,0.17497295966876206,0.4777090111578339,0.02995808565519161,4.675432504479217e-10,0.09950514136421848,1.0923289293626169e-16,0.000564193222989296,6.137653998420773e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random345
Raw:0.217289100488802,1.507974659274483e-06,0.17497295966876217,0.4777090111578334,0.02995808565519158,4.675432504479262e-10,0.09950514136421838,1.092328929362631e-16,0.0005641932229892969,6.137653998420897e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random346
Raw:0.21728910048880296,1.5079746592744815e-06,0.1749729596687626,0.47770901115783115,0.029958085655191653,4.675432504479306e-10,0.09950514136421915,1.0923289293626493e-16,0.0005641932229892978,6.137653998420955e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random347
Raw:0.2172891004888023,1.5079746592744769e-06,0.17497295966876272,0.47770901115783226,0.029958085655191667,4.67543250447925e-10,0.09950514136421869,1.0923289293626285e-16,0.0005641932229892971,6.137653998420839e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random348
Raw:0.21728910048880118,1.507974659274472e-06,0.1749729596687618,0.47770901115783493,0.02995808565519157,4.675432504479228e-10,0.09950514136421817,1.0923289293626192e-16,0.0005641932229892943,6.137653998420787e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random349
Raw:0.21728910048880262,1.5079746592744875e-06,0.17497295966876236,0.47770901115783215,0.02995808565519166,4.675432504479316e-10,0.09950514136421866,1.0923289293626515e-16,0.0005641932229892974,6.137653998420968e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random350
Raw:0.21728910048880265,1.5079746592744877e-06,0.1749729596687627,0.4777090111578314,0.029958085655191667,4.675432504479308e-10,0.0995051413642192,1.0923289293626575e-16,0.0005641932229893,6.137653998420958e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random351
Raw:0.2172891004888011,1.5079746592744847e-06,0.1749729596687608,0.4777090111578364,0.02995808565519161,4.675432504479192e-10,0.0995051413642176,1.0923289293625994e-16,0.000564193222989293,6.137653998420718e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random352
