Tensorflow
Raw:0.21728910048880257,1.507974659274484e-06,0.1749729596687623,0.477709011157832,0.029958085655191598,4.675432504479265e-10,0.09950514136421916,1.0923289293626434e-16,0.0005641932229892987,6.137653998420879e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random353
Raw:0.2172891004888034,1.507974659274482e-06,0.17497295966876264,0.47770901115783043,0.029958085655191605,4.675432504479316e-10,0.09950514136421935,1.0923289293626553e-16,0.0005641932229892994,6.137653998420947e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random354
Raw:0.2172891004888037,1.507974659274484e-06,0.17497295966876356,0.47770901115782943,0.02995808565519165,4.675432504479372e-10,0.09950514136421915,1.0923289293626764e-16,0.0005641932229893003,6.137653998421065e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random355
Raw:0.21728910048880162,1.5079746592744752e-06,0.17497295966876217,0.4777090111578342,0.029958085655191577,4.675432504479237e-10,0.09950514136421802,1.0923289293626098e-16,0.0005641932229892943,6.13765399842082e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random356
Raw:0.21728910048880273,1.507974659274472e-06,0.17497295966876275,0.47770901115783154,0.029958085655191622,4.675432504479277e-10,0.09950514136421888,1.0923289293626346e-16,0.0005641932229892987,6.137653998420874e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random357
Raw:0.21728910048880257,1.507974659274471e-06,0.17497295966876233,0.47770901115783204,0.029958085655191494,4.675432504479248e-10,0.099505141364219,1.092328929362628e-16,0.0005641932229892953,6.137653998420836e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random358
Raw:0.2172891004888016,1.507974659274488e-06,0.17497295966876156,0.477709011157835,0.029958085655191573,4.675432504479294e-10,0.09950514136421783,1.0923289293626346e-16,0.0005641932229892953,6.137653998420918e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random359
Raw:0.2172891004888018,1.5079746592744788e-06,0.17497295966876197,0.4777090111578337,0.0299580856551916,4.675432504479248e-10,0.09950514136421845,1.0923289293626318e-16,0.0005641932229892958,6.137653998420902e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random360
Raw:0.21728910048880237,1.5079746592744803e-06,0.1749729596687625,0.4777090111578325,0.029958085655191577,4.675432504479319e-10,0.09950514136421855,1.0923289293626522e-16,0.0005641932229892964,6.137653998420973e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random361
Raw:0.21728910048880087,1.5079746592744885e-06,0.17497295966876067,0.4777090111578368,0.029958085655191584,4.675432504479196e-10,0.09950514136421751,1.092328929362608e-16,0.0005641932229892939,6.13765399842081e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random362
Raw:0.21728910048880345,1.5079746592744796e-06,0.174972959668763,0.4777090111578297,0.029958085655191615,4.675432504479308e-10,0.09950514136421974,1.0923289293626615e-16,0.0005641932229893001,6.137653998420937e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random363
Raw:0.2172891004888024,1.5079746592744589e-06,0.17497295966876308,0.47770901115783165,0.029958085655191577,4.675432504479244e-10,0.09950514136421873,1.0923289293626193e-16,0.0005641932229892964,6.137653998420788e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random364
Raw:0.2172891004888011,1.5079746592744659e-06,0.17497295966876203,0.4777090111578347,0.029958085655191608,4.675432504479175e-10,0.09950514136421813,1.0923289293625954e-16,0.0005641932229892934,6.137653998420653e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random365
Raw:0.21728910048880187,1.5079746592744845e-06,0.17497295966876172,0.4777090111578339,0.02995808565519161,4.675432504479249e-10,0.09950514136421848,1.0923289293626322e-16,0.0005641932229892969,6.13765399842086e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random366
Raw:0.21728910048880054,1.5079746592744782e-06,0.1749729596687613,0.4777090111578361,0.029958085655191643,4.675432504479173e-10,0.09950514136421788,1.0923289293625986e-16,0.000564193222989291,6.13765399842067e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random367
Raw:0.21728910048880207,1.5079746592744674e-06,0.17497295966876159,0.4777090111578335,0.029958085655191587,4.675432504479213e-10,0.09950514136421876,1.0923289293626081e-16,0.0005641932229892934,6.137653998420725e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random368
Raw:0.21728910048880332,1.507974659274492e-06,0.1749729596687629,0.47770901115783027,0.029958085655191594,4.675432504479348e-10,0.0995051413642195,1.0923289293626705e-16,0.0005641932229893017,6.137653998421076e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random369
Raw:0.21728910048880223,1.5079746592744792e-06,0.1749729596687627,0.47770901115783215,0.029958085655191556,4.675432504479266e-10,0.09950514136421883,1.092328929362636e-16,0.0005641932229893009,6.137653998420881e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random370
Raw:0.2172891004888024,1.5079746592744563e-06,0.17497295966876308,0.47770901115783165,0.029958085655191525,4.675432504479244e-10,0.09950514136421891,1.0923289293626193e-16,0.0005641932229892973,6.137653998420788e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random371
Raw:0.2172891004888025,1.507974659274473e-06,0.1749729596687629,0.4777090111578319,0.02995808565519159,4.675432504479297e-10,0.0995051413642186,1.0923289293626431e-16,0.0005641932229892971,6.137653998420878e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random372
Raw:0.21728910048880312,1.507974659274461e-06,0.17497295966876303,0.47770901115783065,0.029958085655191567,4.675432504479286e-10,0.09950514136421922,1.0923289293626325e-16,0.0005641932229892967,6.137653998420818e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random373
Raw:0.21728910048880223,1.5079746592744765e-06,0.17497295966876236,0.47770901115783215,0.02995808565519166,4.675432504479233e-10,0.09950514136421902,1.092328929362636e-16,0.0005641932229892974,6.137653998420881e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random374
Raw:0.21728910048880287,1.507974659274497e-06,0.17497295966876195,0.4777090111578319,0.029958085655191643,4.67543250447933e-10,0.0995051413642193,1.0923289293626664e-16,0.0005641932229893006,6.13765399842101e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random375
Raw:0.21728910048880237,1.5079746592744856e-06,0.1749729596687625,0.4777090111578325,0.02995808565519168,4.675432504479319e-10,0.09950514136421855,1.0923289293626522e-16,0.0005641932229892998,6.137653998421018e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random376
Raw:0.21728910048880223,1.5079746592744845e-06,0.17497295966876203,0.477709011157833,0.02995808565519166,4.675432504479241e-10,0.09950514136421866,1.09232892936263e-16,0.0005641932229892959,6.137653998420892e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random377
Raw:0.21728910048880207,1.5079746592744754e-06,0.1749729596687619,0.4777090111578335,0.029958085655191587,4.675432504479245e-10,0.09950514136421841,1.0923289293626313e-16,0.0005641932229892945,6.137653998420855e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random378
Raw:0.2172891004888025,1.5079746592744678e-06,0.17497295966876258,0.4777090111578319,0.02995808565519159,4.675432504479246e-10,0.09950514136421913,1.0923289293626276e-16,0.0005641932229892956,6.137653998420747e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random379
Raw:0.2172891004888015,1.5079746592744635e-06,0.1749729596687624,0.4777090111578331,0.02995808565519156,4.675432504479176e-10,0.09950514136421902,1.0923289293626073e-16,0.0005641932229892941,6.13765399842072e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random380
Raw:0.2172891004888026,1.5079746592744847e-06,0.17497295966876267,0.47770901115783126,0.02995808565519166,4.675432504479274e-10,0.09950514136421935,1.0923289293626495e-16,0.0005641932229892984,6.137653998420914e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random381
Raw:0.21728910048880168,1.507974659274486e-06,0.17497295966876159,0.4777090111578343,0.02995808565519169,4.675432504479254e-10,0.09950514136421822,1.0923289293626254e-16,0.0005641932229892955,6.137653998420866e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random382
Raw:0.2172891004888028,1.5079746592744775e-06,0.1749729596687628,0.47770901115783165,0.029958085655191577,4.67543250447931e-10,0.09950514136421873,1.0923289293626426e-16,0.0005641932229892983,6.137653998420962e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random383
Raw:0.21728910048880393,1.5079746592744777e-06,0.17497295966876342,0.47770901115782904,0.029958085655191518,4.675432504479368e-10,0.09950514136421977,1.0923289293626755e-16,0.0005641932229893023,6.137653998421017e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random384
Raw:0.21728910048880257,1.5079746592745165e-06,0.174972959668762,0.47770901115783204,0.02995808565519171,4.675432504479365e-10,0.09950514136421916,1.0923289293626901e-16,0.0005641932229892998,6.137653998421142e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random385
Raw:0.21728910048880257,1.5079746592744788e-06,0.17497295966876233,0.47770901115783204,0.0299580856551916,4.675432504479265e-10,0.09950514136421881,1.0923289293626357e-16,0.0005641932229892978,6.13765399842088e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random386
Raw:0.21728910048880207,1.5079746592744646e-06,0.17497295966876314,0.47770901115783176,0.029958085655191532,4.675432504479263e-10,0.0995051413642191,1.0923289293626273e-16,0.0005641932229892974,6.137653998420789e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random387
Raw:0.21728910048880234,1.5079746592744909e-06,0.1749729596687618,0.4777090111578332,0.029958085655191622,4.675432504479276e-10,0.09950514136421852,1.0923289293626462e-16,0.0005641932229892961,6.137653998420939e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random388
Raw:0.2172891004888018,1.5079746592744788e-06,0.17497295966876197,0.4777090111578337,0.0299580856551916,4.675432504479248e-10,0.09950514136421845,1.0923289293626318e-16,0.0005641932229892962,6.137653998420902e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random389
Raw:0.21728910048880223,1.507974659274474e-06,0.17497295966876203,0.477709011157833,0.029958085655191608,4.675432504479225e-10,0.09950514136421866,1.0923289293626223e-16,0.0005641932229892964,6.137653998420761e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random390
Raw:0.21728910048880223,1.507974659274474e-06,0.17497295966876236,0.477709011157833,0.02995808565519166,4.675432504479241e-10,0.0995051413642183,1.0923289293626223e-16,0.0005641932229892949,6.137653998420805e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random391
Raw:0.21728910048880196,1.5079746592744638e-06,0.1749729596687621,0.4777090111578332,0.029958085655191515,4.675432504479194e-10,0.09950514136421888,1.0923289293626075e-16,0.0005641932229892942,6.137653998420721e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random392
Raw:0.21728910048880135,1.5079746592744813e-06,0.17497295966876164,0.4777090111578345,0.029958085655191594,4.675432504479206e-10,0.09950514136421844,1.0923289293626182e-16,0.0005641932229892946,6.137653998420781e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random393
Raw:0.21728910048880154,1.5079746592744663e-06,0.17497295966876208,0.477709011157834,0.029958085655191563,4.67543250447925e-10,0.09950514136421834,1.0923289293626246e-16,0.0005641932229892946,6.137653998420817e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random394
Raw:0.21728910048880198,1.5079746592744587e-06,0.1749729596687618,0.4777090111578341,0.029958085655191518,4.675432504479202e-10,0.09950514136421817,1.0923289293626018e-16,0.0005641932229892928,6.137653998420733e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random395
Raw:0.21728910048880132,1.50797465927447e-06,0.17497295966876192,0.4777090111578344,0.029958085655191535,4.675432504479239e-10,0.09950514136421842,1.092328929362618e-16,0.000564193222989295,6.137653998420822e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random396
Raw:0.21728910048880207,1.5079746592744807e-06,0.17497295966876222,0.4777090111578335,0.029958085655191587,4.675432504479279e-10,0.09950514136421823,1.0923289293626313e-16,0.000564193222989297,6.137653998420899e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random397
Raw:0.2172891004888024,1.5079746592744722e-06,0.1749729596687628,0.47770901115783165,0.029958085655191577,4.675432504479278e-10,0.09950514136421909,1.0923289293626426e-16,0.0005641932229892988,6.137653998420876e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random398
Raw:0.2172891004888015,1.5079746592744904e-06,0.1749729596687615,0.4777090111578348,0.029958085655191615,4.675432504479259e-10,0.09950514136421815,1.0923289293626342e-16,0.0005641932229892956,6.137653998420872e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random399
Raw:0.21728910048880157,1.5079746592744612e-06,0.17497295966876245,0.4777090111578332,0.029958085655191515,4.675432504479194e-10,0.09950514136421888,1.0923289293626153e-16,0.0005641932229892931,6.137653998420721e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random400
Raw:0.21728910048880298,1.5079746592744684e-06,0.17497295966876267,0.47770901115783126,0.029958085655191605,4.675432504479274e-10,0.09950514136421901,1.092328929362634e-16,0.0005641932229892969,6.137653998420871e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random401
Raw:0.2172891004888011,1.5079746592744631e-06,0.1749729596687611,0.47770901115783554,0.029958085655191556,4.67543250447915e-10,0.0995051413642183,1.0923289293625895e-16,0.0005641932229892929,6.13765399842062e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random402
Raw:0.217289100488802,1.5079746592744858e-06,0.17497295966876217,0.4777090111578334,0.029958085655191632,4.675432504479278e-10,0.09950514136421838,1.0923289293626388e-16,0.0005641932229892964,6.137653998420897e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random403
Raw:0.21728910048880196,1.5079746592744665e-06,0.1749729596687621,0.4777090111578332,0.029958085655191567,4.67543250447921e-10,0.0995051413642187,1.0923289293626075e-16,0.0005641932229892967,6.137653998420764e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random404
Raw:0.21728910048880218,1.5079746592744896e-06,0.17497295966876167,0.4777090111578337,0.0299580856551916,4.675432504479281e-10,0.09950514136421845,1.0923289293626473e-16,0.0005641932229892968,6.137653998420902e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random405
Raw:0.21728910048880196,1.5079746592744909e-06,0.17497295966876214,0.47770901115783326,0.02995808565519157,4.675432504479327e-10,0.09950514136421854,1.0923289293626541e-16,0.0005641932229892983,6.137653998420983e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random406
Raw:0.21728910048880215,1.5079746592744811e-06,0.17497295966876228,0.47770901115783276,0.029958085655191594,4.675432504479256e-10,0.09950514136421879,1.0923289293626373e-16,0.0005641932229892977,6.137653998420845e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random407
Raw:0.2172891004888021,1.5079746592744807e-06,0.17497295966876256,0.47770901115783265,0.02995808565519164,4.675432504479321e-10,0.09950514136421841,1.0923289293626526e-16,0.0005641932229892975,6.137653998420975e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random408
Raw:0.21728910048880276,1.5079746592744642e-06,0.1749729596687634,0.47770901115783077,0.029958085655191573,4.675432504479287e-10,0.09950514136421908,1.0923289293626328e-16,0.0005641932229892983,6.137653998420819e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random409
Raw:0.2172891004888028,1.5079746592744885e-06,0.17497295966876217,0.4777090111578325,0.02995808565519168,4.675432504479287e-10,0.09950514136421855,1.0923289293626445e-16,0.0005641932229892973,6.13765399842093e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random410
Raw:0.21728910048880065,1.5079746592744682e-06,0.17497295966876172,0.47770901115783543,0.0299580856551916,4.675432504479166e-10,0.0995051413642181,1.092328929362597e-16,0.0005641932229892933,6.137653998420662e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random411
