Tensorflow
Raw:0.21728910048880282,1.5079746592744513e-06,0.17497295966876344,0.4777090111578309,0.02995808565519153,4.67543250447927e-10,0.09950514136421892,1.0923289293626253e-16,0.0005641932229892974,6.137653998420821e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random412
Raw:0.21728910048880132,1.5079746592744784e-06,0.17497295966876192,0.4777090111578344,0.029958085655191643,4.675432504479239e-10,0.09950514136421823,1.092328929362618e-16,0.0005641932229892956,6.137653998420866e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random413
Raw:0.2172891004888032,1.5079746592744887e-06,0.1749729596687628,0.4777090111578309,0.029958085655191688,4.67543250447932e-10,0.09950514136421892,1.0923289293626485e-16,0.0005641932229892994,6.137653998420997e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random414
Raw:0.21728910048880257,1.5079746592744788e-06,0.17497295966876233,0.47770901115783204,0.0299580856551916,4.675432504479265e-10,0.09950514136421881,1.0923289293626357e-16,0.0005641932229892964,6.13765399842088e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random415
Raw:0.21728910048880257,1.5079746592744786e-06,0.17497295966876264,0.477709011157832,0.029958085655191598,4.675432504479298e-10,0.0995051413642188,1.0923289293626434e-16,0.0005641932229892968,6.137653998420923e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random416
Raw:0.2172891004888021,1.507974659274462e-06,0.17497295966876286,0.47770901115783265,0.029958085655191532,4.675432504479271e-10,0.09950514136421841,1.0923289293626293e-16,0.0005641932229892955,6.137653998420844e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random417
Raw:0.2172891004888021,1.5079746592744674e-06,0.17497295966876256,0.47770901115783265,0.029958085655191587,4.675432504479255e-10,0.09950514136421859,1.0923289293626216e-16,0.0005641932229892949,6.137653998420801e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random418
Raw:0.21728910048880196,1.5079746592744961e-06,0.17497295966876245,0.47770901115783326,0.029958085655191678,4.675432504479327e-10,0.09950514136421819,1.0923289293626541e-16,0.0005641932229892972,6.137653998421027e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random419
Raw:0.2172891004888037,1.5079746592744868e-06,0.1749729596687629,0.47770901115783027,0.02995808565519165,4.675432504479364e-10,0.09950514136421915,1.0923289293626627e-16,0.0005641932229893003,6.137653998421032e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random420
Raw:0.21728910048880215,1.5079746592744733e-06,0.17497295966876258,0.47770901115783276,0.029958085655191594,4.675432504479256e-10,0.09950514136421842,1.0923289293626218e-16,0.0005641932229892961,6.137653998420845e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random421
Raw:0.21728910048880218,1.5079746592744898e-06,0.17497295966876233,0.47770901115783204,0.029958085655191653,4.675432504479315e-10,0.09950514136421916,1.092328929362659e-16,0.0005641932229892998,6.137653998420967e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random422
Raw:0.2172891004888028,1.5079746592744885e-06,0.1749729596687628,0.47770901115783165,0.029958085655191685,4.67543250447931e-10,0.09950514136421873,1.0923289293626504e-16,0.0005641932229892998,6.137653998420962e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random423
Raw:0.21728910048880218,1.5079746592744735e-06,0.17497295966876233,0.47770901115783204,0.02995808565519155,4.675432504479265e-10,0.09950514136421934,1.0923289293626435e-16,0.0005641932229892998,6.137653998420836e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random424
Raw:0.2172891004888021,1.507974659274462e-06,0.17497295966876256,0.47770901115783265,0.029958085655191532,4.675432504479238e-10,0.09950514136421859,1.0923289293626216e-16,0.0005641932229892955,6.137653998420801e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random425
Raw:0.21728910048880207,1.507974659274454e-06,0.17497295966876314,0.47770901115783176,0.029958085655191476,4.675432504479245e-10,0.0995051413642191,1.0923289293626196e-16,0.0005641932229892974,6.137653998420789e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random426
Raw:0.2172891004888026,1.5079746592744737e-06,0.17497295966876295,0.47770901115783126,0.02995808565519166,4.675432504479274e-10,0.09950514136421901,1.092328929362634e-16,0.0005641932229892984,6.137653998420871e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random427
Raw:0.21728910048880237,1.507974659274483e-06,0.17497295966876217,0.4777090111578325,0.029958085655191577,4.675432504479303e-10,0.0995051413642189,1.0923289293626445e-16,0.0005641932229892969,6.13765399842093e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random428
Raw:0.21728910048880307,1.5079746592744955e-06,0.174972959668763,0.47770901115783054,0.02995808565519172,4.675432504479367e-10,0.0995051413642192,1.0923289293626711e-16,0.0005641932229893011,6.137653998421079e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random429
Raw:0.2172891004888012,1.5079746592744775e-06,0.17497295966876156,0.477709011157835,0.029958085655191626,4.675432504479195e-10,0.09950514136421819,1.0923289293626116e-16,0.0005641932229892933,6.137653998420744e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random430
Raw:0.21728910048880218,1.507974659274463e-06,0.174972959668762,0.4777090111578329,0.029958085655191494,4.675432504479207e-10,0.09950514136421898,1.0923289293626145e-16,0.0005641932229892943,6.137653998420717e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random431
Raw:0.21728910048880115,1.507974659274477e-06,0.17497295966876208,0.4777090111578348,0.029958085655191563,4.675432504479243e-10,0.09950514136421798,1.092328929362619e-16,0.0005641932229892945,6.137653998420828e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random432
Raw:0.2172891004888014,1.507974659274468e-06,0.17497295966876197,0.4777090111578337,0.029958085655191546,4.675432504479215e-10,0.09950514136421898,1.0923289293626165e-16,0.0005641932229892947,6.137653998420728e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random433
Raw:0.21728910048880223,1.5079746592744928e-06,0.17497295966876203,0.477709011157833,0.029958085655191608,4.675432504479291e-10,0.09950514136421866,1.0923289293626457e-16,0.000564193222989298,6.137653998420936e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random434
Raw:0.2172891004888037,1.5079746592744652e-06,0.17497295966876356,0.47770901115782943,0.029958085655191542,4.675432504479323e-10,0.09950514136421933,1.0923289293626531e-16,0.0005641932229892998,6.13765399842089e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random435
Raw:0.21728910048880343,1.5079746592744714e-06,0.1749729596687633,0.47770901115783054,0.02995808565519156,4.675432504479367e-10,0.09950514136421867,1.0923289293626633e-16,0.000564193222989302,6.137653998421035e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random436
Raw:0.2172891004888034,1.5079746592744604e-06,0.17497295966876297,0.47770901115783043,0.0299580856551915,4.675432504479249e-10,0.09950514136421935,1.092328929362632e-16,0.000564193222989298,6.137653998420772e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random437
Raw:0.2172891004888034,1.5079746592744684e-06,0.17497295966876297,0.47770901115783043,0.029958085655191605,4.675432504479266e-10,0.09950514136421917,1.092328929362632e-16,0.000564193222989298,6.13765399842086e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random438
Raw:0.21728910048880146,1.50797465927449e-06,0.17497295966876145,0.4777090111578347,0.029958085655191608,4.675432504479242e-10,0.0995051413642183,1.092328929362634e-16,0.0005641932229892944,6.137653998420871e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random439
Raw:0.21728910048880223,1.50797465927449e-06,0.17497295966876236,0.477709011157833,0.02995808565519166,4.675432504479291e-10,0.0995051413642183,1.0923289293626457e-16,0.0005641932229892969,6.137653998420979e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random440
Raw:0.2172891004888021,1.5079746592744782e-06,0.17497295966876222,0.47770901115783265,0.02995808565519164,4.675432504479288e-10,0.09950514136421894,1.0923289293626526e-16,0.000564193222989298,6.137653998420888e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random441
Raw:0.2172891004888021,1.5079746592744703e-06,0.17497295966876258,0.4777090111578319,0.029958085655191643,4.67543250447923e-10,0.0995051413642193,1.0923289293626276e-16,0.0005641932229892946,6.137653998420791e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random442
Raw:0.2172891004888023,1.507974659274458e-06,0.1749729596687633,0.4777090111578314,0.02995808565519156,4.675432504479242e-10,0.09950514136421902,1.0923289293626186e-16,0.0005641932229892956,6.137653998420784e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random443
Raw:0.21728910048880332,1.5079746592745082e-06,0.17497295966876258,0.47770901115783027,0.02995808565519165,4.67543250447938e-10,0.09950514136421969,1.0923289293627017e-16,0.0005641932229893027,6.137653998421118e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random444
Raw:0.21728910048880176,1.507974659274465e-06,0.17497295966876225,0.4777090111578336,0.02995808565519154,4.675432504479214e-10,0.09950514136421842,1.0923289293626163e-16,0.0005641932229892957,6.137653998420726e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random445
Raw:0.21728910048880282,1.5079746592744752e-06,0.17497295966876256,0.47770901115783176,0.029958085655191636,4.675432504479296e-10,0.09950514136421874,1.0923289293626429e-16,0.0005641932229892974,6.1376539984208765e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random446
Raw:0.21728910048880237,1.5079746592744722e-06,0.1749729596687625,0.4777090111578325,0.02995808565519152,4.675432504479269e-10,0.09950514136421855,1.0923289293626445e-16,0.0005641932229892964,6.137653998420886e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random447
Raw:0.21728910048880218,1.5079746592744682e-06,0.17497295966876264,0.47770901115783204,0.02995808565519155,4.675432504479232e-10,0.09950514136421916,1.0923289293626202e-16,0.0005641932229892969,6.137653998420749e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random448
Raw:0.21728910048880332,1.5079746592744815e-06,0.17497295966876322,0.47770901115783027,0.02995808565519165,4.675432504479348e-10,0.09950514136421915,1.0923289293626627e-16,0.0005641932229892992,6.137653998420989e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random449
Raw:0.21728910048880343,1.5079746592744769e-06,0.174972959668763,0.47770901115783054,0.02995808565519156,4.675432504479317e-10,0.09950514136421902,1.0923289293626478e-16,0.0005641932229893,6.1376539984209475e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random450
Raw:0.21728910048880348,1.5079746592744798e-06,0.17497295966876272,0.47770901115783065,0.029958085655191567,4.675432504479318e-10,0.09950514136421922,1.0923289293626558e-16,0.0005641932229893001,6.137653998420949e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random451
Raw:0.21728910048880146,1.507974659274506e-06,0.17497295966876145,0.4777090111578347,0.029958085655191716,4.675432504479325e-10,0.0995051413642183,1.0923289293626574e-16,0.0005641932229892979,6.137653998421045e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random452
Raw:0.217289100488802,1.507974659274483e-06,0.17497295966876217,0.4777090111578334,0.029958085655191632,4.675432504479244e-10,0.09950514136421838,1.0923289293626233e-16,0.0005641932229892954,6.137653998420809e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random453
Raw:0.21728910048880318,1.5079746592744775e-06,0.17497295966876275,0.47770901115783077,0.029958085655191573,4.675432504479319e-10,0.09950514136421924,1.092328929362664e-16,0.0005641932229892987,6.13765399842095e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random454
Raw:0.21728910048880162,1.5079746592744589e-06,0.17497295966876217,0.4777090111578342,0.029958085655191577,4.67543250447922e-10,0.09950514136421802,1.0923289293626021e-16,0.0005641932229892948,6.137653998420734e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random455
Raw:0.21728910048880332,1.5079746592744786e-06,0.1749729596687629,0.47770901115783027,0.029958085655191594,4.675432504479331e-10,0.0995051413642195,1.0923289293626627e-16,0.0005641932229893008,6.137653998420989e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random456
Raw:0.21728910048880223,1.5079746592744765e-06,0.17497295966876203,0.477709011157833,0.02995808565519166,4.675432504479241e-10,0.09950514136421866,1.0923289293626223e-16,0.0005641932229892969,6.137653998420805e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random457
Raw:0.21728910048880246,1.5079746592744834e-06,0.17497295966876222,0.47770901115783265,0.029958085655191587,4.675432504479288e-10,0.09950514136421859,1.0923289293626448e-16,0.000564193222989296,6.137653998420932e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random458
Raw:0.21728910048880104,1.5079746592744949e-06,0.1749729596687614,0.47770901115783543,0.02995808565519176,4.675432504479232e-10,0.09950514136421792,1.092328929362628e-16,0.0005641932229892943,6.137653998420836e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random459
Raw:0.21728910048880132,1.5079746592744648e-06,0.1749729596687613,0.4777090111578352,0.029958085655191587,4.675432504479179e-10,0.09950514136421806,1.0923289293625965e-16,0.000564193222989292,6.137653998420703e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random460
Raw:0.21728910048880268,1.5079746592744794e-06,0.17497295966876242,0.47770901115783226,0.029958085655191615,4.675432504479285e-10,0.09950514136421869,1.0923289293626362e-16,0.0005641932229892966,6.137653998420883e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random461
Raw:0.2172891004888023,1.5079746592744794e-06,0.17497295966876208,0.4777090111578331,0.029958085655191615,4.675432504479275e-10,0.0995051413642185,1.0923289293626382e-16,0.000564193222989295,6.137653998420894e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random462
Raw:0.21728910048880334,1.5079746592744733e-06,0.1749729596687626,0.47770901115783115,0.029958085655191598,4.675432504479273e-10,0.09950514136421881,1.0923289293626336e-16,0.0005641932229892972,6.137653998420869e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random463
Raw:0.2172891004888023,1.5079746592744824e-06,0.17497295966876272,0.47770901115783226,0.029958085655191563,4.675432504479267e-10,0.09950514136421869,1.0923289293626362e-16,0.0005641932229892966,6.137653998420883e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random464
Raw:0.21728910048880237,1.5079746592744642e-06,0.17497295966876217,0.4777090111578325,0.02995808565519147,4.67543250447922e-10,0.09950514136421909,1.0923289293626212e-16,0.0005641932229892964,6.137653998420712e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random465
Raw:0.217289100488802,1.507974659274467e-06,0.1749729596687631,0.4777090111578325,0.02995808565519152,4.675432504479269e-10,0.09950514136421855,1.092328929362629e-16,0.0005641932229892973,6.137653998420842e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random466
Raw:0.2172891004888029,1.5079746592744544e-06,0.1749729596687632,0.47770901115783104,0.02995808565519159,4.675432504479222e-10,0.09950514136421879,1.0923289293626179e-16,0.0005641932229892966,6.137653998420736e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random467
Raw:0.21728910048880207,1.5079746592744807e-06,0.1749729596687619,0.4777090111578335,0.029958085655191587,4.675432504479245e-10,0.09950514136421841,1.0923289293626313e-16,0.0005641932229892956,6.137653998420811e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random468
Raw:0.21728910048880185,1.5079746592744818e-06,0.17497295966876236,0.477709011157833,0.02995808565519166,4.675432504479274e-10,0.09950514136421866,1.0923289293626378e-16,0.000564193222989298,6.137653998420936e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random469
Raw:0.21728910048880223,1.5079746592744818e-06,0.17497295966876203,0.477709011157833,0.02995808565519166,4.675432504479241e-10,0.09950514136421866,1.0923289293626378e-16,0.0005641932229892959,6.137653998420848e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random470
