Tensorflow
Raw:0.21728910048880196,1.507974659274488e-06,0.17497295966876214,0.47770901115783326,0.02995808565519157,4.67543250447931e-10,0.09950514136421854,1.0923289293626463e-16,0.0005641932229892978,6.137653998420983e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random471
Raw:0.21728910048880323,1.5079746592745076e-06,0.17497295966876253,0.47770901115783093,0.02995808565519169,4.67543250447942e-10,0.0995051413642191,1.0923289293627032e-16,0.000564193222989301,6.137653998421215e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random472
Raw:0.2172891004888025,1.5079746592744623e-06,0.17497295966876228,0.4777090111578319,0.029958085655191483,4.675432504479214e-10,0.09950514136421948,1.0923289293626198e-16,0.000564193222989295,6.137653998420704e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random473
Raw:0.21728910048880484,1.5079746592744438e-06,0.17497295966876447,0.4777090111578269,0.02995808565519149,4.675432504479364e-10,0.09950514136421985,1.092328929362655e-16,0.0005641932229893007,6.137653998420901e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random474
Raw:0.2172891004888032,1.5079746592744646e-06,0.17497295966876344,0.47770901115783004,0.02995808565519158,4.675432504479295e-10,0.09950514136421929,1.0923289293626467e-16,0.0005641932229892984,6.137653998420898e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random475
Raw:0.2172891004888032,1.5079746592744754e-06,0.17497295966876314,0.47770901115783004,0.029958085655191636,4.675432504479311e-10,0.09950514136421963,1.0923289293626545e-16,0.0005641932229892984,6.137653998420898e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random476
Raw:0.21728910048880323,1.5079746592744648e-06,0.17497295966876283,0.47770901115783093,0.029958085655191532,4.675432504479271e-10,0.09950514136421894,1.0923289293626331e-16,0.0005641932229892975,6.137653998420866e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random477
Raw:0.217289100488802,1.5079746592744642e-06,0.1749729596687625,0.4777090111578325,0.02995808565519152,4.675432504479236e-10,0.09950514136421909,1.092328929362629e-16,0.0005641932229892978,6.137653998420755e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random478
Raw:0.21728910048880104,1.507974659274479e-06,0.17497295966876172,0.47770901115783543,0.0299580856551916,4.675432504479249e-10,0.09950514136421774,1.0923289293626204e-16,0.0005641932229892937,6.137653998420879e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random479
Raw:0.2172891004888025,1.507974659274473e-06,0.17497295966876258,0.4777090111578319,0.02995808565519159,4.67543250447928e-10,0.09950514136421895,1.0923289293626431e-16,0.0005641932229892981,6.137653998420922e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random480
Raw:0.2172891004888024,1.5079746592744775e-06,0.1749729596687628,0.47770901115783165,0.029958085655191577,4.675432504479262e-10,0.09950514136421909,1.0923289293626426e-16,0.0005641932229892994,6.137653998420831e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random481
Raw:0.21728910048880104,1.507974659274463e-06,0.1749729596687623,0.4777090111578346,0.0299580856551916,4.675432504479207e-10,0.09950514136421794,1.092328929362603e-16,0.0005641932229892939,6.137653998420738e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random482
Raw:0.2172891004888032,1.5079746592744699e-06,0.1749729596687628,0.4777090111578309,0.02995808565519153,4.675432504479288e-10,0.09950514136421927,1.092328929362633e-16,0.000564193222989298,6.137653998420866e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random483
Raw:0.21728910048880337,1.5079746592744657e-06,0.17497295966876358,0.47770901115782954,0.02995808565519155,4.675432504479324e-10,0.09950514136421953,1.0923289293626534e-16,0.0005641932229892988,6.137653998420935e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random484
Raw:0.21728910048880284,1.5079746592744915e-06,0.17497295966876283,0.47770901115783093,0.02995808565519164,4.675432504479321e-10,0.09950514136421929,1.0923289293626566e-16,0.0005641932229892995,6.137653998420997e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random485
Raw:0.2172891004888029,1.5079746592744811e-06,0.1749729596687632,0.47770901115783104,0.0299580856551917,4.675432504479338e-10,0.09950514136421879,1.092328929362649e-16,0.0005641932229892982,6.137653998420954e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random486
Raw:0.21728910048880318,1.5079746592744936e-06,0.17497295966876275,0.47770901115783077,0.02995808565519168,4.675432504479319e-10,0.09950514136421924,1.092328929362664e-16,0.0005641932229892987,6.137653998420995e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random487
Raw:0.21728910048880176,1.5079746592744839e-06,0.17497295966876164,0.4777090111578345,0.029958085655191594,4.675432504479272e-10,0.09950514136421808,1.0923289293626257e-16,0.0005641932229892946,6.137653998420868e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random488
Raw:0.2172891004888019,1.5079746592744608e-06,0.1749729596687624,0.4777090111578331,0.029958085655191508,4.675432504479242e-10,0.09950514136421869,1.0923289293626225e-16,0.000564193222989295,6.137653998420763e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random489
Raw:0.21728910048880273,1.50797465927448e-06,0.17497295966876275,0.47770901115783154,0.029958085655191622,4.675432504479294e-10,0.09950514136421888,1.0923289293626424e-16,0.0005641932229892982,6.137653998420917e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random490
Raw:0.2172891004888016,1.5079746592744479e-06,0.17497295966876214,0.47770901115783326,0.029958085655191466,4.675432504479177e-10,0.09950514136421906,1.0923289293625999e-16,0.0005641932229892962,6.137653998420634e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random491
Raw:0.217289100488801,1.5079746592744491e-06,0.17497295966876136,0.4777090111578362,0.02995808565519149,4.675432504479107e-10,0.09950514136421738,1.0923289293625678e-16,0.0005641932229892892,6.137653998420541e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random492
Raw:0.21728910048880176,1.5079746592744837e-06,0.17497295966876195,0.4777090111578336,0.029958085655191594,4.675432504479247e-10,0.0995051413642186,1.0923289293626238e-16,0.0005641932229892966,6.137653998420856e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random493
Raw:0.21728910048880307,1.507974659274466e-06,0.1749729596687633,0.47770901115783054,0.02995808565519161,4.675432504479267e-10,0.09950514136421902,1.0923289293626323e-16,0.0005641932229892985,6.137653998420817e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random494
Raw:0.2172891004888023,1.5079746592744741e-06,0.1749729596687633,0.4777090111578314,0.029958085655191667,4.675432504479308e-10,0.09950514136421902,1.0923289293626498e-16,0.0005641932229892991,6.137653998420915e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random495
Raw:0.21728910048880284,1.5079746592744568e-06,0.17497295966876314,0.47770901115783093,0.029958085655191584,4.675432504479288e-10,0.09950514136421894,1.0923289293626331e-16,0.000564193222989298,6.137653998420822e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random496
Raw:0.21728910048880204,1.5079746592744885e-06,0.17497295966876186,0.4777090111578342,0.029958085655191685,4.67543250447927e-10,0.09950514136421786,1.0923289293626329e-16,0.0005641932229892959,6.137653998420908e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random497
Raw:0.2172891004888034,1.5079746592744873e-06,0.17497295966876297,0.47770901115783043,0.02995808565519166,4.67543250447935e-10,0.09950514136421917,1.0923289293626631e-16,0.0005641932229892994,6.137653998421034e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random498
Raw:0.21728910048880168,1.507974659274462e-06,0.17497295966876286,0.47770901115783265,0.029958085655191532,4.675432504479238e-10,0.09950514136421876,1.0923289293626216e-16,0.0005641932229892955,6.137653998420801e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random499
Raw:0.2172891004888017,1.5079746592745023e-06,0.17497295966876159,0.4777090111578344,0.0299580856551918,4.675432504479288e-10,0.09950514136421806,1.092328929362641e-16,0.0005641932229892966,6.137653998420953e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random500
Raw:0.2172891004888022,1.5079746592744843e-06,0.1749729596687617,0.47770901115783376,0.029958085655191605,4.675432504479265e-10,0.09950514136421829,1.0923289293626319e-16,0.0005641932229892968,6.137653998420858e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random501
Raw:0.2172891004888018,1.507974659274471e-06,0.17497295966876264,0.4777090111578329,0.029958085655191546,4.675432504479257e-10,0.09950514136421863,1.0923289293626298e-16,0.0005641932229892958,6.137653998420804e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random502
Raw:0.21728910048880312,1.5079746592744798e-06,0.17497295966876303,0.47770901115783065,0.02995808565519162,4.675432504479318e-10,0.09950514136421905,1.0923289293626558e-16,0.0005641932229892992,6.137653998420949e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random503
Raw:0.2172891004888014,1.5079746592744654e-06,0.1749729596687623,0.4777090111578337,0.029958085655191494,4.675432504479248e-10,0.09950514136421862,1.0923289293626318e-16,0.0005641932229892988,6.137653998420814e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random504
Raw:0.21728910048880146,1.5079746592744845e-06,0.17497295966876114,0.4777090111578347,0.029958085655191664,4.675432504479192e-10,0.09950514136421866,1.092328929362611e-16,0.000564193222989293,6.13765399842074e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random505
Raw:0.21728910048880187,1.5079746592744845e-06,0.17497295966876172,0.4777090111578339,0.029958085655191664,4.675432504479249e-10,0.09950514136421831,1.0923289293626322e-16,0.000564193222989296,6.13765399842086e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random506
Raw:0.21728910048880257,1.5079746592744788e-06,0.17497295966876233,0.47770901115783204,0.0299580856551916,4.675432504479248e-10,0.099505141364219,1.0923289293626357e-16,0.0005641932229892969,6.137653998420793e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random507
Raw:0.21728910048880207,1.5079746592744805e-06,0.17497295966876286,0.4777090111578326,0.029958085655191636,4.67543250447932e-10,0.0995051413642184,1.0923289293626447e-16,0.0005641932229893014,6.137653998420974e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random508
Raw:0.21728910048880287,1.5079746592744756e-06,0.17497295966876228,0.4777090111578319,0.02995808565519154,4.675432504479246e-10,0.09950514136421895,1.0923289293626354e-16,0.0005641932229892961,6.137653998420878e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random509
Raw:0.21728910048880176,1.5079746592744837e-06,0.17497295966876225,0.4777090111578336,0.029958085655191646,4.67543250447928e-10,0.09950514136421826,1.0923289293626393e-16,0.0005641932229892957,6.1376539984209e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random510
Raw:0.21728910048880318,1.5079746592744748e-06,0.17497295966876308,0.47770901115783077,0.029958085655191573,4.675432504479335e-10,0.09950514136421908,1.0923289293626561e-16,0.0005641932229892993,6.13765399842095e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random511
Raw:0.2172891004888023,1.507974659274493e-06,0.17497295966876272,0.47770901115783226,0.029958085655191667,4.675432504479351e-10,0.09950514136421851,1.0923289293626595e-16,0.0005641932229892991,6.137653998421058e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random512
Raw:0.21728910048880307,1.5079746592744714e-06,0.174972959668763,0.47770901115783054,0.02995808565519156,4.675432504479285e-10,0.09950514136421938,1.09232892936264e-16,0.0005641932229892991,6.137653998420861e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random513
Raw:0.21728910048880357,1.5079746592744538e-06,0.17497295966876378,0.47770901115782916,0.029958085655191525,4.675432504479303e-10,0.09950514136421963,1.0923289293626447e-16,0.0005641932229892999,6.137653998420886e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random514
Raw:0.21728910048880393,1.5079746592744828e-06,0.17497295966876372,0.4777090111578282,0.029958085655191626,4.675432504479394e-10,0.09950514136421997,1.0923289293626891e-16,0.0005641932229893008,6.137653998421092e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random515
Raw:0.21728910048880196,1.5079746592744879e-06,0.1749729596687621,0.4777090111578332,0.029958085655191674,4.675432504479243e-10,0.0995051413642187,1.0923289293626384e-16,0.0005641932229892967,6.137653998420851e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random516
Raw:0.2172891004888025,1.5079746592744678e-06,0.17497295966876228,0.47770901115783276,0.02995808565519154,4.675432504479239e-10,0.09950514136421842,1.0923289293626143e-16,0.0005641932229892956,6.137653998420802e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random517
Raw:0.2172891004888025,1.5079746592744892e-06,0.17497295966876258,0.4777090111578319,0.0299580856551917,4.675432504479312e-10,0.09950514136421877,1.0923289293626509e-16,0.0005641932229892981,6.137653998420965e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random518
Raw:0.21728910048880196,1.507974659274469e-06,0.1749729596687621,0.4777090111578332,0.029958085655191515,4.67543250447921e-10,0.09950514136421888,1.0923289293626228e-16,0.0005641932229892953,6.137653998420764e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random519
Raw:0.21728910048880218,1.5079746592744923e-06,0.17497295966876233,0.47770901115783204,0.02995808565519171,4.675432504479299e-10,0.09950514136421916,1.092328929362659e-16,0.0005641932229892978,6.137653998421012e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random520
Raw:0.2172891004888012,1.5079746592744854e-06,0.17497295966876156,0.477709011157835,0.02995808565519168,4.675432504479244e-10,0.09950514136421801,1.0923289293626269e-16,0.0005641932229892953,6.13765399842083e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random521
Raw:0.21728910048880234,1.507974659274472e-06,0.17497295966876214,0.4777090111578324,0.02995808565519157,4.675432504479251e-10,0.09950514136421906,1.0923289293626287e-16,0.0005641932229892967,6.137653998420797e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random522
Raw:0.2172891004888012,1.507974659274467e-06,0.1749729596687618,0.477709011157835,0.029958085655191626,4.675432504479195e-10,0.09950514136421783,1.092328929362596e-16,0.0005641932229892943,6.137653998420744e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random523
Raw:0.217289100488802,1.5079746592744697e-06,0.1749729596687625,0.4777090111578325,0.029958085655191577,4.675432504479236e-10,0.09950514136421909,1.0923289293626212e-16,0.0005641932229892969,6.137653998420799e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random524
Raw:0.21728910048880182,1.5079746592744576e-06,0.17497295966876167,0.4777090111578346,0.029958085655191497,4.675432504479157e-10,0.09950514136421794,1.0923289293625796e-16,0.0005641932229892918,6.137653998420652e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random525
Raw:0.2172891004888034,1.5079746592744792e-06,0.17497295966876297,0.47770901115783043,0.02995808565519166,4.675432504479299e-10,0.09950514136421917,1.0923289293626553e-16,0.0005641932229892999,6.137653998420947e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random526
Raw:0.21728910048880237,1.507974659274475e-06,0.1749729596687628,0.4777090111578325,0.02995808565519152,4.675432504479253e-10,0.09950514136421837,1.0923289293626212e-16,0.0005641932229892947,6.137653998420842e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random527
Raw:0.2172891004888018,1.507974659274471e-06,0.1749729596687623,0.4777090111578329,0.029958085655191546,4.675432504479273e-10,0.09950514136421898,1.0923289293626376e-16,0.0005641932229892973,6.137653998420847e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random528
Raw:0.21728910048880246,1.5079746592744674e-06,0.17497295966876222,0.47770901115783265,0.02995808565519148,4.675432504479238e-10,0.09950514136421876,1.092328929362614e-16,0.0005641932229892945,6.137653998420757e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random529
