Tensorflow
Raw:0.21728910048880123,1.5079746592744589e-06,0.17497295966876247,0.4777090111578342,0.029958085655191577,4.67543250447922e-10,0.09950514136421802,1.0923289293626098e-16,0.0005641932229892923,6.137653998420777e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random530
Raw:0.21728910048880387,1.5079746592744718e-06,0.17497295966876397,0.47770901115782893,0.02995808565519162,4.675432504479367e-10,0.09950514136421922,1.0923289293626598e-16,0.0005641932229893011,6.137653998421015e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random531
Raw:0.21728910048880298,1.507974659274495e-06,0.17497295966876267,0.47770901115783126,0.029958085655191712,4.675432504479357e-10,0.09950514136421883,1.0923289293626728e-16,0.0005641932229892994,6.137653998421089e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random532
Raw:0.21728910048880196,1.5079746592744667e-06,0.17497295966876214,0.47770901115783326,0.02995808565519157,4.675432504479211e-10,0.09950514136421854,1.0923289293626076e-16,0.0005641932229892937,6.137653998420722e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random533
Raw:0.21728910048880273,1.50797465927448e-06,0.17497295966876306,0.47770901115783154,0.029958085655191678,4.675432504479377e-10,0.09950514136421854,1.0923289293626657e-16,0.0005641932229892993,6.137653998421048e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random534
Raw:0.21728910048880307,1.5079746592744741e-06,0.1749729596687633,0.47770901115783054,0.02995808565519156,4.675432504479333e-10,0.09950514136421902,1.0923289293626556e-16,0.0005641932229893,6.137653998420992e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random535
Raw:0.2172891004888024,1.5079746592744589e-06,0.17497295966876308,0.47770901115783165,0.029958085655191577,4.675432504479244e-10,0.09950514136421891,1.0923289293626193e-16,0.0005641932229892964,6.137653998420788e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random536
Raw:0.21728910048880243,1.5079746592744887e-06,0.17497295966876286,0.4777090111578326,0.029958085655191688,4.675432504479354e-10,0.09950514136421805,1.0923289293626525e-16,0.0005641932229893005,6.137653998421062e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random537
Raw:0.21728910048880207,1.5079746592744887e-06,0.17497295966876222,0.4777090111578326,0.029958085655191688,4.675432504479271e-10,0.09950514136421892,1.092328929362637e-16,0.0005641932229892979,6.137653998420887e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random538
Raw:0.21728910048880312,1.5079746592744828e-06,0.17497295966876272,0.47770901115783065,0.02995808565519162,4.675432504479318e-10,0.09950514136421958,1.0923289293626558e-16,0.0005641932229892997,6.137653998420949e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random539
Raw:0.21728910048880257,1.5079746592744843e-06,0.17497295966876264,0.47770901115783204,0.029958085655191653,4.675432504479331e-10,0.09950514136421863,1.0923289293626513e-16,0.0005641932229892983,6.137653998421012e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random540
Raw:0.21728910048880307,1.5079746592744741e-06,0.17497295966876272,0.47770901115783143,0.029958085655191615,4.675432504479293e-10,0.09950514136421851,1.0923289293626344e-16,0.0005641932229892956,6.137653998420916e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random541
Raw:0.21728910048880085,1.5079746592744695e-06,0.17497295966876156,0.477709011157835,0.029958085655191573,4.675432504479195e-10,0.09950514136421855,1.0923289293626116e-16,0.0005641932229892933,6.1376539984207e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random542
Raw:0.21728910048880168,1.5079746592744915e-06,0.1749729596687619,0.4777090111578343,0.02995808565519164,4.675432504479288e-10,0.09950514136421805,1.0923289293626409e-16,0.0005641932229892955,6.13765399842091e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random543
Raw:0.2172891004888045,1.5079746592744684e-06,0.1749729596687639,0.4777090111578278,0.0299580856551916,4.675432504479374e-10,0.0995051413642197,1.0923289293626727e-16,0.0005641932229893013,6.137653998421001e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random544
Raw:0.2172891004888019,1.5079746592744688e-06,0.17497295966876208,0.4777090111578331,0.02995808565519156,4.675432504479209e-10,0.09950514136421902,1.0923289293626225e-16,0.0005641932229892955,6.137653998420763e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random545
Raw:0.21728910048880257,1.507974659274484e-06,0.1749729596687623,0.477709011157832,0.029958085655191598,4.675432504479281e-10,0.09950514136421916,1.0923289293626511e-16,0.0005641932229893007,6.137653998420923e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random546
Raw:0.21728910048880237,1.5079746592744938e-06,0.17497295966876217,0.4777090111578325,0.029958085655191577,4.675432504479287e-10,0.0995051413642189,1.0923289293626522e-16,0.0005641932229892983,6.137653998420973e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random547
Raw:0.21728910048880312,1.507974659274469e-06,0.17497295966876303,0.47770901115783065,0.029958085655191567,4.675432504479301e-10,0.09950514136421922,1.092328929362648e-16,0.0005641932229892986,6.137653998420906e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random548
Raw:0.21728910048880218,1.5079746592744868e-06,0.17497295966876167,0.4777090111578337,0.029958085655191705,4.675432504479281e-10,0.09950514136421845,1.0923289293626395e-16,0.0005641932229892953,6.137653998420902e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random549
Raw:0.21728910048880118,1.507974659274464e-06,0.17497295966876214,0.4777090111578341,0.02995808565519157,4.675432504479202e-10,0.09950514136421854,1.0923289293626096e-16,0.0005641932229892928,6.137653998420733e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random550
Raw:0.21728910048880146,1.5079746592744928e-06,0.17497295966876172,0.4777090111578347,0.029958085655191664,4.675432504479274e-10,0.09950514136421813,1.0923289293626418e-16,0.0005641932229892965,6.137653998420915e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random551
Raw:0.21728910048880182,1.5079746592744925e-06,0.174972959668762,0.47770901115783376,0.02995808565519171,4.675432504479299e-10,0.0995051413642181,1.0923289293626474e-16,0.0005641932229892979,6.137653998420989e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random552
Raw:0.21728910048880218,1.5079746592744843e-06,0.174972959668762,0.4777090111578329,0.029958085655191546,4.675432504479273e-10,0.09950514136421898,1.0923289293626376e-16,0.0005641932229893004,6.137653998420891e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random553
Raw:0.21728910048880218,1.507974659274463e-06,0.17497295966876295,0.47770901115783204,0.02995808565519155,4.675432504479283e-10,0.09950514136421863,1.0923289293626357e-16,0.0005641932229892972,6.13765399842088e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random554
Raw:0.2172891004888018,1.5079746592744896e-06,0.17497295966876197,0.4777090111578337,0.0299580856551916,4.675432504479265e-10,0.09950514136421845,1.0923289293626395e-16,0.0005641932229892978,6.137653998420902e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random555
Raw:0.2172891004888026,1.5079746592744737e-06,0.17497295966876295,0.47770901115783126,0.02995808565519166,4.675432504479307e-10,0.09950514136421901,1.0923289293626495e-16,0.0005641932229892979,6.137653998420914e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random556
Raw:0.21728910048880287,1.5079746592744866e-06,0.1749729596687629,0.4777090111578319,0.02995808565519159,4.675432504479347e-10,0.09950514136421842,1.0923289293626509e-16,0.0005641932229892986,6.13765399842101e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random557
Raw:0.21728910048880207,1.5079746592744782e-06,0.17497295966876222,0.4777090111578335,0.02995808565519164,4.675432504479296e-10,0.09950514136421823,1.092328929362639e-16,0.0005641932229892959,6.137653998420943e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random558
Raw:0.21728910048880284,1.5079746592744726e-06,0.17497295966876283,0.47770901115783093,0.029958085655191532,4.675432504479255e-10,0.09950514136421929,1.0923289293626409e-16,0.0005641932229893,6.137653998420822e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random559
Raw:0.21728910048880246,1.5079746592744862e-06,0.17497295966876222,0.47770901115783265,0.02995808565519164,4.675432504479305e-10,0.09950514136421841,1.0923289293626448e-16,0.0005641932229892966,6.137653998420932e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random560
Raw:0.2172891004888025,1.507974659274457e-06,0.1749729596687629,0.4777090111578319,0.02995808565519159,4.67543250447923e-10,0.0995051413642186,1.0923289293626123e-16,0.0005641932229892946,6.137653998420747e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random561
Raw:0.21728910048880296,1.5079746592744733e-06,0.17497295966876292,0.47770901115783115,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626415e-16,0.0005641932229892988,6.137653998420869e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random562
Raw:0.2172891004888011,1.5079746592744686e-06,0.17497295966876175,0.47770901115783554,0.0299580856551915,4.675432504479183e-10,0.09950514136421777,1.0923289293625973e-16,0.0005641932229892915,6.137653998420751e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random563
Raw:0.2172891004888023,1.5079746592744716e-06,0.17497295966876242,0.47770901115783226,0.029958085655191615,4.67543250447925e-10,0.09950514136421904,1.0923289293626362e-16,0.000564193222989296,6.137653998420839e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random564
Raw:0.21728910048880246,1.5079746592744726e-06,0.17497295966876256,0.47770901115783176,0.029958085655191636,4.675432504479263e-10,0.0995051413642191,1.0923289293626351e-16,0.0005641932229892974,6.137653998420832e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random565
Raw:0.21728910048880318,1.5079746592744803e-06,0.17497295966876308,0.47770901115783077,0.029958085655191626,4.675432504479319e-10,0.0995051413642189,1.0923289293626561e-16,0.0005641932229893003,6.137653998420995e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random566
Raw:0.21728910048880146,1.5079746592744523e-06,0.17497295966876203,0.4777090111578347,0.029958085655191504,4.675432504479175e-10,0.09950514136421795,1.0923289293625877e-16,0.0005641932229892919,6.137653998420653e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random567
Raw:0.21728910048880118,1.5079746592744824e-06,0.1749729596687615,0.4777090111578357,0.02995808565519162,4.675432504479218e-10,0.09950514136421763,1.0923289293626133e-16,0.0005641932229892936,6.137653998420797e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random568
Raw:0.21728910048880284,1.5079746592744807e-06,0.17497295966876314,0.47770901115783093,0.02995808565519164,4.675432504479304e-10,0.09950514136421894,1.0923289293626487e-16,0.000564193222989298,6.137653998420952e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random569
Raw:0.21728910048880196,1.5079746592744856e-06,0.17497295966876183,0.47770901115783326,0.029958085655191626,4.675432504479261e-10,0.0995051413642189,1.0923289293626386e-16,0.0005641932229892968,6.137653998420896e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random570
Raw:0.21728910048880234,1.5079746592744532e-06,0.17497295966876214,0.4777090111578324,0.029958085655191515,4.675432504479152e-10,0.09950514136421923,1.0923289293625901e-16,0.0005641932229892932,6.137653998420623e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random571
Raw:0.21728910048880343,1.5079746592744447e-06,0.1749729596687633,0.47770901115783054,0.029958085655191456,4.67543250447925e-10,0.09950514136421885,1.0923289293626245e-16,0.000564193222989296,6.137653998420731e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random572
Raw:0.21728910048880318,1.5079746592744748e-06,0.17497295966876308,0.47770901115783077,0.029958085655191573,4.675432504479302e-10,0.09950514136421908,1.0923289293626483e-16,0.0005641932229892998,6.137653998420907e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random573
Raw:0.2172891004888011,1.5079746592744659e-06,0.17497295966876175,0.47770901115783554,0.0299580856551915,4.6754325044792e-10,0.09950514136421777,1.092328929362605e-16,0.0005641932229892923,6.137653998420751e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random574
Raw:0.2172891004888014,1.5079746592744843e-06,0.17497295966876167,0.4777090111578346,0.0299580856551916,4.675432504479224e-10,0.09950514136421827,1.0923289293626185e-16,0.0005641932229892948,6.137653998420825e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random575
Raw:0.2172891004888018,1.5079746592744949e-06,0.17497295966876197,0.4777090111578337,0.029958085655191705,4.675432504479281e-10,0.09950514136421845,1.0923289293626473e-16,0.0005641932229892988,6.137653998420989e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random576
Raw:0.21728910048880243,1.507974659274486e-06,0.17497295966876222,0.4777090111578326,0.029958085655191636,4.675432504479288e-10,0.09950514136421876,1.092328929362637e-16,0.000564193222989297,6.137653998420887e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random577
Raw:0.21728910048880312,1.5079746592744743e-06,0.17497295966876303,0.47770901115783065,0.029958085655191567,4.675432504479301e-10,0.09950514136421922,1.092328929362648e-16,0.0005641932229892972,6.137653998420906e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random578
Raw:0.21728910048880268,1.507974659274469e-06,0.174972959668763,0.47770901115783143,0.029958085655191615,4.675432504479293e-10,0.09950514136421867,1.0923289293626421e-16,0.0005641932229892966,6.137653998420873e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random579
Raw:0.21728910048880218,1.5079746592744735e-06,0.17497295966876264,0.47770901115783204,0.029958085655191653,4.675432504479283e-10,0.09950514136421881,1.0923289293626357e-16,0.0005641932229892972,6.13765399842088e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random580
Raw:0.21728910048880312,1.5079746592744743e-06,0.17497295966876303,0.47770901115783065,0.02995808565519162,4.675432504479286e-10,0.09950514136421922,1.0923289293626403e-16,0.0005641932229892977,6.137653998420906e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random581
Raw:0.2172891004888014,1.5079746592744654e-06,0.1749729596687623,0.4777090111578337,0.0299580856551916,4.675432504479182e-10,0.09950514136421862,1.0923289293626087e-16,0.0005641932229892947,6.137653998420728e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random582
Raw:0.21728910048880087,1.5079746592744885e-06,0.17497295966876125,0.4777090111578359,0.029958085655191632,4.675432504479254e-10,0.09950514136421786,1.0923289293626291e-16,0.0005641932229892933,6.137653998420886e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random583
Raw:0.21728910048880284,1.50797465927447e-06,0.17497295966876314,0.47770901115783093,0.02995808565519164,4.675432504479288e-10,0.09950514136421894,1.0923289293626409e-16,0.0005641932229893005,6.137653998420866e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random584
Raw:0.21728910048880187,1.5079746592744875e-06,0.17497295966876142,0.4777090111578339,0.02995808565519161,4.675432504479249e-10,0.09950514136421884,1.0923289293626399e-16,0.000564193222989296,6.137653998420904e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random585
Raw:0.21728910048880082,1.5079746592744587e-06,0.17497295966876122,0.4777090111578367,0.02995808565519147,4.675432504479128e-10,0.09950514136421731,1.0923289293625689e-16,0.0005641932229892904,6.137653998420591e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random586
Raw:0.21728910048880434,1.5079746592744993e-06,0.17497295966876378,0.4777090111578275,0.02995808565519174,4.67543250447947e-10,0.09950514136422017,1.0923289293627186e-16,0.0005641932229893055,6.137653998421258e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random587
Raw:0.2172891004888018,1.5079746592744707e-06,0.1749729596687623,0.4777090111578337,0.029958085655191546,4.675432504479265e-10,0.09950514136421809,1.092328929362624e-16,0.0005641932229892943,6.137653998420814e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random588
