Tensorflow
Raw:0.21728910048880262,1.5079746592744686e-06,0.17497295966876236,0.47770901115783215,0.029958085655191556,4.675432504479266e-10,0.09950514136421883,1.0923289293626282e-16,0.0005641932229892959,6.137653998420837e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random589
Raw:0.2172891004888014,1.507974659274471e-06,0.17497295966876142,0.4777090111578346,0.0299580856551916,4.67543250447919e-10,0.09950514136421847,1.092328929362603e-16,0.0005641932229892943,6.137653998420695e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random590
Raw:0.21728910048880246,1.5079746592744648e-06,0.17497295966876222,0.47770901115783265,0.029958085655191532,4.675432504479238e-10,0.09950514136421859,1.0923289293626216e-16,0.0005641932229892945,6.137653998420801e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random591
Raw:0.21728910048880215,1.5079746592744733e-06,0.17497295966876292,0.477709011157832,0.029958085655191598,4.675432504479315e-10,0.09950514136421898,1.0923289293626511e-16,0.0005641932229893012,6.137653998420923e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random592
Raw:0.2172891004888016,1.5079746592744614e-06,0.17497295966876245,0.47770901115783326,0.02995808565519157,4.675432504479228e-10,0.09950514136421854,1.0923289293626154e-16,0.0005641932229892957,6.137653998420765e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random593
Raw:0.21728910048880234,1.5079746592744693e-06,0.17497295966876278,0.4777090111578324,0.029958085655191515,4.675432504479268e-10,0.09950514136421854,1.0923289293626287e-16,0.0005641932229892962,6.13765399842084e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random594
Raw:0.2172891004888012,1.5079746592744775e-06,0.17497295966876156,0.477709011157835,0.029958085655191573,4.675432504479211e-10,0.09950514136421819,1.0923289293626193e-16,0.0005641932229892933,6.137653998420744e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random595
Raw:0.21728910048880126,1.5079746592744858e-06,0.17497295966876186,0.4777090111578351,0.029958085655191632,4.675432504479262e-10,0.09950514136421768,1.0923289293626196e-16,0.0005641932229892934,6.137653998420876e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random596
Raw:0.21728910048880182,1.5079746592744843e-06,0.174972959668762,0.47770901115783376,0.029958085655191605,4.675432504479283e-10,0.09950514136421829,1.0923289293626397e-16,0.0005641932229892959,6.137653998420902e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random597
Raw:0.21728910048880165,1.5079746592744752e-06,0.17497295966876217,0.4777090111578334,0.029958085655191685,4.675432504479244e-10,0.09950514136421855,1.0923289293626233e-16,0.0005641932229892939,6.137653998420809e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random598
Raw:0.2172891004888029,1.5079746592744786e-06,0.17497295966876286,0.47770901115783104,0.029958085655191646,4.675432504479289e-10,0.09950514136421895,1.0923289293626412e-16,0.0005641932229892982,6.137653998420868e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random599
Raw:0.21728910048880154,1.5079746592744716e-06,0.17497295966876208,0.477709011157834,0.029958085655191563,4.67543250447925e-10,0.09950514136421834,1.0923289293626246e-16,0.0005641932229892941,6.137653998420817e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random600
Raw:0.21728910048880135,1.5079746592744652e-06,0.17497295966876195,0.4777090111578345,0.029958085655191542,4.675432504479223e-10,0.09950514136421808,1.0923289293626105e-16,0.0005641932229892946,6.137653998420737e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random601
Raw:0.2172891004888023,1.5079746592744716e-06,0.17497295966876242,0.47770901115783226,0.029958085655191563,4.675432504479218e-10,0.09950514136421885,1.0923289293626207e-16,0.0005641932229892956,6.137653998420796e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random602
Raw:0.2172891004888028,1.5079746592744697e-06,0.1749729596687628,0.47770901115783165,0.029958085655191577,4.675432504479262e-10,0.09950514136421873,1.0923289293626349e-16,0.0005641932229892964,6.137653998420831e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random603
Raw:0.2172891004888042,1.5079746592744847e-06,0.17497295966876394,0.477709011157828,0.029958085655191664,4.675432504479425e-10,0.09950514136421955,1.0923289293626886e-16,0.000564193222989302,6.137653998421177e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random604
Raw:0.21728910048880298,1.5079746592744818e-06,0.17497295966876295,0.47770901115783126,0.029958085655191553,4.675432504479324e-10,0.09950514136421883,1.0923289293626573e-16,0.0005641932229892984,6.137653998421002e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random605
Raw:0.21728910048880318,1.507974659274467e-06,0.17497295966876308,0.47770901115783077,0.029958085655191573,4.675432504479287e-10,0.09950514136421908,1.0923289293626328e-16,0.0005641932229892983,6.137653998420864e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random606
Raw:0.21728910048880237,1.5079746592744773e-06,0.17497295966876214,0.47770901115783326,0.02995808565519157,4.675432504479228e-10,0.09950514136421819,1.0923289293626154e-16,0.0005641932229892962,6.137653998420808e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random607
Raw:0.21728910048880312,1.5079746592744746e-06,0.174972959668764,0.4777090111578298,0.029958085655191674,4.675432504479344e-10,0.09950514136421887,1.092328929362654e-16,0.0005641932229892986,6.137653998420983e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random608
Raw:0.21728910048880187,1.50797465927449e-06,0.17497295966876172,0.4777090111578339,0.02995808565519161,4.675432504479266e-10,0.09950514136421848,1.0923289293626399e-16,0.0005641932229892955,6.137653998420904e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random609
Raw:0.21728910048880176,1.5079746592744866e-06,0.17497295966876225,0.4777090111578336,0.029958085655191646,4.67543250447928e-10,0.09950514136421826,1.0923289293626393e-16,0.0005641932229892961,6.1376539984209e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random610
Raw:0.2172891004888029,1.5079746592744839e-06,0.17497295966876286,0.47770901115783104,0.0299580856551917,4.675432504479305e-10,0.09950514136421913,1.092328929362649e-16,0.0005641932229893001,6.137653998420954e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random611
Raw:0.21728910048880196,1.5079746592744587e-06,0.17497295966876214,0.47770901115783326,0.029958085655191466,4.675432504479211e-10,0.09950514136421854,1.0923289293626076e-16,0.0005641932229892943,6.137653998420722e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random612
Raw:0.2172891004888024,1.5079746592744589e-06,0.1749729596687628,0.47770901115783165,0.029958085655191525,4.675432504479228e-10,0.09950514136421926,1.0923289293626271e-16,0.0005641932229892959,6.137653998420744e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random613
Raw:0.217289100488803,1.507974659274455e-06,0.17497295966876328,0.47770901115783043,0.0299580856551915,4.675432504479233e-10,0.09950514136421935,1.0923289293626165e-16,0.0005641932229892969,6.137653998420772e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random614
Raw:0.2172891004888032,1.5079746592744968e-06,0.17497295966876314,0.47770901115783004,0.029958085655191796,4.675432504479311e-10,0.09950514136421945,1.0923289293626622e-16,0.0005641932229893014,6.137653998421029e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random615
Raw:0.21728910048880218,1.5079746592744682e-06,0.17497295966876295,0.47770901115783204,0.0299580856551916,4.675432504479283e-10,0.09950514136421881,1.0923289293626357e-16,0.0005641932229892972,6.13765399842088e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random616
Raw:0.2172891004888016,1.507974659274464e-06,0.17497295966876245,0.47770901115783326,0.029958085655191518,4.675432504479228e-10,0.09950514136421854,1.0923289293626154e-16,0.0005641932229892943,6.137653998420765e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random617
Raw:0.21728910048880176,1.5079746592744678e-06,0.17497295966876225,0.4777090111578336,0.02995808565519154,4.675432504479264e-10,0.09950514136421842,1.0923289293626238e-16,0.0005641932229892961,6.137653998420812e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random618
Raw:0.21728910048880157,1.5079746592744748e-06,0.17497295966876214,0.4777090111578341,0.02995808565519157,4.675432504479219e-10,0.09950514136421817,1.0923289293626096e-16,0.0005641932229892936,6.137653998420776e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random619
Raw:0.21728910048880157,1.5079746592745014e-06,0.1749729596687615,0.4777090111578341,0.029958085655191626,4.675432504479268e-10,0.0995051413642187,1.0923289293626404e-16,0.0005641932229892972,6.13765399842095e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random620
Raw:0.21728910048880104,1.5079746592744682e-06,0.17497295966876172,0.47770901115783543,0.029958085655191653,4.675432504479199e-10,0.09950514136421774,1.092328929362597e-16,0.0005641932229892933,6.137653998420749e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random621
Raw:0.21728910048880218,1.5079746592744976e-06,0.17497295966876264,0.47770901115783204,0.02995808565519171,4.675432504479331e-10,0.09950514136421881,1.0923289293626668e-16,0.0005641932229892998,6.137653998421055e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random622
Raw:0.2172891004888035,1.5079746592744665e-06,0.17497295966876272,0.4777090111578298,0.029958085655191567,4.675432504479293e-10,0.09950514136421977,1.0923289293626462e-16,0.0005641932229892982,6.137653998420852e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random623
Raw:0.2172891004888018,1.507974659274468e-06,0.17497295966876264,0.4777090111578329,0.029958085655191494,4.675432504479257e-10,0.09950514136421863,1.0923289293626298e-16,0.0005641932229892958,6.137653998420804e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random624
Raw:0.21728910048880234,1.5079746592744854e-06,0.17497295966876245,0.4777090111578324,0.029958085655191674,4.675432504479286e-10,0.0995051413642187,1.0923289293626365e-16,0.0005641932229892987,6.137653998420884e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random625
Raw:0.21728910048880348,1.5079746592744879e-06,0.17497295966876336,0.47770901115782893,0.02995808565519167,4.675432504479367e-10,0.0995051413642201,1.0923289293626753e-16,0.0005641932229893022,6.137653998421015e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random626
Raw:0.21728910048880143,1.5079746592745084e-06,0.1749729596687617,0.47770901115783376,0.029958085655191657,4.675432504479331e-10,0.099505141364219,1.0923289293626785e-16,0.0005641932229893019,6.137653998421077e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random627
Raw:0.21728910048880257,1.507974659274484e-06,0.1749729596687623,0.477709011157832,0.029958085655191705,4.675432504479248e-10,0.09950514136421898,1.0923289293626356e-16,0.0005641932229892987,6.137653998420879e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random628
Raw:0.21728910048880123,1.5079746592744803e-06,0.17497295966876122,0.4777090111578358,0.029958085655191626,4.675432504479219e-10,0.09950514136421766,1.0923289293626135e-16,0.0005641932229892937,6.137653998420798e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random629
Raw:0.21728910048880298,1.5079746592744737e-06,0.17497295966876267,0.47770901115783126,0.029958085655191553,4.675432504479291e-10,0.09950514136421901,1.0923289293626495e-16,0.000564193222989299,6.137653998420914e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random630
Raw:0.21728910048880246,1.5079746592744618e-06,0.17497295966876256,0.47770901115783176,0.029958085655191476,4.675432504479229e-10,0.09950514136421929,1.0923289293626273e-16,0.0005641932229892966,6.137653998420746e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random631
Raw:0.21728910048880207,1.5079746592744807e-06,0.17497295966876222,0.4777090111578335,0.029958085655191532,4.675432504479312e-10,0.09950514136421823,1.0923289293626468e-16,0.0005641932229892965,6.137653998420899e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random632
Raw:0.2172891004888034,1.5079746592744737e-06,0.17497295966876264,0.47770901115783043,0.029958085655191605,4.675432504479284e-10,0.09950514136421935,1.0923289293626476e-16,0.0005641932229892994,6.13765399842086e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random633
Raw:0.2172891004888032,1.507974659274459e-06,0.17497295966876344,0.47770901115783004,0.02995808565519153,4.675432504479279e-10,0.09950514136421945,1.0923289293626312e-16,0.0005641932229892979,6.137653998420855e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random634
Raw:0.2172891004888024,1.507974659274475e-06,0.1749729596687628,0.47770901115783165,0.02995808565519163,4.675432504479278e-10,0.09950514136421909,1.0923289293626426e-16,0.0005641932229892968,6.137653998420876e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random635
Raw:0.21728910048880237,1.507974659274491e-06,0.1749729596687625,0.4777090111578325,0.02995808565519163,4.675432504479303e-10,0.09950514136421855,1.0923289293626445e-16,0.0005641932229892983,6.137653998420973e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random636
Raw:0.2172891004888026,1.5079746592745006e-06,0.17497295966876267,0.47770901115783126,0.029958085655191764,4.675432504479357e-10,0.09950514136421917,1.0923289293626728e-16,0.0005641932229893009,6.137653998421045e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random637
Raw:0.21728910048880143,1.507974659274476e-06,0.1749729596687614,0.47770901115783543,0.02995808565519155,4.675432504479199e-10,0.09950514136421774,1.0923289293626048e-16,0.0005641932229892937,6.137653998420749e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random638
Raw:0.21728910048880193,1.5079746592744877e-06,0.17497295966876145,0.477709011157834,0.02995808565519167,4.675432504479201e-10,0.09950514136421851,1.0923289293626171e-16,0.0005641932229892931,6.137653998420817e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random639
Raw:0.2172891004888028,1.5079746592745044e-06,0.1749729596687625,0.47770901115783165,0.029958085655191685,4.675432504479361e-10,0.09950514136421891,1.0923289293626737e-16,0.0005641932229892994,6.13765399842105e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random640
Raw:0.217289100488801,1.5079746592744786e-06,0.17497295966876136,0.4777090111578362,0.02995808565519165,4.67543250447924e-10,0.0995051413642172,1.0923289293626144e-16,0.0005641932229892928,6.137653998420846e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random641
Raw:0.2172891004888024,1.5079746592744483e-06,0.17497295966876308,0.47770901115783165,0.029958085655191525,4.675432504479244e-10,0.09950514136421891,1.0923289293626193e-16,0.0005641932229892954,6.137653998420788e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random642
Raw:0.21728910048880196,1.5079746592744879e-06,0.1749729596687621,0.4777090111578332,0.029958085655191622,4.675432504479276e-10,0.0995051413642187,1.0923289293626462e-16,0.0005641932229892972,6.137653998420895e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random643
Raw:0.21728910048880237,1.507974659274483e-06,0.1749729596687625,0.4777090111578325,0.02995808565519163,4.675432504479287e-10,0.09950514136421855,1.0923289293626367e-16,0.0005641932229892958,6.137653998420886e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random644
Raw:0.2172891004888018,1.5079746592744762e-06,0.17497295966876197,0.4777090111578337,0.029958085655191653,4.675432504479215e-10,0.09950514136421845,1.0923289293626165e-16,0.0005641932229892958,6.137653998420771e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random645
Raw:0.21728910048880237,1.5079746592744722e-06,0.1749729596687625,0.4777090111578325,0.029958085655191577,4.675432504479269e-10,0.09950514136421873,1.0923289293626367e-16,0.0005641932229892964,6.137653998420886e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random646
Raw:0.21728910048880426,1.5079746592744638e-06,0.17497295966876367,0.4777090111578281,0.029958085655191567,4.675432504479309e-10,0.09950514136421994,1.09232892936265e-16,0.0005641932229893001,6.137653998420874e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
