Tensorflow
Random647
Raw:0.2172891004888021,1.507974659274497e-06,0.17497295966876256,0.47770901115783265,0.02995808565519164,4.675432504479371e-10,0.09950514136421841,1.0923289293626683e-16,0.0005641932229892991,6.137653998421106e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random648
Raw:0.21728910048880157,1.5079746592744693e-06,0.1749729596687618,0.4777090111578341,0.02995808565519157,4.675432504479219e-10,0.09950514136421854,1.0923289293626096e-16,0.0005641932229892947,6.137653998420776e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random649
Raw:0.2172891004888029,1.5079746592744892e-06,0.17497295966876286,0.47770901115783104,0.029958085655191646,4.675432504479338e-10,0.09950514136421913,1.0923289293626646e-16,0.0005641932229892996,6.137653998421042e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random650
Raw:0.21728910048880243,1.5079746592744834e-06,0.1749729596687619,0.4777090111578326,0.029958085655191636,4.675432504479254e-10,0.09950514136421892,1.092328929362637e-16,0.000564193222989297,6.137653998420843e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random651
Raw:0.2172891004888036,1.5079746592744726e-06,0.17497295966876378,0.4777090111578292,0.029958085655191636,4.675432504479354e-10,0.09950514136421929,1.0923289293626604e-16,0.0005641932229893014,6.137653998420975e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random652
Raw:0.21728910048880262,1.5079746592744686e-06,0.1749729596687627,0.47770901115783215,0.029958085655191556,4.6754325044793e-10,0.09950514136421848,1.092328929362636e-16,0.0005641932229892965,6.137653998420881e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random653
Raw:0.21728910048880357,1.5079746592744858e-06,0.17497295966876344,0.47770901115782916,0.029958085655191632,4.675432504479369e-10,0.0995051413642198,1.0923289293626836e-16,0.0005641932229893014,6.137653998421061e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random654
Raw:0.2172891004888032,1.507974659274486e-06,0.1749729596687631,0.4777090111578309,0.029958085655191688,4.675432504479354e-10,0.09950514136421874,1.0923289293626642e-16,0.0005641932229892985,6.13765399842104e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random655
Raw:0.21728910048880393,1.5079746592744589e-06,0.17497295966876403,0.4777090111578282,0.02995808565519152,4.675432504479294e-10,0.09950514136421978,1.0923289293626425e-16,0.0005641932229892993,6.137653998420875e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random656
Raw:0.21728910048880382,1.5079746592744447e-06,0.17497295966876425,0.477709011157828,0.029958085655191508,4.675432504479325e-10,0.09950514136421991,1.092328929362642e-16,0.0005641932229893,6.137653998420872e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random657
Raw:0.21728910048880257,1.5079746592744815e-06,0.17497295966876292,0.477709011157832,0.029958085655191705,4.675432504479331e-10,0.09950514136421845,1.0923289293626511e-16,0.0005641932229892987,6.137653998420966e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random658
Raw:0.21728910048880246,1.507974659274454e-06,0.17497295966876314,0.47770901115783176,0.029958085655191532,4.675432504479263e-10,0.09950514136421874,1.0923289293626196e-16,0.0005641932229892966,6.137653998420789e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random659
Raw:0.21728910048880187,1.5079746592744875e-06,0.17497295966876172,0.4777090111578339,0.02995808565519161,4.675432504479249e-10,0.09950514136421831,1.0923289293626322e-16,0.0005641932229892955,6.137653998420904e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random660
Raw:0.21728910048880237,1.5079746592744803e-06,0.1749729596687625,0.4777090111578325,0.02995808565519152,4.675432504479269e-10,0.09950514136421873,1.0923289293626445e-16,0.0005641932229892978,6.137653998420886e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random661
Raw:0.21728910048880135,1.5079746592744705e-06,0.17497295966876164,0.4777090111578345,0.029958085655191542,4.675432504479206e-10,0.09950514136421862,1.0923289293626182e-16,0.0005641932229892957,6.137653998420737e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random662
Raw:0.21728910048880234,1.5079746592744798e-06,0.17497295966876245,0.4777090111578324,0.029958085655191622,4.675432504479286e-10,0.0995051413642187,1.0923289293626365e-16,0.0005641932229892972,6.137653998420928e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random663
Raw:0.21728910048880218,1.5079746592744923e-06,0.17497295966876167,0.4777090111578337,0.029958085655191705,4.675432504479265e-10,0.09950514136421845,1.0923289293626318e-16,0.0005641932229892968,6.137653998420902e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random664
Raw:0.21728910048880237,1.5079746592745072e-06,0.17497295966876217,0.4777090111578325,0.02995808565519168,4.675432504479353e-10,0.09950514136421873,1.0923289293626678e-16,0.0005641932229892988,6.137653998421103e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random665
Raw:0.2172891004888027,1.5079746592744557e-06,0.17497295966876303,0.47770901115783065,0.029958085655191567,4.675432504479202e-10,0.09950514136421958,1.092328929362617e-16,0.0005641932229892961,6.137653998420688e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random666
Raw:0.21728910048880298,1.5079746592744762e-06,0.17497295966876267,0.47770901115783126,0.029958085655191553,4.675432504479274e-10,0.09950514136421901,1.0923289293626418e-16,0.0005641932229892969,6.137653998420871e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random667
Raw:0.21728910048880143,1.5079746592744843e-06,0.1749729596687614,0.47770901115783543,0.0299580856551916,4.675432504479232e-10,0.09950514136421774,1.0923289293626204e-16,0.0005641932229892937,6.137653998420836e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random668
Raw:0.21728910048880196,1.50797465927448e-06,0.17497295966876214,0.47770901115783326,0.029958085655191626,4.675432504479261e-10,0.09950514136421854,1.0923289293626308e-16,0.0005641932229892962,6.137653998420852e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random669
Raw:0.2172891004888032,1.5079746592744724e-06,0.17497295966876344,0.47770901115783004,0.029958085655191636,4.675432504479329e-10,0.09950514136421929,1.0923289293626545e-16,0.0005641932229892999,6.137653998420986e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random670
Raw:0.21728910048880343,1.5079746592744686e-06,0.17497295966876364,0.47770901115782965,0.02995808565519161,4.675432504479308e-10,0.0995051413642192,1.0923289293626458e-16,0.0005641932229892985,6.137653998420893e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random671
Raw:0.21728910048880187,1.5079746592744686e-06,0.17497295966876206,0.4777090111578339,0.029958085655191504,4.675432504479234e-10,0.09950514136421831,1.0923289293626244e-16,0.0005641932229892944,6.137653998420816e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random672
Raw:0.21728910048880268,1.5079746592744957e-06,0.17497295966876272,0.47770901115783143,0.02995808565519167,4.675432504479342e-10,0.09950514136421904,1.0923289293626732e-16,0.0005641932229892995,6.137653998421047e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random673
Raw:0.2172891004888011,1.5079746592744845e-06,0.17497295966876145,0.47770901115783554,0.02995808565519166,4.6754325044792e-10,0.09950514136421794,1.0923289293626129e-16,0.000564193222989294,6.137653998420795e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random674
Raw:0.21728910048880187,1.5079746592744767e-06,0.17497295966876172,0.4777090111578339,0.029958085655191556,4.675432504479217e-10,0.09950514136421848,1.0923289293626169e-16,0.0005641932229892955,6.137653998420773e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random675
Raw:0.21728910048880196,1.5079746592744722e-06,0.17497295966876214,0.47770901115783326,0.029958085655191626,4.675432504479243e-10,0.09950514136421854,1.092328929362623e-16,0.0005641932229892943,6.137653998420808e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random676
Raw:0.21728910048880215,1.5079746592744839e-06,0.17497295966876195,0.47770901115783276,0.029958085655191646,4.675432504479239e-10,0.09950514136421895,1.0923289293626296e-16,0.0005641932229892972,6.137653998420845e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random677
Raw:0.21728910048880268,1.5079746592744582e-06,0.17497295966876272,0.47770901115783143,0.029958085655191563,4.675432504479242e-10,0.09950514136421904,1.0923289293626188e-16,0.0005641932229892966,6.137653998420785e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random678
Raw:0.21728910048880265,1.5079746592744767e-06,0.1749729596687627,0.4777090111578314,0.02995808565519161,4.675432504479275e-10,0.0995051413642192,1.0923289293626342e-16,0.000564193222989298,6.137653998420872e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random679
Raw:0.21728910048880282,1.5079746592744966e-06,0.1749729596687631,0.4777090111578309,0.029958085655191688,4.675432504479354e-10,0.09950514136421909,1.092328929362672e-16,0.0005641932229892999,6.137653998421083e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random680
Raw:0.21728910048880237,1.5079746592744856e-06,0.1749729596687625,0.4777090111578325,0.029958085655191577,4.675432504479303e-10,0.09950514136421873,1.0923289293626522e-16,0.0005641932229893013,6.137653998420973e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random681
Raw:0.21728910048880282,1.5079746592744699e-06,0.1749729596687631,0.4777090111578309,0.029958085655191632,4.67543250447927e-10,0.09950514136421909,1.0923289293626408e-16,0.0005641932229892994,6.137653998420866e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random682
Raw:0.21728910048880234,1.5079746592744826e-06,0.17497295966876306,0.47770901115783154,0.029958085655191678,4.675432504479309e-10,0.09950514136421888,1.0923289293626501e-16,0.0005641932229892982,6.137653998420917e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random683
Raw:0.2172891004888015,1.5079746592744824e-06,0.1749729596687615,0.4777090111578348,0.029958085655191615,4.675432504479209e-10,0.09950514136421815,1.092328929362619e-16,0.0005641932229892956,6.137653998420785e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random684
Raw:0.2172891004888028,1.5079746592744775e-06,0.1749729596687625,0.47770901115783165,0.02995808565519163,4.675432504479262e-10,0.09950514136421909,1.0923289293626349e-16,0.0005641932229892973,6.137653998420831e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random685
Raw:0.2172891004888032,1.5079746592744754e-06,0.17497295966876344,0.47770901115783004,0.029958085655191636,4.675432504479329e-10,0.09950514136421909,1.0923289293626545e-16,0.0005641932229892995,6.137653998420942e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random686
Raw:0.2172891004888034,1.5079746592744737e-06,0.17497295966876236,0.47770901115783126,0.0299580856551915,4.675432504479307e-10,0.09950514136421901,1.0923289293626495e-16,0.0005641932229892979,6.137653998420957e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random687
Raw:0.21728910048880046,1.507974659274483e-06,0.17497295966876092,0.4777090111578367,0.02995808565519163,4.675432504479195e-10,0.09950514136421784,1.0923289293626155e-16,0.0005641932229892937,6.137653998420809e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random688
Raw:0.21728910048880404,1.5079746592744784e-06,0.1749729596687641,0.4777090111578276,0.029958085655191695,4.675432504479388e-10,0.09950514136422,1.0923289293626877e-16,0.0005641932229893025,6.137653998421041e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random689
Raw:0.21728910048880268,1.5079746592744957e-06,0.17497295966876242,0.47770901115783143,0.029958085655191723,4.675432504479308e-10,0.09950514136421922,1.0923289293626577e-16,0.0005641932229892995,6.137653998421004e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random690
Raw:0.2172891004888023,1.5079746592744877e-06,0.17497295966876208,0.4777090111578331,0.029958085655191667,4.675432504479275e-10,0.0995051413642185,1.0923289293626382e-16,0.0005641932229892955,6.137653998420894e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random691
Raw:0.21728910048880248,1.507974659274465e-06,0.1749729596687635,0.47770901115783104,0.02995808565519159,4.675432504479338e-10,0.09950514136421895,1.092328929362649e-16,0.0005641932229892996,6.137653998420911e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random692
Raw:0.2172891004888015,1.507974659274477e-06,0.1749729596687615,0.4777090111578348,0.029958085655191563,4.675432504479243e-10,0.09950514136421815,1.0923289293626265e-16,0.0005641932229892945,6.137653998420828e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random693
Raw:0.21728910048880348,1.5079746592744906e-06,0.17497295966876303,0.47770901115783065,0.02995808565519162,4.675432504479384e-10,0.09950514136421888,1.0923289293626636e-16,0.0005641932229893007,6.137653998421124e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random694
Raw:0.2172891004888018,1.5079746592744813e-06,0.17497295966876264,0.4777090111578329,0.029958085655191705,4.675432504479257e-10,0.09950514136421863,1.0923289293626376e-16,0.0005641932229892962,6.137653998420891e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random695
Raw:0.21728910048880246,1.5079746592744862e-06,0.17497295966876222,0.47770901115783265,0.02995808565519169,4.675432504479288e-10,0.09950514136421841,1.0923289293626371e-16,0.0005641932229892975,6.137653998420932e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random696
Raw:0.21728910048880307,1.5079746592745012e-06,0.17497295966876242,0.47770901115783143,0.02995808565519167,4.675432504479376e-10,0.09950514136421887,1.092328929362681e-16,0.0005641932229893,6.137653998421134e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random697
Raw:0.21728910048880234,1.5079746592744826e-06,0.17497295966876245,0.4777090111578324,0.029958085655191622,4.675432504479302e-10,0.0995051413642187,1.0923289293626442e-16,0.0005641932229892977,6.137653998420928e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random698
Raw:0.2172891004888018,1.5079746592744602e-06,0.17497295966876264,0.4777090111578329,0.029958085655191546,4.675432504479224e-10,0.09950514136421863,1.092328929362622e-16,0.0005641932229892948,6.137653998420717e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random699
Raw:0.2172891004888023,1.507974659274493e-06,0.17497295966876208,0.4777090111578331,0.029958085655191667,4.675432504479325e-10,0.09950514136421833,1.0923289293626537e-16,0.0005641932229892981,6.137653998421024e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random700
Raw:0.2172891004888029,1.507974659274492e-06,0.17497295966876258,0.47770901115783104,0.029958085655191646,4.675432504479322e-10,0.0995051413642193,1.0923289293626646e-16,0.0005641932229893001,6.137653998420999e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random701
Raw:0.21728910048880284,1.5079746592744726e-06,0.17497295966876283,0.47770901115783093,0.029958085655191532,4.675432504479288e-10,0.09950514136421929,1.0923289293626409e-16,0.0005641932229892965,6.137653998420866e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random702
Raw:0.21728910048880293,1.5079746592745055e-06,0.17497295966876353,0.47770901115783027,0.029958085655191702,4.67543250447943e-10,0.09950514136421915,1.0923289293626938e-16,0.0005641932229893022,6.137653998421206e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random703
Raw:0.2172891004888009,1.5079746592744885e-06,0.17497295966876159,0.4777090111578351,0.02995808565519174,4.675432504479229e-10,0.09950514136421822,1.0923289293626271e-16,0.0005641932229892948,6.137653998420832e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random704
Raw:0.2172891004888017,1.5079746592744784e-06,0.17497295966876159,0.4777090111578344,0.029958085655191587,4.675432504479188e-10,0.09950514136421823,1.0923289293626102e-16,0.0005641932229892936,6.137653998420736e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random705
Raw:0.21728910048880332,1.507974659274476e-06,0.17497295966876322,0.47770901115783027,0.029958085655191594,4.675432504479331e-10,0.09950514136421933,1.0923289293626627e-16,0.0005641932229893003,6.137653998420945e-16
