Tensorflow
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random706
Raw:0.2172891004888021,1.5079746592744595e-06,0.17497295966876222,0.47770901115783265,0.02995808565519148,4.675432504479222e-10,0.09950514136421894,1.0923289293626216e-16,0.0005641932229892941,6.137653998420714e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random707
Raw:0.21728910048880326,1.507974659274489e-06,0.17497295966876286,0.47770901115783015,0.029958085655191643,4.675432504479347e-10,0.09950514136421966,1.0923289293626625e-16,0.0005641932229893006,6.13765399842103e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random708
Raw:0.21728910048880223,1.50797465927449e-06,0.17497295966876206,0.47770901115783215,0.02995808565519166,4.675432504479284e-10,0.09950514136421935,1.0923289293626515e-16,0.0005641932229892999,6.137653998420925e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random709
Raw:0.21728910048880218,1.5079746592744923e-06,0.17497295966876167,0.4777090111578329,0.029958085655191653,4.675432504479257e-10,0.09950514136421898,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random710
Raw:0.21728910048880246,1.5079746592744834e-06,0.17497295966876222,0.47770901115783265,0.029958085655191587,4.675432504479321e-10,0.09950514136421859,1.0923289293626526e-16,0.000564193222989297,6.137653998420932e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random711
Raw:0.21728910048880246,1.5079746592744618e-06,0.17497295966876283,0.47770901115783176,0.029958085655191584,4.675432504479245e-10,0.09950514136421894,1.0923289293626273e-16,0.0005641932229892969,6.137653998420789e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random712
Raw:0.21728910048880273,1.5079746592744773e-06,0.17497295966876247,0.47770901115783154,0.029958085655191518,4.675432504479294e-10,0.09950514136421923,1.0923289293626501e-16,0.0005641932229893023,6.13765399842096e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random713
Raw:0.2172891004888023,1.507974659274493e-06,0.17497295966876208,0.47770901115783226,0.029958085655191667,4.675432504479301e-10,0.09950514136421922,1.0923289293626518e-16,0.0005641932229892981,6.13765399842097e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random714
Raw:0.21728910048880262,1.507974659274498e-06,0.17497295966876236,0.47770901115783215,0.02995808565519166,4.67543250447935e-10,0.09950514136421866,1.0923289293626593e-16,0.0005641932229892984,6.137653998421056e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random715
Raw:0.217289100488802,1.5079746592744697e-06,0.17497295966876186,0.4777090111578334,0.029958085655191525,4.675432504479212e-10,0.09950514136421874,1.0923289293626156e-16,0.0005641932229892944,6.137653998420767e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random716
Raw:0.21728910048880243,1.5079746592744805e-06,0.17497295966876253,0.4777090111578326,0.029958085655191584,4.675432504479288e-10,0.0995051413642184,1.092328929362637e-16,0.0005641932229892965,6.137653998420887e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random717
Raw:0.2172891004888025,1.5079746592744892e-06,0.17497295966876258,0.4777090111578319,0.0299580856551917,4.675432504479312e-10,0.09950514136421877,1.0923289293626509e-16,0.0005641932229892971,6.137653998420922e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random718
Raw:0.2172891004888042,1.5079746592744822e-06,0.17497295966876364,0.477709011157828,0.02995808565519161,4.675432504479425e-10,0.09950514136421991,1.0923289293626886e-16,0.0005641932229893025,6.1376539984210895e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random719
Raw:0.21728910048880268,1.5079746592744904e-06,0.174972959668763,0.47770901115783143,0.029958085655191615,4.675432504479342e-10,0.09950514136421867,1.0923289293626577e-16,0.0005641932229892992,6.137653998421047e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random720
Raw:0.21728910048880257,1.5079746592744815e-06,0.17497295966876264,0.477709011157832,0.029958085655191598,4.675432504479298e-10,0.0995051413642188,1.0923289293626511e-16,0.0005641932229892968,6.137653998420923e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random721
Raw:0.2172891004888028,1.5079746592744697e-06,0.1749729596687628,0.47770901115783165,0.029958085655191577,4.675432504479244e-10,0.09950514136421873,1.0923289293626193e-16,0.0005641932229892959,6.137653998420831e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random722
Raw:0.2172891004888011,1.5079746592744792e-06,0.17497295966876145,0.47770901115783554,0.029958085655191608,4.675432504479167e-10,0.09950514136421794,1.0923289293625973e-16,0.0005641932229892934,6.137653998420707e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random723
Raw:0.2172891004888038,1.5079746592744796e-06,0.17497295966876364,0.47770901115782965,0.029958085655191664,4.675432504479358e-10,0.09950514136421884,1.0923289293626614e-16,0.0005641932229892995,6.137653998421024e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random724
Raw:0.21728910048880296,1.5079746592744868e-06,0.1749729596687626,0.47770901115783115,0.029958085655191705,4.675432504479323e-10,0.09950514136421915,1.092328929362657e-16,0.0005641932229892997,6.137653998420955e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random725
Raw:0.21728910048880243,1.5079746592744887e-06,0.17497295966876253,0.4777090111578326,0.029958085655191636,4.675432504479304e-10,0.0995051413642184,1.0923289293626525e-16,0.000564193222989297,6.137653998420974e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random726
Raw:0.21728910048880415,1.5079746592744792e-06,0.17497295966876295,0.47770901115782954,0.029958085655191605,4.675432504479324e-10,0.09950514136421935,1.0923289293626611e-16,0.0005641932229892994,6.137653998420935e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random727
Raw:0.2172891004888035,1.5079746592744746e-06,0.17497295966876336,0.4777090111578298,0.029958085655191622,4.675432504479344e-10,0.09950514136421923,1.0923289293626617e-16,0.0005641932229893008,6.137653998420939e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random728
Raw:0.2172891004888017,1.5079746592744917e-06,0.1749729596687619,0.4777090111578335,0.02995808565519164,4.675432504479263e-10,0.09950514136421876,1.092328929362639e-16,0.000564193222989299,6.137653998420899e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random729
Raw:0.21728910048880262,1.5079746592744712e-06,0.1749729596687627,0.47770901115783215,0.0299580856551915,4.6754325044793e-10,0.09950514136421848,1.0923289293626437e-16,0.0005641932229892965,6.137653998420881e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random730
Raw:0.217289100488802,1.507974659274467e-06,0.17497295966876217,0.4777090111578334,0.02995808565519158,4.675432504479244e-10,0.09950514136421838,1.0923289293626233e-16,0.0005641932229892958,6.137653998420809e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random731
Raw:0.21728910048880234,1.5079746592744667e-06,0.17497295966876275,0.47770901115783154,0.029958085655191622,4.675432504479261e-10,0.09950514136421923,1.0923289293626269e-16,0.0005641932229892982,6.13765399842083e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random732
Raw:0.21728910048880207,1.5079746592744782e-06,0.1749729596687619,0.4777090111578335,0.029958085655191587,4.67543250447923e-10,0.09950514136421841,1.0923289293626235e-16,0.000564193222989295,6.137653998420855e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random733
Raw:0.21728910048880312,1.5079746592744665e-06,0.17497295966876272,0.47770901115783065,0.029958085655191567,4.675432504479318e-10,0.09950514136421958,1.092328929362648e-16,0.0005641932229892986,6.137653998420863e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random734
Raw:0.2172891004888032,1.5079746592744752e-06,0.1749729596687631,0.4777090111578309,0.02995808565519158,4.67543250447932e-10,0.09950514136421892,1.0923289293626485e-16,0.0005641932229892994,6.137653998420952e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random735
Raw:0.21728910048880196,1.507974659274504e-06,0.17497295966876214,0.47770901115783326,0.029958085655191678,4.67543250447931e-10,0.09950514136421836,1.0923289293626619e-16,0.0005641932229892972,6.137653998421027e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random736
Raw:0.2172891004888029,1.5079746592744866e-06,0.17497295966876258,0.47770901115783104,0.029958085655191646,4.675432504479305e-10,0.0995051413642193,1.092328929362649e-16,0.0005641932229892991,6.137653998420954e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random737
Raw:0.21728910048880296,1.5079746592744921e-06,0.17497295966876325,0.4777090111578303,0.029958085655191598,4.675432504479381e-10,0.09950514136421934,1.0923289293626861e-16,0.0005641932229893038,6.137653998421119e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random738
Raw:0.21728910048880118,1.5079746592744667e-06,0.1749729596687618,0.47770901115783493,0.029958085655191518,4.67543250447921e-10,0.09950514136421817,1.0923289293626114e-16,0.0005641932229892946,6.137653998420743e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random739
Raw:0.21728910048880118,1.5079746592744854e-06,0.17497295966876153,0.47770901115783493,0.029958085655191678,4.675432504479228e-10,0.09950514136421817,1.0923289293626267e-16,0.0005641932229892946,6.13765399842083e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random740
Raw:0.21728910048880257,1.5079746592744762e-06,0.17497295966876233,0.47770901115783204,0.02995808565519155,4.675432504479283e-10,0.099505141364219,1.0923289293626357e-16,0.0005641932229892983,6.137653998420924e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random741
Raw:0.21728910048880243,1.5079746592744968e-06,0.17497295966876222,0.4777090111578326,0.029958085655191636,4.67543250447932e-10,0.09950514136421876,1.0923289293626525e-16,0.000564193222989299,6.1376539984210185e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random742
Raw:0.21728910048880143,1.5079746592744978e-06,0.1749729596687614,0.47770901115783543,0.02995808565519176,4.675432504479265e-10,0.09950514136421758,1.0923289293626435e-16,0.0005641932229892948,6.137653998420924e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random743
Raw:0.21728910048880326,1.5079746592744568e-06,0.1749729596687638,0.47770901115783015,0.029958085655191587,4.67543250447928e-10,0.09950514136421877,1.0923289293626236e-16,0.0005641932229892985,6.137653998420856e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random744
Raw:0.21728910048880312,1.5079746592744854e-06,0.17497295966876336,0.47770901115783065,0.02995808565519162,4.675432504479368e-10,0.0995051413642187,1.0923289293626715e-16,0.0005641932229893012,6.137653998421081e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random745
Raw:0.21728910048880157,1.5079746592744854e-06,0.17497295966876153,0.47770901115783493,0.029958085655191678,4.67543250447921e-10,0.09950514136421781,1.0923289293626114e-16,0.0005641932229892943,6.137653998420787e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random746
Raw:0.2172891004888012,1.50797465927448e-06,0.17497295966876183,0.47770901115783326,0.029958085655191626,4.675432504479211e-10,0.09950514136421959,1.0923289293626308e-16,0.0005641932229892992,6.137653998420808e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random747
Raw:0.21728910048880215,1.5079746592744574e-06,0.17497295966876292,0.477709011157832,0.02995808565519149,4.675432504479248e-10,0.09950514136421898,1.0923289293626201e-16,0.0005641932229892957,6.137653998420792e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random748
Raw:0.2172891004888013,1.5079746592744782e-06,0.1749729596687619,0.4777090111578343,0.029958085655191584,4.675432504479222e-10,0.09950514136421841,1.0923289293626179e-16,0.0005641932229892949,6.137653998420822e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random749
Raw:0.2172891004888028,1.5079746592744589e-06,0.1749729596687628,0.47770901115783165,0.029958085655191525,4.675432504479244e-10,0.09950514136421873,1.0923289293626193e-16,0.0005641932229892964,6.137653998420788e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random750
Raw:0.21728910048880237,1.5079746592744508e-06,0.1749729596687625,0.4777090111578325,0.02995808565519147,4.675432504479203e-10,0.09950514136421873,1.0923289293626059e-16,0.0005641932229892944,6.137653998420712e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random751
Raw:0.21728910048880323,1.5079746592744862e-06,0.17497295966876253,0.47770901115783093,0.029958085655191584,4.675432504479304e-10,0.09950514136421929,1.0923289293626487e-16,0.000564193222989298,6.137653998420952e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random752
Raw:0.21728910048880168,1.5079746592744807e-06,0.17497295966876159,0.4777090111578343,0.029958085655191584,4.675432504479222e-10,0.09950514136421841,1.0923289293626179e-16,0.0005641932229892955,6.137653998420779e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random753
Raw:0.21728910048880268,1.5079746592744769e-06,0.17497295966876242,0.47770901115783226,0.029958085655191615,4.675432504479301e-10,0.09950514136421869,1.092328929362644e-16,0.0005641932229892966,6.137653998420927e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random754
Raw:0.2172891004888023,1.5079746592744608e-06,0.17497295966876333,0.47770901115783143,0.02995808565519151,4.675432504479293e-10,0.09950514136421887,1.0923289293626421e-16,0.000564193222989297,6.137653998420828e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random755
Raw:0.21728910048880332,1.5079746592745004e-06,0.17497295966876322,0.47770901115782943,0.029958085655191757,4.675432504479356e-10,0.09950514136421985,1.0923289293626764e-16,0.0005641932229893027,6.137653998421065e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random756
Raw:0.2172891004888025,1.507974659274457e-06,0.1749729596687629,0.4777090111578319,0.02995808565519154,4.67543250447923e-10,0.09950514136421877,1.0923289293626198e-16,0.0005641932229892956,6.137653998420704e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random757
Raw:0.21728910048880137,1.5079746592745027e-06,0.17497295966876103,0.4777090111578353,0.029958085655191646,4.675432504479297e-10,0.09950514136421808,1.0923289293626432e-16,0.0005641932229892952,6.137653998420966e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random758
Raw:0.2172891004888021,1.507974659274502e-06,0.17497295966876192,0.47770901115783265,0.029958085655191747,4.675432504479321e-10,0.09950514136421912,1.0923289293626604e-16,0.000564193222989298,6.137653998421063e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random759
Raw:0.21728910048880312,1.5079746592744718e-06,0.17497295966876272,0.47770901115783065,0.029958085655191567,4.675432504479268e-10,0.09950514136421941,1.0923289293626325e-16,0.0005641932229892961,6.137653998420863e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random760
Raw:0.2172891004888027,1.5079746592744743e-06,0.17497295966876336,0.47770901115783065,0.02995808565519162,4.675432504479334e-10,0.09950514136421922,1.0923289293626558e-16,0.0005641932229893012,6.137653998420949e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random761
Raw:0.2172891004888009,1.5079746592744593e-06,0.1749729596687619,0.4777090111578343,0.02995808565519148,4.675432504479187e-10,0.09950514136421894,1.0923289293626101e-16,0.0005641932229892969,6.137653998420691e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random762
Raw:0.21728910048880218,1.5079746592744813e-06,0.1749729596687623,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421845,1.0923289293626453e-16,0.0005641932229892973,6.137653998420891e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random763
Raw:0.2172891004888025,1.5079746592744892e-06,0.17497295966876258,0.4777090111578319,0.0299580856551917,4.675432504479312e-10,0.09950514136421895,1.0923289293626509e-16,0.0005641932229892986,6.137653998420965e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random764
Raw:0.21728910048880265,1.507974659274485e-06,0.1749729596687627,0.4777090111578314,0.029958085655191667,4.675432504479308e-10,0.0995051413642192,1.0923289293626498e-16,0.0005641932229892995,6.137653998420958e-16
