Tensorflow
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random765
Raw:0.2172891004888013,1.5079746592744834e-06,0.1749729596687622,0.4777090111578343,0.02995808565519169,4.675432504479288e-10,0.09950514136421805,1.0923289293626409e-16,0.0005641932229892949,6.13765399842091e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random766
Raw:0.217289100488802,1.507974659274475e-06,0.1749729596687628,0.4777090111578325,0.02995808565519168,4.675432504479269e-10,0.09950514136421855,1.0923289293626367e-16,0.0005641932229892958,6.137653998420886e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random767
Raw:0.21728910048880268,1.5079746592744904e-06,0.17497295966876242,0.47770901115783226,0.029958085655191615,4.675432504479317e-10,0.09950514136421869,1.0923289293626518e-16,0.0005641932229892996,6.13765399842097e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random768
Raw:0.21728910048880234,1.5079746592744746e-06,0.1749729596687621,0.4777090111578332,0.029958085655191622,4.675432504479243e-10,0.09950514136421834,1.0923289293626228e-16,0.0005641932229892942,6.137653998420807e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random769
Raw:0.2172891004888023,1.5079746592744635e-06,0.17497295966876242,0.47770901115783226,0.029958085655191615,4.67543250447925e-10,0.09950514136421904,1.0923289293626285e-16,0.0005641932229892966,6.137653998420796e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random770
Raw:0.21728910048880257,1.5079746592744843e-06,0.17497295966876233,0.47770901115783204,0.029958085655191653,4.675432504479299e-10,0.099505141364219,1.0923289293626513e-16,0.0005641932229892983,6.137653998420924e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random771
Raw:0.2172891004888018,1.5079746592744654e-06,0.17497295966876167,0.4777090111578337,0.0299580856551916,4.675432504479199e-10,0.09950514136421881,1.0923289293626087e-16,0.0005641932229892932,6.137653998420683e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random772
Raw:0.21728910048880273,1.5079746592744773e-06,0.17497295966876214,0.4777090111578324,0.029958085655191622,4.675432504479251e-10,0.0995051413642187,1.0923289293626209e-16,0.0005641932229892957,6.13765399842084e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random773
Raw:0.21728910048880185,1.50797465927449e-06,0.17497295966876236,0.477709011157833,0.02995808565519166,4.675432504479291e-10,0.09950514136421866,1.0923289293626457e-16,0.000564193222989298,6.137653998420936e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random774
Raw:0.21728910048880282,1.5079746592744887e-06,0.1749729596687631,0.4777090111578309,0.02995808565519158,4.675432504479354e-10,0.09950514136421909,1.092328929362672e-16,0.0005641932229893005,6.137653998421083e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random775
Raw:0.2172891004888016,1.5079746592744693e-06,0.17497295966876214,0.47770901115783326,0.029958085655191518,4.675432504479211e-10,0.0995051413642189,1.0923289293626154e-16,0.0005641932229892937,6.137653998420765e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random776
Raw:0.21728910048880057,1.5079746592744837e-06,0.1749729596687607,0.4777090111578369,0.029958085655191535,4.675432504479147e-10,0.0995051413642177,1.0923289293625927e-16,0.000564193222989291,6.137653998420681e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random777
Raw:0.2172891004888021,1.5079746592744782e-06,0.17497295966876256,0.47770901115783265,0.029958085655191587,4.675432504479288e-10,0.09950514136421859,1.0923289293626448e-16,0.0005641932229892966,6.137653998420932e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random778
Raw:0.21728910048880218,1.507974659274463e-06,0.17497295966876264,0.47770901115783204,0.029958085655191494,4.675432504479283e-10,0.099505141364219,1.0923289293626435e-16,0.0005641932229892969,6.137653998420836e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random779
Raw:0.21728910048880165,1.5079746592744536e-06,0.1749729596687625,0.4777090111578334,0.029958085655191473,4.675432504479196e-10,0.09950514136421855,1.0923289293626156e-16,0.0005641932229892944,6.137653998420724e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random780
Raw:0.21728910048880168,1.5079746592744915e-06,0.17497295966876159,0.4777090111578343,0.02995808565519164,4.675432504479254e-10,0.09950514136421841,1.0923289293626331e-16,0.0005641932229892955,6.13765399842091e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random781
Raw:0.21728910048880196,1.5079746592744856e-06,0.17497295966876183,0.47770901115783326,0.029958085655191626,4.675432504479261e-10,0.09950514136421872,1.0923289293626386e-16,0.0005641932229892972,6.137653998420896e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random782
Raw:0.21728910048880376,1.5079746592744898e-06,0.17497295966876328,0.47770901115782954,0.029958085655191657,4.675432504479407e-10,0.09950514136421935,1.0923289293626844e-16,0.0005641932229893008,6.137653998421109e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random783
Raw:0.217289100488802,1.5079746592744913e-06,0.17497295966876156,0.4777090111578334,0.029958085655191632,4.675432504479262e-10,0.09950514136421891,1.0923289293626466e-16,0.0005641932229892958,6.137653998420853e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random784
Raw:0.2172891004888017,1.5079746592744917e-06,0.17497295966876222,0.4777090111578335,0.02995808565519164,4.675432504479296e-10,0.09950514136421841,1.0923289293626468e-16,0.000564193222989298,6.137653998420986e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random785
Raw:0.21728910048880296,1.5079746592744496e-06,0.17497295966876356,0.4777090111578303,0.029958085655191494,4.675432504479232e-10,0.09950514136421915,1.0923289293626163e-16,0.0005641932229892973,6.137653998420684e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random786
Raw:0.21728910048880218,1.5079746592744843e-06,0.174972959668762,0.4777090111578329,0.0299580856551916,4.675432504479273e-10,0.09950514136421881,1.0923289293626376e-16,0.0005641932229892962,6.137653998420847e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random787
Raw:0.2172891004888018,1.5079746592744735e-06,0.17497295966876264,0.4777090111578329,0.029958085655191653,4.67543250447924e-10,0.09950514136421863,1.0923289293626298e-16,0.0005641932229892968,6.137653998420804e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random788
Raw:0.21728910048880284,1.5079746592744752e-06,0.17497295966876314,0.47770901115783093,0.029958085655191584,4.675432504479304e-10,0.09950514136421894,1.0923289293626487e-16,0.0005641932229892985,6.137653998420952e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random789
Raw:0.21728910048880282,1.5079746592744887e-06,0.1749729596687625,0.4777090111578309,0.029958085655191632,4.675432504479288e-10,0.09950514136421981,1.0923289293626564e-16,0.0005641932229893009,6.137653998420952e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random790
Raw:0.21728910048880207,1.507974659274486e-06,0.17497295966876253,0.4777090111578326,0.029958085655191743,4.67543250447932e-10,0.09950514136421858,1.0923289293626525e-16,0.000564193222989299,6.137653998420974e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random791
Raw:0.2172891004888025,1.507974659274473e-06,0.1749729596687629,0.4777090111578319,0.029958085655191643,4.675432504479264e-10,0.09950514136421877,1.0923289293626276e-16,0.0005641932229892992,6.137653998420878e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random792
Raw:0.2172891004888023,1.5079746592744879e-06,0.17497295966876242,0.47770901115783226,0.029958085655191667,4.675432504479267e-10,0.09950514136421885,1.0923289293626362e-16,0.0005641932229892985,6.137653998420927e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random793
Raw:0.21728910048880312,1.5079746592744932e-06,0.17497295966876303,0.47770901115783065,0.029958085655191674,4.675432504479352e-10,0.09950514136421905,1.0923289293626636e-16,0.0005641932229892997,6.137653998421037e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random794
Raw:0.2172891004888035,1.5079746592744803e-06,0.17497295966876372,0.47770901115782904,0.029958085655191626,4.675432504479353e-10,0.0995051413642196,1.0923289293626678e-16,0.0005641932229893008,6.137653998421017e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random795
Raw:0.21728910048880237,1.5079746592744642e-06,0.1749729596687625,0.4777090111578325,0.029958085655191577,4.675432504479253e-10,0.09950514136421855,1.0923289293626212e-16,0.0005641932229892953,6.137653998420799e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random796
Raw:0.21728910048880196,1.5079746592744961e-06,0.17497295966876214,0.47770901115783326,0.029958085655191678,4.67543250447931e-10,0.09950514136421836,1.0923289293626463e-16,0.0005641932229892968,6.137653998421027e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random797
Raw:0.21728910048880098,1.5079746592744758e-06,0.17497295966876136,0.4777090111578353,0.029958085655191594,4.675432504479181e-10,0.09950514136421826,1.0923289293626123e-16,0.0005641932229892931,6.137653998420748e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random798
Raw:0.21728910048880268,1.5079746592744796e-06,0.17497295966876272,0.47770901115783143,0.029958085655191563,4.675432504479293e-10,0.09950514136421904,1.0923289293626499e-16,0.0005641932229892981,6.137653998420916e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random799
Raw:0.2172891004888033,1.5079746592744811e-06,0.17497295966876286,0.47770901115783104,0.02995808565519159,4.675432504479305e-10,0.09950514136421879,1.092328929362649e-16,0.0005641932229892971,6.137653998420954e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random800
Raw:0.21728910048880234,1.5079746592744909e-06,0.17497295966876245,0.4777090111578324,0.029958085655191674,4.675432504479286e-10,0.0995051413642187,1.092328929362652e-16,0.0005641932229892992,6.137653998420928e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random801
Raw:0.2172891004888018,1.507974659274463e-06,0.17497295966876264,0.4777090111578329,0.029958085655191653,4.675432504479224e-10,0.09950514136421863,1.0923289293626145e-16,0.0005641932229892962,6.13765399842076e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random802
Raw:0.217289100488803,1.5079746592744631e-06,0.17497295966876328,0.47770901115783043,0.029958085655191553,4.675432504479266e-10,0.09950514136421935,1.092328929362632e-16,0.0005641932229892988,6.137653998420815e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random803
Raw:0.2172891004888021,1.5079746592744729e-06,0.17497295966876222,0.47770901115783265,0.02995808565519164,4.675432504479255e-10,0.09950514136421876,1.0923289293626293e-16,0.0005641932229892966,6.137653998420844e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random804
Raw:0.2172891004888044,1.5079746592744756e-06,0.1749729596687635,0.4777090111578276,0.029958085655191587,4.675432504479338e-10,0.09950514136422053,1.0923289293626722e-16,0.0005641932229893021,6.137653998420998e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random805
Raw:0.21728910048880357,1.507974659274483e-06,0.17497295966876308,0.47770901115782993,0.02995808565519163,4.675432504479328e-10,0.09950514136421926,1.092328929362662e-16,0.0005641932229893004,6.13765399842094e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random806
Raw:0.2172891004888019,1.5079746592744688e-06,0.1749729596687624,0.4777090111578331,0.02995808565519156,4.675432504479259e-10,0.09950514136421869,1.0923289293626303e-16,0.000564193222989297,6.137653998420806e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random807
Raw:0.21728910048880282,1.5079746592744646e-06,0.1749729596687631,0.4777090111578309,0.02995808565519153,4.675432504479303e-10,0.09950514136421927,1.0923289293626408e-16,0.0005641932229892974,6.137653998420866e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random808
Raw:0.21728910048880168,1.507974659274454e-06,0.17497295966876222,0.47770901115783265,0.029958085655191532,4.675432504479172e-10,0.0995051413642193,1.0923289293625985e-16,0.0005641932229892949,6.137653998420626e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random809
Raw:0.21728910048880387,1.5079746592744746e-06,0.174972959668764,0.4777090111578281,0.029958085655191567,4.675432504479392e-10,0.09950514136421994,1.0923289293626811e-16,0.0005641932229893012,6.137653998421047e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random810
Raw:0.21728910048880185,1.507974659274482e-06,0.17497295966876145,0.4777090111578347,0.029958085655191608,4.675432504479258e-10,0.09950514136421795,1.0923289293626262e-16,0.0005641932229892944,6.137653998420871e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random811
Raw:0.2172891004888017,1.5079746592744784e-06,0.17497295966876192,0.4777090111578344,0.029958085655191643,4.675432504479222e-10,0.09950514136421788,1.092328929362618e-16,0.0005641932229892945,6.137653998420822e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random812
Raw:0.21728910048880135,1.5079746592744864e-06,0.17497295966876136,0.4777090111578345,0.029958085655191702,4.675432504479206e-10,0.09950514136421862,1.0923289293626335e-16,0.0005641932229892957,6.137653998420824e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random813
Raw:0.21728910048880165,1.5079746592744724e-06,0.17497295966876217,0.4777090111578334,0.029958085655191632,4.675432504479262e-10,0.09950514136421874,1.092328929362631e-16,0.0005641932229892974,6.137653998420853e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random814
Raw:0.21728910048880118,1.5079746592744773e-06,0.1749729596687618,0.47770901115783493,0.029958085655191622,4.675432504479244e-10,0.09950514136421801,1.0923289293626267e-16,0.0005641932229892946,6.13765399842083e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random815
Raw:0.21728910048880223,1.507974659274498e-06,0.17497295966876203,0.477709011157833,0.029958085655191712,4.675432504479308e-10,0.09950514136421848,1.0923289293626535e-16,0.0005641932229892969,6.137653998421023e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random816
Raw:0.21728910048880276,1.5079746592744909e-06,0.17497295966876308,0.47770901115783077,0.029958085655191626,4.675432504479353e-10,0.09950514136421924,1.0923289293626717e-16,0.0005641932229893008,6.137653998421038e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random817
Raw:0.21728910048880265,1.507974659274466e-06,0.174972959668763,0.4777090111578314,0.02995808565519161,4.675432504479242e-10,0.09950514136421902,1.0923289293626186e-16,0.000564193222989297,6.137653998420784e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random818
Raw:0.21728910048880215,1.5079746592744811e-06,0.17497295966876228,0.47770901115783276,0.0299580856551917,4.675432504479289e-10,0.09950514136421862,1.0923289293626373e-16,0.0005641932229892967,6.137653998420889e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random819
Raw:0.21728910048880296,1.5079746592744788e-06,0.17497295966876292,0.47770901115783115,0.029958085655191653,4.675432504479306e-10,0.09950514136421881,1.0923289293626493e-16,0.0005641932229892983,6.137653998420912e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random820
Raw:0.21728910048880243,1.5079746592744568e-06,0.17497295966876222,0.4777090111578326,0.02995808565519153,4.675432504479222e-10,0.09950514136421876,1.0923289293626061e-16,0.000564193222989294,6.137653998420713e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random821
Raw:0.21728910048880282,1.5079746592744538e-06,0.1749729596687631,0.4777090111578309,0.02995808565519153,4.675432504479254e-10,0.09950514136421927,1.0923289293626253e-16,0.0005641932229892974,6.137653998420821e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random822
Raw:0.21728910048880257,1.5079746592744949e-06,0.17497295966876264,0.477709011157832,0.029958085655191757,4.675432504479315e-10,0.09950514136421862,1.0923289293626511e-16,0.0005641932229892982,6.137653998421011e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random823
Raw:0.2172891004888025,1.5079746592744784e-06,0.17497295966876258,0.4777090111578319,0.02995808565519159,4.675432504479297e-10,0.09950514136421913,1.0923289293626509e-16,0.0005641932229892975,6.137653998420878e-16
