Tensorflow
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random824
Raw:0.2172891004888021,1.5079746592744754e-06,0.17497295966876192,0.47770901115783265,0.029958085655191587,4.675432504479222e-10,0.0995051413642193,1.0923289293626216e-16,0.0005641932229892955,6.137653998420757e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random825
Raw:0.21728910048880162,1.5079746592744697e-06,0.17497295966876186,0.4777090111578342,0.029958085655191525,4.675432504479237e-10,0.09950514136421838,1.0923289293626251e-16,0.0005641932229892934,6.13765399842082e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random826
Raw:0.21728910048880148,1.5079746592744686e-06,0.17497295966876172,0.4777090111578339,0.02995808565519161,4.6754325044792e-10,0.09950514136421866,1.0923289293626169e-16,0.000564193222989294,6.13765399842073e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random827
Raw:0.217289100488802,1.5079746592744752e-06,0.17497295966876217,0.4777090111578334,0.029958085655191632,4.675432504479244e-10,0.09950514136421838,1.0923289293626233e-16,0.0005641932229892944,6.137653998420853e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random828
Raw:0.2172891004888018,1.5079746592744654e-06,0.1749729596687623,0.4777090111578337,0.0299580856551916,4.675432504479248e-10,0.09950514136421829,1.092328929362624e-16,0.0005641932229892947,6.137653998420771e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random829
Raw:0.2172891004888025,1.507974659274473e-06,0.1749729596687629,0.4777090111578319,0.029958085655191643,4.675432504479264e-10,0.09950514136421877,1.0923289293626354e-16,0.0005641932229892986,6.137653998420834e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random830
Raw:0.21728910048880282,1.507974659274478e-06,0.17497295966876256,0.47770901115783176,0.029958085655191584,4.675432504479296e-10,0.09950514136421874,1.0923289293626429e-16,0.0005641932229892974,6.13765399842092e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random831
Raw:0.21728910048880234,1.507974659274472e-06,0.17497295966876245,0.4777090111578324,0.029958085655191515,4.675432504479268e-10,0.09950514136421888,1.0923289293626365e-16,0.0005641932229892972,6.13765399842084e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random832
Raw:0.217289100488802,1.5079746592745074e-06,0.17497295966876156,0.4777090111578334,0.029958085655191737,4.675432504479311e-10,0.09950514136421891,1.0923289293626621e-16,0.0005641932229892974,6.137653998421028e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random833
Raw:0.2172891004888036,1.5079746592744671e-06,0.17497295966876347,0.4777090111578292,0.029958085655191584,4.675432504479337e-10,0.09950514136421963,1.0923289293626604e-16,0.0005641932229893005,6.137653998420931e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random834
Raw:0.2172891004888035,1.5079746592744718e-06,0.17497295966876336,0.4777090111578298,0.029958085655191622,4.675432504479327e-10,0.09950514136421923,1.0923289293626462e-16,0.0005641932229892992,6.137653998420939e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random835
Raw:0.21728910048880196,1.5079746592744856e-06,0.17497295966876214,0.47770901115783326,0.029958085655191678,4.67543250447931e-10,0.09950514136421836,1.0923289293626463e-16,0.0005641932229892978,6.137653998420983e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random836
Raw:0.2172891004888025,1.5079746592744678e-06,0.1749729596687629,0.4777090111578319,0.02995808565519154,4.67543250447928e-10,0.09950514136421877,1.0923289293626276e-16,0.0005641932229892975,6.137653998420834e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random837
Raw:0.2172891004888021,1.507974659274462e-06,0.17497295966876222,0.47770901115783265,0.029958085655191587,4.675432504479188e-10,0.09950514136421894,1.0923289293626063e-16,0.0005641932229892941,6.137653998420714e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random838
Raw:0.2172891004888021,1.5079746592744807e-06,0.17497295966876256,0.47770901115783265,0.02995808565519164,4.675432504479255e-10,0.09950514136421859,1.0923289293626216e-16,0.0005641932229892966,6.137653998420888e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random839
Raw:0.21728910048880296,1.50797465927446e-06,0.17497295966876292,0.47770901115783115,0.029958085655191494,4.675432504479273e-10,0.09950514136421898,1.0923289293626259e-16,0.0005641932229892972,6.137653998420824e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random840
Raw:0.2172891004888029,1.507974659274497e-06,0.17497295966876258,0.47770901115783104,0.029958085655191646,4.675432504479355e-10,0.0995051413642193,1.0923289293626723e-16,0.0005641932229893007,6.137653998421042e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random841
Raw:0.2172891004888029,1.5079746592744597e-06,0.1749729596687632,0.47770901115783104,0.02995808565519154,4.675432504479289e-10,0.09950514136421879,1.0923289293626334e-16,0.0005641932229892977,6.137653998420868e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random842
Raw:0.2172891004888021,1.5079746592744917e-06,0.17497295966876222,0.47770901115783265,0.02995808565519169,4.675432504479288e-10,0.09950514136421876,1.0923289293626448e-16,0.000564193222989298,6.137653998420975e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random843
Raw:0.21728910048880187,1.5079746592744845e-06,0.17497295966876172,0.4777090111578339,0.029958085655191664,4.675432504479234e-10,0.09950514136421831,1.0923289293626244e-16,0.000564193222989294,6.137653998420816e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random844
Raw:0.21728910048880137,1.5079746592744839e-06,0.17497295966876136,0.4777090111578353,0.029958085655191542,4.675432504479214e-10,0.09950514136421808,1.0923289293626201e-16,0.0005641932229892947,6.137653998420792e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random845
Raw:0.2172891004888032,1.5079746592744807e-06,0.1749729596687628,0.47770901115783004,0.02995808565519158,4.675432504479329e-10,0.09950514136421998,1.0923289293626622e-16,0.0005641932229893024,6.137653998420942e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random846
Raw:0.2172891004888019,1.507974659274466e-06,0.1749729596687624,0.4777090111578331,0.029958085655191456,4.675432504479242e-10,0.09950514136421869,1.0923289293626225e-16,0.000564193222989295,6.137653998420806e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random847
Raw:0.21728910048880223,1.507974659274498e-06,0.17497295966876203,0.477709011157833,0.02995808565519166,4.675432504479274e-10,0.09950514136421866,1.0923289293626535e-16,0.000564193222989298,6.137653998420979e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random848
Raw:0.21728910048880298,1.5079746592744737e-06,0.17497295966876295,0.47770901115783126,0.029958085655191605,4.675432504479307e-10,0.09950514136421883,1.0923289293626495e-16,0.0005641932229892994,6.137653998420914e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random849
Raw:0.21728910048880223,1.5079746592745006e-06,0.17497295966876172,0.477709011157833,0.029958085655191768,4.675432504479258e-10,0.09950514136421883,1.0923289293626378e-16,0.0005641932229892954,6.137653998420892e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random850
Raw:0.21728910048880318,1.507974659274467e-06,0.17497295966876275,0.47770901115783077,0.029958085655191573,4.675432504479253e-10,0.09950514136421924,1.0923289293626328e-16,0.0005641932229892962,6.137653998420819e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random851
Raw:0.21728910048880218,1.5079746592744949e-06,0.174972959668762,0.4777090111578329,0.029958085655191705,4.67543250447929e-10,0.09950514136421863,1.0923289293626532e-16,0.0005641932229892962,6.137653998420978e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random852
Raw:0.21728910048880146,1.50797465927449e-06,0.17497295966876145,0.4777090111578347,0.029958085655191716,4.675432504479242e-10,0.09950514136421813,1.0923289293626262e-16,0.0005641932229892949,6.137653998420827e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random853
Raw:0.2172891004888028,1.5079746592744697e-06,0.1749729596687628,0.47770901115783165,0.029958085655191577,4.675432504479262e-10,0.09950514136421873,1.0923289293626271e-16,0.0005641932229892964,6.137653998420831e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random854
Raw:0.21728910048880162,1.5079746592744803e-06,0.17497295966876186,0.4777090111578342,0.029958085655191577,4.675432504479253e-10,0.0995051413642182,1.0923289293626251e-16,0.0005641932229892959,6.137653998420864e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random855
Raw:0.21728910048880312,1.5079746592744854e-06,0.17497295966876303,0.47770901115783065,0.02995808565519162,4.675432504479334e-10,0.09950514136421905,1.0923289293626636e-16,0.0005641932229893007,6.137653998421037e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random856
Raw:0.21728910048880146,1.50797465927449e-06,0.17497295966876145,0.4777090111578347,0.029958085655191664,4.675432504479242e-10,0.0995051413642183,1.092328929362634e-16,0.0005641932229892949,6.137653998420871e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random857
Raw:0.21728910048880176,1.5079746592744703e-06,0.17497295966876225,0.4777090111578336,0.02995808565519154,4.675432504479231e-10,0.09950514136421842,1.0923289293626238e-16,0.0005641932229892946,6.137653998420812e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random858
Raw:0.21728910048880312,1.5079746592744932e-06,0.17497295966876272,0.47770901115783065,0.02995808565519162,4.675432504479368e-10,0.09950514136421941,1.0923289293626792e-16,0.0005641932229892997,6.137653998421037e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random859
Raw:0.21728910048880312,1.5079746592744798e-06,0.17497295966876303,0.47770901115783065,0.029958085655191567,4.675432504479318e-10,0.09950514136421922,1.0923289293626558e-16,0.0005641932229892977,6.137653998420906e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random860
Raw:0.2172891004888028,1.5079746592744616e-06,0.1749729596687628,0.47770901115783165,0.02995808565519147,4.675432504479228e-10,0.09950514136421891,1.0923289293626193e-16,0.0005641932229892964,6.137653998420744e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random861
Raw:0.21728910048880234,1.5079746592744532e-06,0.17497295966876278,0.4777090111578324,0.029958085655191462,4.675432504479268e-10,0.09950514136421854,1.0923289293626287e-16,0.0005641932229892957,6.137653998420797e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random862
Raw:0.21728910048880312,1.5079746592744773e-06,0.17497295966876336,0.47770901115783065,0.02995808565519162,4.675432504479318e-10,0.0995051413642187,1.092328929362648e-16,0.0005641932229893012,6.137653998420994e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random863
Raw:0.21728910048880196,1.5079746592744856e-06,0.17497295966876183,0.47770901115783326,0.029958085655191678,4.675432504479261e-10,0.09950514136421872,1.0923289293626386e-16,0.0005641932229892953,6.137653998420852e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random864
Raw:0.21728910048880287,1.507974659274473e-06,0.17497295966876258,0.4777090111578319,0.02995808565519154,4.675432504479264e-10,0.0995051413642186,1.0923289293626198e-16,0.0005641932229892961,6.137653998420878e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random865
Raw:0.21728910048880254,1.5079746592744574e-06,0.17497295966876322,0.47770901115783115,0.029958085655191494,4.67543250447929e-10,0.09950514136421915,1.0923289293626336e-16,0.0005641932229893013,6.137653998420824e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random866
Raw:0.21728910048880257,1.5079746592744815e-06,0.17497295966876233,0.47770901115783204,0.029958085655191653,4.675432504479248e-10,0.09950514136421881,1.0923289293626357e-16,0.0005641932229892972,6.13765399842088e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random867
Raw:0.2172891004888024,1.5079746592744589e-06,0.17497295966876308,0.47770901115783165,0.029958085655191577,4.675432504479244e-10,0.09950514136421891,1.0923289293626193e-16,0.0005641932229892964,6.137653998420788e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random868
Raw:0.21728910048880276,1.5079746592744536e-06,0.17497295966876308,0.47770901115783077,0.02995808565519152,4.675432504479253e-10,0.09950514136421942,1.092328929362625e-16,0.0005641932229892962,6.137653998420776e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random869
Raw:0.21728910048880218,1.5079746592744654e-06,0.1749729596687623,0.4777090111578329,0.0299580856551916,4.67543250447924e-10,0.09950514136421863,1.092328929362622e-16,0.0005641932229892958,6.137653998420804e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random870
Raw:0.21728910048880298,1.5079746592744604e-06,0.17497295966876295,0.47770901115783126,0.0299580856551915,4.675432504479274e-10,0.09950514136421883,1.092328929362634e-16,0.0005641932229892969,6.137653998420826e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random871
Raw:0.2172891004888021,1.5079746592744729e-06,0.17497295966876256,0.47770901115783265,0.029958085655191532,4.675432504479271e-10,0.09950514136421876,1.0923289293626293e-16,0.0005641932229892966,6.137653998420844e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random872
Raw:0.21728910048880262,1.507974659274474e-06,0.1749729596687627,0.47770901115783215,0.029958085655191608,4.6754325044793e-10,0.09950514136421848,1.0923289293626437e-16,0.000564193222989297,6.137653998420925e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random873
Raw:0.21728910048880268,1.5079746592744879e-06,0.17497295966876242,0.47770901115783143,0.029958085655191615,4.675432504479276e-10,0.09950514136421922,1.0923289293626499e-16,0.0005641932229892986,6.137653998420916e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random874
Raw:0.2172891004888025,1.5079746592744625e-06,0.17497295966876228,0.47770901115783276,0.02995808565519154,4.675432504479223e-10,0.09950514136421842,1.0923289293626143e-16,0.0005641932229892956,6.137653998420759e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random875
Raw:0.21728910048880323,1.5079746592744995e-06,0.17497295966876253,0.47770901115783093,0.02995808565519164,4.675432504479371e-10,0.0995051413642191,1.0923289293626799e-16,0.0005641932229893024,6.137653998421084e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random876
Raw:0.21728910048880246,1.5079746592744807e-06,0.17497295966876256,0.47770901115783176,0.029958085655191636,4.675432504479279e-10,0.0995051413642191,1.0923289293626429e-16,0.000564193222989296,6.1376539984208765e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random877
Raw:0.21728910048880296,1.5079746592745002e-06,0.17497295966876292,0.47770901115783115,0.029958085655191705,4.675432504479374e-10,0.09950514136421881,1.0923289293626803e-16,0.0005641932229893008,6.13765399842113e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random878
Raw:0.21728910048880187,1.5079746592744875e-06,0.17497295966876172,0.4777090111578339,0.029958085655191556,4.675432504479249e-10,0.09950514136421848,1.0923289293626322e-16,0.0005641932229892969,6.13765399842086e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random879
Raw:0.2172891004888026,1.5079746592744712e-06,0.17497295966876267,0.47770901115783126,0.029958085655191605,4.675432504479274e-10,0.09950514136421935,1.0923289293626495e-16,0.0005641932229893019,6.137653998420871e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random880
Raw:0.21728910048880176,1.5079746592744894e-06,0.17497295966876164,0.4777090111578345,0.02995808565519165,4.675432504479272e-10,0.09950514136421808,1.0923289293626335e-16,0.0005641932229892942,6.137653998420912e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random881
Raw:0.2172891004888035,1.5079746592744879e-06,0.17497295966876336,0.4777090111578298,0.029958085655191726,4.67543250447936e-10,0.09950514136421905,1.0923289293626617e-16,0.0005641932229892992,6.137653998421026e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random882
Raw:0.2172891004888019,1.5079746592744688e-06,0.1749729596687624,0.4777090111578331,0.02995808565519156,4.675432504479259e-10,0.09950514136421869,1.0923289293626225e-16,0.000564193222989296,6.137653998420806e-16
