Tensorflow
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random883
Raw:0.21728910048880196,1.5079746592744909e-06,0.17497295966876214,0.47770901115783326,0.029958085655191678,4.67543250447931e-10,0.09950514136421854,1.0923289293626541e-16,0.0005641932229892978,6.13765399842094e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random884
Raw:0.21728910048880312,1.5079746592744718e-06,0.17497295966876336,0.4777090111578298,0.029958085655191515,4.675432504479327e-10,0.09950514136421959,1.0923289293626617e-16,0.0005641932229893022,6.137653998420939e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random885
Raw:0.2172891004888018,1.5079746592745002e-06,0.17497295966876167,0.4777090111578337,0.029958085655191705,4.675432504479265e-10,0.09950514136421862,1.0923289293626473e-16,0.0005641932229892968,6.137653998420946e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random886
Raw:0.2172891004888025,1.5079746592744544e-06,0.17497295966876258,0.4777090111578319,0.02995808565519154,4.675432504479214e-10,0.09950514136421895,1.0923289293626045e-16,0.000564193222989295,6.137653998420704e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random887
Raw:0.2172891004888033,1.507974659274473e-06,0.17497295966876286,0.47770901115783104,0.02995808565519159,4.675432504479305e-10,0.09950514136421879,1.092328929362649e-16,0.0005641932229892977,6.137653998420911e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random888
Raw:0.21728910048880234,1.507974659274472e-06,0.17497295966876214,0.4777090111578324,0.02995808565519157,4.675432504479235e-10,0.09950514136421906,1.0923289293626287e-16,0.0005641932229892952,6.137653998420797e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random889
Raw:0.21728910048880187,1.5079746592744845e-06,0.17497295966876206,0.4777090111578339,0.029958085655191664,4.675432504479266e-10,0.09950514136421813,1.0923289293626244e-16,0.0005641932229892965,6.137653998420904e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random890
Raw:0.21728910048880193,1.5079746592744877e-06,0.17497295966876178,0.477709011157834,0.02995808565519162,4.675432504479267e-10,0.09950514136421815,1.0923289293626324e-16,0.0005641932229892971,6.137653998420905e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random891
Raw:0.21728910048880343,1.5079746592744767e-06,0.17497295966876364,0.47770901115782965,0.029958085655191556,4.675432504479325e-10,0.0995051413642192,1.0923289293626536e-16,0.0005641932229893,6.137653998420937e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random892
Raw:0.21728910048880143,1.5079746592744843e-06,0.1749729596687614,0.47770901115783543,0.029958085655191653,4.675432504479215e-10,0.09950514136421774,1.0923289293626126e-16,0.0005641932229892933,6.137653998420836e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random893
Raw:0.21728910048880332,1.507974659274484e-06,0.17497295966876322,0.47770901115783027,0.02995808565519165,4.675432504479364e-10,0.09950514136421915,1.0923289293626627e-16,0.0005641932229892997,6.137653998421032e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random894
Raw:0.21728910048880298,1.5079746592744762e-06,0.17497295966876267,0.47770901115783126,0.02995808565519166,4.675432504479291e-10,0.09950514136421901,1.092328929362634e-16,0.0005641932229892973,6.137653998420914e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random895
Raw:0.217289100488803,1.5079746592744362e-06,0.17497295966876328,0.47770901115783043,0.029958085655191393,4.675432504479183e-10,0.09950514136421935,1.0923289293626012e-16,0.0005641932229892959,6.137653998420597e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random896
Raw:0.2172891004888011,1.5079746592744686e-06,0.17497295966876145,0.47770901115783554,0.029958085655191556,4.675432504479167e-10,0.09950514136421794,1.092328929362605e-16,0.0005641932229892929,6.137653998420707e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random897
Raw:0.21728910048880276,1.5079746592744561e-06,0.1749729596687634,0.47770901115783077,0.029958085655191573,4.675432504479236e-10,0.09950514136421908,1.0923289293626172e-16,0.0005641932229892983,6.137653998420776e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random898
Raw:0.21728910048880254,1.5079746592744707e-06,0.17497295966876322,0.47770901115783115,0.029958085655191653,4.675432504479273e-10,0.09950514136421898,1.0923289293626336e-16,0.0005641932229892967,6.137653998420869e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random899
Raw:0.21728910048880218,1.507974659274468e-06,0.1749729596687623,0.4777090111578329,0.0299580856551916,4.675432504479257e-10,0.09950514136421863,1.0923289293626298e-16,0.0005641932229892953,6.137653998420804e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random900
Raw:0.217289100488802,1.507974659274483e-06,0.1749729596687625,0.4777090111578325,0.029958085655191577,4.675432504479287e-10,0.0995051413642189,1.0923289293626445e-16,0.0005641932229892973,6.13765399842093e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random901
Raw:0.21728910048880196,1.5079746592744746e-06,0.1749729596687621,0.4777090111578332,0.029958085655191622,4.675432504479228e-10,0.0995051413642187,1.0923289293626228e-16,0.0005641932229892967,6.137653998420807e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random902
Raw:0.21728910048880143,1.5079746592744604e-06,0.174972959668762,0.47770901115783376,0.02995808565519155,4.675432504479182e-10,0.09950514136421863,1.0923289293626089e-16,0.0005641932229892937,6.137653998420729e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random903
Raw:0.21728910048880354,1.5079746592744909e-06,0.17497295966876247,0.47770901115783077,0.029958085655191626,4.675432504479335e-10,0.09950514136421924,1.092328929362664e-16,0.0005641932229892998,6.137653998420995e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random904
Raw:0.2172891004888018,1.507974659274463e-06,0.17497295966876264,0.4777090111578329,0.029958085655191546,4.67543250447924e-10,0.09950514136421863,1.092328929362622e-16,0.0005641932229892962,6.137653998420804e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random905
Raw:0.21728910048880246,1.5079746592744754e-06,0.17497295966876222,0.47770901115783265,0.029958085655191587,4.675432504479238e-10,0.09950514136421859,1.0923289293626216e-16,0.0005641932229892966,6.137653998420801e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random906
Raw:0.2172891004888018,1.507974659274484e-06,0.17497295966876197,0.4777090111578337,0.029958085655191653,4.675432504479265e-10,0.09950514136421845,1.0923289293626318e-16,0.0005641932229892953,6.137653998420902e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random907
Raw:0.21728910048880257,1.5079746592744949e-06,0.17497295966876264,0.47770901115783204,0.029958085655191653,4.675432504479315e-10,0.09950514136421847,1.0923289293626513e-16,0.0005641932229892993,6.137653998421055e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random908
Raw:0.2172891004888028,1.5079746592745074e-06,0.1749729596687625,0.47770901115783165,0.029958085655191737,4.675432504479378e-10,0.09950514136421891,1.0923289293626815e-16,0.0005641932229892998,6.137653998421137e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random909
Raw:0.21728910048880135,1.5079746592744572e-06,0.17497295966876228,0.4777090111578345,0.029958085655191542,4.675432504479206e-10,0.09950514136421791,1.0923289293626027e-16,0.0005641932229892927,6.137653998420737e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random910
Raw:0.21728910048880268,1.5079746592744769e-06,0.17497295966876242,0.47770901115783143,0.02995808565519167,4.675432504479276e-10,0.09950514136421938,1.0923289293626421e-16,0.000564193222989297,6.137653998420873e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random911
Raw:0.21728910048880273,1.5079746592744856e-06,0.17497295966876275,0.47770901115783154,0.029958085655191622,4.675432504479327e-10,0.09950514136421888,1.0923289293626579e-16,0.0005641932229892987,6.137653998421005e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random912
Raw:0.21728910048880265,1.5079746592744877e-06,0.174972959668763,0.4777090111578314,0.02995808565519161,4.675432504479341e-10,0.09950514136421902,1.0923289293626653e-16,0.0005641932229893,6.137653998421003e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random913
Raw:0.2172891004888028,1.5079746592744697e-06,0.1749729596687625,0.47770901115783165,0.02995808565519163,4.675432504479262e-10,0.09950514136421891,1.0923289293626349e-16,0.0005641932229892964,6.137653998420831e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random914
Raw:0.21728910048880293,1.5079746592744786e-06,0.17497295966876353,0.47770901115783027,0.029958085655191594,4.675432504479348e-10,0.09950514136421915,1.0923289293626627e-16,0.0005641932229893008,6.137653998420989e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random915
Raw:0.21728910048880154,1.507974659274469e-06,0.17497295966876208,0.477709011157834,0.02995808565519162,4.675432504479235e-10,0.09950514136421834,1.0923289293626171e-16,0.000564193222989295,6.137653998420774e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random916
Raw:0.21728910048880218,1.5079746592744735e-06,0.1749729596687623,0.4777090111578329,0.0299580856551916,4.675432504479273e-10,0.09950514136421845,1.0923289293626298e-16,0.0005641932229892958,6.137653998420891e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random917
Raw:0.21728910048880098,1.5079746592744705e-06,0.17497295966876167,0.4777090111578353,0.029958085655191594,4.675432504479198e-10,0.0995051413642179,1.0923289293626123e-16,0.0005641932229892942,6.137653998420748e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random918
Raw:0.21728910048880318,1.5079746592744695e-06,0.17497295966876308,0.47770901115783077,0.029958085655191573,4.675432504479302e-10,0.09950514136421908,1.0923289293626405e-16,0.0005641932229892993,6.137653998420864e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random919
Raw:0.2172891004888028,1.5079746592745074e-06,0.1749729596687625,0.47770901115783165,0.029958085655191737,4.675432504479361e-10,0.09950514136421891,1.0923289293626737e-16,0.0005641932229893004,6.137653998421137e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random920
Raw:0.21728910048880257,1.5079746592744868e-06,0.17497295966876264,0.477709011157832,0.029958085655191598,4.675432504479298e-10,0.0995051413642188,1.0923289293626511e-16,0.0005641932229892978,6.137653998420923e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random921
Raw:0.21728910048880218,1.5079746592745002e-06,0.17497295966876134,0.4777090111578337,0.029958085655191653,4.675432504479298e-10,0.09950514136421862,1.0923289293626551e-16,0.0005641932229892972,6.137653998420989e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random922
Raw:0.2172891004888021,1.5079746592744834e-06,0.17497295966876256,0.47770901115783265,0.029958085655191587,4.675432504479321e-10,0.09950514136421859,1.0923289293626526e-16,0.0005641932229892985,6.137653998420975e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random923
Raw:0.217289100488802,1.507974659274491e-06,0.17497295966876217,0.4777090111578325,0.02995808565519168,4.675432504479287e-10,0.09950514136421909,1.0923289293626522e-16,0.0005641932229892983,6.137653998420973e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random924
Raw:0.2172891004888038,1.5079746592744686e-06,0.1749729596687633,0.47770901115782965,0.029958085655191556,4.675432504479325e-10,0.0995051413642192,1.0923289293626458e-16,0.000564193222989299,6.137653998420893e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random925
Raw:0.21728910048880343,1.5079746592744688e-06,0.174972959668763,0.47770901115783054,0.02995808565519161,4.675432504479267e-10,0.09950514136421902,1.0923289293626323e-16,0.0005641932229892975,6.137653998420861e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random926
Raw:0.21728910048880282,1.5079746592744913e-06,0.1749729596687628,0.4777090111578309,0.029958085655191632,4.675432504479354e-10,0.09950514136421945,1.0923289293626797e-16,0.0005641932229892988,6.13765399842104e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random927
Raw:0.21728910048880223,1.5079746592744928e-06,0.17497295966876206,0.47770901115783215,0.029958085655191608,4.6754325044793e-10,0.09950514136421935,1.0923289293626593e-16,0.000564193222989297,6.137653998420968e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random928
Raw:0.2172891004888035,1.5079746592744718e-06,0.17497295966876306,0.4777090111578298,0.029958085655191622,4.675432504479309e-10,0.09950514136421941,1.0923289293626462e-16,0.0005641932229892997,6.137653998420895e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random929
Raw:0.21728910048880323,1.5079746592744807e-06,0.17497295966876283,0.47770901115783093,0.02995808565519164,4.675432504479321e-10,0.09950514136421894,1.0923289293626566e-16,0.000564193222989298,6.137653998420952e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random930
Raw:0.21728910048880196,1.5079746592744587e-06,0.17497295966876214,0.47770901115783326,0.029958085655191518,4.675432504479177e-10,0.09950514136421854,1.0923289293625921e-16,0.0005641932229892932,6.137653998420634e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random931
Raw:0.21728910048880207,1.5079746592744618e-06,0.17497295966876253,0.4777090111578326,0.029958085655191476,4.675432504479237e-10,0.09950514136421892,1.0923289293626214e-16,0.0005641932229892945,6.137653998420756e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random932
Raw:0.21728910048880218,1.5079746592744868e-06,0.1749729596687623,0.4777090111578329,0.0299580856551916,4.675432504479323e-10,0.09950514136421863,1.092328929362661e-16,0.0005641932229892979,6.137653998420978e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420935e-16
Random933
Raw:0.21728910048880135,1.5079746592745188e-06,0.17497295966876136,0.4777090111578345,0.029958085655191754,4.675432504479289e-10,0.09950514136421862,1.0923289293626646e-16,0.0005641932229892982,6.137653998421043e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random934
Raw:0.21728910048880132,1.5079746592744784e-06,0.17497295966876159,0.4777090111578344,0.029958085655191587,4.675432504479222e-10,0.09950514136421859,1.0923289293626255e-16,0.0005641932229892945,6.13765399842078e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random935
Raw:0.21728910048880162,1.5079746592744856e-06,0.17497295966876186,0.4777090111578342,0.029958085655191685,4.67543250447927e-10,0.0995051413642182,1.0923289293626329e-16,0.0005641932229892964,6.137653998420864e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random936
Raw:0.2172891004888023,1.5079746592744608e-06,0.1749729596687624,0.4777090111578331,0.029958085655191508,4.675432504479259e-10,0.09950514136421833,1.0923289293626225e-16,0.000564193222989295,6.137653998420806e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random937
Raw:0.21728910048880176,1.5079746592744811e-06,0.17497295966876195,0.4777090111578336,0.029958085655191646,4.675432504479214e-10,0.0995051413642186,1.0923289293626238e-16,0.0005641932229892957,6.137653998420812e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random938
Raw:0.21728910048880287,1.5079746592744729e-06,0.17497295966876222,0.47770901115783265,0.029958085655191532,4.675432504479271e-10,0.09950514136421823,1.0923289293626293e-16,0.0005641932229892966,6.137653998420844e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random939
Raw:0.21728910048880196,1.50797465927448e-06,0.17497295966876214,0.47770901115783326,0.029958085655191626,4.675432504479261e-10,0.09950514136421854,1.0923289293626308e-16,0.0005641932229892957,6.137653998420852e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random940
Raw:0.217289100488802,1.507974659274459e-06,0.17497295966876156,0.4777090111578334,0.029958085655191525,4.675432504479162e-10,0.09950514136421909,1.0923289293626079e-16,0.0005641932229892924,6.137653998420593e-16
EFT:0.21728910048880218,1.5079746592744898e-06,0.174972959668762,0.4777090111578329,0.029958085655191653,4.67543250447929e-10,0.09950514136421881,1.0923289293626453e-16,0.0005641932229892979,6.137653998420891e-16
Random941
Raw:0.21728910048880307,1.5079746592744502e-06,0.1749729596687633,0.47770901115783054,0.029958085655191456,4.67543250447925e-10,0.0995051413642192,1.0923289293626167e-16,0.0005641932229892981,6.137653998420774e-16
