Original
Raw:-4.764780461763467,-8.045815156844464,-7.708439689911393,3.7486468788249763,-6.622739700372348,4.254341585833062,-17.999874400269952,-11.720063292626984,8.8918914015017,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random501
Raw:-4.764780461763472,-8.045815156844462,-7.7084396899113985,3.7486468788249767,-6.622739700372345,4.254341585833065,-17.999874400269952,-11.720063292626984,8.891891401501693,10.838707886667704
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random502
Raw:-4.764780461763475,-8.045815156844466,-7.708439689911396,3.748646878824979,-6.62273970037235,4.254341585833066,-17.999874400269956,-11.720063292626989,8.891891401501699,10.838707886667699
EFT:-4.76478046176347,-8.045815156844464,-7.708439689911395,3.7486468788249776,-6.622739700372347,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random503
Raw:-4.76478046176347,-8.04581515684446,-7.708439689911392,3.748646878824977,-6.6227397003723425,4.254341585833061,-17.999874400269956,-11.720063292626978,8.891891401501695,10.838707886667702
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random504
Raw:-4.764780461763467,-8.045815156844466,-7.708439689911393,3.748646878824979,-6.622739700372346,4.2543415858330595,-17.99987440026996,-11.720063292626984,8.891891401501699,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667697
Random505
Raw:-4.764780461763472,-8.045815156844467,-7.708439689911395,3.7486468788249794,-6.622739700372349,4.254341585833059,-17.999874400269956,-11.720063292626982,8.8918914015017,10.838707886667695
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random506
Raw:-4.7647804617634755,-8.045815156844464,-7.708439689911397,3.748646878824978,-6.622739700372344,4.254341585833067,-17.999874400269952,-11.720063292626982,8.891891401501695,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random507
Raw:-4.764780461763467,-8.045815156844462,-7.708439689911394,3.748646878824976,-6.622739700372348,4.254341585833065,-17.999874400269952,-11.720063292626982,8.891891401501699,10.83870788666769
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random508
Raw:-4.764780461763472,-8.045815156844462,-7.708439689911394,3.7486468788249776,-6.622739700372345,4.254341585833059,-17.999874400269952,-11.720063292626982,8.891891401501697,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random509
Raw:-4.764780461763469,-8.045815156844462,-7.708439689911402,3.7486468788249754,-6.622739700372341,4.254341585833066,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random510
Raw:-4.764780461763471,-8.045815156844466,-7.708439689911396,3.748646878824979,-6.622739700372344,4.25434158583306,-17.999874400269956,-11.720063292626984,8.891891401501695,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random511
Raw:-4.764780461763472,-8.04581515684446,-7.708439689911398,3.7486468788249745,-6.622739700372344,4.254341585833063,-17.999874400269952,-11.720063292626984,8.891891401501699,10.838707886667702
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667697
Random512
Raw:-4.764780461763472,-8.045815156844462,-7.708439689911398,3.7486468788249794,-6.622739700372343,4.254341585833067,-17.999874400269952,-11.720063292626984,8.891891401501693,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random513
Raw:-4.764780461763471,-8.045815156844466,-7.708439689911395,3.7486468788249763,-6.622739700372348,4.25434158583306,-17.99987440026995,-11.720063292626984,8.891891401501702,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random514
Raw:-4.764780461763466,-8.045815156844464,-7.708439689911397,3.748646878824977,-6.622739700372347,4.254341585833064,-17.999874400269945,-11.720063292626982,8.891891401501697,10.838707886667695
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random515
Raw:-4.764780461763474,-8.045815156844466,-7.7084396899113985,3.7486468788249803,-6.62273970037235,4.254341585833062,-17.99987440026995,-11.720063292626984,8.8918914015017,10.838707886667695
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random516
Raw:-4.76478046176347,-8.045815156844462,-7.708439689911392,3.7486468788249776,-6.622739700372348,4.254341585833063,-17.999874400269945,-11.720063292626985,8.891891401501699,10.838707886667695
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random517
Raw:-4.764780461763472,-8.045815156844467,-7.7084396899113985,3.7486468788249803,-6.622739700372343,4.254341585833064,-17.999874400269952,-11.720063292626984,8.891891401501693,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667697
Random518
Raw:-4.764780461763465,-8.045815156844466,-7.708439689911393,3.7486468788249763,-6.6227397003723505,4.25434158583306,-17.999874400269945,-11.72006329262698,8.891891401501699,10.8387078866677
EFT:-4.764780461763469,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random519
Raw:-4.764780461763473,-8.045815156844464,-7.708439689911399,3.748646878824977,-6.622739700372348,4.254341585833062,-17.999874400269952,-11.720063292626982,8.891891401501693,10.838707886667704
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667697
Random520
Raw:-4.764780461763465,-8.045815156844458,-7.7084396899113905,3.748646878824975,-6.622739700372343,4.25434158583306,-17.999874400269945,-11.720063292626978,8.891891401501697,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random521
Raw:-4.764780461763465,-8.045815156844464,-7.7084396899113905,3.748646878824974,-6.622739700372343,4.254341585833058,-17.999874400269945,-11.720063292626984,8.891891401501704,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random522
Raw:-4.764780461763471,-8.045815156844464,-7.708439689911394,3.7486468788249803,-6.622739700372344,4.254341585833063,-17.999874400269952,-11.72006329262698,8.891891401501693,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random523
Raw:-4.764780461763468,-8.045815156844464,-7.708439689911392,3.7486468788249776,-6.622739700372349,4.254341585833059,-17.999874400269956,-11.720063292626982,8.891891401501695,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667697
Random524
Raw:-4.764780461763474,-8.045815156844462,-7.708439689911399,3.7486468788249785,-6.622739700372349,4.254341585833068,-17.999874400269956,-11.720063292626985,8.891891401501693,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random525
Raw:-4.764780461763468,-8.045815156844464,-7.7084396899113905,3.7486468788249754,-6.62273970037235,4.254341585833058,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667692
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random526
Raw:-4.764780461763469,-8.045815156844464,-7.708439689911392,3.7486468788249754,-6.622739700372349,4.2543415858330595,-17.99987440026995,-11.720063292626978,8.8918914015017,10.838707886667693
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random527
Raw:-4.764780461763469,-8.045815156844464,-7.708439689911394,3.748646878824975,-6.622739700372343,4.2543415858330595,-17.999874400269952,-11.720063292626982,8.891891401501697,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random528
Raw:-4.764780461763467,-8.045815156844462,-7.708439689911387,3.748646878824975,-6.62273970037235,4.25434158583306,-17.999874400269942,-11.720063292626978,8.891891401501699,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random529
Raw:-4.764780461763467,-8.04581515684446,-7.70843968991139,3.7486468788249767,-6.622739700372349,4.254341585833058,-17.999874400269952,-11.720063292626984,8.891891401501704,10.838707886667693
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random530
Raw:-4.764780461763466,-8.045815156844464,-7.708439689911396,3.7486468788249745,-6.622739700372338,4.254341585833056,-17.999874400269952,-11.720063292626984,8.8918914015017,10.838707886667704
EFT:-4.764780461763469,-8.045815156844464,-7.708439689911395,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random531
Raw:-4.764780461763469,-8.045815156844462,-7.708439689911397,3.748646878824976,-6.6227397003723425,4.254341585833062,-17.999874400269952,-11.72006329262698,8.891891401501693,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random532
Raw:-4.764780461763468,-8.045815156844464,-7.708439689911398,3.7486468788249754,-6.62273970037234,4.254341585833062,-17.999874400269952,-11.72006329262698,8.891891401501697,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667697
Random533
Raw:-4.7647804617634755,-8.045815156844462,-7.708439689911396,3.748646878824979,-6.622739700372358,4.254341585833062,-17.999874400269952,-11.720063292626977,8.891891401501699,10.838707886667693
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random534
Raw:-4.76478046176347,-8.045815156844464,-7.708439689911403,3.7486468788249785,-6.622739700372342,4.254341585833063,-17.999874400269956,-11.72006329262698,8.891891401501693,10.838707886667697
EFT:-4.764780461763469,-8.045815156844462,-7.708439689911394,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random535
Raw:-4.764780461763473,-8.045815156844464,-7.708439689911398,3.74864687882498,-6.622739700372348,4.254341585833064,-17.999874400269945,-11.72006329262698,8.891891401501693,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random536
Raw:-4.764780461763472,-8.045815156844464,-7.708439689911398,3.74864687882498,-6.622739700372346,4.254341585833061,-17.999874400269956,-11.720063292626982,8.891891401501695,10.838707886667699
EFT:-4.764780461763469,-8.045815156844464,-7.708439689911394,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random537
Raw:-4.764780461763469,-8.045815156844462,-7.708439689911394,3.748646878824978,-6.622739700372346,4.254341585833058,-17.99987440026995,-11.72006329262698,8.891891401501692,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667697
Random538
Raw:-4.76478046176347,-8.04581515684446,-7.708439689911389,3.7486468788249745,-6.622739700372343,4.254341585833054,-17.999874400269945,-11.720063292626982,8.891891401501702,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random539
Raw:-4.76478046176347,-8.045815156844464,-7.708439689911399,3.7486468788249745,-6.622739700372338,4.254341585833061,-17.99987440026995,-11.720063292626982,8.891891401501697,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.7486468788249776,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random540
Raw:-4.764780461763469,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372344,4.25434158583306,-17.99987440026995,-11.720063292626978,8.891891401501699,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667697
Random541
Raw:-4.764780461763467,-8.045815156844464,-7.708439689911391,3.7486468788249763,-6.622739700372352,4.25434158583306,-17.99987440026995,-11.72006329262698,8.891891401501699,10.838707886667692
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random542
Raw:-4.76478046176347,-8.045815156844467,-7.708439689911397,3.7486468788249767,-6.62273970037234,4.2543415858330675,-17.999874400269945,-11.720063292626985,8.891891401501699,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random543
Raw:-4.764780461763465,-8.045815156844466,-7.708439689911392,3.7486468788249763,-6.622739700372341,4.254341585833056,-17.999874400269945,-11.720063292626982,8.891891401501699,10.838707886667699
EFT:-4.764780461763469,-8.045815156844464,-7.708439689911394,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random544
Raw:-4.764780461763476,-8.045815156844466,-7.708439689911408,3.748646878824985,-6.622739700372345,4.254341585833066,-17.999874400269956,-11.720063292626985,8.891891401501692,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random545
Raw:-4.764780461763469,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372348,4.254341585833057,-17.99987440026996,-11.72006329262698,8.891891401501693,10.838707886667702
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random546
Raw:-4.764780461763468,-8.045815156844464,-7.708439689911392,3.7486468788249776,-6.622739700372345,4.254341585833052,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
EFT:-4.76478046176347,-8.045815156844464,-7.708439689911394,3.7486468788249776,-6.622739700372347,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random547
Raw:-4.764780461763472,-8.045815156844467,-7.708439689911397,3.7486468788249803,-6.622739700372346,4.254341585833059,-17.999874400269956,-11.720063292626982,8.891891401501697,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random548
Raw:-4.764780461763473,-8.045815156844464,-7.708439689911394,3.748646878824975,-6.622739700372348,4.254341585833063,-17.999874400269942,-11.720063292626987,8.891891401501704,10.838707886667695
EFT:-4.764780461763469,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random549
Raw:-4.764780461763473,-8.045815156844466,-7.708439689911404,3.7486468788249803,-6.622739700372341,4.254341585833061,-17.999874400269956,-11.72006329262698,8.891891401501697,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.7486468788249776,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random550
Raw:-4.764780461763469,-8.045815156844464,-7.708439689911396,3.748646878824979,-6.622739700372342,4.254341585833061,-17.999874400269952,-11.720063292626978,8.891891401501692,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667697
Random551
Raw:-4.764780461763474,-8.045815156844462,-7.708439689911398,3.7486468788249763,-6.622739700372345,4.254341585833058,-17.999874400269952,-11.720063292626984,8.891891401501697,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random552
Raw:-4.764780461763474,-8.045815156844466,-7.708439689911398,3.748646878824977,-6.62273970037234,4.254341585833061,-17.999874400269945,-11.720063292626985,8.891891401501697,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random553
Raw:-4.764780461763472,-8.045815156844464,-7.708439689911393,3.7486468788249803,-6.622739700372348,4.25434158583306,-17.999874400269956,-11.720063292626982,8.891891401501693,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random554
Raw:-4.76478046176347,-8.045815156844464,-7.708439689911397,3.748646878824978,-6.622739700372344,4.254341585833062,-17.999874400269952,-11.720063292626982,8.891891401501699,10.838707886667702
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random555
Raw:-4.76478046176347,-8.04581515684446,-7.708439689911396,3.7486468788249767,-6.622739700372349,4.254341585833058,-17.999874400269956,-11.720063292626982,8.891891401501695,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random556
Raw:-4.764780461763465,-8.045815156844464,-7.708439689911397,3.7486468788249754,-6.622739700372342,4.254341585833062,-17.99987440026995,-11.720063292626984,8.891891401501697,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random557
Raw:-4.764780461763467,-8.045815156844462,-7.708439689911389,3.748646878824975,-6.622739700372346,4.254341585833062,-17.99987440026995,-11.72006329262698,8.891891401501697,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.7486468788249776,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random558
Raw:-4.764780461763471,-8.045815156844462,-7.708439689911397,3.7486468788249785,-6.6227397003723505,4.254341585833062,-17.99987440026996,-11.720063292626982,8.891891401501695,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random559
Raw:-4.764780461763472,-8.045815156844467,-7.708439689911398,3.7486468788249816,-6.622739700372348,4.254341585833064,-17.999874400269963,-11.720063292626985,8.891891401501695,10.838707886667699
EFT:-4.76478046176347,-8.045815156844464,-7.708439689911395,3.7486468788249776,-6.622739700372347,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random560
Raw:-4.76478046176347,-8.045815156844467,-7.708439689911398,3.7486468788249785,-6.6227397003723425,4.254341585833061,-17.99987440026996,-11.720063292626982,8.891891401501695,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random561
Raw:-4.764780461763469,-8.045815156844462,-7.708439689911394,3.7486468788249763,-6.622739700372342,4.254341585833061,-17.99987440026995,-11.720063292626978,8.891891401501695,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random562
Raw:-4.76478046176347,-8.045815156844467,-7.708439689911394,3.7486468788249803,-6.622739700372348,4.254341585833058,-17.999874400269952,-11.720063292626985,8.8918914015017,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random563
Raw:-4.764780461763471,-8.04581515684447,-7.708439689911399,3.7486468788249816,-6.622739700372346,4.254341585833065,-17.99987440026996,-11.720063292626985,8.891891401501693,10.8387078866677
EFT:-4.764780461763469,-8.045815156844464,-7.708439689911395,3.748646878824977,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random564
Raw:-4.764780461763473,-8.04581515684446,-7.7084396899113985,3.7486468788249794,-6.622739700372344,4.254341585833063,-17.99987440026995,-11.720063292626982,8.891891401501692,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random565
Raw:-4.764780461763469,-8.045815156844464,-7.708439689911392,3.7486468788249754,-6.622739700372347,4.254341585833056,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random566
Raw:-4.76478046176347,-8.04581515684446,-7.7084396899113905,3.7486468788249776,-6.622739700372351,4.25434158583306,-17.999874400269942,-11.720063292626984,8.891891401501704,10.838707886667693
EFT:-4.764780461763469,-8.045815156844464,-7.708439689911395,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random567
Raw:-4.76478046176347,-8.045815156844462,-7.708439689911391,3.7486468788249767,-6.622739700372345,4.254341585833057,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667693
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random568
Raw:-4.764780461763468,-8.045815156844466,-7.7084396899113985,3.748646878824978,-6.622739700372344,4.254341585833061,-17.999874400269956,-11.72006329262698,8.891891401501695,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random569
Raw:-4.764780461763468,-8.04581515684446,-7.708439689911391,3.748646878824976,-6.6227397003723425,4.254341585833059,-17.999874400269952,-11.720063292626977,8.89189140150169,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random570
Raw:-4.764780461763469,-8.045815156844466,-7.708439689911396,3.7486468788249776,-6.622739700372345,4.25434158583306,-17.99987440026995,-11.720063292626985,8.891891401501697,10.838707886667702
EFT:-4.76478046176347,-8.045815156844464,-7.708439689911394,3.7486468788249776,-6.622739700372347,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random571
Raw:-4.764780461763469,-8.045815156844464,-7.708439689911394,3.748646878824979,-6.622739700372346,4.254341585833052,-17.999874400269963,-11.720063292626977,8.891891401501695,10.838707886667702
