Original
Raw:-4.764780461763471,-8.045815156844466,-7.708439689911396,3.748646878824978,-6.6227397003723505,4.254341585833061,-17.999874400269952,-11.720063292626985,8.8918914015017,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random787
Raw:-4.76478046176347,-8.04581515684446,-7.708439689911393,3.748646878824975,-6.62273970037234,4.2543415858330595,-17.999874400269952,-11.72006329262698,8.891891401501693,10.838707886667693
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random788
Raw:-4.7647804617634755,-8.045815156844467,-7.708439689911397,3.7486468788249816,-6.622739700372352,4.2543415858330595,-17.999874400269952,-11.720063292626989,8.8918914015017,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random789
Raw:-4.764780461763473,-8.045815156844462,-7.708439689911403,3.7486468788249776,-6.622739700372345,4.254341585833064,-17.999874400269952,-11.720063292626984,8.891891401501699,10.838707886667702
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random790
Raw:-4.764780461763468,-8.045815156844464,-7.708439689911394,3.7486468788249785,-6.622739700372344,4.2543415858330595,-17.999874400269956,-11.720063292626982,8.891891401501695,10.838707886667702
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random791
Raw:-4.764780461763471,-8.045815156844462,-7.708439689911396,3.748646878824978,-6.622739700372346,4.25434158583306,-17.999874400269952,-11.720063292626978,8.891891401501697,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random792
Raw:-4.76478046176347,-8.045815156844466,-7.708439689911396,3.748646878824979,-6.6227397003723505,4.254341585833063,-17.999874400269952,-11.720063292626984,8.891891401501699,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random793
Raw:-4.764780461763469,-8.045815156844467,-7.708439689911394,3.7486468788249763,-6.622739700372344,4.25434158583306,-17.99987440026995,-11.720063292626978,8.891891401501695,10.838707886667695
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random794
Raw:-4.764780461763468,-8.045815156844462,-7.7084396899113905,3.7486468788249754,-6.62273970037235,4.254341585833058,-17.999874400269952,-11.720063292626982,8.891891401501697,10.838707886667699
EFT:-4.764780461763469,-8.045815156844464,-7.708439689911394,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random795
Raw:-4.764780461763473,-8.045815156844466,-7.7084396899113985,3.7486468788249776,-6.622739700372348,4.254341585833062,-17.999874400269956,-11.720063292626984,8.891891401501697,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random796
Raw:-4.764780461763471,-8.045815156844458,-7.708439689911396,3.7486468788249785,-6.6227397003723425,4.254341585833065,-17.999874400269952,-11.720063292626977,8.89189140150169,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random797
Raw:-4.76478046176347,-8.045815156844464,-7.708439689911401,3.7486468788249803,-6.622739700372348,4.254341585833066,-17.999874400269956,-11.720063292626984,8.891891401501695,10.8387078866677
EFT:-4.764780461763469,-8.045815156844464,-7.708439689911395,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random798
Raw:-4.764780461763472,-8.045815156844466,-7.708439689911394,3.748646878824978,-6.622739700372347,4.254341585833059,-17.99987440026995,-11.720063292626987,8.891891401501704,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random799
Raw:-4.764780461763472,-8.045815156844466,-7.708439689911398,3.7486468788249785,-6.622739700372347,4.254341585833069,-17.999874400269952,-11.720063292626987,8.891891401501697,10.838707886667697
EFT:-4.764780461763469,-8.045815156844464,-7.708439689911395,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random800
Raw:-4.764780461763471,-8.04581515684447,-7.708439689911398,3.7486468788249767,-6.622739700372339,4.254341585833063,-17.999874400269956,-11.72006329262698,8.891891401501699,10.838707886667702
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random801
Raw:-4.7647804617634675,-8.045815156844464,-7.708439689911393,3.748646878824977,-6.622739700372347,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667695
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random802
Raw:-4.764780461763466,-8.045815156844466,-7.7084396899113985,3.748646878824977,-6.622739700372342,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501699,10.838707886667704
EFT:-4.764780461763469,-8.045815156844464,-7.708439689911395,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random803
Raw:-4.764780461763474,-8.045815156844467,-7.708439689911403,3.7486468788249816,-6.622739700372351,4.2543415858330675,-17.999874400269967,-11.720063292626985,8.891891401501693,10.838707886667702
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random804
Raw:-4.764780461763468,-8.045815156844464,-7.708439689911395,3.7486468788249776,-6.622739700372344,4.254341585833062,-17.999874400269945,-11.720063292626978,8.891891401501697,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random805
Raw:-4.764780461763468,-8.045815156844462,-7.7084396899113985,3.7486468788249785,-6.622739700372346,4.254341585833061,-17.999874400269956,-11.720063292626982,8.891891401501695,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random806
Raw:-4.7647804617634675,-8.045815156844464,-7.708439689911392,3.748646878824978,-6.622739700372341,4.254341585833054,-17.999874400269956,-11.720063292626982,8.891891401501697,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random807
Raw:-4.764780461763467,-8.045815156844462,-7.708439689911392,3.7486468788249763,-6.622739700372353,4.254341585833061,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random808
Raw:-4.764780461763472,-8.045815156844462,-7.7084396899114,3.7486468788249754,-6.622739700372344,4.254341585833065,-17.999874400269945,-11.720063292626984,8.891891401501697,10.838707886667704
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random809
Raw:-4.764780461763466,-8.045815156844467,-7.7084396899114,3.7486468788249794,-6.622739700372341,4.254341585833062,-17.999874400269952,-11.720063292626984,8.891891401501699,10.8387078866677
EFT:-4.764780461763469,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random810
Raw:-4.76478046176347,-8.045815156844458,-7.708439689911393,3.748646878824976,-6.622739700372346,4.254341585833061,-17.99987440026995,-11.720063292626973,8.891891401501692,10.838707886667693
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.7486468788249776,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random811
Raw:-4.764780461763469,-8.045815156844466,-7.708439689911398,3.748646878824977,-6.622739700372342,4.254341585833062,-17.99987440026995,-11.720063292626982,8.891891401501699,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random812
Raw:-4.764780461763467,-8.045815156844464,-7.708439689911393,3.7486468788249754,-6.6227397003723425,4.2543415858330595,-17.99987440026995,-11.720063292626978,8.891891401501693,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random813
Raw:-4.7647804617634675,-8.045815156844464,-7.708439689911392,3.7486468788249763,-6.622739700372344,4.254341585833052,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random814
Raw:-4.764780461763469,-8.045815156844464,-7.708439689911398,3.748646878824978,-6.622739700372343,4.254341585833061,-17.999874400269956,-11.720063292626977,8.891891401501692,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667697
Random815
Raw:-4.7647804617634675,-8.045815156844462,-7.7084396899113905,3.748646878824978,-6.622739700372352,4.254341585833055,-17.999874400269956,-11.720063292626982,8.891891401501702,10.838707886667693
EFT:-4.764780461763469,-8.045815156844464,-7.708439689911395,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random816
Raw:-4.764780461763471,-8.045815156844464,-7.708439689911395,3.748646878824979,-6.622739700372349,4.254341585833061,-17.999874400269956,-11.72006329262698,8.891891401501699,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random817
Raw:-4.764780461763467,-8.04581515684446,-7.708439689911392,3.748646878824978,-6.622739700372346,4.254341585833061,-17.999874400269945,-11.72006329262698,8.891891401501693,10.838707886667695
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random818
Raw:-4.764780461763464,-8.045815156844466,-7.708439689911399,3.7486468788249785,-6.62273970037234,4.254341585833054,-17.999874400269945,-11.72006329262698,8.891891401501699,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random819
Raw:-4.764780461763471,-8.04581515684446,-7.708439689911392,3.748646878824976,-6.622739700372344,4.2543415858330595,-17.999874400269945,-11.72006329262698,8.891891401501695,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random820
Raw:-4.764780461763472,-8.045815156844462,-7.708439689911398,3.748646878824977,-6.62273970037234,4.254341585833065,-17.999874400269956,-11.720063292626982,8.891891401501693,10.838707886667702
EFT:-4.76478046176347,-8.045815156844464,-7.708439689911394,3.7486468788249776,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random821
Raw:-4.764780461763468,-8.045815156844466,-7.708439689911399,3.748646878824978,-6.622739700372347,4.254341585833064,-17.999874400269956,-11.720063292626985,8.891891401501699,10.838707886667693
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random822
Raw:-4.76478046176347,-8.045815156844457,-7.708439689911395,3.748646878824978,-6.62273970037235,4.254341585833065,-17.999874400269952,-11.72006329262698,8.891891401501693,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random823
Raw:-4.764780461763473,-8.045815156844464,-7.708439689911397,3.7486468788249785,-6.622739700372343,4.254341585833064,-17.999874400269952,-11.720063292626984,8.891891401501693,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random824
Raw:-4.764780461763472,-8.045815156844464,-7.708439689911396,3.7486468788249794,-6.6227397003723505,4.254341585833061,-17.999874400269956,-11.720063292626984,8.891891401501695,10.8387078866677
EFT:-4.764780461763469,-8.045815156844464,-7.708439689911395,3.748646878824977,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random825
Raw:-4.76478046176347,-8.045815156844464,-7.708439689911396,3.7486468788249785,-6.622739700372344,4.25434158583306,-17.999874400269956,-11.720063292626982,8.891891401501693,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random826
Raw:-4.764780461763469,-8.045815156844466,-7.708439689911392,3.748646878824978,-6.622739700372348,4.254341585833053,-17.99987440026995,-11.72006329262698,8.891891401501697,10.838707886667699
EFT:-4.764780461763469,-8.045815156844464,-7.708439689911394,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random827
Raw:-4.7647804617634675,-8.045815156844464,-7.708439689911396,3.748646878824978,-6.622739700372342,4.254341585833053,-17.999874400269952,-11.720063292626978,8.891891401501695,10.838707886667704
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random828
Raw:-4.764780461763468,-8.045815156844467,-7.708439689911395,3.7486468788249776,-6.622739700372347,4.254341585833066,-17.99987440026996,-11.72006329262698,8.891891401501695,10.838707886667706
EFT:-4.76478046176347,-8.045815156844464,-7.708439689911394,3.7486468788249776,-6.622739700372347,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random829
Raw:-4.764780461763469,-8.045815156844464,-7.708439689911395,3.748646878824977,-6.622739700372343,4.254341585833061,-17.99987440026995,-11.72006329262698,8.891891401501693,10.838707886667697
EFT:-4.76478046176347,-8.045815156844464,-7.708439689911394,3.7486468788249776,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random830
Raw:-4.764780461763473,-8.045815156844467,-7.708439689911399,3.748646878824979,-6.622739700372345,4.254341585833062,-17.999874400269963,-11.720063292626985,8.891891401501697,10.838707886667702
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random831
Raw:-4.7647804617634675,-8.04581515684446,-7.708439689911393,3.7486468788249754,-6.622739700372342,4.254341585833056,-17.999874400269952,-11.720063292626977,8.891891401501697,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random832
Raw:-4.764780461763473,-8.045815156844466,-7.708439689911397,3.748646878824977,-6.622739700372343,4.254341585833059,-17.999874400269952,-11.720063292626982,8.891891401501697,10.838707886667702
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random833
Raw:-4.764780461763467,-8.045815156844466,-7.708439689911396,3.748646878824976,-6.622739700372342,4.254341585833061,-17.999874400269945,-11.720063292626984,8.891891401501697,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random834
Raw:-4.764780461763468,-8.045815156844462,-7.708439689911391,3.7486468788249776,-6.622739700372343,4.254341585833055,-17.999874400269945,-11.720063292626978,8.891891401501697,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random835
Raw:-4.764780461763474,-8.045815156844464,-7.708439689911402,3.748646878824977,-6.622739700372343,4.254341585833064,-17.999874400269952,-11.720063292626982,8.891891401501695,10.838707886667702
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random836
Raw:-4.764780461763468,-8.04581515684446,-7.708439689911397,3.7486468788249767,-6.622739700372345,4.25434158583306,-17.999874400269942,-11.720063292626977,8.89189140150169,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random837
Raw:-4.764780461763472,-8.045815156844462,-7.708439689911394,3.7486468788249754,-6.622739700372347,4.254341585833061,-17.99987440026995,-11.720063292626985,8.8918914015017,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667697
Random838
Raw:-4.764780461763472,-8.04581515684446,-7.7084396899114,3.748646878824978,-6.622739700372343,4.254341585833068,-17.999874400269952,-11.72006329262698,8.891891401501693,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random839
Raw:-4.764780461763466,-8.04581515684446,-7.708439689911391,3.7486468788249745,-6.622739700372348,4.254341585833058,-17.99987440026995,-11.72006329262698,8.891891401501695,10.83870788666769
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667697
Random840
Raw:-4.764780461763471,-8.045815156844464,-7.708439689911401,3.7486468788249803,-6.622739700372345,4.2543415858330595,-17.99987440026996,-11.720063292626982,8.891891401501695,10.838707886667699
EFT:-4.764780461763469,-8.045815156844464,-7.708439689911395,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random841
Raw:-4.764780461763475,-8.045815156844464,-7.708439689911402,3.748646878824977,-6.62273970037234,4.2543415858330675,-17.99987440026995,-11.720063292626982,8.8918914015017,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random842
Raw:-4.764780461763473,-8.045815156844464,-7.708439689911402,3.7486468788249785,-6.622739700372346,4.254341585833062,-17.99987440026995,-11.720063292626982,8.891891401501697,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667697
Random843
Raw:-4.764780461763468,-8.045815156844464,-7.708439689911394,3.7486468788249767,-6.622739700372343,4.254341585833057,-17.999874400269945,-11.72006329262698,8.891891401501697,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random844
Raw:-4.764780461763469,-8.045815156844462,-7.708439689911395,3.748646878824975,-6.622739700372349,4.254341585833061,-17.99987440026995,-11.720063292626984,8.8918914015017,10.838707886667693
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random845
Raw:-4.76478046176347,-8.045815156844466,-7.7084396899113985,3.74864687882498,-6.6227397003723425,4.2543415858330595,-17.999874400269952,-11.72006329262698,8.891891401501693,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random846
Raw:-4.764780461763477,-8.045815156844466,-7.708439689911402,3.748646878824981,-6.622739700372342,4.2543415858330675,-17.999874400269956,-11.72006329262698,8.891891401501693,10.838707886667704
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random847
Raw:-4.764780461763465,-8.045815156844466,-7.708439689911392,3.748646878824976,-6.622739700372342,4.254341585833059,-17.999874400269963,-11.720063292626985,8.891891401501699,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501695,10.838707886667697
Random848
Raw:-4.764780461763469,-8.045815156844464,-7.708439689911399,3.7486468788249763,-6.622739700372344,4.254341585833061,-17.999874400269952,-11.720063292626984,8.891891401501697,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random849
Raw:-4.764780461763468,-8.045815156844464,-7.708439689911397,3.748646878824974,-6.622739700372343,4.254341585833064,-17.99987440026995,-11.72006329262698,8.891891401501697,10.838707886667702
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random850
Raw:-4.7647804617634675,-8.045815156844464,-7.708439689911396,3.7486468788249763,-6.622739700372343,4.254341585833055,-17.99987440026996,-11.72006329262698,8.891891401501693,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random851
Raw:-4.76478046176347,-8.04581515684446,-7.708439689911398,3.7486468788249767,-6.62273970037234,4.254341585833055,-17.999874400269963,-11.720063292626977,8.891891401501695,10.838707886667699
EFT:-4.76478046176347,-8.045815156844464,-7.708439689911394,3.7486468788249776,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random852
Raw:-4.764780461763475,-8.04581515684446,-7.708439689911396,3.748646878824979,-6.622739700372348,4.254341585833066,-17.99987440026996,-11.720063292626985,8.891891401501693,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random853
Raw:-4.764780461763472,-8.04581515684447,-7.7084396899113985,3.7486468788249803,-6.622739700372352,4.254341585833061,-17.999874400269963,-11.720063292626984,8.891891401501702,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random854
Raw:-4.764780461763469,-8.045815156844464,-7.708439689911396,3.7486468788249763,-6.622739700372348,4.254341585833062,-17.99987440026995,-11.72006329262698,8.891891401501697,10.838707886667695
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.7486468788249776,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random855
Raw:-4.764780461763472,-8.045815156844467,-7.708439689911396,3.74864687882498,-6.622739700372349,4.254341585833061,-17.999874400269956,-11.720063292626987,8.891891401501697,10.838707886667702
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random856
Raw:-4.764780461763468,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372345,4.2543415858330595,-17.999874400269952,-11.720063292626978,8.891891401501695,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random857
Raw:-4.764780461763469,-8.04581515684446,-7.708439689911392,3.7486468788249754,-6.62273970037235,4.254341585833061,-17.99987440026995,-11.72006329262698,8.891891401501697,10.838707886667692
