Original
Raw:-4.764780461763466,-8.045815156844462,-7.708439689911395,3.748646878824978,-6.622739700372344,4.2543415858330595,-17.999874400269952,-11.720063292626984,8.891891401501695,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random930
Raw:-4.764780461763466,-8.045815156844462,-7.708439689911392,3.748646878824975,-6.6227397003723505,4.254341585833057,-17.99987440026995,-11.720063292626982,8.8918914015017,10.838707886667692
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random931
Raw:-4.764780461763469,-8.045815156844466,-7.708439689911392,3.748646878824977,-6.622739700372349,4.254341585833058,-17.999874400269956,-11.720063292626982,8.891891401501695,10.838707886667702
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.7486468788249776,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random932
Raw:-4.764780461763466,-8.045815156844458,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833062,-17.999874400269952,-11.720063292626978,8.891891401501693,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667697
Random933
Raw:-4.764780461763472,-8.045815156844462,-7.7084396899113985,3.748646878824978,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.720063292626984,8.891891401501693,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random934
Raw:-4.76478046176347,-8.045815156844464,-7.708439689911394,3.748646878824978,-6.622739700372344,4.254341585833064,-17.999874400269952,-11.720063292626985,8.891891401501693,10.838707886667702
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random935
Raw:-4.764780461763468,-8.045815156844464,-7.708439689911394,3.748646878824973,-6.622739700372346,4.2543415858330595,-17.99987440026995,-11.72006329262698,8.891891401501697,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random936
Raw:-4.764780461763467,-8.045815156844462,-7.708439689911392,3.748646878824975,-6.622739700372342,4.2543415858330595,-17.999874400269945,-11.720063292626982,8.891891401501699,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667697
Random937
Raw:-4.764780461763472,-8.045815156844462,-7.708439689911398,3.748646878824979,-6.622739700372343,4.254341585833066,-17.999874400269956,-11.720063292626982,8.891891401501693,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random938
Raw:-4.764780461763468,-8.04581515684446,-7.708439689911396,3.7486468788249754,-6.622739700372345,4.254341585833059,-17.999874400269956,-11.720063292626978,8.891891401501693,10.838707886667699
EFT:-4.764780461763469,-8.045815156844462,-7.708439689911394,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random939
Raw:-4.764780461763468,-8.045815156844462,-7.708439689911392,3.7486468788249754,-6.622739700372346,4.25434158583306,-17.99987440026995,-11.72006329262698,8.891891401501699,10.838707886667695
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.7486468788249776,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random940
Raw:-4.764780461763474,-8.04581515684446,-7.708439689911398,3.748646878824976,-6.622739700372348,4.2543415858330675,-17.999874400269952,-11.720063292626984,8.891891401501697,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random941
Raw:-4.764780461763467,-8.045815156844466,-7.708439689911392,3.7486468788249745,-6.622739700372344,4.254341585833056,-17.999874400269952,-11.720063292626978,8.891891401501693,10.838707886667697
EFT:-4.764780461763469,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random942
Raw:-4.764780461763468,-8.045815156844464,-7.708439689911396,3.748646878824978,-6.622739700372344,4.254341585833056,-17.999874400269952,-11.720063292626982,8.891891401501695,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667697
Random943
Raw:-4.764780461763476,-8.045815156844466,-7.7084396899113985,3.7486468788249803,-6.622739700372349,4.254341585833063,-17.999874400269956,-11.720063292626985,8.891891401501697,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667697
Random944
Raw:-4.764780461763471,-8.045815156844466,-7.7084396899113985,3.7486468788249763,-6.6227397003723425,4.254341585833067,-17.999874400269952,-11.720063292626982,8.891891401501697,10.838707886667702
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random945
Raw:-4.764780461763471,-8.045815156844464,-7.708439689911397,3.748646878824978,-6.622739700372343,4.254341585833061,-17.999874400269952,-11.720063292626987,8.891891401501695,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random946
Raw:-4.764780461763465,-8.045815156844462,-7.708439689911392,3.748646878824972,-6.622739700372341,4.254341585833057,-17.999874400269952,-11.720063292626982,8.891891401501699,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random947
Raw:-4.764780461763465,-8.045815156844466,-7.708439689911394,3.748646878824978,-6.622739700372346,4.2543415858330595,-17.99987440026995,-11.720063292626984,8.891891401501697,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random948
Raw:-4.764780461763472,-8.04581515684447,-7.708439689911401,3.7486468788249776,-6.62273970037234,4.254341585833062,-17.999874400269945,-11.720063292626984,8.891891401501699,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random949
Raw:-4.764780461763475,-8.045815156844464,-7.708439689911399,3.7486468788249816,-6.622739700372346,4.254341585833063,-17.99987440026996,-11.720063292626982,8.891891401501695,10.838707886667702
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random950
Raw:-4.764780461763468,-8.045815156844462,-7.7084396899113985,3.748646878824978,-6.622739700372342,4.254341585833067,-17.99987440026995,-11.720063292626982,8.891891401501692,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random951
Raw:-4.76478046176347,-8.045815156844464,-7.708439689911398,3.748646878824975,-6.622739700372338,4.254341585833064,-17.999874400269952,-11.720063292626982,8.891891401501699,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random952
Raw:-4.764780461763472,-8.045815156844464,-7.7084396899113985,3.748646878824979,-6.622739700372342,4.254341585833061,-17.999874400269952,-11.720063292626982,8.891891401501695,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random953
Raw:-4.764780461763471,-8.045815156844462,-7.708439689911394,3.7486468788249785,-6.622739700372349,4.254341585833065,-17.999874400269952,-11.720063292626982,8.8918914015017,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random954
Raw:-4.7647804617634675,-8.045815156844466,-7.7084396899114,3.7486468788249763,-6.622739700372342,4.254341585833063,-17.999874400269956,-11.72006329262698,8.891891401501695,10.838707886667704
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random955
Raw:-4.764780461763476,-8.045815156844462,-7.708439689911403,3.7486468788249785,-6.622739700372344,4.2543415858330675,-17.999874400269956,-11.720063292626982,8.891891401501697,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random956
Raw:-4.764780461763469,-8.04581515684446,-7.7084396899113905,3.748646878824977,-6.6227397003723505,4.254341585833058,-17.99987440026995,-11.720063292626977,8.891891401501693,10.838707886667693
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.7486468788249776,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random957
Raw:-4.764780461763463,-8.045815156844464,-7.708439689911392,3.748646878824977,-6.622739700372342,4.254341585833052,-17.999874400269952,-11.720063292626977,8.89189140150169,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random958
Raw:-4.764780461763466,-8.045815156844464,-7.708439689911393,3.7486468788249745,-6.622739700372346,4.254341585833059,-17.999874400269952,-11.720063292626982,8.891891401501699,10.8387078866677
EFT:-4.76478046176347,-8.045815156844464,-7.708439689911394,3.7486468788249776,-6.622739700372347,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random959
Raw:-4.764780461763467,-8.045815156844466,-7.708439689911396,3.748646878824977,-6.622739700372346,4.254341585833061,-17.999874400269956,-11.720063292626982,8.8918914015017,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.7486468788249776,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random960
Raw:-4.764780461763471,-8.045815156844462,-7.708439689911401,3.748646878824978,-6.6227397003723425,4.25434158583306,-17.999874400269952,-11.720063292626984,8.891891401501695,10.8387078866677
EFT:-4.764780461763469,-8.045815156844464,-7.708439689911395,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random961
Raw:-4.764780461763465,-8.045815156844464,-7.7084396899113985,3.7486468788249785,-6.622739700372344,4.25434158583306,-17.999874400269952,-11.720063292626982,8.891891401501697,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random962
Raw:-4.7647804617634675,-8.045815156844464,-7.708439689911395,3.7486468788249767,-6.622739700372343,4.254341585833065,-17.99987440026995,-11.720063292626982,8.891891401501697,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random963
Raw:-4.764780461763468,-8.045815156844464,-7.708439689911397,3.7486468788249785,-6.622739700372344,4.254341585833059,-17.999874400269956,-11.720063292626984,8.891891401501695,10.838707886667695
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.7486468788249776,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random964
Raw:-4.764780461763467,-8.045815156844462,-7.708439689911394,3.748646878824975,-6.622739700372345,4.254341585833062,-17.999874400269942,-11.720063292626978,8.891891401501697,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501695,10.838707886667697
Random965
Raw:-4.764780461763465,-8.045815156844464,-7.708439689911389,3.748646878824978,-6.622739700372346,4.254341585833055,-17.999874400269945,-11.72006329262698,8.8918914015017,10.838707886667693
EFT:-4.764780461763469,-8.045815156844464,-7.708439689911395,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random966
Raw:-4.764780461763473,-8.045815156844466,-7.708439689911397,3.7486468788249745,-6.622739700372344,4.25434158583306,-17.999874400269952,-11.720063292626984,8.8918914015017,10.8387078866677
EFT:-4.764780461763469,-8.045815156844464,-7.708439689911395,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random967
Raw:-4.764780461763475,-8.045815156844467,-7.708439689911398,3.748646878824976,-6.622739700372339,4.254341585833061,-17.99987440026995,-11.720063292626984,8.891891401501697,10.838707886667704
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random968
Raw:-4.764780461763468,-8.045815156844462,-7.708439689911394,3.748646878824978,-6.622739700372352,4.254341585833062,-17.99987440026996,-11.720063292626982,8.891891401501693,10.838707886667699
EFT:-4.764780461763469,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random969
Raw:-4.764780461763473,-8.045815156844466,-7.708439689911396,3.74864687882498,-6.622739700372349,4.2543415858330595,-17.99987440026995,-11.720063292626984,8.891891401501695,10.838707886667697
EFT:-4.764780461763469,-8.045815156844462,-7.708439689911395,3.748646878824977,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random970
Raw:-4.764780461763465,-8.045815156844462,-7.708439689911388,3.7486468788249776,-6.622739700372353,4.254341585833057,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.7486468788249776,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random971
Raw:-4.764780461763468,-8.045815156844464,-7.708439689911394,3.7486468788249745,-6.622739700372342,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667702
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random972
Raw:-4.764780461763472,-8.045815156844462,-7.7084396899113985,3.748646878824979,-6.622739700372345,4.254341585833065,-17.999874400269956,-11.720063292626985,8.891891401501695,10.838707886667695
EFT:-4.764780461763469,-8.045815156844462,-7.708439689911394,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random973
Raw:-4.7647804617634675,-8.045815156844466,-7.708439689911396,3.7486468788249754,-6.622739700372338,4.2543415858330595,-17.99987440026995,-11.72006329262698,8.8918914015017,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random974
Raw:-4.764780461763468,-8.045815156844464,-7.708439689911396,3.748646878824977,-6.622739700372345,4.2543415858330595,-17.999874400269952,-11.720063292626978,8.891891401501699,10.838707886667695
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.720063292626978,8.891891401501697,10.838707886667697
Random975
Raw:-4.764780461763474,-8.045815156844464,-7.7084396899114,3.748646878824977,-6.6227397003723425,4.254341585833064,-17.999874400269956,-11.720063292626982,8.891891401501697,10.838707886667702
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random976
Raw:-4.764780461763471,-8.045815156844462,-7.7084396899113905,3.748646878824976,-6.622739700372345,4.25434158583306,-17.999874400269952,-11.720063292626978,8.891891401501695,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501695,10.838707886667697
Random977
Raw:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.748646878824976,-6.622739700372342,4.25434158583306,-17.99987440026995,-11.720063292626984,8.8918914015017,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random978
Raw:-4.764780461763467,-8.045815156844466,-7.708439689911389,3.7486468788249754,-6.622739700372348,4.254341585833057,-17.999874400269942,-11.72006329262698,8.891891401501697,10.838707886667693
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random979
Raw:-4.764780461763463,-8.045815156844462,-7.708439689911394,3.7486468788249736,-6.62273970037234,4.2543415858330595,-17.99987440026995,-11.720063292626982,8.891891401501704,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random980
Raw:-4.764780461763472,-8.045815156844462,-7.708439689911402,3.7486468788249767,-6.622739700372344,4.254341585833064,-17.999874400269952,-11.720063292626984,8.891891401501695,10.838707886667702
EFT:-4.764780461763469,-8.045815156844464,-7.708439689911394,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random981
Raw:-4.764780461763467,-8.045815156844464,-7.708439689911396,3.748646878824977,-6.622739700372342,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501695,10.838707886667693
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random982
Raw:-4.764780461763474,-8.04581515684447,-7.7084396899113985,3.74864687882498,-6.622739700372351,4.254341585833061,-17.999874400269956,-11.720063292626985,8.8918914015017,10.838707886667695
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random983
Raw:-4.764780461763471,-8.045815156844464,-7.7084396899113985,3.748646878824978,-6.622739700372347,4.254341585833063,-17.999874400269952,-11.720063292626984,8.891891401501697,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random984
Raw:-4.764780461763472,-8.045815156844464,-7.708439689911398,3.748646878824977,-6.622739700372344,4.254341585833063,-17.99987440026995,-11.720063292626978,8.891891401501693,10.838707886667699
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.7486468788249776,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random985
Raw:-4.764780461763471,-8.045815156844458,-7.70843968991139,3.7486468788249776,-6.622739700372356,4.2543415858330595,-17.99987440026995,-11.720063292626984,8.891891401501697,10.838707886667693
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random986
Raw:-4.764780461763471,-8.045815156844462,-7.708439689911397,3.748646878824978,-6.622739700372349,4.254341585833062,-17.999874400269952,-11.720063292626982,8.891891401501697,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249776,-6.622739700372347,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random987
Raw:-4.764780461763472,-8.045815156844462,-7.708439689911392,3.748646878824977,-6.622739700372348,4.254341585833056,-17.99987440026995,-11.720063292626984,8.891891401501697,10.838707886667695
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random988
Raw:-4.764780461763467,-8.045815156844462,-7.708439689911392,3.748646878824976,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.720063292626978,8.891891401501692,10.838707886667695
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random989
Raw:-4.764780461763474,-8.045815156844464,-7.708439689911399,3.74864687882498,-6.622739700372347,4.254341585833064,-17.999874400269956,-11.720063292626987,8.891891401501695,10.838707886667695
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random990
Raw:-4.76478046176347,-8.045815156844462,-7.708439689911397,3.7486468788249754,-6.622739700372343,4.254341585833066,-17.999874400269952,-11.720063292626982,8.891891401501693,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random991
Raw:-4.764780461763469,-8.045815156844464,-7.708439689911395,3.7486468788249776,-6.622739700372349,4.2543415858330595,-17.999874400269956,-11.720063292626984,8.8918914015017,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249767,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random992
Raw:-4.764780461763468,-8.045815156844462,-7.708439689911394,3.7486468788249754,-6.622739700372343,4.254341585833062,-17.999874400269952,-11.72006329262698,8.891891401501693,10.838707886667695
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random993
Raw:-4.764780461763472,-8.045815156844462,-7.708439689911403,3.74864687882498,-6.62273970037234,4.25434158583306,-17.99987440026996,-11.72006329262698,8.891891401501693,10.838707886667704
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random994
Raw:-4.764780461763468,-8.045815156844466,-7.708439689911396,3.748646878824978,-6.6227397003723425,4.254341585833057,-17.999874400269952,-11.720063292626982,8.891891401501697,10.838707886667702
EFT:-4.764780461763469,-8.045815156844462,-7.708439689911395,3.748646878824977,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
Random995
Raw:-4.76478046176347,-8.045815156844466,-7.708439689911399,3.7486468788249776,-6.622739700372342,4.254341585833064,-17.99987440026996,-11.72006329262698,8.891891401501692,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random996
Raw:-4.7647804617634675,-8.045815156844466,-7.708439689911394,3.7486468788249785,-6.6227397003723505,4.254341585833057,-17.999874400269956,-11.720063292626985,8.891891401501699,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random997
Raw:-4.76478046176347,-8.045815156844462,-7.708439689911393,3.748646878824975,-6.622739700372342,4.254341585833064,-17.999874400269952,-11.720063292626985,8.891891401501699,10.8387078866677
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911395,3.7486468788249763,-6.622739700372345,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random998
Raw:-4.764780461763471,-8.045815156844467,-7.708439689911396,3.7486468788249803,-6.622739700372354,4.254341585833064,-17.999874400269952,-11.720063292626985,8.891891401501697,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random999
Raw:-4.7647804617634675,-8.045815156844462,-7.708439689911398,3.748646878824977,-6.622739700372342,4.254341585833061,-17.99987440026995,-11.720063292626984,8.891891401501697,10.838707886667697
EFT:-4.76478046176347,-8.045815156844462,-7.708439689911394,3.748646878824977,-6.622739700372347,4.25434158583306,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667697
Random1000
Raw:-4.764780461763472,-8.04581515684446,-7.708439689911398,3.748646878824974,-6.622739700372343,4.254341585833065,-17.99987440026995,-11.72006329262698,8.891891401501695,10.8387078866677
EFT:-4.764780461763469,-8.045815156844464,-7.708439689911394,3.7486468788249767,-6.622739700372346,4.254341585833061,-17.999874400269952,-11.72006329262698,8.891891401501697,10.838707886667699
