Tensorflow
2.2666286482619593e-10,5.075407865090953e-11,9.712080763695668e-14,8.138043543360107e-13,3.9630012532729216e-13,7.1915381441818715e-06,0.999992808180709,1.1440977569782972e-12,1.2768209204229057e-12,1.6592892507335193e-15
Original
2.2666292875964936e-10,5.07540970958082e-11,9.712084814599934e-14,8.13804672465986e-13,3.963002177848702e-13,7.191539667047953e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665465e-15
Ascend
2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486744e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Descend
2.2666292875964856e-10,5.075409709580802e-11,9.712084814599795e-14,8.13804672465986e-13,3.963002177848646e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336923e-12,1.6592899125665347e-15
Random1
Raw:2.2666292875965016e-10,5.07540970958082e-11,9.712084814599934e-14,8.138046724659947e-13,3.963002177848688e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369412e-12,1.6592899125665582e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random2
Raw:2.2666292875965016e-10,5.0754097095807845e-11,9.712084814599829e-14,8.13804672465986e-13,3.9630021778486744e-13,7.19153966704794e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369185e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random3
Raw:2.2666292875964936e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659889e-13,3.9630021778486744e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336923e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random4
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659831e-13,3.9630021778486744e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random5
Raw:2.2666292875964936e-10,5.0754097095807664e-11,9.712084814599899e-14,8.138046724659831e-13,3.9630021778486744e-13,7.191539667047927e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random6
Raw:2.2666292875964696e-10,5.0754097095807664e-11,9.712084814599865e-14,8.138046724659831e-13,3.9630021778486603e-13,7.191539667047901e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random7
Raw:2.2666292875964936e-10,5.075409709580748e-11,9.712084814599934e-14,8.13804672465986e-13,3.9630021778486744e-13,7.191539667047927e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random8
Raw:2.2666292875964696e-10,5.0754097095807845e-11,9.712084814599795e-14,8.138046724659831e-13,3.963002177848632e-13,7.19153966704794e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random9
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599934e-14,8.138046724659889e-13,3.963002177848688e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369365e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random10
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599727e-14,8.138046724659831e-13,3.963002177848646e-13,7.191539667047953e-06,0.9999928081791862,1.1440982344584619e-12,1.2768212873369185e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random11
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.19153966704794e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random12
Raw:2.2666292875964776e-10,5.07540970958082e-11,9.712084814599934e-14,8.13804672465986e-13,3.963002177848688e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336932e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random13
Raw:2.2666292875964936e-10,5.0754097095807664e-11,9.712084814599829e-14,8.13804672465986e-13,3.9630021778486744e-13,7.191539667047953e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random14
Raw:2.2666292875964936e-10,5.07540970958082e-11,9.712084814599934e-14,8.138046724659947e-13,3.963002177848702e-13,7.191539667048029e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369365e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random15
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599795e-14,8.13804672465986e-13,3.963002177848632e-13,7.19153966704794e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random16
Raw:2.2666292875964776e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659889e-13,3.963002177848646e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random17
Raw:2.2666292875964936e-10,5.075409709580802e-11,9.712084814599934e-14,8.138046724659918e-13,3.9630021778486744e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336932e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random18
Raw:2.2666292875964856e-10,5.0754097095807664e-11,9.712084814599865e-14,8.138046724659831e-13,3.963002177848688e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random19
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659831e-13,3.963002177848646e-13,7.1915396670480036e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random20
Raw:2.2666292875964936e-10,5.0754097095807845e-11,9.712084814599934e-14,8.13804672465986e-13,3.9630021778486744e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336932e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random21
Raw:2.2666292875965096e-10,5.075409709580838e-11,9.712084814599934e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667048042e-06,0.9999928081791862,1.144098234458478e-12,1.276821287336932e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random22
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599795e-14,8.138046724659831e-13,3.9630021778486744e-13,7.191539667048029e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665582e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random23
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659889e-13,3.9630021778486744e-13,7.19153966704794e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369185e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random24
Raw:2.2666292875964776e-10,5.07540970958082e-11,9.712084814599899e-14,8.138046724659889e-13,3.9630021778486744e-13,7.1915396670480036e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random25
Raw:2.2666292875964696e-10,5.07540970958082e-11,9.712084814599865e-14,8.138046724659889e-13,3.963002177848646e-13,7.191539667047978e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336923e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random26
Raw:2.2666292875964776e-10,5.0754097095807664e-11,9.712084814599795e-14,8.138046724659831e-13,3.963002177848646e-13,7.1915396670480036e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random27
Raw:2.2666292875964776e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486744e-13,7.191539667047978e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random28
Raw:2.2666292875965016e-10,5.075409709580802e-11,9.712084814599934e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336932e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random29
Raw:2.2666292875964776e-10,5.07540970958073e-11,9.712084814599727e-14,8.138046724659803e-13,3.963002177848618e-13,7.191539667047915e-06,0.9999928081791862,1.1440982344584619e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random30
Raw:2.2666292875964776e-10,5.0754097095807664e-11,9.712084814599829e-14,8.138046724659831e-13,3.9630021778486744e-13,7.19153966704794e-06,0.9999928081791862,1.1440982344584619e-12,1.2768212873369185e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random31
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486744e-13,7.19153966704794e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random32
Raw:2.2666292875964696e-10,5.0754097095807845e-11,9.712084814599795e-14,8.138046724659831e-13,3.9630021778486603e-13,7.191539667047927e-06,0.9999928081791862,1.1440982344584619e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random33
Raw:2.2666292875964936e-10,5.075409709580802e-11,9.712084814599934e-14,8.138046724659918e-13,3.963002177848702e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random34
Raw:2.2666292875964613e-10,5.0754097095807845e-11,9.712084814599795e-14,8.138046724659773e-13,3.9630021778486603e-13,7.191539667047915e-06,0.9999928081791862,1.1440982344584619e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random35
Raw:2.2666292875964856e-10,5.075409709580748e-11,9.712084814599727e-14,8.138046724659831e-13,3.963002177848646e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369139e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random36
Raw:2.2666292875964856e-10,5.07540970958082e-11,9.712084814599934e-14,8.138046724659889e-13,3.9630021778486603e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random37
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659831e-13,3.9630021778486744e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random38
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599899e-14,8.138046724659831e-13,3.9630021778486744e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random39
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599899e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random40
Raw:2.2666292875965016e-10,5.075409709580856e-11,9.712084814600002e-14,8.138046724659947e-13,3.9630021778487163e-13,7.191539667048054e-06,0.9999928081791862,1.144098234458478e-12,1.2768212873369412e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random41
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659889e-13,3.9630021778486603e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random42
Raw:2.2666292875964856e-10,5.0754097095807664e-11,9.712084814599865e-14,8.138046724659831e-13,3.963002177848646e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random43
Raw:2.2666292875965016e-10,5.07540970958082e-11,9.712084814599899e-14,8.138046724659889e-13,3.963002177848702e-13,7.191539667047978e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369365e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random44
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659831e-13,3.963002177848646e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random45
Raw:2.2666292875964936e-10,5.075409709580802e-11,9.712084814599899e-14,8.13804672465986e-13,3.9630021778486744e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369365e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random46
Raw:2.2666292875964856e-10,5.0754097095807664e-11,9.712084814599865e-14,8.138046724659889e-13,3.9630021778486744e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random47
Raw:2.2666292875964776e-10,5.0754097095807664e-11,9.712084814599865e-14,8.138046724659889e-13,3.963002177848646e-13,7.191539667047978e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336932e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random48
Raw:2.2666292875964776e-10,5.0754097095807664e-11,9.712084814599795e-14,8.138046724659831e-13,3.963002177848632e-13,7.191539667047927e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random49
Raw:2.2666292875964696e-10,5.07540970958073e-11,9.712084814599761e-14,8.138046724659831e-13,3.963002177848646e-13,7.191539667047901e-06,0.9999928081791862,1.1440982344584619e-12,1.2768212873369094e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random50
Raw:2.2666292875964856e-10,5.07540970958082e-11,9.712084814599934e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667048016e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369365e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random51
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.963002177848632e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486744e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random52
Raw:2.2666292875964856e-10,5.075409709580838e-11,9.712084814599865e-14,8.138046724659889e-13,3.963002177848688e-13,7.191539667048029e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random53
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047978e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336932e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random54
Raw:2.2666292875964856e-10,5.0754097095807664e-11,9.712084814599865e-14,8.138046724659889e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369185e-12,1.6592899125665347e-15
