Tensorflow
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random55
Raw:2.2666292875964856e-10,5.075409709580748e-11,9.712084814599829e-14,8.138046724659831e-13,3.9630021778486603e-13,7.191539667047927e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random56
Raw:2.2666292875965016e-10,5.075409709580838e-11,9.712084814599968e-14,8.138046724659947e-13,3.963002177848688e-13,7.191539667048042e-06,0.9999928081791862,1.144098234458482e-12,1.2768212873369365e-12,1.6592899125665582e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random57
Raw:2.2666292875964856e-10,5.0754097095807664e-11,9.712084814599899e-14,8.13804672465986e-13,3.9630021778486603e-13,7.19153966704794e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random58
Raw:2.2666292875964856e-10,5.07540970958082e-11,9.712084814599934e-14,8.13804672465986e-13,3.963002177848702e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369365e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random59
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659889e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random60
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599795e-14,8.138046724659831e-13,3.963002177848632e-13,7.191539667048016e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random61
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599829e-14,8.13804672465986e-13,3.9630021778486744e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random62
Raw:2.2666292875964613e-10,5.0754097095807845e-11,9.712084814599795e-14,8.138046724659831e-13,3.9630021778486603e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random63
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659889e-13,3.963002177848646e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random64
Raw:2.2666292875964776e-10,5.0754097095807664e-11,9.712084814599795e-14,8.138046724659831e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random65
Raw:2.2666292875964936e-10,5.075409709580802e-11,9.712084814599899e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458478e-12,1.2768212873369276e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random66
Raw:2.2666292875964776e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659831e-13,3.963002177848632e-13,7.191539667047978e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random67
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599795e-14,8.138046724659889e-13,3.963002177848632e-13,7.191539667047953e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369139e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random68
Raw:2.2666292875964856e-10,5.07540970958082e-11,9.712084814599899e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667048042e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369365e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random69
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.963002177848646e-13,7.1915396670480036e-06,0.9999928081791862,1.144098234458478e-12,1.2768212873369365e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random70
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599934e-14,8.13804672465986e-13,3.9630021778486744e-13,7.1915396670480036e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336932e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random71
Raw:2.2666292875964776e-10,5.0754097095807664e-11,9.712084814599865e-14,8.138046724659803e-13,3.9630021778486603e-13,7.191539667047978e-06,0.9999928081791862,1.1440982344584578e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random72
Raw:2.2666292875964696e-10,5.0754097095807664e-11,9.712084814599795e-14,8.138046724659803e-13,3.963002177848632e-13,7.191539667047915e-06,0.9999928081791862,1.1440982344584578e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random73
Raw:2.2666292875964776e-10,5.07540970958082e-11,9.712084814599865e-14,8.138046724659889e-13,3.963002177848646e-13,7.191539667048029e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369365e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random74
Raw:2.2666292875964936e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047991e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369365e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random75
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599829e-14,8.138046724659831e-13,3.9630021778486744e-13,7.191539667047978e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random76
Raw:2.2666292875965016e-10,5.075409709580838e-11,9.712084814599865e-14,8.138046724659889e-13,3.963002177848646e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336932e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random77
Raw:2.2666292875964696e-10,5.075409709580748e-11,9.712084814599795e-14,8.138046724659803e-13,3.963002177848646e-13,7.191539667047915e-06,0.9999928081791862,1.1440982344584619e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random78
Raw:2.2666292875965016e-10,5.07540970958082e-11,9.712084814599934e-14,8.138046724659918e-13,3.963002177848702e-13,7.191539667048016e-06,0.9999928081791862,1.144098234458478e-12,1.276821287336932e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random79
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599795e-14,8.138046724659831e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.1440982344584619e-12,1.2768212873369185e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random80
Raw:2.2666292875965096e-10,5.075409709580838e-11,9.712084814600002e-14,8.138046724659947e-13,3.9630021778487163e-13,7.191539667048016e-06,0.9999928081791862,1.144098234458482e-12,1.2768212873369456e-12,1.6592899125665582e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random81
Raw:2.2666292875964613e-10,5.075409709580748e-11,9.712084814599795e-14,8.138046724659831e-13,3.963002177848646e-13,7.191539667047915e-06,0.9999928081791862,1.1440982344584578e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random82
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659889e-13,3.9630021778486603e-13,7.19153966704794e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random83
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599829e-14,8.13804672465986e-13,3.9630021778486744e-13,7.191539667047991e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random84
Raw:2.2666292875964776e-10,5.0754097095807664e-11,9.712084814599795e-14,8.138046724659831e-13,3.963002177848632e-13,7.191539667047901e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random85
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599899e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047915e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random86
Raw:2.2666292875964776e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659831e-13,3.963002177848688e-13,7.191539667047953e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random87
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659889e-13,3.963002177848646e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random88
Raw:2.2666292875964696e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659831e-13,3.963002177848646e-13,7.191539667047953e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369365e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random89
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.963002177848646e-13,7.191539667047915e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random90
Raw:2.2666292875964856e-10,5.07540970958082e-11,9.712084814599865e-14,8.138046724659889e-13,3.963002177848646e-13,7.191539667048042e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369365e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random91
Raw:2.2666292875965016e-10,5.075409709580838e-11,9.712084814600002e-14,8.138046724659918e-13,3.9630021778486603e-13,7.191539667048016e-06,0.9999928081791862,1.144098234458478e-12,1.276821287336932e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random92
Raw:2.2666292875964936e-10,5.07540970958082e-11,9.712084814599934e-14,8.138046724659918e-13,3.9630021778486744e-13,7.191539667048016e-06,0.9999928081791862,1.144098234458478e-12,1.2768212873369412e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random93
Raw:2.2666292875965016e-10,5.075409709580802e-11,9.712084814599934e-14,8.13804672465986e-13,3.963002177848688e-13,7.19153966704794e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336932e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random94
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599795e-14,8.138046724659831e-13,3.9630021778486744e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random95
Raw:2.2666292875964613e-10,5.075409709580748e-11,9.712084814599795e-14,8.138046724659773e-13,3.963002177848646e-13,7.191539667047915e-06,0.9999928081791862,1.1440982344584619e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random96
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659889e-13,3.9630021778486744e-13,7.1915396670480036e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random97
Raw:2.2666292875964776e-10,5.075409709580802e-11,9.712084814599968e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random98
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599934e-14,8.13804672465986e-13,3.9630021778486744e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random99
Raw:2.2666292875964696e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659831e-13,3.963002177848646e-13,7.191539667047927e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random100
Raw:2.2666292875964936e-10,5.075409709580838e-11,9.712084814599934e-14,8.138046724659918e-13,3.9630021778486744e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random101
Raw:2.2666292875964856e-10,5.07540970958082e-11,9.712084814599899e-14,8.138046724659889e-13,3.9630021778486603e-13,7.1915396670480036e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336923e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random102
Raw:2.2666292875964936e-10,5.0754097095807845e-11,9.712084814599899e-14,8.13804672465986e-13,3.963002177848688e-13,7.191539667047927e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336932e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random103
Raw:2.2666292875964696e-10,5.0754097095807845e-11,9.712084814599795e-14,8.138046724659831e-13,3.963002177848632e-13,7.191539667047915e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369094e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random104
Raw:2.2666292875964936e-10,5.07540970958082e-11,9.712084814600002e-14,8.138046724659918e-13,3.963002177848702e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458478e-12,1.2768212873369365e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random105
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659831e-13,3.963002177848688e-13,7.191539667047978e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random106
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486744e-13,7.191539667047953e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369185e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random107
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599795e-14,8.138046724659831e-13,3.963002177848646e-13,7.1915396670479655e-06,0.9999928081791862,1.1440982344584619e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random108
Raw:2.2666292875964936e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659889e-13,3.9630021778486744e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random109
Raw:2.2666292875964696e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486744e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336932e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random110
