Tensorflow
Raw:2.2666292875964856e-10,5.07540970958082e-11,9.712084814599934e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047978e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336932e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random111
Raw:2.2666292875964856e-10,5.07540970958082e-11,9.712084814599934e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336932e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random112
Raw:2.2666292875965016e-10,5.075409709580838e-11,9.712084814599968e-14,8.138046724659947e-13,3.963002177848702e-13,7.191539667048029e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336932e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random113
Raw:2.2666292875964936e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486744e-13,7.191539667048029e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369365e-12,1.6592899125665582e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random114
Raw:2.2666292875964936e-10,5.07540970958082e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667048016e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random115
Raw:2.2666292875964936e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047991e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random116
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599899e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047953e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random117
Raw:2.2666292875964776e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659831e-13,3.963002177848646e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random118
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599829e-14,8.13804672465986e-13,3.9630021778486744e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random119
Raw:2.2666292875964696e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659889e-13,3.9630021778486603e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random120
Raw:2.2666292875964936e-10,5.0754097095807845e-11,9.712084814599899e-14,8.13804672465986e-13,3.9630021778486744e-13,7.19153966704794e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random121
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599899e-14,8.13804672465986e-13,3.963002177848688e-13,7.191539667047953e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random122
Raw:2.2666292875965016e-10,5.0754097095807845e-11,9.712084814599934e-14,8.138046724659889e-13,3.9630021778486744e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random123
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.963002177848646e-13,7.191539667047991e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336923e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random124
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047953e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random125
Raw:2.2666292875964696e-10,5.0754097095807664e-11,9.712084814599829e-14,8.138046724659831e-13,3.9630021778486744e-13,7.191539667047953e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random126
Raw:2.2666292875964696e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.963002177848646e-13,7.191539667047901e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random127
Raw:2.2666292875964776e-10,5.075409709580802e-11,9.712084814599899e-14,8.138046724659889e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random128
Raw:2.2666292875964856e-10,5.0754097095807664e-11,9.712084814599795e-14,8.138046724659803e-13,3.963002177848632e-13,7.191539667047915e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random129
Raw:2.2666292875964936e-10,5.075409709580838e-11,9.712084814599934e-14,8.138046724659947e-13,3.9630021778486603e-13,7.191539667048016e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369412e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random130
Raw:2.2666292875964696e-10,5.0754097095807845e-11,9.712084814599795e-14,8.138046724659803e-13,3.963002177848646e-13,7.191539667047978e-06,0.9999928081791862,1.1440982344584578e-12,1.2768212873369276e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random131
Raw:2.2666292875964856e-10,5.075409709580748e-11,9.712084814599795e-14,8.138046724659831e-13,3.9630021778486603e-13,7.191539667047927e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random132
Raw:2.2666292875964776e-10,5.075409709580748e-11,9.712084814599795e-14,8.138046724659831e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.1440982344584619e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random133
Raw:2.2666292875964936e-10,5.075409709580802e-11,9.712084814599934e-14,8.13804672465986e-13,3.963002177848688e-13,7.1915396670480036e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336932e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random134
Raw:2.2666292875965096e-10,5.075409709580856e-11,9.712084814600002e-14,8.138046724659947e-13,3.963002177848702e-13,7.191539667048042e-06,0.9999928081791862,1.144098234458482e-12,1.2768212873369365e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random135
Raw:2.2666292875964936e-10,5.075409709580802e-11,9.712084814599795e-14,8.138046724659889e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random136
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659831e-13,3.9630021778486744e-13,7.19153966704794e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random137
Raw:2.2666292875964776e-10,5.075409709580748e-11,9.712084814599795e-14,8.138046724659831e-13,3.9630021778486603e-13,7.191539667047915e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random138
Raw:2.2666292875964776e-10,5.0754097095807664e-11,9.712084814599795e-14,8.138046724659831e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random139
Raw:2.2666292875964776e-10,5.075409709580802e-11,9.712084814599795e-14,8.138046724659831e-13,3.9630021778486744e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336923e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random140
Raw:2.2666292875964936e-10,5.075409709580802e-11,9.712084814599934e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random141
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random142
Raw:2.2666292875964696e-10,5.075409709580748e-11,9.712084814599727e-14,8.138046724659773e-13,3.963002177848646e-13,7.191539667047953e-06,0.9999928081791862,1.1440982344584578e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random143
Raw:2.2666292875964936e-10,5.075409709580802e-11,9.712084814599899e-14,8.138046724659831e-13,3.9630021778486603e-13,7.19153966704794e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369185e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random144
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599934e-14,8.138046724659889e-13,3.9630021778486744e-13,7.1915396670480036e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369365e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random145
Raw:2.2666292875964856e-10,5.075409709580838e-11,9.712084814599934e-14,8.138046724659918e-13,3.963002177848646e-13,7.191539667048042e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random146
Raw:2.2666292875964856e-10,5.07540970958082e-11,9.712084814599934e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458478e-12,1.2768212873369365e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random147
Raw:2.2666292875964696e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659803e-13,3.963002177848632e-13,7.19153966704794e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.659289912566511e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random148
Raw:2.2666292875964613e-10,5.07540970958073e-11,9.712084814599795e-14,8.138046724659773e-13,3.963002177848646e-13,7.191539667047876e-06,0.9999928081791862,1.1440982344584578e-12,1.2768212873369139e-12,1.659289912566511e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random149
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659831e-13,3.9630021778486744e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random150
Raw:2.2666292875964856e-10,5.075409709580748e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047927e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369139e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random151
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486744e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random152
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599934e-14,8.138046724659831e-13,3.9630021778486744e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random153
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659831e-13,3.963002177848646e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random154
Raw:2.2666292875964776e-10,5.0754097095807664e-11,9.712084814599899e-14,8.138046724659889e-13,3.9630021778486603e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random155
Raw:2.2666292875964856e-10,5.075409709580838e-11,9.712084814599899e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369365e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random156
Raw:2.2666292875964696e-10,5.075409709580802e-11,9.712084814599829e-14,8.138046724659831e-13,3.963002177848646e-13,7.1915396670480036e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336923e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random157
Raw:2.2666292875964776e-10,5.075409709580748e-11,9.712084814599795e-14,8.138046724659803e-13,3.963002177848618e-13,7.191539667047915e-06,0.9999928081791862,1.1440982344584619e-12,1.2768212873369094e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random158
Raw:2.2666292875965096e-10,5.07540970958082e-11,9.712084814599899e-14,8.138046724659889e-13,3.963002177848702e-13,7.191539667048016e-06,0.9999928081791862,1.144098234458478e-12,1.276821287336932e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random159
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659831e-13,3.963002177848646e-13,7.19153966704794e-06,0.9999928081791862,1.1440982344584619e-12,1.2768212873369276e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random160
Raw:2.2666292875964696e-10,5.0754097095807845e-11,9.712084814599795e-14,8.138046724659773e-13,3.963002177848618e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369094e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random161
Raw:2.2666292875964936e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336932e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random162
Raw:2.2666292875964696e-10,5.075409709580748e-11,9.712084814599829e-14,8.138046724659831e-13,3.963002177848646e-13,7.191539667047953e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369185e-12,1.659289912566511e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random163
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336932e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random164
Raw:2.2666292875964613e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659803e-13,3.9630021778486603e-13,7.19153966704794e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random165
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599829e-14,8.138046724659889e-13,3.9630021778486603e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665465e-15
