Tensorflow
Raw:2.2666292875964776e-10,5.07540970958082e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486744e-13,7.191539667047991e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random444
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599899e-14,8.13804672465986e-13,3.963002177848646e-13,7.1915396670480036e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336932e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random445
Raw:2.2666292875964696e-10,5.075409709580748e-11,9.712084814599761e-14,8.138046724659803e-13,3.963002177848618e-13,7.191539667047927e-06,0.9999928081791862,1.1440982344584578e-12,1.2768212873369139e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random446
Raw:2.2666292875964856e-10,5.0754097095807664e-11,9.712084814599865e-14,8.13804672465986e-13,3.963002177848688e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random447
Raw:2.2666292875964856e-10,5.075409709580748e-11,9.712084814599829e-14,8.138046724659773e-13,3.963002177848646e-13,7.191539667047927e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369139e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random448
Raw:2.2666292875964776e-10,5.075409709580748e-11,9.712084814599829e-14,8.138046724659831e-13,3.963002177848646e-13,7.191539667047927e-06,0.9999928081791862,1.1440982344584619e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random449
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659918e-13,3.963002177848688e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random450
Raw:2.2666292875964696e-10,5.0754097095807664e-11,9.712084814599795e-14,8.138046724659745e-13,3.963002177848646e-13,7.191539667047953e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random451
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659831e-13,3.9630021778486603e-13,7.191539667048016e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random452
Raw:2.2666292875964776e-10,5.075409709580748e-11,9.712084814599865e-14,8.138046724659831e-13,3.963002177848632e-13,7.191539667047927e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random453
Raw:2.2666292875964696e-10,5.0754097095807845e-11,9.712084814599829e-14,8.138046724659831e-13,3.963002177848646e-13,7.191539667047978e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336923e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random454
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599899e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369365e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random455
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659889e-13,3.963002177848646e-13,7.191539667047991e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369185e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random456
Raw:2.2666292875964696e-10,5.0754097095807664e-11,9.712084814599829e-14,8.138046724659831e-13,3.963002177848646e-13,7.191539667047953e-06,0.9999928081791862,1.1440982344584619e-12,1.276821287336923e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random457
Raw:2.2666292875964856e-10,5.07540970958082e-11,9.712084814599934e-14,8.138046724659889e-13,3.963002177848688e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336932e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random458
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599795e-14,8.13804672465986e-13,3.9630021778486744e-13,7.191539667047978e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random459
Raw:2.2666292875965096e-10,5.07540970958082e-11,9.712084814599934e-14,8.138046724659918e-13,3.9630021778487163e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458478e-12,1.2768212873369365e-12,1.6592899125665582e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random460
Raw:2.2666292875964696e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659831e-13,3.963002177848646e-13,7.191539667047915e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random461
Raw:2.2666292875964696e-10,5.075409709580748e-11,9.712084814599865e-14,8.138046724659831e-13,3.9630021778486603e-13,7.191539667047901e-06,0.9999928081791862,1.1440982344584619e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random462
Raw:2.2666292875965016e-10,5.075409709580856e-11,9.712084814599968e-14,8.138046724659889e-13,3.963002177848702e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369365e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random463
Raw:2.2666292875964696e-10,5.0754097095807845e-11,9.712084814599795e-14,8.138046724659831e-13,3.963002177848646e-13,7.19153966704794e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369139e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random464
Raw:2.2666292875964776e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659889e-13,3.963002177848632e-13,7.191539667047953e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336923e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random465
Raw:2.2666292875964776e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.963002177848646e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random466
Raw:2.2666292875965016e-10,5.075409709580838e-11,9.712084814599934e-14,8.138046724659889e-13,3.963002177848702e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369412e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random467
Raw:2.2666292875964856e-10,5.07540970958082e-11,9.712084814599934e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458478e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random468
Raw:2.2666292875964936e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486744e-13,7.191539667047991e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336932e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random469
Raw:2.2666292875964856e-10,5.075409709580838e-11,9.712084814599968e-14,8.138046724659947e-13,3.963002177848702e-13,7.191539667048054e-06,0.9999928081791862,1.144098234458478e-12,1.2768212873369365e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random470
Raw:2.2666292875964936e-10,5.075409709580802e-11,9.712084814599934e-14,8.138046724659918e-13,3.9630021778486603e-13,7.1915396670480036e-06,0.9999928081791862,1.144098234458482e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random471
Raw:2.2666292875964936e-10,5.075409709580838e-11,9.712084814599934e-14,8.138046724659889e-13,3.9630021778486744e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336932e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random472
Raw:2.2666292875964936e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659889e-13,3.963002177848688e-13,7.191539667048016e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random473
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659831e-13,3.963002177848646e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random474
Raw:2.2666292875964696e-10,5.0754097095807845e-11,9.712084814599795e-14,8.138046724659773e-13,3.963002177848646e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369139e-12,1.659289912566511e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random475
Raw:2.2666292875964936e-10,5.075409709580802e-11,9.712084814599899e-14,8.138046724659889e-13,3.963002177848688e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random476
Raw:2.2666292875964936e-10,5.07540970958082e-11,9.712084814599865e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336932e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random477
Raw:2.2666292875964696e-10,5.0754097095807845e-11,9.712084814599829e-14,8.138046724659889e-13,3.963002177848646e-13,7.191539667047953e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random478
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486744e-13,7.191539667048029e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369365e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random479
Raw:2.2666292875964696e-10,5.0754097095807664e-11,9.712084814599795e-14,8.138046724659803e-13,3.963002177848632e-13,7.191539667047927e-06,0.9999928081791862,1.1440982344584619e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random480
Raw:2.2666292875964696e-10,5.075409709580712e-11,9.712084814599795e-14,8.138046724659773e-13,3.963002177848618e-13,7.191539667047915e-06,0.9999928081791862,1.1440982344584578e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random481
Raw:2.2666292875964936e-10,5.0754097095807664e-11,9.712084814599795e-14,8.138046724659831e-13,3.9630021778486744e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random482
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659831e-13,3.9630021778486744e-13,7.19153966704794e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random483
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486744e-13,7.1915396670480036e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random484
Raw:2.2666292875964856e-10,5.075409709580838e-11,9.712084814599865e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667048016e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336932e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random485
Raw:2.2666292875964936e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659831e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random486
Raw:2.2666292875964856e-10,5.075409709580856e-11,9.712084814599934e-14,8.138046724659918e-13,3.9630021778486744e-13,7.1915396670480036e-06,0.9999928081791862,1.144098234458482e-12,1.276821287336932e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random487
Raw:2.2666292875964696e-10,5.075409709580748e-11,9.712084814599829e-14,8.138046724659803e-13,3.9630021778486603e-13,7.191539667047927e-06,0.9999928081791862,1.1440982344584619e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random488
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486744e-13,7.191539667047953e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random489
Raw:2.2666292875964776e-10,5.0754097095807664e-11,9.712084814599829e-14,8.138046724659831e-13,3.9630021778486603e-13,7.191539667047927e-06,0.9999928081791862,1.1440982344584578e-12,1.2768212873369185e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random490
Raw:2.2666292875964776e-10,5.0754097095807664e-11,9.712084814599795e-14,8.138046724659831e-13,3.963002177848646e-13,7.191539667047927e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random491
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599934e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458478e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random492
Raw:2.2666292875964696e-10,5.075409709580802e-11,9.712084814599829e-14,8.138046724659831e-13,3.963002177848646e-13,7.1915396670480036e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random493
Raw:2.2666292875964856e-10,5.07540970958073e-11,9.712084814599761e-14,8.138046724659831e-13,3.963002177848632e-13,7.191539667047876e-06,0.9999928081791862,1.1440982344584578e-12,1.276821287336923e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random494
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599829e-14,8.138046724659831e-13,3.9630021778486744e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random495
Raw:2.2666292875964776e-10,5.0754097095807664e-11,9.712084814599795e-14,8.138046724659831e-13,3.963002177848646e-13,7.19153966704794e-06,0.9999928081791862,1.1440982344584619e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random496
Raw:2.2666292875964856e-10,5.0754097095807664e-11,9.712084814599865e-14,8.138046724659831e-13,3.963002177848688e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random497
Raw:2.2666292875964776e-10,5.07540970958082e-11,9.712084814599934e-14,8.138046724659889e-13,3.963002177848688e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336932e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random498
Raw:2.2666292875964856e-10,5.0754097095807664e-11,9.712084814599795e-14,8.13804672465986e-13,3.9630021778486744e-13,7.191539667048016e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665465e-15
