Tensorflow
Random889
Raw:2.2666292875964776e-10,5.075409709580802e-11,9.712084814599795e-14,8.138046724659773e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random890
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599795e-14,8.13804672465986e-13,3.9630021778486744e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random891
Raw:2.2666292875965016e-10,5.075409709580802e-11,9.712084814599934e-14,8.138046724659889e-13,3.963002177848688e-13,7.19153966704794e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random892
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599829e-14,8.138046724659831e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369185e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random893
Raw:2.2666292875964696e-10,5.0754097095807845e-11,9.712084814599761e-14,8.138046724659831e-13,3.9630021778486603e-13,7.1915396670480036e-06,0.9999928081791862,1.1440982344584619e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random894
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599795e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047991e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random895
Raw:2.2666292875964856e-10,5.07540970958082e-11,9.712084814599865e-14,8.138046724659918e-13,3.9630021778486744e-13,7.1915396670480036e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336932e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random896
Raw:2.2666292875964696e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659831e-13,3.9630021778486603e-13,7.191539667047927e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random897
Raw:2.2666292875964856e-10,5.07540970958082e-11,9.712084814599934e-14,8.138046724659889e-13,3.9630021778486603e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369365e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random898
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599829e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047901e-06,0.9999928081791862,1.1440982344584578e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random899
Raw:2.2666292875965016e-10,5.0754097095807664e-11,9.712084814599829e-14,8.13804672465986e-13,3.963002177848646e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336923e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random900
Raw:2.2666292875964936e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486744e-13,7.19153966704794e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random901
Raw:2.2666292875964856e-10,5.07540970958073e-11,9.712084814599727e-14,8.138046724659773e-13,3.963002177848632e-13,7.191539667047915e-06,0.9999928081791862,1.1440982344584578e-12,1.2768212873369139e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random902
Raw:2.2666292875964936e-10,5.07540970958082e-11,9.712084814599899e-14,8.138046724659889e-13,3.9630021778486603e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336932e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random903
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659831e-13,3.963002177848688e-13,7.191539667047991e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random904
Raw:2.2666292875964936e-10,5.075409709580838e-11,9.712084814600002e-14,8.138046724659947e-13,3.9630021778486744e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369412e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random905
Raw:2.2666292875964776e-10,5.075409709580748e-11,9.712084814599829e-14,8.138046724659831e-13,3.9630021778486603e-13,7.191539667047927e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random906
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659831e-13,3.963002177848646e-13,7.1915396670480036e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random907
Raw:2.2666292875964856e-10,5.07540970958082e-11,9.712084814599968e-14,8.138046724659947e-13,3.963002177848702e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458482e-12,1.276821287336932e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random908
Raw:2.2666292875965096e-10,5.075409709580856e-11,9.712084814600002e-14,8.138046724659918e-13,3.963002177848702e-13,7.1915396670480036e-06,0.9999928081791862,1.144098234458482e-12,1.2768212873369365e-12,1.6592899125665582e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random909
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599795e-14,8.13804672465986e-13,3.963002177848646e-13,7.191539667047978e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random910
Raw:2.2666292875964856e-10,5.07540970958082e-11,9.712084814599899e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667048016e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random911
Raw:2.2666292875964936e-10,5.07540970958082e-11,9.712084814600002e-14,8.138046724659889e-13,3.9630021778486744e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336932e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random912
Raw:2.2666292875964856e-10,5.075409709580838e-11,9.712084814600002e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667048016e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369456e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random913
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599795e-14,8.13804672465986e-13,3.963002177848646e-13,7.1915396670480036e-06,0.9999928081791862,1.14409823445847e-12,1.276821287336923e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random914
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659889e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random915
Raw:2.2666292875964936e-10,5.07540970958082e-11,9.712084814599865e-14,8.138046724659889e-13,3.9630021778486744e-13,7.1915396670480036e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random916
Raw:2.2666292875964776e-10,5.075409709580802e-11,9.712084814599795e-14,8.138046724659803e-13,3.9630021778486603e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369185e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random917
Raw:2.2666292875964776e-10,5.0754097095807664e-11,9.712084814599829e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047927e-06,0.9999928081791862,1.1440982344584619e-12,1.276821287336932e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random918
Raw:2.2666292875964696e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659831e-13,3.963002177848646e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random919
Raw:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659947e-13,3.963002177848688e-13,7.191539667048016e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336923e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random920
Raw:2.2666292875964856e-10,5.07540970958082e-11,9.712084814599865e-14,8.138046724659918e-13,3.9630021778486603e-13,7.191539667048029e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random921
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.138046724659889e-13,3.963002177848688e-13,7.191539667047927e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random922
Raw:2.2666292875964936e-10,5.07540970958082e-11,9.712084814599899e-14,8.138046724659889e-13,3.963002177848646e-13,7.19153966704794e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random923
Raw:2.2666292875964696e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.963002177848688e-13,7.191539667047953e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336932e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random924
Raw:2.2666292875964856e-10,5.075409709580838e-11,9.712084814599934e-14,8.138046724659889e-13,3.963002177848702e-13,7.191539667048042e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369412e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random925
Raw:2.2666292875964696e-10,5.075409709580802e-11,9.712084814599829e-14,8.13804672465986e-13,3.9630021778486744e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random926
Raw:2.2666292875964856e-10,5.07540970958082e-11,9.712084814599934e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458474e-12,1.276821287336932e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random927
Raw:2.2666292875964776e-10,5.075409709580748e-11,9.712084814599761e-14,8.138046724659803e-13,3.9630021778486603e-13,7.191539667047915e-06,0.9999928081791862,1.1440982344584578e-12,1.276821287336923e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random928
Raw:2.2666292875964696e-10,5.0754097095807664e-11,9.712084814599795e-14,8.138046724659803e-13,3.9630021778486603e-13,7.191539667047991e-06,0.9999928081791862,1.1440982344584619e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random929
Raw:2.2666292875964776e-10,5.07540970958082e-11,9.712084814599865e-14,8.138046724659831e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random930
Raw:2.2666292875964856e-10,5.075409709580838e-11,9.712084814599934e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random931
Raw:2.2666292875964696e-10,5.075409709580838e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486744e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random932
Raw:2.2666292875964696e-10,5.0754097095807845e-11,9.712084814599795e-14,8.138046724659831e-13,3.963002177848646e-13,7.191539667047915e-06,0.9999928081791862,1.1440982344584619e-12,1.276821287336923e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random933
Raw:2.2666292875965016e-10,5.075409709580838e-11,9.712084814599934e-14,8.138046724659918e-13,3.9630021778486744e-13,7.191539667048029e-06,0.9999928081791862,1.144098234458482e-12,1.276821287336932e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random934
Raw:2.2666292875964936e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659918e-13,3.963002177848688e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369365e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random935
Raw:2.2666292875964856e-10,5.0754097095807664e-11,9.712084814599865e-14,8.138046724659831e-13,3.9630021778486603e-13,7.191539667047927e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random936
Raw:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599829e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667047953e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random937
Raw:2.2666292875964936e-10,5.0754097095807845e-11,9.712084814599829e-14,8.138046724659889e-13,3.9630021778486744e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369185e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random938
Raw:2.2666292875964936e-10,5.075409709580838e-11,9.712084814599968e-14,8.138046724659918e-13,3.9630021778486744e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458478e-12,1.276821287336932e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random939
Raw:2.2666292875964696e-10,5.075409709580802e-11,9.712084814599795e-14,8.138046724659831e-13,3.963002177848618e-13,7.1915396670479655e-06,0.9999928081791862,1.144098234458466e-12,1.2768212873369185e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random940
Raw:2.2666292875964936e-10,5.075409709580802e-11,9.712084814599865e-14,8.138046724659889e-13,3.9630021778486744e-13,7.191539667048016e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665465e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random941
Raw:2.2666292875964776e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486744e-13,7.191539667047991e-06,0.9999928081791862,1.144098234458466e-12,1.276821287336923e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047953e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random942
Raw:2.2666292875964776e-10,5.075409709580802e-11,9.712084814599865e-14,8.13804672465986e-13,3.963002177848618e-13,7.191539667047978e-06,0.9999928081791862,1.144098234458474e-12,1.2768212873369276e-12,1.6592899125665347e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random943
Raw:2.2666292875964856e-10,5.0754097095807664e-11,9.712084814599795e-14,8.13804672465986e-13,3.9630021778486603e-13,7.191539667047901e-06,0.9999928081791862,1.1440982344584619e-12,1.2768212873369185e-12,1.659289912566511e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
Random944
Raw:2.2666292875964696e-10,5.075409709580748e-11,9.712084814599795e-14,8.138046724659773e-13,3.963002177848632e-13,7.191539667047915e-06,0.9999928081791862,1.1440982344584536e-12,1.2768212873369094e-12,1.6592899125665229e-15
EFT:2.2666292875964856e-10,5.0754097095807845e-11,9.712084814599865e-14,8.13804672465986e-13,3.9630021778486603e-13,7.1915396670479655e-06,0.9999928081791862,1.14409823445847e-12,1.2768212873369276e-12,1.6592899125665347e-15
